gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
4597282906,2024-03-05T16:30:51,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/201408393,21M,"-199563,01+373119,46",C,2BE,30.0,4,R,CT,1965.0,EC,1995.0,R,95.0,30,{'SB': 1.0},1,-0.0
4596758261,2023-07-29T12:09:36,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/175873592,21M,"-216318,15+351712,77",F,R1A,20.0,2,M,,,,,MF,75.0,VIN,"{'BJ': 0.4, 'BP': 0.1, 'EO': 0.1, 'ES': 0.1, 'EP': 0.2, 'SE': 0.1}",6,1.6094379124341003
4527924233,2024-01-28T14:59,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/197852679,21M,"-174615,71+345545,13",F,1AM,20.0,2,M,,,,,MF,75.0,VIN,"{'BP': 0.2, 'EO': 0.2, 'BJ': 0.1, 'ES': 0.1, 'PI': 0.2, 'PU': 0.2}",6,1.7480673485460896
4512036922,2023-10-01T11:31:22,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/192882159,21M,"-209597,79+376488,31",C,1A,30.0,3,R,,,EL,1985.0,R,35.0,90,"{'EN': 0.6, 'EB': 0.2, 'SB': 0.2}",3,0.9502705392332347
4442526875,2023-08-27T16:33:33,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/180682589,21M,"-169890,10+430094,45",B,2BE,30.0,3,R,BR,1959.0,,,R,75.0,50,"{'EN': 0.9, 'ML': 0.1}",2,0.3250829733914482
4431072171,2023-10-12T12:53:25,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/187586735,21M,"-126771,52+347220,84",A,1AY,30.0,3,M,,,,,MF,75.0,JIN,"{'BJ': 0.3, 'EO': 0.3, 'FX': 0.1, 'EB': 0.1, 'EU': 0.1, 'SB': 0.1}",6,1.6434177197931796
4414076491,2023-09-12T12:26:31,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/182961186,21M,"-140471,04+387647,45",D,1A,30.0,2,F,,,,,F,85.0,70,"{'PE': 0.5, 'BP': 0.2, 'ER': 0.1, 'SE': 0.2}",4,1.2206072645530175
4400116850,2023-08-18T12:26:12,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/179080287,21M,"-128589,87+413149,21",F,5S,20.0,3,M,BR,1934.0,,,MF,75.0,JIN,"{'PE': 0.6, 'EP': 0.3, 'SB': 0.1}",3,0.8979457248567797
4165447373,2021-07-31T13:44,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/89397666,21M,"-256566,87+345904,85",F,R1A,10.0,2,M,,,,,MR,85.0,JIN,"{'SB': 0.6, 'EP': 0.1, 'BP': 0.2, 'BJ': 0.1}",4,1.0888999753452235
4153828361,2022-05-29T13:28:09,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/119333719,21M,"-136123,41+392538,71",C,1A,30.0,3,M,,,,,MR,65.0,70,"{'EP': 0.6, 'SB': 0.1, 'BP': 0.2, 'PE': 0.1}",4,1.0888999753452235
4137764595,2022-07-06T11:07:40,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/125156147,21M,"-199633,47+373987,38",D,1AY,30.0,5,R,P,,EPC,2000.0,R,75.0,30,"{'RZ': 0.9, 'RX': 0.1}",2,0.3250829733914482
4137585591,2023-05-08T13:01:21,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/160589595,21M,"-152724,86+390641,16",C,1AY,30.0,2,R,,,EL,1985.0,R,25.0,120,"{'PR': 0.7, 'PB': 0.3}",2,0.6108643020548935
4133794571,2023-06-03T11:18:11,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/165420649,21M,"-174161,08+345385,03",A,5S,40.0,2,R,,,,,R,75.0,JIN,"{'EN': 0.5, 'SB': 0.3, 'BJ': 0.1, 'FI': 0.1}",4,1.1682824501765625
4116429590,2023-05-08T13:15:35,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/160596581,21M,"-152544,92+389820,31",D,1AY,20.0,2,F,,,,,F,85.0,70,"{'PE': 0.6, 'BP': 0.4}",2,0.6730116670092565
3784923811,2022-05-14T13:23,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/117299484,21M,"-172332,96+345562,30",A,5A,40.0,3,R,P,,,,R,85.0,30,{'RZ': 1.0},1,-0.0
3784888657,2022-05-14T13:23,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/117299488,21M,"-172332,96+345562,30",A,5A,40.0,3,R,P,,,,R,85.0,30,{'RZ': 1.0},1,-0.0
3456978548,2021-11-07T15:03:40,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/100603875,21M,"-145563,76+385281,28",B,1AY,30.0,3,F,,,,,F,75.0,50,"{'BP': 0.5, 'PE': 0.2, 'ER': 0.1, 'SE': 0.2}",4,1.2206072645530175
3455965505,2021-11-07T15:03:05,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/100603895,21M,"-145563,76+385281,28",B,1AY,30.0,3,F,,,,,F,75.0,50,"{'BP': 0.5, 'PE': 0.2, 'ER': 0.1, 'SE': 0.2}",4,1.2206072645530175
3399194563,2013-10-09,2013,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/70612183,21M,"-216660,58+351105,80",A,2BE,30.0,2,M,,,,,MF,75.0,VIN,"{'BJ': 0.6, 'BP': 0.1, 'SB': 0.2, 'EB': 0.1}",4,1.0888999753452235
3124808426,2021-03-27T20:43,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/72231520,21M,"-237137,20+342559,59",C,1AY,30.0,2,M,,,,,MF,75.0,JIN,"{'BJ': 0.3, 'ES': 0.2, 'BP': 0.1, 'EO': 0.1, 'SB': 0.2, 'EB': 0.1}",6,1.6957425341696346
3090526101,2021-04-09T15:24:16,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/73425682,21M,"-153073,32+383847,86",B,5S,30.0,2,F,,,,,F,45.0,90,"{'PE': 0.7, 'BP': 0.1, 'EO': 0.1, 'PB': 0.1}",4,0.9404479886553263
1837099068,2017-10-13T21:07:06,2017,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/8444012,21M,"-199363,70+372658,23",D,1A,30.0,3,R,CT,1943.0,EC,1988.0,R,85.0,70,"{'SB': 0.6, 'EN': 0.4}",2,0.6730116670092565
1677298144,2017-10-13T15:52:27,2017,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/8396903,21M,"-198534,97+372925,72",D,1A,30.0,3,R,,,CPC,2011.0,R,55.0,70,"{'SB': 0.8, 'EB': 0.1, 'BP': 0.1}",3,0.639031859650177
4978641489,2024-09-21T13:01:07,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/245552370,21N,"-94709,93+397522,43",A,6S,30.0,5,M,FR,,,,MF,45.0,10,"{'FN': 0.3, 'FX': 0.3, 'RX': 0.4}",3,1.0888999753452238
4978209694,2022-08-09T15:37:50,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/130198299,21N,"-102077,07+382507,88",A,1A,30.0,2,M,,,,,MF,75.0,50,"{'PE': 0.3, 'EO': 0.2, 'BP': 0.1, 'EB': 0.2, 'SB': 0.2}",5,1.5571130980576458
4901415875,2024-03-16T15:13:05,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/222744600,21N,"-81582,03+357670,17",D,1AY,20.0,2,F,,,,,F,75.0,VIN,"{'BJ': 0.5, 'ES': 0.4, 'SE': 0.1}",3,0.9433483923290391
4892084863,2024-06-06T14:23:04,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/221118065,21N,"-72962,64+362359,91",C,1A,30.0,5,M,CPR,1996.0,,,MR,75.0,10,"{'RX': 0.6, 'FX': 0.4}",2,0.6730116670092565
4400031736,2023-08-18T13:24:30,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/179069201,21N,"-108833,20+426018,78",D,1AM,20.0,3,F,,,,,F,75.0,JIN,"{'PE': 0.5, 'EO': 0.3, 'SB': 0.2}",3,1.0296530140645737
4165559539,2023-05-26T15:06:09,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/163962843,21N,"-102041,43+383276,90",C,1A,30.0,3,R,,,,,R,55.0,JIN,"{'EB': 0.3, 'TO': 0.3, 'SB': 0.2, 'FI': 0.1, 'FX': 0.1}",5,1.5047882836811908
4137598922,2023-05-13T15:29:47,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/161575998,21N,"-95984,06+400863,74",C,R8A,20.0,4,M,,,,,MR,75.0,JIN,"{'EN': 0.3, 'SB': 0.2, 'RX': 0.1, 'BP': 0.2, 'EO': 0.1, 'FT': 0.1}",6,1.6957425341696346
4116198518,2023-05-13T15:20:12,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/161577021,21N,"-95984,06+400863,74",C,R8A,20.0,4,M,,,,,MR,75.0,JIN,"{'EN': 0.3, 'SB': 0.2, 'RX': 0.1, 'BP': 0.2, 'EO': 0.1, 'FT': 0.1}",6,1.6957425341696346
4112018197,2023-05-06T15:38:42,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/160757607,21N,"-24807,17+383015,51",C,1AY,30.0,2,F,,,,,F,95.0,JIN,"{'BJ': 0.6, 'EO': 0.2, 'ES': 0.2}",3,0.9502705392332347
4987749216,2024-10-06T14:17:21,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/245997634,22A,"+314533,61+512418,86",F,8C,20.0,3,R,,,,,R,65.0,70,"{'EB': 0.8, 'SB': 0.1, 'FI': 0.1}",3,0.639031859650177
4980371007,2024-08-19T09:30,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/239536161,22A,"+318866,72+509895,76",C,8AY,30.0,5,R,ES,1980.0,,,R,35.0,30,{'RX': 1.0},1,-0.0
4875080530,2024-05-30T17:52:08,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/219642886,22A,"+307178,77+522170,18",D,1AY,30.0,3,R,,,,,R,65.0,JIN,"{'EB': 0.7, 'SB': 0.3}",2,0.6108643020548935
4165427376,2021-08-12T09:20:11,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/90951727,22A,"+318546,95+510098,76",D,8AY,30.0,4,R,ES,1980.0,,,R,55.0,30,"{'SB': 0.9, 'EB': 0.1}",2,0.3250829733914482
4165394354,2021-08-27T09:45:23,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/93141858,22A,"+319108,93+509961,71",A,8AY,30.0,4,R,,,,,R,65.0,JIN,"{'SB': 0.7, 'EB': 0.3}",2,0.6108643020548935
4162475552,2023-07-10T15:13:26,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/172930628,22A,"+183118,30+555674,29",C,8AY,30.0,4,R,,,,,R,55.0,120,"{'EB': 0.5, 'SB': 0.5}",2,0.6931471805599453
3320855512,2021-06-04T09:26:33,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/81937920,22A,"+314776,84+512234,03",C,1A,30.0,3,M,,,,,MR,65.0,50,"{'EB': 0.7, 'PT': 0.2, 'BP': 0.1}",3,0.8018185525433372
3124590382,2020-09-22T11:45,2020,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/66844687,22A,"+314454,93+540936,39",D,8AY,30.0,4,M,,,,,MR,75.0,JIN,"{'SB': 0.5, 'EB': 0.2, 'BP': 0.3}",3,1.0296530140645737
4980408799,2024-08-06T12:18:32,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/236839976,22B,"+158717,52+551108,58",A,1A,40.0,3,R,,,EL,2019.0,R,35.0,120,"{'SB': 0.7, 'EN': 0.3}",2,0.6108643020548935
4978341303,2024-08-03T16:48:02,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/237918026,22B,"+170289,15+551436,50",F,8CM,20.0,3,R,,,,,R,85.0,VIN,"{'SB': 0.8, 'EB': 0.2}",2,0.5004024235381879
4137696442,2022-07-06T11:05,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/127177744,22B,"+170289,15+551436,50",F,8CM,20.0,3,R,,,,,R,85.0,VIN,"{'SB': 0.8, 'EB': 0.2}",2,0.5004024235381879
4978567848,2024-08-12T15:40:05,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/235522104,22C,"-91254,20+461826,09",D,5S,20.0,2,F,,,,,F,65.0,70,"{'PE': 0.9, 'BP': 0.1}",2,0.3250829733914482
4978408536,2024-08-16T13:03:23,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/236180968,22C,"-23352,57+485273,41",A,7T,50.0,4,M,,,,,MR,65.0,30,"{'EB': 0.3, 'SB': 0.3, 'BP': 0.3, 'PE': 0.1}",4,1.313834033192747
4458584102,2023-08-21T16:01:06,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/179662554,22C,"-6279,07+493232,86",A,R8A,10.0,3,M,,,,,MF,75.0,50,"{'BP': 0.4, 'PE': 0.2, 'FN': 0.1, 'EN': 0.2, 'RX': 0.1}",5,1.4708084763221112
4400352739,2023-08-18T16:00:40,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/179065172,22C,"+27436,21+514521,03",A,6S,30.0,3,R,,,,,R,65.0,50,"{'EB': 0.5, 'SB': 0.2, 'RX': 0.1, 'PE': 0.2}",4,1.2206072645530175
4165385406,2022-07-28T17:48:30,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/128364670,22C,"-49128,79+460605,01",A,1AM,20.0,3,M,,,,,MR,65.0,JIN,"{'EB': 0.5, 'SB': 0.2, 'BP': 0.2, 'PE': 0.1}",4,1.2206072645530173
4153477466,2023-06-23T10:24,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/169773804,22C,"-87390,52+462569,79",C,R1A,20.0,3,R,,,,,R,55.0,120,"{'EP': 0.9, 'EO': 0.1}",2,0.3250829733914482
4137740665,2023-05-22T14:09:06,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/163193732,22C,"-19176,49+484844,35",A,R,20.0,3,M,,,,,MR,85.0,JIN,"{'EB': 0.6, 'SB': 0.1, 'PE': 0.3}",3,0.8979457248567798
4011776614,2022-06-08T13:56:12,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/144338840,22C,"-2580,29+482982,31",D,8A,20.0,4,M,CPR,2000.0,,,MR,75.0,30,"{'SB': 0.5, 'EB': 0.1, 'BP': 0.2, 'EO': 0.1, 'PE': 0.1}",5,1.3592367006650063
3399165576,2015-09-15,2015,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/71059345,22C,"-66203,58+482288,76",B,5S,20.0,3,M,,,,,M,55.0,50,"{'SB': 0.5, 'EN': 0.2, 'BP': 0.2, 'EO': 0.1}",4,1.2206072645530173
2465128030,2019-09-01T17:10,2019,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/33530403,22C,"-90647,80+461134,40",D,1AY,30.0,2,F,,,,,F,85.0,50,"{'PE': 0.4, 'BP': 0.4, 'EO': 0.1, 'SE': 0.1}",4,1.193549604098133
1841192446,2013-08-08T10:26:21,2013,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/10887893,22C,"-1513,16+493111,65",A,6S,30.0,2,M,,,,,MF,75.0,50,"{'PE': 0.6, 'BP': 0.1, 'SB': 0.2, 'RX': 0.1}",4,1.0888999753452235
1841192445,2013-08-08T10:26:36,2013,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/10887890,22C,"-1513,16+493111,65",A,6S,30.0,2,M,,,,,MF,75.0,50,"{'PE': 0.6, 'BP': 0.1, 'SB': 0.2, 'RX': 0.1}",4,1.0888999753452235
5008141666,2024-07-31T13:18,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/234127903,22H,"+290656,24+665018,87",B,6S,40.0,3,R,,,EL,2010.0,R,35.0,VIN,"{'EB': 0.6, 'EN': 0.2, 'SB': 0.2}",3,0.9502705392332347
4978378976,2022-04-30T15:18,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/114713150,31F,"-624895,79+243049,16",D,1AM,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.6, 'ES': 0.2, 'EO': 0.1, 'FT': 0.1}",4,1.0888999753452235
4976454008,2024-10-26T12:39:06,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/249204414,31F,"-644397,37+250750,76",D,1AM,20.0,1,M,,,,,F,75.0,JIN,"{'CR': 0.8, 'ER': 0.1, 'RX': 0.1}",3,0.639031859650177
4976430977,2024-10-09T16:28,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/247508046,31F,"-584374,66+211697,80",D,1AM,20.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.7, 'CR': 0.2, 'FT': 0.1}",3,0.8018185525433372
4973816273,2024-10-12T12:44:28,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/247030784,31F,"-584627,00+210978,77",D,1AY,30.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.4, 'CR': 0.2, 'EO': 0.2, 'FT': 0.1, 'RX': 0.1}",5,1.4708084763221112
4847208899,2024-04-10T12:27,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/206868758,31F,"-614828,28+242752,92",D,2BE,20.0,1,M,,,CHP,,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4510068469,2023-12-28T11:00:18,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/195118434,31F,"-627950,94+234320,07",A,2BE,30.0,2,M,,,,,MM,85.0,JIN,"{'SB': 0.3, 'PI': 0.2, 'EO': 0.2, 'FI': 0.2, 'ES': 0.1}",5,1.5571130980576458
4165336280,2023-07-15T14:43,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/173875832,31F,"-625104,62+252615,12",D,1AY,30.0,1,F,,,CJ,1996.0,F,75.0,VIN,"{'ES': 0.4, 'TA': 0.2, 'CR': 0.1, 'FT': 0.1, 'HG': 0.1, 'RX': 0.1}",6,1.6094379124341
4153693375,2022-10-23T13:03:43,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/139780139,31F,"-593927,91+230745,15",A,2BE,20.0,2,R,P,,,,R,85.0,30,"{'RZ': 0.9, 'FX': 0.1}",2,0.3250829733914482
4138198486,2022-05-23T09:49,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/118461450,31F,"-613764,22+240569,03",D,2BE,20.0,1,R,,,CHP,,R,75.0,VIN,"{'PB': 0.7, 'PR': 0.1, 'ER': 0.1, 'FT': 0.1}",4,0.9404479886553263
4137635893,2023-05-07T11:09,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/161002785,31F,"-623004,85+240270,58",B,2BE,20.0,2,M,,,,,MR,65.0,VIN,"{'EB': 0.3, 'SB': 0.2, 'PB': 0.1, 'CR': 0.2, 'ES': 0.1, 'FT': 0.1}",6,1.6957425341696346
4137614708,2023-05-07T13:07,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/161003451,31F,"-615932,52+253459,61",D,2BE,20.0,1,F,,,,,F,75.0,VIN,"{'PE': 0.3, 'BP': 0.2, 'EO': 0.2, 'BJ': 0.1, 'FT': 0.1, 'SE': 0.1}",6,1.6957425341696346
4129928608,2023-05-25T11:44:42,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/163661052,31F,"-584647,86+211321,60",A,5S,40.0,2,M,,,,,MF,75.0,JIN,"{'FH': 0.3, 'FO': 0.2, 'EO': 0.1, 'FI': 0.1, 'TO': 0.2, 'SB': 0.1}",6,1.6957425341696346
4129769619,2023-05-13T09:08:46,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/161392664,31F,"-612941,38+233194,95",B,2BE,20.0,1,R,,,CP,,R,45.0,JIN,"{'PB': 0.4, 'PR': 0.2, 'SB': 0.2, 'EB': 0.1, 'FI': 0.1}",5,1.4708084763221112
3963425342,2022-11-07T10:02,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/141411446,31F,"-600669,95+220266,22",A,2BE,20.0,1,R,,,,,R,65.0,90,"{'PB': 0.6, 'SE': 0.2, 'PE': 0.2}",3,0.9502705392332347
3759545647,2022-04-11T19:12:54,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/111147945,31F,"-590578,81+229671,83",A,2BE,30.0,2,M,,,,,MM,85.0,JIN,"{'PB': 0.3, 'SE': 0.2, 'FI': 0.2, 'ER': 0.1, 'FO': 0.1, 'FT': 0.1}",6,1.6957425341696346
3355392953,2021-08-24T08:38,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/92729831,31F,"-616636,96+237018,03",C,1A,30.0,2,F,CT,1996.0,,,F,75.0,JIN,"{'ES': 0.4, 'FT': 0.2, 'PE': 0.2, 'BP': 0.1, 'EO': 0.1}",5,1.4708084763221112
3321029496,2021-06-22T13:03,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/85166881,31F,"-620396,27+248157,84",A,1AY,40.0,1,M,,,CJ,2000.0,MF,75.0,VIN,"{'ES': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'HG': 0.1, 'PU': 0.4}",6,1.6094379124341
3320852430,2021-04-10T10:36:36,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/73538208,31F,"-586295,01+209193,63",B,1A,30.0,2,M,,,,,MR,75.0,VIN,"{'PU': 0.2, 'SE': 0.2, 'PB': 0.1, 'TO': 0.1, 'EO': 0.2, 'PE': 0.2}",6,1.7480673485460896
3097315049,2021-04-17T17:42:26,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/74439518,31F,"-610983,67+228846,11",B,2BE,30.0,2,M,,,,,MF,55.0,JIN,"{'FH': 0.2, 'FI': 0.2, 'ER': 0.1, 'FO': 0.1, 'SE': 0.2, 'RX': 0.1, 'TO': 0.1}",7,1.8866967846580784
5007901913,2021-06-19T10:29:14,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/83637773,31G,"-567748,19+190224,01",A,5S,30.0,1,F,,,,,F,75.0,VIN,"{'FO': 0.4, 'EO': 0.3, 'BJ': 0.1, 'FI': 0.1, 'FT': 0.1}",5,1.4184836619456564
5006974977,2021-08-04T15:07:21,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/89940153,31G,"-477955,91+236286,72",F,1AM,20.0,2,M,,,,,MF,95.0,VIN,"{'BJ': 0.5, 'FT': 0.1, 'PU': 0.3, 'RX': 0.1}",4,1.1682824501765625
4993804638,2024-10-21T14:34:09,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/251662788,31G,"-447943,41+210335,59",D,1AY,30.0,2,M,,,,,MR,75.0,JIN,"{'PU': 0.2, 'TO': 0.2, 'PB': 0.1, 'SB': 0.1, 'EO': 0.2, 'BJ': 0.1, 'BP': 0.1}",7,1.8866967846580784
4980326261,2023-10-24T14:47:43,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/188830790,31G,"-578193,87+208087,79",D,R1A,20.0,2,M,,,,,MF,85.0,JIN,"{'ES': 0.3, 'CR': 0.2, 'FI': 0.1, 'FT': 0.1, 'PB': 0.3}",5,1.5047882836811908
4978567186,2021-08-05T15:08,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/90331034,31G,"-503258,84+232081,25",C,1AY,30.0,2,F,,,,,F,75.0,JIN,"{'BJ': 0.3, 'EO': 0.2, 'PE': 0.2, 'ES': 0.1, 'SB': 0.2}",5,1.5571130980576458
4978350604,2024-10-09T13:20:02,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/246499770,31G,"-440251,38+182419,43",A,5S,30.0,1,M,P,,,,MR,75.0,50,"{'RZ': 0.7, 'ES': 0.2, 'FT': 0.1}",3,0.8018185525433372
4974146717,2024-10-21T15:17:49,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/248496299,31G,"-427202,77+221275,16",B,1AM,30.0,2,M,,,,,MM,85.0,JIN,"{'PU': 0.3, 'RX': 0.1, 'SE': 0.1, 'EO': 0.3, 'BJ': 0.1, 'BP': 0.1}",6,1.6434177197931796
4973960509,2024-09-28T10:02:51,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/244603093,31G,"-427797,48+230989,62",D,1A,31.0,2,F,,,,,F,75.0,VIN,"{'BP': 0.4, 'BJ': 0.1, 'EO': 0.1, 'ES': 0.1, 'PE': 0.1, 'PB': 0.1, 'RX': 0.1}",7,1.7480673485460891
4952832844,2024-10-07T13:10:41,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/246186278,31G,"-457729,13+194543,13",B,5S,40.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",4,0.9404479886553263
4952797000,2024-09-27T10:59,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/244357790,31G,"-432585,10+226455,71",D,1A,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'BP': 0.2, 'EO': 0.1, 'HG': 0.1, 'PE': 0.1, 'PU': 0.1}",6,1.6094379124341
4945612160,2024-09-04T14:59,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/239883859,31G,"-557207,77+193831,35",B,5S,20.0,2,F,,,,,F,85.0,JIN,"{'PE': 0.5, 'ES': 0.3, 'EO': 0.1, 'FT': 0.1}",4,1.1682824501765625
4872630437,2024-05-25T10:47:17,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/218162146,31G,"-445747,74+171426,98",B,5S,30.0,1,F,,,,,F,95.0,JIN,"{'PE': 0.5, 'EO': 0.2, 'FT': 0.2, 'CR': 0.1}",4,1.2206072645530173
4872399128,2024-05-18T15:52:21,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/217231960,31G,"-446402,98+227843,46",B,1A,30.0,1,M,,,,,MM,75.0,70,"{'SB': 0.3, 'EU': 0.1, 'ML': 0.1, 'BP': 0.4, 'PE': 0.1}",5,1.4184836619456562
4872188586,2021-03-30T13:48,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/72627223,31G,"-557033,12+209282,31",B,5S,20.0,1,R,,,CP,,R,45.0,JIN,"{'PB': 0.5, 'SB': 0.3, 'BP': 0.1, 'ER': 0.1}",4,1.1682824501765625
4863761465,2024-04-23T12:55:42,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/215226814,31G,"-438251,02+213043,37",A,1A,40.0,3,M,,,,,MR,85.0,JIN,"{'PU': 0.2, 'SB': 0.2, 'EN': 0.1, 'RX': 0.1, 'BJ': 0.2, 'EO': 0.1, 'FR': 0.1}",7,1.8866967846580784
4863756691,2024-05-12T11:31:46,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/215276985,31G,"-562248,68+200505,66",C,1AY,30.0,1,M,,,,,MR,85.0,VIN,"{'PB': 0.5, 'SE': 0.1, 'EO': 0.2, 'BJ': 0.1, 'ES': 0.1}",5,1.3592367006650063
