gbifID,eventDate,year,stateProvince,species,genus,family,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
3902579308,2022-08-27T16:02,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/132571506,31G,"-572848,84+187831,60",A,5S,20.0,3,F,,,,,F,95.0,JIN,"{'ER': 0.5, 'FT': 0.4, 'FR': 0.1}",3,0.9433483923290391
3902468294,2022-08-31T12:14:27,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/133100802,31G,"-566087,16+227242,14",D,1AY,30.0,1,F,,,CJ,2005.0,F,75.0,VIN,"{'ES': 0.8, 'BJ': 0.1, 'HG': 0.1}",3,0.639031859650177
3860551794,2021-10-13T10:19:27,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/123035377,31G,"-571887,44+216401,43",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'PE': 0.5, 'CR': 0.3, 'ER': 0.1, 'FT': 0.1}",4,1.1682824501765625
3772876594,2021-10-07T05:23,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/116228598,31G,"-440626,62+179843,01",A,1A,50.0,1,F,,,,,F,85.0,JIN,"{'EA': 0.4, 'FR': 0.2, 'PE': 0.2, 'EO': 0.1, 'PU': 0.1}",5,1.4708084763221112
3469038484,2021-10-06T10:45:42,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/97377260,31G,"-558895,49+212565,40",D,1AY,30.0,2,M,,,,,MR,95.0,VIN,"{'PU': 0.7, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1}",4,0.9404479886553263
3456139169,2021-10-11,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/103579625,31G,"-541720,48+198249,37",A,5A,30.0,1,M,,,,,MM,85.0,JIN,"{'PB': 0.5, 'EO': 0.2, 'CH': 0.1, 'FI': 0.1, 'FX': 0.1}",5,1.3592367006650063
3399436423,2021-10-28T10:49,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/99644520,31G,"-578160,04+208855,34",D,R1A,20.0,2,F,,,,,F,95.0,VIN,"{'CR': 0.6, 'ES': 0.2, 'FT': 0.1, 'HG': 0.1}",4,1.0888999753452235
3399183886,2021-09-26T13:31,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/96375744,31G,"-573443,57+205821,85",F,R1A,20.0,4,F,,,,,F,35.0,VIN,"{'ER': 0.4, 'CR': 0.3, 'FT': 0.1, 'PB': 0.2}",4,1.2798542258336676
3399091880,2021-09-28T17:56:51,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/96548057,31G,"-571005,16+199729,97",C,1AY,30.0,1,F,,,CP,,F,65.0,VIN,"{'ES': 0.4, 'CR': 0.3, 'FT': 0.1, 'HG': 0.1, 'TA': 0.1}",5,1.4184836619456564
3398960914,2021-10-23T16:19:25,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/99151327,31G,"-572648,38+195777,20",D,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'HG': 0.4, 'ES': 0.3, 'FT': 0.1, 'PB': 0.2}",4,1.2798542258336676
3398921451,2021-10-19T10:30,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/98736768,31G,"-574895,29+201014,83",D,1AY,30.0,1,M,,,,,MF,85.0,VIN,"{'ES': 0.3, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1, 'PU': 0.4}",5,1.4184836619456562
3398902465,2021-10-19T10:28:20,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/98711892,31G,"-575330,27+200766,93",C,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'FT': 0.1, 'HG': 0.1, 'TA': 0.1}",5,1.3592367006650063
3398737912,2021-10-06T12:15:21,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/97436773,31G,"-574895,29+201014,83",D,1AY,30.0,1,M,,,,,MF,85.0,VIN,"{'ES': 0.3, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1, 'PU': 0.4}",5,1.4184836619456562
3398698891,2021-09-24T07:49:44,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/96033403,31G,"-573107,44+205214,07",D,1AY,30.0,2,F,,,CP,,F,55.0,VIN,"{'ER': 0.5, 'CR': 0.2, 'FT': 0.1, 'PB': 0.1, 'PU': 0.1}",5,1.3592367006650063
3385167404,2021-09-26T14:28:57,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/96284218,31G,"-574390,67+195941,70",D,1AY,20.0,1,M,,,,,MF,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FT': 0.1, 'HG': 0.1, 'PB': 0.4}",5,1.4708084763221114
3385014635,2021-10-06T16:37:19,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/97383666,31G,"-558901,52+212317,63",F,R1A,20.0,3,M,,,,,MF,75.0,JIN,"{'CR': 0.5, 'ER': 0.1, 'FX': 0.1, 'PU': 0.2, 'PB': 0.1}",5,1.3592367006650063
3384067338,2021-09-24T13:10:22,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/96221384,31G,"-580145,95+200559,17",D,R1A,20.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'CR': 0.2, 'FT': 0.1, 'HG': 0.1, 'PB': 0.1, 'PU': 0.1}",6,1.6094379124341
3333118333,2019-09-08T14:25,2019,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/32388453,31G,"-556937,37+193773,20",B,5S,20.0,1,F,,,,,F,95.0,70,"{'PE': 0.7, 'ES': 0.2, 'FT': 0.1}",3,0.8018185525433372
3314530333,2020-09-16T20:34,2020,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/84124242,31G,"-441471,24+173155,29",A,5A,40.0,3,F,,,,,F,55.0,JIN,"{'PE': 0.4, 'BG': 0.3, 'FN': 0.2, 'EO': 0.1}",4,1.2798542258336674
3079580942,2020-09-06T13:57,2020,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/58764887,31G,"-569192,10+191617,50",D,R1A,30.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.5, 'FR': 0.2, 'FT': 0.2, 'EO': 0.1}",4,1.2206072645530173
2873834594,2020-09-20T10:50,2020,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/60275934,31G,"-573875,27+194863,33",B,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'HG': 0.3, 'BJ': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.4184836619456564
2868080969,2020-09-18T17:33:09,2020,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/60204328,31G,"-567180,27+188879,70",C,1AY,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.2, 'FR': 0.2, 'FT': 0.2, 'BP': 0.1, 'EA': 0.1, 'PE': 0.1, 'RX': 0.1}",7,1.8866967846580782
2864705719,2020-09-14T12:41:33,2020,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/59588675,31G,"-576100,18+203091,96",D,1AY,20.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.7, 'BJ': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
2859899843,2020-08-28,2020,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/57991965,31G,"-573478,23+197001,63",B,1AY,30.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.4, 'TA': 0.2, 'BJ': 0.1, 'CR': 0.1, 'FR': 0.1, 'FT': 0.1}",6,1.6094379124341
2850924468,2020-08-19T14:13:55,2020,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/56970864,31G,"-580145,95+200559,17",D,R1A,20.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'CR': 0.2, 'FT': 0.1, 'HG': 0.1, 'PB': 0.1, 'PU': 0.1}",6,1.6094379124341
2576278386,2017-09-02,2017,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/39244025,31G,"-541606,03+200799,93",A,5S,30.0,1,M,,,,,MF,85.0,VIN,"{'EO': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1, 'PB': 0.2, 'PU': 0.1, 'SE': 0.1}",7,1.8343719702816235
2574067929,2018-09-06T11:22:02,2018,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/24153771,31G,"-426240,62+237803,06",D,1AM,20.0,2,M,,,,,MF,75.0,VIN,"{'BJ': 0.2, 'BP': 0.2, 'EO': 0.2, 'EB': 0.2, 'SB': 0.2}",5,1.6094379124341005
2429327375,2019-09-29T16:16,2019,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/33683035,31G,"-577935,71+206248,98",B,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'TA': 0.2, 'CR': 0.1, 'FT': 0.1}",4,1.0888999753452235
2423611259,1978-08-24,1978,Québec,Hericium coralloides,Hericium,Hericiaceae,CMMF018652,31G,"-426019,46+237738,62",D,1AY,31.0,2,F,,,,,F,75.0,VIN,"{'BP': 0.5, 'EO': 0.2, 'PE': 0.1, 'EB': 0.1, 'SB': 0.1}",5,1.3592367006650063
1668827905,2017-09-16T10:38,2017,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/7979623,31G,"-557212,32+210788,01",D,1AY,30.0,1,R,,,,,R,75.0,VIN,"{'PB': 0.9, 'RX': 0.1}",2,0.3250829733914482
1640049884,2017-08-24T11:46,2017,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/7637826,31G,"-573256,99+187773,01",A,5A,40.0,1,M,,,,,MR,75.0,VIN,"{'PB': 0.3, 'TO': 0.2, 'SE': 0.1, 'PE': 0.2, 'FT': 0.1, 'FX': 0.1}",6,1.6957425341696346
1640049877,2017-08-24T11:46,2017,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/7637819,31G,"-573256,99+187773,01",A,5A,40.0,1,M,,,,,MR,75.0,VIN,"{'PB': 0.3, 'TO': 0.2, 'SE': 0.1, 'PE': 0.2, 'FT': 0.1, 'FX': 0.1}",6,1.6957425341696346
1412705580,1959-08-31,1959,Québec,Hericium coralloides,Hericium,Hericiaceae,CMMF014109,31G,"-575101,55+194897,23",F,R1A,10.0,2,F,,,,,F,85.0,VIN,"{'CR': 0.5, 'ES': 0.2, 'FR': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.3592367006650063
4952264828,2024-08-29T11:41,2024,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/244221553,31H,"-420786,71+183830,96",A,1A,40.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'EO': 0.1, 'FH': 0.1, 'FT': 0.1}",4,0.9404479886553263
4936798836,2024-08-24T14:05,2024,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/237867021,31H,"-371232,31+173952,14",A,1A,40.0,1,F,,,,,F,85.0,VIN,"{'FT': 0.3, 'EO': 0.2, 'ES': 0.2, 'TA': 0.2, 'HG': 0.1}",5,1.5571130980576458
4936432535,2024-08-27T14:18:06,2024,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/238304378,31H,"-363225,86+183581,27",F,1AM,20.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'CR': 0.2, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1, 'PU': 0.1}",6,1.6094379124341
4935736171,2024-08-25T12:05:46,2024,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/237978268,31H,"-347815,88+136123,38",B,1A,30.0,3,F,,,,,F,45.0,JIN,"{'EO': 0.2, 'FN': 0.2, 'FR': 0.2, 'FT': 0.2, 'ES': 0.1, 'TO': 0.1}",6,1.7480673485460894
4852619974,2021-10-07T10:06,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/212328664,31H,"-382738,02+169655,94",A,1A,40.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.4, 'PE': 0.2, 'BG': 0.1, 'FT': 0.1, 'OR': 0.1, 'PL': 0.1}",6,1.6094379124341
4597223870,2022-09-04T14:48,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/133812309,31H,"-427813,89+172524,72",A,5A,50.0,1,F,,,,,F,85.0,VIN,"{'EA': 0.6, 'FH': 0.2, 'FN': 0.1, 'FR': 0.1}",4,1.0888999753452235
4597208847,2022-08-28T08:02,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/132719666,31H,"-411561,65+170904,16",A,5A,40.0,1,F,,,,,F,95.0,VIN,"{'FT': 0.3, 'CH': 0.2, 'EA': 0.2, 'FR': 0.2, 'ES': 0.1}",5,1.5571130980576458
4596812434,2023-10-05T11:32,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/186551618,31H,"-426427,38+176299,91",A,5A,30.0,1,R,P,1950.0,,,R,45.0,70,"{'ME': 0.6, 'EV': 0.3, 'FT': 0.1}",3,0.8979457248567797
4442707336,2023-09-11T13:10,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/191567259,31H,"-412687,94+182009,08",A,5A,40.0,1,F,,,,,F,85.0,VIN,"{'EA': 0.4, 'ES': 0.3, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.4184836619456564
4431032215,2023-09-10T16:57:14,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/187578678,31H,"-419138,71+187481,02",A,5S,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.5, 'ES': 0.2, 'FT': 0.2, 'PE': 0.1}",4,1.2206072645530173
4430719758,2023-10-06T21:53,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/188097606,31H,"-426319,40+175881,21",A,5S,30.0,1,F,,,,,F,95.0,70,"{'ES': 0.3, 'HG': 0.3, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1}",5,1.5047882836811908
4430694300,2023-10-09T10:50,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/188332865,31H,"-387340,83+185761,41",A,1A,40.0,3,F,,,,,F,45.0,30,"{'BG': 0.3, 'EO': 0.3, 'OR': 0.2, 'FR': 0.1, 'PE': 0.1}",5,1.5047882836811908
4430550388,2023-10-02T14:55,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/186192521,31H,"-399661,60+177635,44",F,5A,30.0,2,F,,,,,F,75.0,JIN,"{'ER': 0.4, 'PL': 0.4, 'FN': 0.1, 'FR': 0.1}",4,1.193549604098133
4421244622,2023-09-29T14:28:13,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/185464378,31H,"-388430,46+170963,08",A,3AN,50.0,3,F,,,,,F,65.0,JIN,"{'EA': 0.5, 'FR': 0.2, 'PL': 0.2, 'FN': 0.1}",4,1.2206072645530173
4414082819,2023-09-09T13:20:18,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/182630586,31H,"-376128,14+184600,80",C,1AY,30.0,2,F,,,,,F,75.0,JIN,"{'ES': 0.4, 'HG': 0.2, 'BJ': 0.1, 'CR': 0.1, 'FH': 0.1, 'RX': 0.1}",6,1.6094379124341
4413805439,2023-09-06T11:45:17,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/182127542,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
4407352661,2023-08-30T15:17:18,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/180956293,31H,"-399380,72+182066,95",D,1AM,20.0,2,F,,,,,F,85.0,VIN,"{'CR': 0.4, 'ES': 0.3, 'FI': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.4184836619456564
4405411621,2023-08-26T14:04:33,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/180429417,31H,"-400210,40+182585,88",A,5A,30.0,1,F,,,,,F,45.0,70,{'PL': 1.0},1,-0.0
4405395935,2023-08-27T12:41:40,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/180547855,31H,"-425088,39+216090,25",B,1AY,30.0,2,M,,,,,MF,75.0,VIN,"{'ES': 0.3, 'EO': 0.2, 'FT': 0.2, 'PB': 0.1, 'PU': 0.1, 'SE': 0.1}",6,1.6957425341696346
3966600531,2022-09-27T14:10,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/136735181,31H,"-382640,74+168175,00",A,5S,40.0,2,F,,,,,F,45.0,JIN,"{'EO': 0.5, 'FT': 0.2, 'HG': 0.1, 'OR': 0.1, 'RX': 0.1}",5,1.3592367006650063
3963441552,2022-09-21T11:23:10,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/135920451,31H,"-412687,94+182009,08",A,5A,40.0,1,F,,,,,F,85.0,VIN,"{'EA': 0.4, 'ES': 0.3, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.4184836619456564
3961365634,2022-09-29T11:40:33,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/136976730,31H,"-428295,58+176349,03",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'EO': 0.4, 'FR': 0.3, 'FT': 0.2, 'ES': 0.1}",4,1.2798542258336674
3961361626,2022-09-29T15:24,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/136951340,31H,"-426809,43+173983,84",A,5A,40.0,1,F,,,,,F,85.0,70,"{'FR': 0.5, 'EO': 0.2, 'ES': 0.2, 'FT': 0.1}",4,1.2206072645530173
3961361603,2022-09-16T08:52:40,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/135240504,31H,"-425915,39+175808,33",B,5S,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",4,0.9404479886553263
3961244611,2022-10-02T09:15,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/137353646,31H,"-413414,21+164686,30",A,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.3, 'FR': 0.2, 'CH': 0.1, 'EO': 0.1, 'FH': 0.1, 'FT': 0.1, 'TA': 0.1}",7,1.8343719702816235
3915575506,2022-09-24T14:40:05,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/136315837,31H,"-428091,45+172185,51",B,5A,40.0,1,F,,,,,F,65.0,VIN,"{'EA': 0.7, 'FT': 0.2, 'FH': 0.1}",3,0.8018185525433372
3903242539,2018-09-13T19:00:45,2018,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/131942454,31H,"-286823,84+147928,90",B,1A,30.0,2,F,,,,,F,65.0,JIN,"{'EO': 0.3, 'FH': 0.2, 'PE': 0.2, 'FT': 0.1, 'EB': 0.1, 'RX': 0.1}",6,1.6957425341696346
3902611941,2022-09-10T12:02:50,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/134517030,31H,"-399617,52+174755,23",A,5A,40.0,1,F,,,,,F,85.0,JIN,"{'EA': 0.4, 'FT': 0.2, 'EO': 0.1, 'ES': 0.1, 'FR': 0.1, 'PL': 0.1}",6,1.6094379124341
3902559847,2022-09-09T15:31,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/134361929,31H,"-426233,63+176028,34",A,5A,30.0,2,M,P,,,,MR,55.0,50,"{'EV': 0.3, 'RZ': 0.3, 'TO': 0.1, 'ES': 0.1, 'FN': 0.1, 'FT': 0.1}",6,1.6434177197931796
3902294934,2022-09-03T10:08,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/133481639,31H,"-426544,36+217708,58",C,R,20.0,3,M,,,,,MF,45.0,70,"{'CR': 0.4, 'EO': 0.3, 'PB': 0.3}",3,1.0888999753452238
3759882465,2020-08-26T14:36,2020,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/58056027,31H,"-376232,66+185608,27",D,1AY,20.0,1,F,,,,,F,95.0,VIN,"{'CR': 0.7, 'HG': 0.2, 'ES': 0.1}",3,0.8018185525433372
3407910627,2021-10-24T09:07,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/99344373,31H,"-413414,21+164686,30",A,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.3, 'FR': 0.2, 'CH': 0.1, 'EO': 0.1, 'FH': 0.1, 'FT': 0.1, 'TA': 0.1}",7,1.8343719702816235
3399122835,2021-09-28T13:23:20,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/96531039,31H,"-415321,38+177323,53",A,5A,30.0,1,F,,,,,F,85.0,VIN,"{'FR': 0.3, 'FT': 0.3, 'ES': 0.2, 'CH': 0.1, 'EO': 0.1}",5,1.5047882836811908
3398678960,2021-10-11T09:57,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/97912661,31H,"-425998,34+175290,48",A,5S,30.0,1,M,,,,,MF,85.0,70,"{'EO': 0.4, 'ES': 0.2, 'BP': 0.1, 'PB': 0.2, 'PU': 0.1}",5,1.4708084763221112
3391795316,2021-10-14T12:08:52,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/98238458,31H,"-426765,77+175395,02",A,5A,40.0,2,R,,,,,R,75.0,VIN,"{'PU': 0.7, 'PB': 0.1, 'EO': 0.1, 'HG': 0.1}",4,0.9404479886553263
3391683620,2021-10-07T14:08,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/97537115,31H,"-412795,45+196767,83",A,5S,50.0,1,F,,,,,F,65.0,JIN,"{'FO': 0.5, 'EA': 0.4, 'FT': 0.1}",3,0.9433483923290391
3384561374,2021-09-26T16:16,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/96288486,31H,"-404142,23+193334,06",A,5A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'FT': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1, 'HG': 0.1}",6,1.6094379124341
3384053154,2021-09-24T16:03:53,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/96011761,31H,"-399164,39+174943,33",A,5A,40.0,1,F,,,,,F,75.0,JIN,"{'ES': 0.3, 'PL': 0.3, 'FT': 0.2, 'EA': 0.1, 'FR': 0.1}",5,1.5047882836811908
3337456173,2021-08-12T15:13:19,2021,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/90918839,31H,"-415056,82+193756,64",A,3AN,40.0,2,F,,,,,F,85.0,JIN,"{'EA': 0.7, 'FT': 0.2, 'FH': 0.1}",3,0.8018185525433372
1457583325,2013-10-15T12:18:52,2013,Québec,Hericium coralloides,Hericium,Hericiaceae,http://www.inaturalist.org/observations/448743,31H,"-426309,73+175656,98",A,5S,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'HG': 0.2, 'EO': 0.1, 'FT': 0.1}",4,1.0888999753452235
1412709134,1980-07-18,1980,Québec,Hericium coralloides,Hericium,Hericiaceae,CMMF017564,31H,"-424272,39+179590,26",A,5A,40.0,3,F,,,,,F,25.0,30,"{'FR': 0.6, 'OR': 0.2, 'FN': 0.1, 'FT': 0.1}",4,1.0888999753452235
1412708987,1981-08-20,1981,Québec,Hericium coralloides,Hericium,Hericiaceae,CMMF017389,31H,"-428611,91+163083,97",A,5AY,40.0,1,F,,,,,F,85.0,VIN,"{'CH': 0.5, 'FT': 0.2, 'FH': 0.1, 'FR': 0.1, 'TA': 0.1}",5,1.3592367006650063
1412708841,1981-08-24,1981,Québec,Hericium coralloides,Hericium,Hericiaceae,CMMF017366,31H,"-424272,39+179590,26",A,5A,40.0,3,F,,,,,F,25.0,30,"{'FR': 0.6, 'OR': 0.2, 'FN': 0.1, 'FT': 0.1}",4,1.0888999753452235
1227774768,2013-10-15T12:25:33,2013,Québec,Hericium coralloides,Hericium,Hericiaceae,http://www.inaturalist.org/observations/448741,31H,"-426309,73+175656,98",A,5S,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'HG': 0.2, 'EO': 0.1, 'FT': 0.1}",4,1.0888999753452235
1227774767,2013-10-15T12:23:04,2013,Québec,Hericium coralloides,Hericium,Hericiaceae,http://www.inaturalist.org/observations/448742,31H,"-426309,73+175656,98",A,5S,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'HG': 0.2, 'EO': 0.1, 'FT': 0.1}",4,1.0888999753452235
1135067828,2011-09-23,2011,Québec,Hericium coralloides,Hericium,Hericiaceae,CMMF006291,31H,"-413466,07+166321,23",A,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.2}",3,0.9502705392332347
617555204,1989-09-02,1989,Québec,Hericium coralloides,Hericium,Hericiaceae,CMMF000702,31I,"-349247,78+266261,39",D,5A,40.0,2,F,,,,,F,55.0,JIN,"{'FO': 0.3, 'EA': 0.2, 'PE': 0.2, 'FN': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6957425341696346
4421271679,2023-09-16T13:47:06,2023,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/185577221,31I,"-287567,29+266926,57",D,5S,20.0,2,M,,,,,MF,85.0,VIN,"{'EO': 0.4, 'BJ': 0.1, 'FH': 0.1, 'PE': 0.1, 'PB': 0.2, 'EB': 0.1}",6,1.6094379124341003
4076314435,2022-08-13T12:20:57,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/152238399,31I,"-346508,72+314519,01",D,1A,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.6, 'BJ': 0.3, 'HG': 0.1}",3,0.8979457248567797
3986104328,2022-08-26T13:29:37,2022,Québec,Hericium coralloides,Hericium,Hericiaceae,https://www.inaturalist.org/observations/143161804,31I,"-344843,30+308594,32",D,1AY,20.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.5, 'BJ': 0.3, 'EO': 0.2}",3,1.0296530140645737
