gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
2883018540,2020-10-01T09:41:19,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/61388448,21L,"-206078,78+320644,48",B,5S,20.0,2,F,,,,,F,35.0,50,"{'PE': 0.5, 'FN': 0.3, 'FH': 0.2}",3,1.0296530140645737
2883012505,2020-09-14T12:40:38,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/59640753,21L,"-142423,91+271827,51",A,3AN,40.0,3,R,,,,,R,75.0,JIN,"{'SB': 0.4, 'EB': 0.2, 'EU': 0.2, 'FX': 0.1, 'PE': 0.1}",5,1.4708084763221112
2868308606,2020-09-18T08:01:08,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/59957682,21L,"-206417,49+319699,68",A,5A,30.0,1,F,,,,,F,65.0,JIN,"{'PE': 0.5, 'FH': 0.2, 'FO': 0.2, 'EA': 0.1}",4,1.2206072645530173
2864733791,2020-09-11,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/59282496,21L,"-212857,57+315642,33",A,5A,40.0,3,F,,,,,F,65.0,JIN,"{'EO': 0.5, 'BG': 0.2, 'PE': 0.2, 'FN': 0.1}",4,1.2206072645530173
2580290127,2015-06-22,2015.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/40229632,21L,"-217658,45+311713,26",D,5A,50.0,1,F,,,,,F,65.0,VIN,"{'FH': 0.5, 'ER': 0.2, 'FN': 0.2, 'PA': 0.1}",4,1.2206072645530173
2563604127,2019-09-09,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/37988554,21L,"-215872,16+314260,70",A,5A,40.0,3,F,,,,,F,65.0,JIN,"{'EO': 0.4, 'PE': 0.3, 'FH': 0.1, 'FN': 0.1, 'FT': 0.1}",5,1.4184836619456564
2423192973,2019-09-22T14:50:39,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/33209794,21L,"-210842,77+311723,39",F,R1A,20.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'FT': 0.3, 'EO': 0.1, 'PE': 0.1, 'RX': 0.1}",5,1.4184836619456564
2423101209,2019-09-16T13:13:21,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/32842986,21L,"-212256,39+331788,58",B,1AY,30.0,3,R,,,,,R,35.0,JIN,"{'EP': 0.3, 'EB': 0.2, 'SB': 0.2, 'PU': 0.1, 'FI': 0.1, 'FN': 0.1}",6,1.6957425341696346
1135070851,2006-10-14,2006.0,Québec,Coprinus comatus,CMMF009374,21L,"-218290,64+323659,24",B,1A,30.0,2,M,,,CP,,MF,45.0,JIN,"{'EO': 0.5, 'FI': 0.1, 'FT': 0.1, 'SB': 0.2, 'EB': 0.1}",5,1.3592367006650063
4994473116,2024-10-12T15:40:13,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/246985773,21M,"-142762,19+381724,12",F,6S,10.0,3,M,,,,,MF,85.0,JIN,"{'BP': 0.3, 'PE': 0.3, 'EB': 0.2, 'SB': 0.1, 'TO': 0.1}",5,1.5047882836811908
4954363972,2024-10-07T11:49:57,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/246470762,21M,"-120448,54+372322,87",D,R5S,10.0,3,M,,,,,MM,65.0,50,"{'TO': 0.3, 'EB': 0.1, 'RX': 0.1, 'EO': 0.2, 'FI': 0.2, 'ES': 0.1}",6,1.6957425341696346
4949864821,2021-10-23T13:36:08,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/240446388,21M,"-151126,06+386499,09",C,5A,30.0,2,F,,,,,F,75.0,JIN,"{'PA': 0.5, 'BP': 0.1, 'EO': 0.1, 'FH': 0.1, 'FN': 0.1, 'SB': 0.1}",6,1.4978661367769952
4430593902,2023-10-14T10:38:03,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/187502592,21M,"-161399,79+370923,80",D,1AY,30.0,3,M,,,,,MF,75.0,JIN,"{'BP': 0.3, 'BJ': 0.1, 'EO': 0.1, 'FN': 0.1, 'SB': 0.4}",5,1.4184836619456562
4138037422,2020-09-29T13:56,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/61299624,21M,"-184278,19+339696,18",F,5S,10.0,2,F,,,,,F,75.0,JIN,"{'ES': 0.8, 'EO': 0.1, 'FI': 0.1}",3,0.639031859650177
4029183267,2021-10-16T09:49,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/148065251,21M,"-159359,10+372515,37",D,1AY,30.0,2,F,,,,,F,75.0,VIN,"{'BJ': 0.5, 'BP': 0.2, 'EO': 0.2, 'SE': 0.1}",4,1.2206072645530173
3986214507,2021-10-02T19:22:43,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/96957505,21M,"-160992,51+375718,83",C,1AM,20.0,4,M,CT,1986.0,,,MF,95.0,30,"{'BP': 0.5, 'PE': 0.1, 'SB': 0.4}",3,0.9433483923290392
3902201888,2021-10-17T15:01:39,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98547982,21M,"-153645,76+381305,28",D,2BE,20.0,2,F,,,,,F,65.0,70,"{'PE': 0.4, 'EO': 0.2, 'BJ': 0.1, 'BP': 0.1, 'ES': 0.1, 'SE': 0.1}",6,1.6094379124341
3746976480,2021-10-12T15:17,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98482273,21M,"-124232,88+407581,51",F,5S,20.0,2,F,,,,,F,75.0,70,"{'PE': 0.7, 'BP': 0.2, 'EB': 0.1}",3,0.8018185525433372
3746973472,2021-10-12T15:18,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98482377,21M,"-124232,88+407581,51",F,5S,20.0,2,F,,,,,F,75.0,70,"{'PE': 0.7, 'BP': 0.2, 'EB': 0.1}",3,0.8018185525433372
3399194294,2021-10-17T11:44:29,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98547807,21M,"-149725,88+385705,22",D,5S,20.0,3,M,,,CP,,MM,55.0,JIN,"{'SB': 0.3, 'EB': 0.2, 'PE': 0.2, 'BP': 0.1, 'FN': 0.1, 'FX': 0.1}",6,1.6957425341696346
3058991015,2020-09-16T16:13,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/70938043,21M,"-150724,66+385289,05",A,3AN,50.0,2,M,,,,,MF,75.0,VIN,"{'FH': 0.2, 'FN': 0.2, 'PA': 0.2, 'EN': 0.3, 'SB': 0.1}",5,1.5571130980576455
2898293670,2020-10-09T12:55:23,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/62150435,21M,"-175985,80+342155,80",A,5A,50.0,1,F,,,,,F,75.0,JIN,"{'FH': 0.5, 'EO': 0.4, 'PE': 0.1}",3,0.9433483923290391
2883156471,2020-09-15T17:40:27,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/59737499,21M,"-182362,36+344810,56",B,1A,30.0,1,R,P,,,,R,85.0,70,{'RZ': 1.0},1,-0.0
2868112551,2020-09-14T10:19:32,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/59630155,21M,"-141547,71+381400,18",A,6S,30.0,2,M,,,,,MF,75.0,70,"{'BP': 0.3, 'EO': 0.2, 'BJ': 0.1, 'FN': 0.1, 'SB': 0.2, 'RX': 0.1}",6,1.6957425341696346
2868108534,2020-09-14T10:15:33,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/59630280,21M,"-141547,71+381400,18",A,6S,30.0,2,M,,,,,MF,75.0,70,"{'BP': 0.3, 'EO': 0.2, 'BJ': 0.1, 'FN': 0.1, 'SB': 0.2, 'RX': 0.1}",6,1.6957425341696346
2563603429,2019-09-18,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/37985949,21M,"-199551,28+373018,20",C,2BE,30.0,3,R,,,EC,1995.0,R,55.0,70,"{'SB': 0.8, 'EB': 0.1, 'EN': 0.1}",3,0.639031859650177
2423231426,2019-09-25T07:11:15,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/33363469,21M,"-172988,68+345277,24",A,5A,40.0,4,F,,,,,F,65.0,10,"{'BP': 0.6, 'PE': 0.3, 'FT': 0.1}",3,0.8979457248567797
1135071412,2007-09-09,2007.0,Québec,Coprinus comatus,CMMF009960,21M,"-204184,42+337959,84",C,2BE,20.0,3,M,,,CP,,MR,65.0,50,"{'EB': 0.5, 'SB': 0.2, 'BP': 0.2, 'PE': 0.1}",4,1.2206072645530173
4952938763,2024-10-01T00:28:45,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/245021782,21N,"-85805,37+412464,01",A,6S,30.0,2,M,,,,,MR,65.0,JIN,"{'SB': 0.3, 'TO': 0.2, 'EB': 0.1, 'PE': 0.3, 'BP': 0.1}",5,1.5047882836811908
4952797016,2024-09-27T15:28,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/244365016,21N,"-76835,64+427257,88",B,6S,20.0,2,F,,,,,F,75.0,50,"{'PE': 0.5, 'BP': 0.1, 'EO': 0.1, 'PA': 0.1, 'RX': 0.1, 'SE': 0.1}",6,1.4978661367769952
4952183064,2024-08-27T20:14,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/244993764,21N,"-25377,25+410008,31",C,1AM,20.0,2,M,,,,,MR,65.0,VIN,"{'EN': 0.2, 'TO': 0.2, 'EB': 0.1, 'SB': 0.1, 'PE': 0.2, 'BP': 0.1, 'EO': 0.1}",7,1.8866967846580784
4431089029,2023-10-13T08:31:44,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/187851102,21N,"-9778,61+398220,28",B,4GS,20.0,1,F,,,EC,1996.0,F,85.0,70,"{'PE': 0.7, 'BP': 0.1, 'EN': 0.1, 'TO': 0.1}",4,0.9404479886553263
4424661313,2023-10-09T10:58,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/186897437,21N,"-35891,37+382773,99",C,1AY,30.0,6,F,CPR,2012.0,,,F,,10,{},0,-0.0
4424529352,2023-10-09T10:59,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/186897436,21N,"-35891,37+382773,99",C,1AY,30.0,6,F,CPR,2012.0,,,F,,10,{},0,-0.0
4424464373,2023-10-09T10:58,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/186897434,21N,"-35891,37+382773,99",C,1AY,30.0,6,F,CPR,2012.0,,,F,,10,{},0,-0.0
4400247604,2023-08-19T10:09:52,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/179667669,21N,"-11635,60+399892,13",D,1AM,20.0,3,M,,,,,MF,85.0,JIN,"{'PE': 0.3, 'BP': 0.2, 'FX': 0.1, 'SB': 0.2, 'TO': 0.2}",5,1.5571130980576458
3391489891,2021-10-10T06:24:54,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/97817672,21N,"-79168,95+425830,42",C,6SY,20.0,3,R,,,,,R,75.0,JIN,"{'EB': 0.3, 'SB': 0.2, 'TO': 0.2, 'RX': 0.1, 'FI': 0.2}",5,1.5571130980576458
2634016100,2019-09-28T16:07:26Z,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/46975483,21N,"-103841,14+382378,00",A,6S,30.0,3,M,P,1987.0,,,MR,75.0,30,"{'RZ': 0.7, 'FI': 0.1, 'FN': 0.1, 'FX': 0.1}",4,0.9404479886553263
4863434087,2019-09-19T12:13:30,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/33279184,22A,"+303700,06+553799,67",E,8A,30.0,3,M,,,,,MM,85.0,JIN,"{'SB': 0.4, 'EB': 0.1, 'BJ': 0.1, 'BP': 0.1, 'EO': 0.1, 'ES': 0.1, 'FN': 0.1}",7,1.7480673485460891
4600016437,2020-09-24T07:52,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/61132086,22A,"+311014,13+546415,16",D,8AY,30.0,2,F,,,,,F,85.0,JIN,"{'BJ': 0.3, 'BP': 0.3, 'ER': 0.2, 'PE': 0.1, 'SE': 0.1}",5,1.5047882836811908
4414279775,2023-09-18T07:25:34,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/183828724,22A,"+193060,23+471304,56",A,2BD,20.0,2,M,,,,,MR,65.0,VIN,"{'EN': 0.6, 'PE': 0.3, 'BP': 0.1}",3,0.8979457248567797
4413960418,2023-09-12T08:14:36,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/183029281,22A,"+273093,83+535590,71",C,3AN,30.0,3,M,,,EL,1984.0,MF,45.0,VIN,"{'PT': 0.6, 'SB': 0.3, 'TO': 0.1}",3,0.8979457248567797
4145492481,2022-10-14T12:05,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/138739596,22A,"+293322,06+545716,99",D,8AM,20.0,4,M,,,,,MF,35.0,30,"{'BP': 0.5, 'PE': 0.2, 'SB': 0.2, 'EB': 0.1}",4,1.2206072645530173
4096506063,2022-09-29T10:28:35,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/155880681,22A,"+217156,86+471745,14",C,3AN,30.0,2,M,,,,,MR,65.0,VIN,"{'SB': 0.3, 'EB': 0.1, 'EN': 0.1, 'TO': 0.1, 'PE': 0.2, 'BP': 0.1, 'EO': 0.1}",7,1.8343719702816235
3013999026,2020-10-01T06:40,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/67207888,22A,"+302501,12+552755,85",A,3AN,30.0,6,M,FR,,,,MF,,10,{},0,-0.0
4414329813,2023-09-11T17:06:19,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/183367144,22B,"+173752,70+551444,47",A,2A,20.0,3,R,,,,,R,65.0,JIN,"{'SB': 0.5, 'TO': 0.4, 'EB': 0.1}",3,0.9433483923290391
4137643347,2020-09-11T12:35:48,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/59231119,22B,"+56747,38+500160,17",A,1A,40.0,2,M,,,,,MF,65.0,JIN,"{'PA': 0.4, 'FN': 0.1, 'PE': 0.1, 'ML': 0.1, 'RZ': 0.1, 'SB': 0.1, 'TO': 0.1}",7,1.7480673485460891
1135069584,2007-09-01,2007.0,Québec,Coprinus comatus,CMMF008237,22B,"+70350,89+536136,33",D,5S,20.0,2,M,,,,,MR,65.0,70,"{'SB': 0.4, 'EB': 0.3, 'PE': 0.2, 'BP': 0.1}",4,1.2798542258336674
4973848957,2024-09-23T12:50:51,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/243625133,22C,"-86131,42+462919,20",E,R5S,10.0,3,F,,,,,F,65.0,50,"{'PE': 0.7, 'BP': 0.2, 'RX': 0.1}",3,0.8018185525433372
4950043217,2024-09-18T12:24:30,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/242598737,22C,"-76796,25+476126,66",C,R1A,20.0,3,R,,,,,R,65.0,70,"{'SB': 0.4, 'EN': 0.2, 'TO': 0.1, 'EB': 0.1, 'PT': 0.2}",5,1.4708084763221112
4949992646,2024-09-21T10:45,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/243485025,22C,"-86131,42+462919,20",E,R5S,10.0,3,F,,,,,F,65.0,50,"{'PE': 0.7, 'BP': 0.2, 'RX': 0.1}",3,0.8018185525433372
4936903354,2020-09-23T12:19:46,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/60544728,22C,"+13397,98+493320,45",B,3AN,30.0,2,M,,,,,MF,75.0,JIN,"{'BJ': 0.3, 'BP': 0.2, 'PE': 0.2, 'SB': 0.2, 'EB': 0.1}",5,1.5571130980576458
4424519087,2023-10-09T10:38:41,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/186874153,22C,"-2640,81+492454,84",C,6S,20.0,3,R,,,,,R,65.0,50,"{'EB': 0.6, 'SB': 0.2, 'PE': 0.2}",3,0.9502705392332347
4009807685,2022-10-16T14:54,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/144757063,22C,"-3127,41+493078,00",A,3AN,40.0,2,F,,,,,F,55.0,70,"{'PA': 0.9, 'RX': 0.1}",2,0.3250829733914482
3961219724,2022-10-23T11:02,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/139756623,22C,"+28755,00+502948,10",B,5S,30.0,5,F,FR,,,,F,55.0,10,"{'FX': 0.8, 'RX': 0.2}",2,0.5004024235381879
3925156044,2022-09-27T17:44:14,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/137866019,22C,"-77497,78+472288,57",D,5S,20.0,5,F,CPR,,,,F,35.0,10,"{'FX': 0.6, 'FN': 0.2, 'RX': 0.2}",3,0.9502705392332347
3399314864,2021-10-23T09:41:05,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/99092217,22C,"+26604,77+514333,73",A,6S,30.0,4,F,CT,2000.0,,,F,85.0,30,"{'PE': 0.9, 'BP': 0.1}",2,0.3250829733914482
3391401082,2021-10-11T10:41,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/97997204,22C,"-73961,03+475016,76",C,5S,20.0,3,M,,,,,M,65.0,70,"{'PB': 0.3, 'SB': 0.2, 'EB': 0.1, 'BP': 0.4}",4,1.2798542258336676
3391380798,2021-10-09T11:14,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/97728410,22C,"-65917,58+483196,16",B,5S,20.0,3,R,,,,,R,55.0,70,"{'EN': 0.6, 'SB': 0.2, 'PT': 0.2}",3,0.9502705392332347
3385062507,2021-10-01T17:38,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/97399698,22C,"-3127,41+493078,00",A,3AN,40.0,2,F,,,,,F,55.0,70,"{'PA': 0.9, 'RX': 0.1}",2,0.3250829733914482
3384926540,2021-10-03T16:13,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/97410538,22C,"+1816,10+495847,07",B,6S,30.0,4,M,,,,,MM,75.0,50,"{'TO': 0.3, 'EN': 0.2, 'PA': 0.2, 'PE': 0.2, 'EO': 0.1}",5,1.5571130980576458
3384839692,2021-09-28T16:11:36,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/96509928,22C,"+22843,21+508575,90",A,8A,30.0,3,M,,,,,MR,65.0,30,"{'EB': 0.3, 'SB': 0.2, 'TO': 0.1, 'PE': 0.4}",4,1.2798542258336676
3384528798,2021-09-29T15:01:49,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/96641213,22C,"-51406,98+458910,75",B,7E,60.0,4,R,,,,,R,75.0,120,{'EN': 1.0},1,-0.0
3384411925,2021-10-01T14:26:56,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/96831877,22C,"-47006,68+461693,15",D,5A,30.0,3,F,,,,,F,65.0,50,"{'PE': 0.7, 'BP': 0.1, 'SB': 0.2}",3,0.8018185525433373
3070504266,2020-10-08T17:07,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/62083662,22C,"-3565,71+491808,30",A,5S,20.0,1,F,,,,,F,85.0,70,{'PE': 1.0},1,-0.0
3059142982,2020-09-19T13:50,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/70914841,22C,"-3577,21+474529,13",D,8AY,20.0,2,M,BR,1923.0,,,MM,75.0,90,"{'EN': 0.3, 'SB': 0.2, 'PE': 0.5}",3,1.0296530140645737
2901579497,2020-09-14T12:55:50,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/59612508,22C,"-40696,73+470020,34",A,6SY,20.0,3,R,,,,,R,65.0,JIN,"{'EB': 0.5, 'SB': 0.3, 'FX': 0.1, 'PE': 0.1}",4,1.1682824501765625
2873865412,2019-10-11T17:31,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/52887723,22C,"-2640,81+492454,84",C,6S,20.0,3,R,,,,,R,65.0,50,"{'EB': 0.6, 'SB': 0.2, 'PE': 0.2}",3,0.9502705392332347
2873731540,2020-09-05T09:28:45,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/59917247,22C,"+13420,77+493151,94",D,8AY,30.0,2,M,BR,1923.0,,,MF,85.0,90,"{'PE': 0.6, 'SB': 0.3, 'EB': 0.1}",3,0.8979457248567797
2550143042,2019-09-21T09:27,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/37225955,22C,"-66491,53+483364,30",F,5S,10.0,2,F,,,,,F,55.0,70,"{'PT': 0.6, 'BP': 0.1, 'EO': 0.1, 'SB': 0.1, 'EB': 0.1}",5,1.2275294114572126
2826482005,2016-09-30T11:48,2016.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/54995908,22G,"+163102,76+578496,20",E,1A,30.0,2,M,,,,,MF,85.0,VIN,"{'BJ': 0.3, 'BP': 0.2, 'EO': 0.1, 'ES': 0.1, 'SB': 0.2, 'EB': 0.1}",6,1.6957425341696346
4954289492,2024-10-09T16:26:52,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/246607545,22H,"+267787,13+580236,44",C,8A,30.0,4,M,,,,,MR,95.0,30,"{'SB': 0.5, 'EB': 0.1, 'BP': 0.2, 'EO': 0.1, 'FN': 0.1}",5,1.3592367006650063
3985755859,2022-10-11T13:48:23,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/138408651,31F,"-636348,41+211465,58",C,1AM,30.0,1,F,,,CP,,F,25.0,VIN,"{'ES': 0.3, 'CR': 0.2, 'EO': 0.1, 'FT': 0.1, 'TA': 0.1, 'PB': 0.2}",6,1.6957425341696346
3747263469,2021-10-19T12:40:35Z,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98718448,31F,"-605031,83+204131,04",D,5A,30.0,2,M,,,,,MF,65.0,VIN,"{'EO': 0.4, 'FH': 0.1, 'FT': 0.1, 'PE': 0.1, 'SE': 0.2, 'RX': 0.1}",6,1.6094379124341003
3705783356,2020-09-13T09:04:56,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/59441696,31F,"-583682,38+223450,22",D,1AM,20.0,1,M,,,,,MR,75.0,VIN,"{'PU': 0.5, 'SE': 0.1, 'ES': 0.2, 'FT': 0.1, 'PE': 0.1}",5,1.3592367006650063
3385040038,2021-09-30T16:52,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/96840628,31F,"-662694,63+241828,96",A,5S,30.0,4,M,FR,,,,MR,45.0,JIN,"{'PU': 0.3, 'TO': 0.2, 'RX': 0.1, 'FH': 0.2, 'FN': 0.2}",5,1.5571130980576458
3384081000,2021-09-23T16:16:42,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/95904584,31F,"-594451,11+202391,39",A,3AN,40.0,1,F,,,CP,,F,25.0,VIN,"{'EO': 0.3, 'FH': 0.3, 'ES': 0.2, 'FT': 0.2}",4,1.366158847569202
4974300268,2024-10-22T11:29:33,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/248639819,31G,"-564714,61+189270,10",B,3AN,50.0,2,F,,,CP,,F,45.0,JIN,"{'FR': 0.3, 'EA': 0.2, 'EO': 0.2, 'ES': 0.1, 'FT': 0.1, 'PE': 0.1}",6,1.6957425341696346
4974081175,2024-09-27T14:51:05,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/244408488,31G,"-522361,77+230864,51",D,1AY,30.0,2,M,,,CP,,MF,75.0,VIN,"{'ES': 0.2, 'FT': 0.2, 'PE': 0.2, 'BP': 0.1, 'PU': 0.3}",5,1.5571130980576455
4973991654,2024-09-22T08:34:01,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/243421348,31G,"-449311,68+180827,81",A,1A,40.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.2}",3,0.9502705392332347
4973939607,2024-10-22T11:29:46,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/248639895,31G,"-564714,61+189270,10",B,3AN,50.0,2,F,,,CP,,F,45.0,JIN,"{'FR': 0.3, 'EA': 0.2, 'EO': 0.2, 'ES': 0.1, 'FT': 0.1, 'PE': 0.1}",6,1.6957425341696346
4973795026,2024-09-30T16:32:12,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/244962923,31G,"-573028,00+208192,98",D,1AY,30.0,1,F,,,CP,,F,75.0,VIN,"{'CR': 0.3, 'ES': 0.3, 'TA': 0.2, 'FT': 0.1, 'RX': 0.1}",5,1.5047882836811908
4950536995,2021-10-07T17:11:35,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/99549610,31G,"-567380,63+201982,17",C,1AY,30.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.3, 'CR': 0.2, 'FI': 0.1, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1, 'TA': 0.1}",7,1.8343719702816235
4950523608,2024-09-21T12:53:56,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/243127773,31G,"-558635,82+212474,96",D,1AY,30.0,2,F,,,,,F,75.0,JIN,"{'BP': 0.3, 'ES': 0.3, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6434177197931796
4950456666,2024-09-18T15:13:43,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/242543139,31G,"-566112,06+187481,14",A,1A,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.2, 'FR': 0.2, 'FT': 0.2, 'TA': 0.2, 'ES': 0.1, 'FH': 0.1}",6,1.7480673485460894
4950246468,2024-09-22T09:56:31,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/243338049,31G,"-558521,78+218230,11",F,R1A,20.0,3,R,,,,,R,85.0,JIN,"{'PU': 0.8, 'SB': 0.1, 'EO': 0.1}",3,0.639031859650177
4950164640,2024-09-21T12:54:28,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/243128470,31G,"-558635,82+212474,96",D,1AY,30.0,2,F,,,,,F,75.0,JIN,"{'BP': 0.3, 'ES': 0.3, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6434177197931796
4946595263,2024-09-10T08:29:14,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/240918700,31G,"-438936,13+163545,37",A,5A,40.0,2,F,,,,,F,45.0,30,"{'PE': 0.5, 'EO': 0.2, 'FR': 0.2, 'BG': 0.1}",4,1.2206072645530173
4946324775,2024-09-17T10:13:03,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/242333087,31G,"-571410,13+197117,58",B,5A,30.0,2,F,,,CP,,F,25.0,JIN,"{'ER': 0.3, 'BJ': 0.2, 'FT': 0.2, 'FH': 0.1, 'RX': 0.1, 'SE': 0.1}",6,1.6957425341696346
4919683434,2021-10-11T13:24:19,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98821770,31G,"-556444,92+210904,41",C,1AY,30.0,1,F,,,CP,,F,45.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'RX': 0.1}",4,0.9404479886553263
4872163585,2023-10-03T09:41:43,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/217560879,31G,"-433317,86+161140,53",A,5A,40.0,2,F,,,,,F,85.0,50,"{'FR': 0.5, 'PE': 0.2, 'EO': 0.1, 'ES': 0.1, 'FH': 0.1}",5,1.3592367006650063
