gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4599772082,2023-08-10T10:03,2023,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/177986156,POINT (-72.134431 45.400994),31H,-72.1334708690489,45.3999302084784,"-284727,89+163248,90",,,,,M,2,70,B,1A,40.0,MM,75.0,70,"{'PU': 0.3, 'EU': 0.1, 'SB': 0.1, 'EO': 0.3, 'BJ': 0.1, 'FT': 0.1}",6,1.6434177197931796
4599764722,2022-08-21T09:05:38,2022,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/131731552,POINT (-72.086692 45.11121),31H,-72.0859365381317,45.113162760245,"-282604,66+131180,13",,,,,R,2,VIN,D,8AY,30.0,R,85.0,VIN,"{'TO': 0.8, 'EU': 0.1, 'EO': 0.1}",3,0.639031859650177
4599724780,2022-09-09T17:44:24,2022,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/134350116,POINT (-72.822638 45.043072),31H,-72.8223266335796,45.0424370429623,"-341045,90+126516,29",,,,,M,3,JIR,A,3AN,40.0,MF,45.0,JIN,"{'EO': 0.2, 'BJ': 0.1, 'FH': 0.1, 'FI': 0.1, 'FN': 0.1, 'SB': 0.3, 'RX': 0.1}",7,1.8343719702816235
4535940518,2021-09-20T15:02,2021,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/200753421,POINT (-73.59688 45.50761),31H,-73.5952796070941,45.5112326631959,"-398222,27+182579,73",,,,,F,2,JIR,D,R8A,20.0,F,85.0,JIN,"{'FR': 0.3, 'FN': 0.2, 'FT': 0.2, 'PL': 0.2, 'ES': 0.1}",5,1.5571130980576458
4522637368,2023-07-20T19:32:57,2023,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/198671383,POINT (-73.598039 45.497433),31H,-73.5965983190265,45.4970631722859,"-398350,48+180986,24",,,,,F,1,VIR,C,1AY,30.0,F,75.0,VIN,"{'ES': 0.5, 'FR': 0.3, 'EA': 0.1, 'FT': 0.1}",4,1.1682824501765625
4465673586,2023-09-06T10:45:58,2023,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/193172842,POINT (-73.003839 45.447106),31H,-73.007209648063,45.451681654666,"-352723,55+172876,72",,,,,M,2,JIN,B,5S,30.0,MF,75.0,JIN,"{'EO': 0.2, 'FT': 0.2, 'TA': 0.2, 'PU': 0.3, 'SE': 0.1}",5,1.5571130980576455
4414177078,2023-09-11T15:17,2023,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/182955438,POINT (-72.721192 45.386967),31H,-72.7204986203682,45.3881210538977,"-330755,36+164461,74",,,,,F,1,VIN,C,1AY,20.0,F,95.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'EO': 0.1, 'FR': 0.1}",4,1.0888999753452235
4414007609,2023-09-10T17:41,2023,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/182842639,POINT (-72.722909 45.389498),31H,-72.721819753203,45.3889778420134,"-330903,41+164431,81",,,,,F,2,VIN,B,1A,30.0,F,95.0,VIN,"{'ES': 0.3, 'EO': 0.2, 'FT': 0.2, 'BJ': 0.1, 'FR': 0.1, 'PU': 0.1}",6,1.6957425341696346
4405517976,2023-08-21T14:13:12,2023,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/180363530,POINT (-73.598245 45.497863),31H,-73.5983954053517,45.4991426349114,"-398388,26+181398,56",,,,,F,1,VIN,B,1AY,30.0,F,75.0,VIN,"{'ES': 0.3, 'FR': 0.3, 'EA': 0.2, 'FN': 0.1, 'FT': 0.1}",5,1.5047882836811908
4176962856,2023-07-30T16:17:09,2023,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/177072683,POINT (-73.5913 45.505905),31H,-73.591310006583,45.5075240168101,"-397964,63+182115,05",,,,,M,3,JIR,D,R8A,20.0,MF,85.0,JIN,"{'CR': 0.4, 'FI': 0.1, 'FN': 0.1, 'FT': 0.1, 'EB': 0.2, 'PI': 0.1}",6,1.6094379124341003
4176957867,2023-08-05T12:25,2023,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/177441713,POINT (-72.363536 45.206378),31H,-72.3645140713757,45.2065149833303,"-303817,10+142730,67",,,,,F,1,VIN,D,1AM,30.0,F,85.0,VIN,"{'EO': 0.3, 'ES': 0.3, 'BG': 0.2, 'BJ': 0.1, 'FT': 0.1}",5,1.5047882836811908
4172212110,2023-08-05T12:24:30,2023,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/176841842,POINT (-72.363687 45.20648),31H,-72.3645140713757,45.2065149833303,"-303817,10+142730,67",,,,,F,1,VIN,D,1AM,30.0,F,85.0,VIN,"{'EO': 0.3, 'ES': 0.3, 'BG': 0.2, 'BJ': 0.1, 'FT': 0.1}",5,1.5047882836811908
4145338310,2019-08-23T11:19:24,2019,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/31348356,POINT (-72.194984 45.380169),31H,-72.1947240797179,45.380598134391,"-289631,99+161348,10",,,,,F,2,VIN,D,R1A,20.0,F,85.0,VIN,"{'ES': 0.8, 'FR': 0.2}",2,0.5004024235381879
4137711331,2020-09-23T15:44:56,2020,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/60544280,POINT (-72.190166 45.384449),31H,-72.1914767335229,45.3838478325317,"-289360,85+161695,26",,,,,F,2,VIR,C,1AY,30.0,F,75.0,VIN,"{'FR': 0.4, 'ES': 0.3, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1}",5,1.4184836619456564
4129885382,2021-07-26T11:06:09,2021,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/88695720,POINT (-72.494118 45.903141),31H,-72.4936888323087,45.9023791920132,"-309686,10+220452,67",,,,,F,1,VIN,B,2BD,30.0,F,55.0,VIN,"{'CR': 0.6, 'EO': 0.2, 'FT': 0.1, 'PB': 0.1}",4,1.0888999753452235
4046223719,2012-08-03T14:16,2012,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/149355410,POINT (-72.266612 45.691701),31H,-72.2659027273311,45.6923837830721,"-293465,34+196080,73",,,,,M,3,VIR,B,5S,30.0,MM,65.0,VIN,"{'EB': 0.2, 'PU': 0.2, 'RX': 0.1, 'FT': 0.2, 'PE': 0.2, 'FH': 0.1}",6,1.7480673485460896
3902567633,2017-09-04T17:18,2017,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/132693528,POINT (-72.150435 45.263574),31H,-72.1501800077183,45.2614633541682,"-286823,84+147928,90",,,,,F,2,JIN,B,1A,30.0,F,65.0,JIN,"{'EO': 0.3, 'FH': 0.2, 'PE': 0.2, 'FT': 0.1, 'EB': 0.1, 'RX': 0.1}",6,1.6957425341696346
3860348243,2022-07-03T09:48:41,2022,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/124639417,POINT (-72.143608 45.435947),31H,-72.1409553243123,45.4372539479367,"-285102,05+167423,67",,,,,R,2,JIR,B,1A,30.0,R,45.0,JIN,"{'PB': 0.3, 'PU': 0.2, 'RX': 0.1, 'SB': 0.1, 'TO': 0.1, 'EO': 0.2}",6,1.6957425341696346
3772667357,2020-08-10T19:11:04,2020,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/56080889,POINT (-72.77214 45.152997),31H,-72.7723271184049,45.1543265724008,"-336381,48+138664,78",,,,,F,3,JIR,B,1A,40.0,F,45.0,JIN,"{'BG': 0.4, 'EO': 0.2, 'FN': 0.1, 'FX': 0.1, 'PE': 0.1, 'RX': 0.1}",6,1.6094379124341
3759508662,2021-09-12T11:00,2021,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/94763402,POINT (-73.73515 45.04965),31H,-73.7365722313253,45.0501239312668,"-413030,97+132171,10",,,,,F,3,30,A,1A,40.0,F,85.0,30,"{'BG': 0.3, 'EO': 0.2, 'FT': 0.2, 'FR': 0.1, 'OR': 0.1, 'RX': 0.1}",6,1.6957425341696346
3705768438,2011-08-07T15:08,2011,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/103782432,POINT (-72.143027 45.279385),31H,-72.1429881754253,45.2790250972637,"-286133,78+149754,82",,,,,F,2,JIN,B,1A,30.0,F,85.0,JIN,"{'EO': 0.4, 'BG': 0.2, 'ES': 0.2, 'FT': 0.1, 'PE': 0.1}",5,1.4708084763221112
3705618461,2011-08-07T17:19,2011,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/104049864,POINT (-72.142592 45.279382),31H,-72.1429881754253,45.2790250972637,"-286133,78+149754,82",,,,,F,2,JIN,B,1A,30.0,F,85.0,JIN,"{'EO': 0.4, 'BG': 0.2, 'ES': 0.2, 'FT': 0.1, 'PE': 0.1}",5,1.4708084763221112
3705406452,2021-07-17T16:37:54,2021,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/100825631,POINT (-72.722096 45.022368),31H,-72.7226385801594,45.0205100771932,"-333377,12+123613,32",,,,,M,2,JIN,C,1A,30.0,MF,65.0,JIN,"{'EO': 0.5, 'FT': 0.1, 'EU': 0.1, 'PU': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.4978661367769952
3457105132,2011-08-20T09:55,2011,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/104218556,POINT (-72.141564 45.279531),31H,-72.1416069635552,45.2795323642102,"-286039,10+149860,30",,,,,F,2,JIR,C,1A,30.0,F,85.0,JIN,"{'EO': 0.4, 'PE': 0.3, 'ES': 0.1, 'FR': 0.1, 'HG': 0.1}",5,1.4184836619456564
3398770877,2021-09-30T17:54:23,2021,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/96729158,POINT (-72.919434 45.626282),31H,-72.9223000176498,45.6290647327733,"-344818,12+192292,16",,,,,F,2,JIR,D,5A,30.0,F,65.0,JIN,"{'FN': 0.6, 'FR': 0.2, 'EA': 0.1, 'OR': 0.1}",4,1.0888999753452235
3384536320,2021-07-31T12:48:57,2021,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/97204199,POINT (-72.063103 45.203837),31H,-72.0627068067721,45.204599673665,"-280270,86+141257,60",,,,,M,3,JIR,A,4GS,20.0,MR,65.0,JIN,"{'SB': 0.6, 'RX': 0.1, 'BP': 0.2, 'EO': 0.1}",4,1.0888999753452235
3018116496,2020-09-10T09:08:27,2020,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/59373932,POINT (-73.545922 45.549622),31H,-73.5555730174868,45.5597242769142,"-394767,56+187798,83",,,,,F,2,JIR,A,5A,30.0,F,65.0,JIN,"{'EA': 0.5, 'FN': 0.4, 'PL': 0.1}",3,0.9433483923290391
3017945483,2020-09-03T16:39:50,2020,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/58457618,POINT (-72.619417 45.192197),31H,-72.6193194601509,45.1930394113712,"-324085,11+142321,57",P,,,,M,4,10,A,1A,40.0,MR,95.0,10,"{'RZ': 0.6, 'BG': 0.3, 'FX': 0.1}",3,0.8979457248567797
2851165969,2020-08-15T19:12:55,2020,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/56573639,POINT (-72.77509 45.0239),31H,-72.7730562193687,45.0223607610716,"-337305,75+124063,92",,,,,M,1,JIN,B,1A,30.0,MF,65.0,JIN,"{'EO': 0.3, 'BJ': 0.1, 'ES': 0.1, 'FR': 0.1, 'FT': 0.1, 'PU': 0.2, 'SB': 0.1}",7,1.8343719702816235
2851052208,2020-08-10T18:39:19,2020,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/56074070,POINT (-72.74835 45.172766),31H,-72.7466817501473,45.1717786062608,"-334232,04+140545,80",,,,,F,1,JIN,C,1A,30.0,F,95.0,JIN,"{'ES': 0.3, 'FT': 0.2, 'PE': 0.2, 'EO': 0.1, 'FR': 0.1, 'RX': 0.1}",6,1.6957425341696346
2823114335,2019-07-20T15:01:08,2019,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/29191026,POINT (-73.605933 45.44185),31H,-73.6053749749042,45.4431532329433,"-399558,25+175087,30",,,,,F,1,70,A,5A,40.0,F,85.0,70,"{'PL': 0.5, 'FT': 0.2, 'EA': 0.1, 'EO': 0.1, 'ES': 0.1}",5,1.3592367006650063
2423613005,1931-09-16,1931,Québec,Boletinellus merulioides,CMMF020183,POINT (-73.464961 45.536934),31H,-73.463712420833,45.543207560505,"-387733,99+185324,57",,,,,F,2,JIR,A,1A,40.0,F,75.0,JIN,"{'EO': 0.5, 'FT': 0.2, 'OR': 0.2, 'FI': 0.1}",4,1.2206072645530173
2423612311,1988-08-27,1988,Québec,Boletinellus merulioides,CMMF018781,POINT (-73.475 45.74722),31H,-73.4736113633312,45.7393226864668,"-386977,51+207231,79",,,,,F,1,JIN,A,5A,40.0,F,35.0,JIN,"{'EA': 0.3, 'EO': 0.3, 'FN': 0.3, 'FT': 0.1}",4,1.313834033192747
1412709127,1980-08-05,1980,Québec,Boletinellus merulioides,CMMF017518,POINT (-73.495831 45.680872),31H,-73.4962102103114,45.6813025916911,"-388981,03+200900,60",,,,,F,1,JIR,A,5A,40.0,F,75.0,JIN,"{'EA': 0.3, 'FR': 0.2, 'PL': 0.2, 'FN': 0.1, 'FT': 0.1, 'PE': 0.1}",6,1.6957425341696346
1412708961,1980-07-23,1980,Québec,Boletinellus merulioides,CMMF017403,POINT (-73.547316 45.461124),31H,-73.5508344525263,45.4555615338568,"-395183,37+175917,35",,,,,F,1,VIN,A,3AN,40.0,F,85.0,VIN,"{'EA': 0.4, 'FR': 0.2, 'FT': 0.2, 'PL': 0.2}",4,1.3321790402101223
1412708847,1981-07-28,1981,Québec,Boletinellus merulioides,CMMF017303,POINT (-73.547316 45.461124),31H,-73.5508344525263,45.4555615338568,"-395183,37+175917,35",,,,,F,1,VIN,A,3AN,40.0,F,85.0,VIN,"{'EA': 0.4, 'FR': 0.2, 'FT': 0.2, 'PL': 0.2}",4,1.3321790402101223
1024560220,2009-07-15,2009,Québec,Boletinellus merulioides,CMMF005642,POINT (-73.503067 45.682833),31H,-73.5086996922886,45.6817713827134,"-390100,04+201101,90",,,,,F,2,JIR,A,5A,40.0,F,75.0,JIN,"{'FR': 0.3, 'EA': 0.2, 'EO': 0.2, 'FN': 0.1, 'FT': 0.1, 'PE': 0.1}",6,1.6957425341696346
1024560178,1977-08-27,1977,Québec,Boletinellus merulioides,CMMF005643,POINT (-73.737433 45.3731),31H,-73.7377745788478,45.382346248874,"-410398,13+169088,61",,,,,F,2,JIN,B,1A,40.0,F,65.0,JIN,"{'FR': 0.6, 'FT': 0.3, 'FH': 0.1}",3,0.8979457248567797
1024560163,2004-08-02,2004,Québec,Boletinellus merulioides,CMMF005641,POINT (-73.774083 45.35433),31H,-73.7742738198763,45.3555360057987,"-413466,07+166321,23",,,,,F,1,VIN,A,1AY,30.0,F,85.0,VIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.2}",3,0.9502705392332347
1024560132,2007-08-02,2007,Québec,Boletinellus merulioides,CMMF005640,POINT (-73.773917 45.33983),31H,-73.7748473825911,45.3390987807519,"-413633,63+164466,14",,,,,F,1,JIR,A,5A,40.0,F,85.0,JIN,"{'FR': 0.4, 'PE': 0.2, 'PL': 0.2, 'FH': 0.1, 'FT': 0.1}",5,1.4708084763221112
4172210829,2023-07-22T19:28,2023,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/176684122,POINT (-72.542072 46.342982),31I,-72.5286091829604,46.3526100845968,"-309703,03+270655,22",,,,,F,1,VIN,A,3AN,40.0,F,65.0,VIN,"{'EA': 0.9, 'PA': 0.1}",2,0.3250829733914482
4054731340,2020-08-25T15:08,2020,Québec,Boletinellus merulioides,https://www.inaturalist.org/observations/57918771,POINT (-73.095693 46.301029),31I,-73.0938163134521,46.3013125832716,"-353452,72+267526,33",,,,,F,1,VIN,D,5SY,20.0,F,95.0,VIN,"{'FT': 0.5, 'ES': 0.3, 'EO': 0.1, 'FI': 0.1}",4,1.1682824501765625
