gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
3915522396,2022-09-24T10:54:45,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/136313064,31G,"-571439,49+193411,45",D,1AM,30.0,2,F,,,,,F,85.0,VIN,"{'HG': 0.7, 'BJ': 0.1, 'ES': 0.1, 'FI': 0.1}",4,0.9404479886553263
3915510870,2022-09-24T12:36:26,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/136313246,31G,"-570536,31+193621,47",D,1AY,30.0,2,F,,,,,F,85.0,VIN,"{'CR': 0.7, 'ES': 0.2, 'FX': 0.1}",3,0.8018185525433372
3915437893,2022-09-17T15:02:14,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/135595282,31G,"-578720,08+201785,84",D,1AY,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'FI': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.3592367006650063
3915316266,2022-09-22T11:03:36,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/136060491,31G,"-530010,57+205511,47",D,5A,30.0,2,M,,,,,MM,95.0,JIN,"{'PU': 0.4, 'RX': 0.1, 'ES': 0.2, 'BP': 0.1, 'EO': 0.1, 'FX': 0.1}",6,1.6094379124341003
3912340239,2022-09-17T15:04:21,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/135603666,31G,"-579050,63+201391,26",D,1A,40.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.6, 'BJ': 0.1, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.2275294114572126
3773194568,2022-04-22T12:17:56,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/112506901,31G,"-577967,86+201510,29",D,1AM,20.0,1,F,,,DP,,F,75.0,VIN,"{'ES': 0.6, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1, 'RX': 0.1}",5,1.2275294114572126
3772661605,2022-04-22T12:17:51,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/112509038,31G,"-578720,08+201785,84",D,1AY,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'FI': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.3592367006650063
3705740436,2021-10-08T15:19:01,2021.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/97632365,31G,"-579714,18+201544,81",D,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.7, 'BJ': 0.1, 'CR': 0.1, 'TA': 0.1}",4,0.9404479886553263
3499437435,2021-02-21T15:13:15,2021.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/69955825,31G,"-580021,76+200913,79",D,1AM,30.0,1,F,,,CP,,F,75.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
3456114349,2021-10-11,2021.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/103629924,31G,"-540761,81+198736,31",A,5AY,30.0,1,M,,,CP,,MF,85.0,VIN,"{'EO': 0.2, 'FI': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FR': 0.1, 'PB': 0.2, 'SB': 0.1}",7,1.8866967846580784
3455365468,2021-12-08T12:47:10,2021.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/102733851,31G,"-574409,17+197743,38",D,1AM,20.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.4, 'CR': 0.3, 'FT': 0.1, 'HG': 0.1, 'TA': 0.1}",5,1.4184836619456564
3391519740,2021-10-01T12:56:55,2021.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/97607985,31G,"-455129,94+181271,83",B,1A,30.0,1,F,,,,,F,95.0,50,"{'PE': 0.8, 'EO': 0.1, 'ES': 0.1}",3,0.639031859650177
3385074329,2021-09-25T10:07,2021.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/96231606,31G,"-569870,60+196744,37",A,1AY,30.0,2,F,,,CP,,F,65.0,JIN,"{'ER': 0.3, 'FT': 0.2, 'CR': 0.1, 'FH': 0.1, 'FI': 0.1, 'TA': 0.1, 'RX': 0.1}",7,1.8343719702816235
3384088286,2021-10-05T10:48:11,2021.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/97259582,31G,"-582714,93+226409,92",E,1AM,20.0,2,R,,,,,R,75.0,JIN,"{'EB': 0.5, 'PB': 0.1, 'SB': 0.1, 'TO': 0.1, 'BP': 0.1, 'FT': 0.1}",6,1.4978661367769952
3383931082,2021-08-19T18:11:23,2021.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/91805311,31G,"-574971,22+195613,99",F,R,10.0,3,F,,,,,F,75.0,JIN,"{'CR': 0.5, 'FT': 0.3, 'ER': 0.2}",3,1.0296530140645737
3321103388,2020-10-06T15:43:33,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/62077948,31G,"-574835,36+207918,97",D,5S,20.0,3,F,,,,,F,85.0,JIN,"{'ER': 0.4, 'BJ': 0.1, 'CR': 0.1, 'FI': 0.1, 'FT': 0.1, 'TA': 0.1, 'RX': 0.1}",7,1.7480673485460891
3320851397,2020-09-22T11:37:42,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/60470324,31G,"-574105,00+206788,93",D,5A,30.0,3,F,,,,,F,65.0,JIN,"{'EO': 0.4, 'CR': 0.1, 'ES': 0.1, 'FI': 0.1, 'FT': 0.1, 'PU': 0.2}",6,1.6094379124341003
3079761002,2020-10-14T11:24,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/62586909,31G,"-577620,81+203588,78",D,1A,30.0,3,F,,,,,F,75.0,JIN,"{'ER': 0.3, 'BP': 0.2, 'FT': 0.2, 'BJ': 0.1, 'PE': 0.1, 'RX': 0.1}",6,1.6957425341696346
2984418936,2020-10-23T12:24:45,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/64632091,31G,"-568405,72+190228,38",D,1AY,30.0,2,F,,,,,F,95.0,VIN,"{'CR': 0.9, 'FT': 0.1}",2,0.3250829733914482
2898257577,2020-10-08T17:06:53,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/62084604,31G,"-574182,04+194218,53",D,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'HG': 0.3, 'CR': 0.1, 'FR': 0.1, 'TA': 0.1}",5,1.4184836619456564
2874012628,2020-09-26T11:38:10,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/61167077,31G,"-553969,97+219979,57",D,1AY,30.0,3,M,,,CP,,MM,75.0,JIN,"{'PB': 0.3, 'PU': 0.2, 'ER': 0.2, 'CR': 0.1, 'FI': 0.1, 'FT': 0.1}",6,1.6957425341696346
2873747056,2020-09-26T12:36:27,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/60896220,31G,"-568916,06+213182,63",D,1AM,20.0,1,F,,,,,F,35.0,90,{'PE': 1.0},1,-0.0
2868291292,2020-09-20T09:22,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/60274622,31G,"-574872,82+201210,28",D,1AY,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'FT': 0.2, 'CR': 0.1, 'HG': 0.1, 'RX': 0.1}",5,1.3592367006650063
2868154691,2020-09-17T17:28:15,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/59963564,31G,"-449520,32+181128,23",C,1A,30.0,1,F,,,,,F,95.0,VIN,"{'CR': 0.6, 'ES': 0.2, 'FT': 0.2}",3,0.9502705392332347
2802903466,2019-10-19T11:00,2019.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/34656356,31G,"-524725,37+206504,62",C,1AM,30.0,1,M,,,CP,,MF,65.0,VIN,"{'ES': 0.6, 'FT': 0.1, 'EB': 0.3}",3,0.8979457248567798
2634358460,2018-10-04T14:30,2018.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/36604182,31G,"-555113,49+197938,34",D,5A,30.0,1,R,,,,,R,65.0,VIN,"{'PB': 0.8, 'SE': 0.1, 'PE': 0.1}",3,0.639031859650177
1891290150,2018-06-03T14:00,2018.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/13172361,31G,"-435480,26+198085,49",B,1A,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.9, 'FT': 0.1}",2,0.3250829733914482
1135068156,1978-10-22,1978.0,Québec,Ischnoderma resinosum,CMMF006688,31G,"-445317,70+205176,03",A,3AN,50.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BJ': 0.1, 'BP': 0.1, 'EA': 0.1, 'FT': 0.1, 'PB': 0.1}",7,1.8343719702816235
1024559199,2012-09-09,2012.0,Québec,Ischnoderma resinosum,CMMF004448,31G,"-442200,98+138526,99",B,1A,30.0,2,F,,,,,F,75.0,JIN,"{'FT': 0.4, 'TA': 0.3, 'ES': 0.2, 'HG': 0.1}",4,1.2798542258336674
5007514816,2023-09-18T10:28:26,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/255673198,31H,"-399326,41+189550,31",F,R1A,20.0,3,F,,,,,F,85.0,30,"{'PL': 0.9, 'FX': 0.1}",2,0.3250829733914482
4980373620,2024-11-03T11:41:32,2024.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/250309438,31H,"-423462,27+176926,59",A,5A,50.0,1,F,,,,,F,85.0,VIN,"{'FR': 0.5, 'EA': 0.2, 'FT': 0.2, 'PL': 0.1}",4,1.2206072645530173
4974328058,2024-10-16T17:08:51,2024.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/247998513,31H,"-372865,13+189848,59",A,5S,20.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.6, 'EO': 0.1, 'FR': 0.1, 'HG': 0.1, 'TA': 0.1}",5,1.2275294114572126
4974309948,2024-10-13T14:39:09,2024.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/247173837,31H,"-340816,81+126229,60",B,2BD,20.0,1,F,,,,,F,95.0,JIN,"{'BJ': 0.2, 'EO': 0.2, 'ES': 0.2, 'FT': 0.1, 'PE': 0.1, 'PU': 0.2}",6,1.7480673485460894
4954554502,2024-10-14T13:38:21,2024.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/247344311,31H,"-411992,84+182242,33",B,5S,30.0,1,F,,,,,F,85.0,JIN,"{'ES': 0.3, 'PL': 0.2, 'EA': 0.1, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1, 'OR': 0.1}",7,1.8343719702816235
4946674630,2024-09-11T13:54:28,2024.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/241199490,31H,"-397772,76+181370,15",D,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'FR': 0.4, 'ES': 0.3, 'FT': 0.2, 'RX': 0.1}",4,1.2798542258336674
4946489441,2024-09-16T10:04,2024.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/242130115,31H,"-412214,14+181854,01",B,5S,20.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.4, 'FT': 0.2, 'HG': 0.2, 'EA': 0.1, 'FR': 0.1}",5,1.4708084763221112
4945510182,2024-09-16T13:21:47,2024.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/242129172,31H,"-397780,71+181483,95",D,R8A,20.0,2,F,,,,,F,95.0,VIN,"{'CR': 0.4, 'ES': 0.2, 'FR': 0.1, 'FT': 0.1, 'EU': 0.2}",5,1.4708084763221112
4606978297,2023-11-25T12:42:16,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/192127297,31H,"-424212,31+178862,43",A,5A,40.0,2,F,,,,,F,75.0,50,"{'FR': 0.7, 'EA': 0.1, 'PE': 0.1, 'PL': 0.1}",4,0.9404479886553263
4606905497,2023-10-28T15:41:09,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/189309561,31H,"-415124,98+177334,84",A,5A,30.0,1,F,,,,,F,85.0,50,"{'FR': 0.6, 'EO': 0.3, 'FT': 0.1}",3,0.8979457248567797
4606773249,2024-03-29T13:45,2024.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/204546436,31H,"-416406,87+187182,10",A,1A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'EO': 0.2, 'FT': 0.1}",3,0.8018185525433372
4528047525,2024-02-24T14:41,2024.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/200354164,31H,"-399685,07+169047,13",A,1A,30.0,1,F,,,,,F,95.0,JIN,"{'FT': 0.3, 'CR': 0.2, 'ES': 0.2, 'EO': 0.1, 'FR': 0.1, 'PE': 0.1}",6,1.6957425341696346
4516150871,2021-10-23T13:34:46,2021.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/99161484,31H,"-340816,81+126229,60",B,2BD,20.0,1,F,,,,,F,95.0,JIN,"{'BJ': 0.2, 'EO': 0.2, 'ES': 0.2, 'FT': 0.1, 'PE': 0.1, 'PU': 0.2}",6,1.7480673485460894
4507800531,2021-10-11T09:56,2021.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/97912657,31H,"-425998,34+175290,48",A,5S,30.0,1,M,,,,,MF,85.0,70,"{'EO': 0.4, 'ES': 0.2, 'BP': 0.1, 'PB': 0.2, 'PU': 0.1}",5,1.4708084763221112
4465451536,2023-09-06T11:21:04,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/193172227,31H,"-365769,07+172700,40",C,5A,40.0,3,F,,,,,F,65.0,JIN,"{'EA': 0.4, 'OR': 0.2, 'FN': 0.1, 'FT': 0.1, 'PA': 0.1, 'RX': 0.1}",6,1.6094379124341
4458596245,2023-10-06T15:04,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/186560331,31H,"-425915,39+175808,33",B,5S,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",4,0.9404479886553263
4458555165,2023-10-05T11:32,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/186551580,31H,"-426427,38+176299,91",A,5A,30.0,1,R,P,1950.0,,,R,45.0,70,"{'ME': 0.6, 'EV': 0.3, 'FT': 0.1}",3,0.8979457248567797
4458324209,2023-10-05T11:32,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/186551592,31H,"-426427,38+176299,91",A,5A,30.0,1,R,P,1950.0,,,R,45.0,70,"{'ME': 0.6, 'EV': 0.3, 'FT': 0.1}",3,0.8979457248567797
4453723040,2023-10-15T10:24:38,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/187634413,31H,"-415124,98+177334,84",A,5A,30.0,1,F,,,,,F,85.0,50,"{'FR': 0.6, 'EO': 0.3, 'FT': 0.1}",3,0.8979457248567797
4442647096,2023-10-06T21:53,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/188097602,31H,"-426319,40+175881,21",A,5S,30.0,1,F,,,,,F,95.0,70,"{'ES': 0.3, 'HG': 0.3, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1}",5,1.5047882836811908
4442642633,2023-09-11T12:47,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/191567258,31H,"-412214,14+181854,01",B,5S,20.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.4, 'FT': 0.2, 'HG': 0.2, 'EA': 0.1, 'FR': 0.1}",5,1.4708084763221112
4442623059,2023-10-13T16:10:11,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/187409876,31H,"-421909,28+175523,71",A,5A,40.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.4, 'ES': 0.2, 'FR': 0.2, 'FT': 0.1, 'PL': 0.1}",5,1.4708084763221112
4442581446,2021-10-11T09:55,2021.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/97912654,31H,"-425998,34+175290,48",A,5S,30.0,1,M,,,,,MF,85.0,70,"{'EO': 0.4, 'ES': 0.2, 'BP': 0.1, 'PB': 0.2, 'PU': 0.1}",5,1.4708084763221112
4442543465,2023-10-15T15:44,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/191567273,31H,"-397839,78+181684,26",C,1AY,30.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.3, 'FR': 0.3, 'CR': 0.2, 'FT': 0.2}",4,1.366158847569202
4442403010,2023-10-14T12:51:10,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/187548065,31H,"-392815,99+187664,63",A,5A,30.0,2,F,,,,,F,55.0,JIN,"{'PL': 0.5, 'EA': 0.2, 'FR': 0.2, 'FN': 0.1}",4,1.2206072645530173
4442398459,2021-10-17T08:07,2021.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/98553760,31H,"-413414,21+164686,30",A,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.3, 'FR': 0.2, 'CH': 0.1, 'EO': 0.1, 'FH': 0.1, 'FT': 0.1, 'TA': 0.1}",7,1.8343719702816235
4442394446,2020-10-17T15:28:17,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/88874290,31H,"-424789,73+179394,26",B,5A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'FT': 0.2, 'EO': 0.1, 'FH': 0.1, 'FR': 0.1, 'TA': 0.1}",6,1.6094379124341
4442384449,2021-10-11T09:57,2021.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/97907450,31H,"-425998,34+175290,48",A,5S,30.0,1,M,,,,,MF,85.0,70,"{'EO': 0.4, 'ES': 0.2, 'BP': 0.1, 'PB': 0.2, 'PU': 0.1}",5,1.4708084763221112
4442381464,2021-10-08T17:10:53,2021.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/97584066,31H,"-403241,37+205053,18",F,5S,20.0,1,F,,,,,F,85.0,JIN,"{'CR': 0.3, 'ES': 0.3, 'PE': 0.3, 'FT': 0.1}",4,1.313834033192747
4442372483,2021-10-04T16:48:34,2021.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/98652123,31H,"-397776,12+182546,96",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.4, 'ES': 0.2, 'FR': 0.2, 'FT': 0.1, 'PL': 0.1}",5,1.4708084763221112
4442368924,2023-09-30T16:03:31,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/187304246,31H,"-411806,32+181734,05",A,5S,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'FR': 0.2, 'FT': 0.2, 'EO': 0.1, 'PL': 0.1}",5,1.4708084763221112
4442362016,2012-11-01T12:05,2012.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/186478078,31H,"-426309,73+175656,98",A,5S,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'HG': 0.2, 'EO': 0.1, 'FT': 0.1}",4,1.0888999753452235
4442361434,2021-10-11T09:57,2021.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/97912660,31H,"-425998,34+175290,48",A,5S,30.0,1,M,,,,,MF,85.0,70,"{'EO': 0.4, 'ES': 0.2, 'BP': 0.1, 'PB': 0.2, 'PU': 0.1}",5,1.4708084763221112
4431052727,2023-10-13T15:04,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/187425479,31H,"-385925,33+232535,16",A,5S,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'FT': 0.1, 'HG': 0.1}",4,1.0888999753452235
4424411451,2023-10-05T12:42:15,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/186299048,31H,"-374190,63+184485,45",A,5S,30.0,3,F,,,,,F,55.0,30,"{'EO': 0.4, 'PE': 0.4, 'FH': 0.1, 'FR': 0.1}",4,1.193549604098133
4424382270,2023-10-04T18:04:01,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/186434262,31H,"-398944,38+182517,05",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'FR': 0.2, 'PL': 0.2, 'CR': 0.1, 'FT': 0.1}",5,1.4708084763221112
4420802355,2023-10-02T15:42:15,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/185994008,31H,"-412687,94+182009,08",A,5A,40.0,1,F,,,,,F,85.0,VIN,"{'EA': 0.4, 'ES': 0.3, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.4184836619456564
4416938882,2023-09-13T09:48,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/183263165,31H,"-387844,52+186045,49",A,1A,40.0,2,F,,,,,F,85.0,50,"{'FR': 0.7, 'EO': 0.2, 'FT': 0.1}",3,0.8018185525433372
4416920921,2023-09-24T09:46,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/184728003,31H,"-376980,74+185633,89",C,1A,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'HG': 0.2, 'RX': 0.1}",4,1.2206072645530173
4414245655,2023-09-17T10:29:09,2023.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/183672205,31H,"-388809,90+186496,61",A,1A,40.0,2,F,,,,,F,85.0,JIN,"{'CH': 0.3, 'EO': 0.2, 'FR': 0.2, 'FT': 0.2, 'OR': 0.1}",5,1.5571130980576458
4153951787,2022-09-23T10:12,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/171253926,31H,"-388337,79+186214,96",B,1A,40.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.6, 'EO': 0.2, 'ES': 0.1, 'FT': 0.1}",4,1.0888999753452235
4138351667,2022-09-10T10:42:59,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/134426302,31H,"-412831,95+200110,52",A,5S,20.0,1,F,,,,,F,95.0,VIN,"{'EO': 0.3, 'HG': 0.3, 'FT': 0.2, 'PE': 0.1, 'RX': 0.1}",5,1.5047882836811908
4137683492,2021-09-23T17:09:35,2021.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/98047252,31H,"-398187,00+180921,52",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1}",4,1.2206072645530173
4137653341,2020-09-12T10:06:42,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/59330835,31H,"-376278,91+184964,31",D,1AY,20.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.6, 'ES': 0.2, 'FT': 0.1, 'HG': 0.1}",4,1.0888999753452235
4137602390,2020-09-12T10:03:50,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/59330189,31H,"-376254,72+185137,48",D,1AY,20.0,1,F,,,,,F,95.0,JIN,"{'ES': 0.4, 'HG': 0.3, 'CR': 0.2, 'FT': 0.1}",4,1.2798542258336674
4129922313,2010-10-03T15:50,2010.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/27901685,31H,"-312581,25+144151,83",D,2A,20.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.4, 'BG': 0.2, 'FT': 0.2, 'ES': 0.1, 'RX': 0.1}",5,1.4708084763221112
4129871326,2020-10-06T17:23:31,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/88313191,31H,"-398222,27+182579,73",D,R8A,20.0,2,F,,,,,F,85.0,JIN,"{'FR': 0.3, 'FN': 0.2, 'FT': 0.2, 'PL': 0.2, 'ES': 0.1}",5,1.5571130980576458
4129825329,2020-09-06T12:36:29,2020.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/58827135,31H,"-411806,32+181734,05",A,5S,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'FR': 0.2, 'FT': 0.2, 'EO': 0.1, 'PL': 0.1}",5,1.4708084763221112
4121340460,2022-09-17T13:07:58,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/135454694,31H,"-375688,62+184873,61",C,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.4, 'CR': 0.3, 'FR': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.4184836619456564
4121323471,2022-09-17T11:59:35,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/135435147,31H,"-376980,74+185633,89",C,1A,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'HG': 0.2, 'RX': 0.1}",4,1.2206072645530173
4121144453,2022-09-29T13:29,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/136967288,31H,"-419983,05+177319,15",A,5A,40.0,4,F,,,,,F,25.0,10,"{'FN': 0.4, 'FR': 0.3, 'PE': 0.3}",3,1.0888999753452238
3985778304,2015-10-24,2015.0,Québec,Ischnoderma resinosum,http://www.inaturalist.org/observations/2378456,31H,"-425848,65+169617,06",A,5A,40.0,4,F,,,,,F,75.0,10,"{'PE': 0.4, 'FH': 0.3, 'BG': 0.2, 'EO': 0.1}",4,1.2798542258336674
3947341792,2022-10-16T13:16,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/139140429,31H,"-411625,97+183282,21",A,3AN,40.0,2,F,,,,,F,75.0,JIN,"{'FR': 0.8, 'EA': 0.1, 'FT': 0.1}",3,0.639031859650177
3915425808,2022-09-17T13:07:49,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/135437266,31H,"-375996,94+184849,04",C,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'HG': 0.2, 'FT': 0.1}",4,1.2206072645530173
3915315819,2022-09-17T11:58:05,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/135453302,31H,"-376699,98+185749,83",D,1AM,20.0,2,F,,,,,F,85.0,JIN,"{'CR': 0.4, 'ES': 0.4, 'FT': 0.1, 'HG': 0.1}",4,1.193549604098133
3912062962,2022-09-16T09:04:24,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/135237260,31H,"-426319,40+175881,21",A,5S,30.0,1,F,,,,,F,95.0,70,"{'ES': 0.3, 'HG': 0.3, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1}",5,1.5047882836811908
3773670802,2022-05-04T13:41:58,2022.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/115619112,31H,"-397430,05+181955,95",F,1AY,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'FR': 0.2, 'FT': 0.2, 'CR': 0.1}",4,1.2206072645530173
3772606529,2018-10-07T15:07:06,2018.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/112766954,31H,"-398388,26+181398,56",B,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.3, 'FR': 0.3, 'EA': 0.2, 'FN': 0.1, 'FT': 0.1}",5,1.5047882836811908
3398903923,2021-10-08T15:28:53,2021.0,Québec,Ischnoderma resinosum,https://www.inaturalist.org/observations/97574317,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
