gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
3031859634,2018-06-28,2018,Québec,Amanita muscaria,https://www.inaturalist.org/observations/40232349,21L,"-214073,46+319791,16",A,5A,40.0,3,F,,,,,F,55.0,JIN,"{'PE': 0.4, 'BG': 0.2, 'BP': 0.1, 'EO': 0.1, 'FH': 0.1, 'FN': 0.1}",6,1.6094379124341
3031856041,2020-09-23T10:40:27,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/61523452,21L,"-224308,26+308545,46",A,5A,40.0,2,F,,,,,F,75.0,50,"{'FO': 0.7, 'EA': 0.2, 'PA': 0.1}",3,0.8018185525433372
3031844901,2020-08-20,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/57432710,21L,"-206895,31+327707,36",C,1A,30.0,2,M,,,CP,,MF,75.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BP': 0.1, 'PE': 0.1, 'SB': 0.2, 'EB': 0.1}",6,1.6957425341696346
3031636519,2019-09-09T08:34,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/32522216,21L,"-215872,16+314260,70",A,5A,40.0,3,F,,,,,F,65.0,JIN,"{'EO': 0.4, 'PE': 0.3, 'FH': 0.1, 'FN': 0.1, 'FT': 0.1}",5,1.4184836619456564
2856562530,2020-08-19T09:01,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/56935094,21L,"-219017,58+296726,05",A,5S,40.0,3,R,,,,,R,65.0,JIN,"{'ML': 0.8, 'EO': 0.1, 'FX': 0.1}",3,0.639031859650177
2626274694,2015-08-22,2015,Québec,Amanita muscaria,https://www.inaturalist.org/observations/40194157,21L,"-216269,90+319516,03",A,5A,30.0,2,F,,,,,F,75.0,50,"{'PE': 0.4, 'EO': 0.3, 'BP': 0.2, 'RX': 0.1}",4,1.2798542258336674
2597691123,2012-09-02,2012,Québec,Amanita muscaria,https://www.inaturalist.org/observations/41356672,21L,"-216269,90+319516,03",A,5A,30.0,2,F,,,,,F,75.0,50,"{'PE': 0.4, 'EO': 0.3, 'BP': 0.2, 'RX': 0.1}",4,1.2798542258336674
2596365821,2015-08-20,2015,Québec,Amanita muscaria,https://www.inaturalist.org/observations/41041812,21L,"-216269,90+319516,03",A,5A,30.0,2,F,,,,,F,75.0,50,"{'PE': 0.4, 'EO': 0.3, 'BP': 0.2, 'RX': 0.1}",4,1.2798542258336674
2573909262,2019-10-12T16:30:43,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/34269868,21L,"-215432,57+314119,97",A,5S,20.0,3,F,,,,,F,65.0,50,"{'FH': 0.5, 'PE': 0.2, 'BP': 0.1, 'EB': 0.1, 'RX': 0.1}",5,1.3592367006650063
2447838206,2019-09-01T09:23,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/32141701,21L,"-217846,00+316982,97",A,5S,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'FT': 0.2, 'BJ': 0.1, 'PE': 0.1}",5,1.4708084763221112
1701210308,2003-08-29,2003,Québec,Amanita muscaria,ab2db894-6848-47a1-bb18-da1d80611182,21L,"-220780,40+314293,83",A,5S,30.0,3,F,,,,,F,85.0,30,"{'BP': 0.4, 'BG': 0.2, 'PE': 0.2, 'EO': 0.1, 'FN': 0.1}",5,1.4708084763221112
1135071288,2007-08-26,2007,Québec,Amanita muscaria,CMMF009860,21L,"-212684,40+332223,99",A,1A,40.0,3,R,,,CP,,R,55.0,50,"{'SB': 0.5, 'EP': 0.2, 'EN': 0.1, 'EO': 0.1, 'FI': 0.1}",5,1.3592367006650063
1135071084,2007-07-21,2007,Québec,Amanita muscaria,CMMF009574,21L,"-212684,40+332223,99",A,1A,40.0,3,R,,,CP,,R,55.0,50,"{'SB': 0.5, 'EP': 0.2, 'EN': 0.1, 'EO': 0.1, 'FI': 0.1}",5,1.3592367006650063
1135066907,2008-07-08,2008,Québec,Amanita muscaria,CMMF010385,21L,"-212684,40+332223,99",A,1A,40.0,3,R,,,CP,,R,55.0,50,"{'SB': 0.5, 'EP': 0.2, 'EN': 0.1, 'EO': 0.1, 'FI': 0.1}",5,1.3592367006650063
1024560044,1976-08-21,1976,Québec,Amanita muscaria,CMMF005496,21L,"-124449,93+295117,61",A,1A,30.0,2,M,,,,,MF,75.0,JIN,"{'PE': 0.3, 'BP': 0.2, 'EO': 0.2, 'SB': 0.2, 'EU': 0.1}",5,1.5571130980576458
1024560027,2006-09-08,2006,Québec,Amanita muscaria,CMMF005492,21L,"-255154,54+273006,21",A,7T,60.0,3,F,,,,,F,65.0,JIN,"{'EO': 0.4, 'PE': 0.2, 'BG': 0.1, 'FO': 0.1, 'EB': 0.1, 'EN': 0.1}",6,1.6094379124341
1024560023,2013-07-01,2013,Québec,Amanita muscaria,CMMF005498,21L,"-136484,16+303826,92",B,1A,30.0,3,M,,,EL,1984.0,MR,45.0,50,"{'SB': 0.3, 'EB': 0.2, 'RX': 0.1, 'BJ': 0.2, 'BP': 0.1, 'FN': 0.1}",6,1.6957425341696346
1024560014,2008-07-04,2008,Québec,Amanita muscaria,CMMF005490,21L,"-128241,79+290481,11",C,1A,30.0,3,F,,,CP,,F,65.0,JIN,"{'EO': 0.4, 'BP': 0.3, 'ES': 0.1, 'PE': 0.1, 'EU': 0.1}",5,1.4184836619456564
1024559965,2005-09-11,2005,Québec,Amanita muscaria,CMMF005493,21L,"-255154,54+273006,21",A,7T,60.0,3,F,,,,,F,65.0,JIN,"{'EO': 0.4, 'PE': 0.2, 'BG': 0.1, 'FO': 0.1, 'EB': 0.1, 'EN': 0.1}",6,1.6094379124341
4952747533,2024-08-30T12:26:17,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/239528110,21M,"-152814,71+392829,21",C,1AY,31.0,2,F,,,,,F,85.0,70,"{'PE': 0.8, 'BP': 0.2}",2,0.5004024235381879
4949975467,2024-09-14T12:51:10,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/243363284,21M,"-217966,08+360766,37",S,1AM,20.0,2,M,,,EL,1985.0,MF,65.0,VIN,"{'BJ': 0.6, 'BP': 0.1, 'SB': 0.2, 'EB': 0.1}",4,1.0888999753452235
4946641860,2024-09-07T15:05:54,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/241199113,21M,"-150077,79+418026,36",D,1AY,30.0,4,M,CT,1982.0,,,MR,95.0,30,"{'SB': 0.7, 'BP': 0.2, 'FN': 0.1}",3,0.8018185525433372
4935707604,2024-08-31T10:19:02,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/239290389,21M,"-148857,00+430682,08",C,1A,31.0,3,M,,,EL,1985.0,MR,85.0,VIN,"{'SB': 0.4, 'EB': 0.1, 'EN': 0.1, 'BP': 0.3, 'BJ': 0.1}",5,1.4184836619456564
4921578474,2024-07-30T10:11:36,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/232790647,21M,"-146694,60+433071,92",F,1AY,20.0,5,M,ES,1985.0,,,MR,95.0,30,"{'RX': 0.6, 'FX': 0.4}",2,0.6730116670092565
4919511003,2023-08-12T12:36:09,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/198673323,21M,"-146524,58+433868,98",S,1AM,20.0,5,R,ES,1985.0,,,R,85.0,30,"{'RX': 0.8, 'FX': 0.2}",2,0.5004024235381879
4909192741,2023-08-27T11:52:11,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/216120903,21M,"-147205,00+432696,43",F,R1A,10.0,4,M,,,EL,1985.0,MR,55.0,JIN,"{'SB': 0.4, 'EB': 0.1, 'EN': 0.1, 'BP': 0.2, 'FN': 0.2}",5,1.4708084763221114
4908197613,2022-08-20T08:37,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/167519211,21M,"-257577,09+370368,68",C,1A,30.0,3,R,,,EL,1986.0,R,75.0,JIN,"{'SB': 0.7, 'EB': 0.1, 'EN': 0.1, 'BP': 0.1}",4,0.9404479886553263
4599783737,2022-08-22T14:15:26,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/131936443,21M,"-153016,89+384674,66",B,5S,30.0,5,M,CPR,2001.0,,,MM,65.0,10,"{'RX': 0.5, 'FX': 0.3, 'FN': 0.2}",3,1.0296530140645737
4599708771,2022-08-22T14:15:32,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/131936426,21M,"-153016,89+384674,66",B,5S,30.0,5,M,CPR,2001.0,,,MM,65.0,10,"{'RX': 0.5, 'FX': 0.3, 'FN': 0.2}",3,1.0296530140645737
4516146496,2015-10-04T10:47,2015,Québec,Amanita muscaria,https://www.inaturalist.org/observations/65566070,21M,"-180273,58+344983,10",F,2BD,10.0,2,F,,,,,F,65.0,JIN,"{'BP': 0.3, 'EO': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FX': 0.1, 'PU': 0.1, 'RX': 0.1}",7,1.8343719702816235
4506356320,2023-08-21T12:23:21,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/194651302,21M,"-238798,12+367916,87",A,2BE,30.0,4,R,ES,1985.0,,,R,65.0,30,"{'SB': 0.8, 'EB': 0.2}",2,0.5004024235381879
4453723891,2023-08-08T10:34:46,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/177354396,21M,"-170421,96+404397,42",E,1AY,20.0,5,R,CT,1987.0,,,R,95.0,30,"{'RX': 0.8, 'FN': 0.1, 'FX': 0.1}",3,0.639031859650177
4453718576,2022-07-10T17:09:27,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/125910669,21M,"-158707,66+409784,47",D,1AY,30.0,5,M,BR,1991.0,,,MR,45.0,30,"{'RX': 0.7, 'FX': 0.3}",2,0.6108643020548935
4442362329,2018-08-20T10:02,2018,Québec,Amanita muscaria,https://www.inaturalist.org/observations/15874776,21M,"-146629,75+431400,84",F,R,0.0,5,R,ES,1985.0,,,R,65.0,30,"{'RX': 0.9, 'FX': 0.1}",2,0.3250829733914482
4431235708,2023-10-22T11:49:57,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/188530858,21M,"-153391,34+397739,65",C,5A,30.0,6,F,FR,,,,F,,10,{},0,-0.0
4414057031,2023-07-29T13:28,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/183527652,21M,"-123285,44+404428,05",D,6S,20.0,5,R,FR,,,,R,55.0,10,"{'RX': 0.9, 'FX': 0.1}",2,0.3250829733914482
4413616552,2023-07-27T11:55:26,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/175222909,21M,"-123446,29+403802,98",F,R1A,10.0,3,M,,,EL,1985.0,MM,65.0,50,"{'SB': 0.3, 'TO': 0.2, 'PE': 0.4, 'EO': 0.1}",4,1.2798542258336676
4407550867,2023-09-03T10:41:22,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/181577946,21M,"-218280,42+362374,65",B,1AY,20.0,3,M,,,,,MF,95.0,50,"{'BP': 0.4, 'BJ': 0.1, 'FN': 0.1, 'SB': 0.3, 'EB': 0.1}",5,1.4184836619456564
4407327968,2023-08-31T15:56:43,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/181102807,21M,"-115839,71+383229,84",A,6SY,30.0,3,M,,,,,MR,55.0,50,"{'EB': 0.3, 'SB': 0.3, 'BP': 0.2, 'PE': 0.2}",4,1.366158847569202
4407263870,2023-08-25T15:23:44,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/180682233,21M,"-166870,72+426781,59",D,1AY,30.0,3,R,,,,,R,85.0,70,"{'SB': 0.6, 'EN': 0.4}",2,0.6730116670092565
4407122308,2017-09-10,2017,Québec,Amanita muscaria,https://www.inaturalist.org/observations/39097932,21M,"-199551,28+373018,20",C,2BE,30.0,3,R,,,EC,1995.0,R,55.0,70,"{'SB': 0.8, 'EB': 0.1, 'EN': 0.1}",3,0.639031859650177
4405288840,2023-08-23T11:00:03,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/179834394,21M,"-124375,85+403168,68",F,1AM,20.0,3,M,,,,,MR,55.0,JIN,"{'PB': 0.3, 'SB': 0.3, 'BP': 0.2, 'PE': 0.2}",4,1.366158847569202
4405164331,2021-09-25T15:02,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/96382807,21M,"-172920,65+346071,11",D,1A,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'BP': 0.2, 'FT': 0.1, 'PE': 0.1}",4,1.0888999753452235
4400207814,2023-08-15T18:33:52,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/178667508,21M,"-139408,95+412177,13",A,2BE,40.0,3,R,,,,,R,75.0,70,"{'EP': 0.9, 'ML': 0.1}",2,0.3250829733914482
4399862547,2023-07-24T13:24:36,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/174716555,21M,"-156818,78+413486,73",D,R1A,20.0,4,R,,,,,R,55.0,90,"{'EN': 0.9, 'BP': 0.1}",2,0.3250829733914482
4177455124,2023-08-10T13:00:54,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/177940598,21M,"-216318,15+351712,77",F,R1A,20.0,2,M,,,,,MF,75.0,VIN,"{'BJ': 0.4, 'BP': 0.1, 'EO': 0.1, 'ES': 0.1, 'EP': 0.2, 'SE': 0.1}",6,1.6094379124341003
4177186564,2022-08-23T11:26:29,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/132197477,21M,"-140330,98+386634,58",D,5A,30.0,1,F,,,,,F,65.0,70,"{'PE': 0.7, 'BJ': 0.2, 'ES': 0.1}",3,0.8018185525433372
4172123462,2023-08-03T19:15:25,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/176519601,21M,"-151899,61+394004,71",D,5S,20.0,2,M,,,,,MR,55.0,70,"{'PG': 0.4, 'EB': 0.1, 'PB': 0.1, 'SB': 0.1, 'PE': 0.2, 'BP': 0.1}",6,1.6094379124341003
4171915013,2023-07-30T11:15:04,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/175778549,21M,"-158062,37+365171,56",F,R,10.0,3,M,,,,,MF,75.0,JIN,"{'BP': 0.3, 'EO': 0.3, 'ES': 0.1, 'SB': 0.2, 'RX': 0.1}",5,1.5047882836811908
4165602318,2019-09-13T10:21:52,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/32763686,21M,"-215504,83+350435,63",A,2BE,40.0,2,M,,,CP,,MR,45.0,VIN,"{'SB': 0.5, 'EB': 0.1, 'BJ': 0.3, 'BP': 0.1}",4,1.1682824501765625
4153898360,2021-07-11T12:40:19,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/86871481,21M,"-146964,66+436213,59",F,1A,30.0,2,F,,,,,F,85.0,VIN,"{'BJ': 0.7, 'FX': 0.1, 'SE': 0.2}",3,0.8018185525433373
4153564385,2021-07-26T16:30:10,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/89845137,21M,"-167756,74+410144,48",B,1BP,30.0,4,R,CT,1977.0,,,R,55.0,30,"{'EN': 0.6, 'SB': 0.4}",2,0.6730116670092565
4153467381,2021-07-18T12:47:37,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/87654797,21M,"-211159,31+376301,64",C,1A,30.0,4,R,ES,1985.0,,,R,85.0,30,"{'SB': 0.7, 'EB': 0.1, 'EN': 0.1, 'FX': 0.1}",4,0.9404479886553263
4153376360,2022-08-24T22:07,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/132736480,21M,"-182026,54+345040,64",F,2BD,20.0,2,F,,,,,F,95.0,70,"{'PE': 0.9, 'ER': 0.1}",2,0.3250829733914482
4137992432,2022-07-31T08:37,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/167519204,21M,"-257577,09+370368,68",C,1A,30.0,3,R,,,EL,1986.0,R,75.0,JIN,"{'SB': 0.7, 'EB': 0.1, 'EN': 0.1, 'BP': 0.1}",4,0.9404479886553263
3988564359,2020-09-27T12:48:17,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/61112071,21M,"-247968,26+360923,66",B,3AN,40.0,3,R,,,,,R,55.0,50,{'SB': 1.0},1,-0.0
3988559604,2022-09-16T13:51:36,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/135721166,21M,"-217366,39+360435,81",D,2AT,20.0,2,F,,,,,F,85.0,VIN,"{'BJ': 0.6, 'ES': 0.3, 'SE': 0.1}",3,0.8979457248567797
3903572686,2022-09-10T10:54,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/134536017,21M,"-172920,65+346071,11",D,1A,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'BP': 0.2, 'FT': 0.1, 'PE': 0.1}",4,1.0888999753452235
3902341906,2022-08-22T13:57:28,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/131937553,21M,"-153016,89+384674,66",B,5S,30.0,5,M,CPR,2001.0,,,MM,65.0,10,"{'RX': 0.5, 'FX': 0.3, 'FN': 0.2}",3,1.0296530140645737
3860697838,2022-07-01T13:10:53,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/124268388,21M,"-123340,16+404604,30",C,6S,20.0,4,M,,,,,MF,85.0,30,"{'PE': 0.6, 'BP': 0.1, 'PG': 0.1, 'SB': 0.1, 'TO': 0.1}",5,1.2275294114572126
3858970645,2022-06-28T16:53:11,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/124113748,21M,"-154437,13+381002,45",C,1A,30.0,3,M,,,CP,,MF,65.0,50,"{'BP': 0.5, 'EO': 0.2, 'EB': 0.1, 'EP': 0.1, 'SB': 0.1}",5,1.3592367006650063
3398830162,2021-10-03T15:12:54,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/99383668,21M,"-181545,40+344596,22",F,5S,10.0,2,F,,,,,F,85.0,JIN,"{'PE': 0.5, 'BP': 0.2, 'ES': 0.2, 'EO': 0.1}",4,1.2206072645530173
3338082701,2011-07-02T00:47,2011,Québec,Amanita muscaria,https://www.inaturalist.org/observations/91225322,21M,"-153112,69+387843,16",D,5S,20.0,2,M,,,CP,,MF,35.0,JIN,"{'PE': 0.4, 'BJ': 0.1, 'BP': 0.1, 'EB': 0.2, 'SB': 0.1, 'TO': 0.1}",6,1.6094379124341003
3090618728,2016-10-11T11:56,2016,Québec,Amanita muscaria,https://www.inaturalist.org/observations/51236744,21M,"-144929,98+404876,71",B,1A,30.0,5,R,P,1991.0,,,R,45.0,30,"{'RZ': 0.7, 'RX': 0.3}",2,0.6108643020548935
3044808631,2020-08-25T18:14:46,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/57596446,21M,"-223596,97+350947,54",F,1AM,20.0,3,M,,,,,MM,75.0,VIN,"{'EP': 0.2, 'SB': 0.2, 'EB': 0.1, 'BJ': 0.3, 'BP': 0.2}",5,1.5571130980576458
3031820974,2013-08-28T13:52,2013,Québec,Amanita muscaria,https://www.inaturalist.org/observations/68176023,21M,"-216850,28+357225,55",B,2BE,20.0,2,F,,,,,F,75.0,VIN,"{'BJ': 0.6, 'BP': 0.1, 'EO': 0.1, 'EB': 0.1, 'SB': 0.1}",5,1.2275294114572126
3031626981,2020-09-14T10:24:52,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/59630085,21M,"-141547,71+381400,18",A,6S,30.0,2,M,,,,,MF,75.0,70,"{'BP': 0.3, 'EO': 0.2, 'BJ': 0.1, 'FN': 0.1, 'SB': 0.2, 'RX': 0.1}",6,1.6957425341696346
3031619937,2020-08-30T17:39:43,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/58099393,21M,"-228203,83+348747,66",D,1AM,30.0,3,M,ES,1983.0,,,MR,85.0,30,"{'SB': 0.4, 'EN': 0.2, 'BP': 0.3, 'FN': 0.1}",4,1.2798542258336674
2868109769,2020-09-18T12:44:20,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/59980564,21M,"-158138,92+375347,08",D,1A,30.0,2,F,,,,,F,85.0,70,"{'EO': 0.3, 'BJ': 0.2, 'BP': 0.2, 'PE': 0.2, 'SB': 0.1}",5,1.5571130980576458
2596052600,2013-08-06,2013,Québec,Amanita muscaria,https://www.inaturalist.org/observations/40581180,21M,"-199551,28+373018,20",C,2BE,30.0,3,R,,,EC,1995.0,R,55.0,70,"{'SB': 0.8, 'EB': 0.1, 'EN': 0.1}",3,0.639031859650177
2460123721,2019-09-20T16:29:52,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/33096575,21M,"-201663,03+344317,48",B,2BE,20.0,3,M,,,,,MR,75.0,JIN,"{'SB': 0.4, 'EB': 0.2, 'BJ': 0.1, 'BP': 0.1, 'EO': 0.1, 'PT': 0.1}",6,1.6094379124341
2447840357,2019-09-19T14:51:40,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/33028814,21M,"-201663,03+344317,48",B,2BE,20.0,3,M,,,,,MR,75.0,JIN,"{'SB': 0.4, 'EB': 0.2, 'BJ': 0.1, 'BP': 0.1, 'EO': 0.1, 'PT': 0.1}",6,1.6094379124341
1899769436,2018-08-20T10:05,2018,Québec,Amanita muscaria,https://www.inaturalist.org/observations/15874840,21M,"-146629,75+431400,84",F,R,0.0,5,R,ES,1985.0,,,R,65.0,30,"{'RX': 0.9, 'FX': 0.1}",2,0.3250829733914482
4954706029,2024-09-02T12:30:30,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/247328652,21N,"-94525,92+348928,03",B,1A,30.0,4,R,P,1995.0,EPC,2010.0,R,95.0,30,"{'RZ': 0.9, 'SB': 0.1}",2,0.3250829733914482
4516727195,2023-08-21T17:01:13,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/179804268,21N,"-11635,60+399892,13",D,1AM,20.0,3,M,,,,,MF,85.0,JIN,"{'PE': 0.3, 'BP': 0.2, 'FX': 0.1, 'SB': 0.2, 'TO': 0.2}",5,1.5571130980576458
4405078744,2023-08-26T15:50:52,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/180325032,21N,"-76347,22+433928,03",D,8AM,20.0,4,M,,,,,MR,75.0,50,"{'EN': 0.3, 'SB': 0.3, 'RX': 0.1, 'FI': 0.2, 'FX': 0.1}",5,1.5047882836811908
4176989444,2022-09-07T17:16:46,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/134383943,21N,"-103080,28+377492,72",A,1A,40.0,4,M,,,,,MR,85.0,30,"{'SB': 0.3, 'TO': 0.3, 'EN': 0.1, 'PE': 0.2, 'BP': 0.1}",5,1.5047882836811908
4171416182,2023-07-13T12:17:10,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/172697106,21N,"-102325,50+396697,64",A,8AY,30.0,3,R,,,,,R,65.0,50,"{'EB': 0.5, 'SB': 0.4, 'TO': 0.1}",3,0.9433483923290391
4165562992,2023-07-20T11:57:07,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/173960758,21N,"-69625,48+417421,84",B,1AY,30.0,4,M,,,,,MR,75.0,30,"{'SB': 0.7, 'PE': 0.2, 'EO': 0.1}",3,0.8018185525433372
4153685318,2018-08-14T11:26:14,2018,Québec,Amanita muscaria,https://www.inaturalist.org/observations/26059871,21N,"-90244,66+430625,28",C,1AY,30.0,5,F,CPR,2012.0,,,F,65.0,10,"{'FX': 0.7, 'FN': 0.3}",2,0.6108643020548935
4153361318,2021-07-02T11:52:49,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/85417172,21N,"-24902,93+417599,38",C,1A,30.0,2,F,,,,,F,65.0,VIN,"{'BJ': 0.3, 'EO': 0.2, 'BP': 0.1, 'FN': 0.1, 'PA': 0.1, 'SB': 0.2}",6,1.6957425341696346
3391408059,2021-10-11T12:00Z,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/97972564,21N,"-108643,55+418933,82",B,5A,30.0,2,F,,,CP,,F,45.0,70,"{'PE': 0.5, 'BP': 0.3, 'SB': 0.2}",3,1.0296530140645737
3343965500,2021-07-07T09:57:45,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/86159713,21N,"-111170,20+389100,41",B,R8A,20.0,4,M,,,,,MR,95.0,50,"{'SB': 0.3, 'EN': 0.2, 'EB': 0.1, 'PE': 0.2, 'BP': 0.1, 'EO': 0.1}",6,1.6957425341696346
3031637562,2019-10-03T12:56:51,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/34144676,21N,"-103068,22+428901,13",F,2A,20.0,2,F,,,,,F,65.0,70,"{'PE': 0.4, 'BP': 0.3, 'EO': 0.2, 'SB': 0.1}",4,1.2798542258336674
1412705967,1993-09-05,1993,Québec,Amanita muscaria,CMMF014414,21N,"-108474,60+370168,67",A,1A,40.0,3,R,,,,,R,55.0,50,"{'EN': 0.5, 'SB': 0.3, 'BP': 0.1, 'EO': 0.1}",4,1.1682824501765625
4976258745,2024-09-09T09:54:32,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/240835344,22A,"+319222,52+509845,40",C,8AY,30.0,3,R,,,,,R,75.0,JIN,"{'SB': 0.7, 'EB': 0.2, 'BP': 0.1}",3,0.8018185525433372
4413510880,2023-09-05T18:33:21,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/181998092,22A,"+302943,02+547331,62",C,1A,30.0,3,M,,,,,MR,65.0,70,"{'SB': 0.5, 'EB': 0.2, 'BP': 0.2, 'EO': 0.1}",4,1.2206072645530173
4407127715,2023-08-27T15:04:56,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/180822863,22A,"+312478,31+543211,52",D,8AM,20.0,4,M,,,,,MF,75.0,JIN,"{'BP': 0.6, 'SB': 0.3, 'EB': 0.1}",3,0.8979457248567797
4153362435,2022-09-02T11:49,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/134054302,22A,"+314435,94+512158,57",F,8C,30.0,3,M,,,,,MR,95.0,50,"{'SB': 0.7, 'BP': 0.3}",2,0.6108643020548935
3912032544,2022-09-12T13:53:12,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/134806171,22A,"+319493,66+509284,14",A,8AY,30.0,4,R,ES,1980.0,,,R,35.0,30,"{'SB': 0.7, 'EB': 0.3}",2,0.6108643020548935
3384480534,2021-09-19T13:37:40,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/95427021,22A,"+310531,88+543230,74",A,1AY,30.0,3,R,,,,,R,55.0,VIN,"{'EB': 0.7, 'SB': 0.3}",2,0.6108643020548935
3059025546,2020-07-18T14:16:20,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/53502930,22A,"+311683,63+542737,69",F,8CY,20.0,3,M,,,,,MF,85.0,JIN,"{'BP': 0.4, 'EO': 0.3, 'SB': 0.2, 'EB': 0.1}",4,1.2798542258336674
3044772415,2019-09-19T10:39,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/33020422,22A,"+288062,99+493901,38",A,5S,30.0,3,M,,,,,MR,65.0,70,"{'EB': 0.6, 'EV': 0.1, 'EO': 0.2, 'FX': 0.1}",4,1.0888999753452235
3031600613,2019-09-25T11:01,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/37718527,22A,"+287639,72+494870,81",A,5S,30.0,3,R,,,,,R,85.0,70,"{'EB': 0.8, 'EV': 0.1, 'SB': 0.1}",3,0.639031859650177
3014057651,2020-09-30T16:55,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/67029299,22A,"+311224,89+544077,27",F,8CM,20.0,3,M,,,,,MR,75.0,VIN,"{'SB': 0.6, 'EB': 0.1, 'BP': 0.2, 'BJ': 0.1}",4,1.0888999753452235
