gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
3947675890,2022-10-01T12:57:44,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/137166201,31G,"-567237,09+210192,55",D,1AY,30.0,3,F,CT,1995.0,,,F,95.0,30,"{'PE': 0.5, 'FR': 0.2, 'FT': 0.2, 'ES': 0.1}",4,1.2206072645530173
3947184943,2022-10-08T14:35:48,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/138053623,31G,"-427669,37+238693,80",F,R1A,20.0,3,M,,,,,MR,65.0,VIN,"{'SB': 0.3, 'EN': 0.1, 'EU': 0.1, 'PB': 0.1, 'BP': 0.2, 'EO': 0.2}",6,1.6957425341696346
3903130308,2022-08-28T13:53:53,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/132651798,31G,"-558215,78+212510,88",F,1AY,30.0,2,R,,,,,R,95.0,JIN,"{'PU': 0.7, 'PI': 0.1, 'FI': 0.1, 'FT': 0.1}",4,0.9404479886553263
3415469980,2021-10-12T14:18,2021.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/98031933,31G,"-515000,39+201927,81",A,3AN,50.0,1,F,,,CP,,F,65.0,VIN,"{'EA': 0.4, 'FT': 0.2, 'PE': 0.2, 'FH': 0.1, 'FR': 0.1}",5,1.4708084763221112
3399314333,2021-10-12T07:03,2021.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/98593429,31G,"-445977,66+172501,81",A,5S,30.0,3,M,,,,,MR,65.0,50,"{'PB': 0.7, 'EO': 0.3}",2,0.6108643020548935
3384735936,2021-10-01T11:57:45,2021.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/96793632,31G,"-558558,48+212783,33",D,1AY,30.0,2,M,,,CP,,MF,75.0,JIN,"{'ER': 0.2, 'FT': 0.2, 'PE': 0.2, 'BP': 0.1, 'PB': 0.1, 'PU': 0.1, 'SB': 0.1}",7,1.8866967846580782
3384484591,2021-09-28T16:23:22,2021.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/96549777,31G,"-571057,75+200056,59",C,1A,30.0,1,M,,,CP,,R,35.0,90,"{'PB': 0.9, 'PR': 0.1}",2,0.3250829733914482
3330791367,2020-10-04T15:06:59,2020.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/62033142,31G,"-432613,39+175262,41",B,1A,30.0,1,F,,,,,F,85.0,JIN,"{'CR': 0.7, 'FR': 0.2, 'FT': 0.1}",3,0.8018185525433372
2862573966,2020-09-06T13:32:45,2020.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/58791712,31G,"-571839,05+217067,64",D,1AY,20.0,1,M,,,,,MM,85.0,VIN,"{'PU': 0.4, 'RX': 0.1, 'BP': 0.1, 'CR': 0.1, 'EO': 0.1, 'ES': 0.1, 'FT': 0.1}",7,1.7480673485460891
2802922326,2016-09-20T15:14,2016.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/7147966,31G,"-578345,43+226291,43",D,1AY,30.0,2,M,,,,,MF,85.0,JIN,"{'PE': 0.5, 'ER': 0.1, 'PB': 0.3, 'SE': 0.1}",4,1.1682824501765625
2802907332,2016-09-20T15:14:45,2016.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/7147954,31G,"-578345,43+226291,43",D,1AY,30.0,2,M,,,,,MF,85.0,JIN,"{'PE': 0.5, 'ER': 0.1, 'PB': 0.3, 'SE': 0.1}",4,1.1682824501765625
1920805456,2018-09-29T10:18,2018.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/17255039,31G,"-508938,36+203915,33",B,R1A,30.0,1,R,,,CP,,R,75.0,VIN,"{'PB': 0.7, 'RX': 0.1, 'CR': 0.1, 'FT': 0.1}",4,0.9404479886553263
1913195348,2015-09-26T11:04,2015.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/16475891,31G,"-573309,90+187529,35",A,5A,40.0,2,M,,,,,MM,85.0,JIN,"{'TO': 0.3, 'EB': 0.1, 'SB': 0.1, 'FI': 0.2, 'BJ': 0.1, 'FR': 0.1, 'FT': 0.1}",7,1.8343719702816235
1838320797,2009-09-06T15:24:44,2009.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/10888549,31G,"-496812,48+239075,95",B,2BE,20.0,2,M,,,CP,,MF,55.0,JIN,"{'PE': 0.3, 'BJ': 0.1, 'EO': 0.1, 'FH': 0.1, 'SB': 0.2, 'EU': 0.1, 'RX': 0.1}",7,1.8343719702816235
1412709466,1976-07-27,1976.0,Québec,Lycoperdon perlatum,CMMF018036,31G,"-426989,17+237247,34",D,1AY,31.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.6, 'BJ': 0.2, 'EO': 0.1, 'FI': 0.1}",4,1.0888999753452235
1412705051,1964-09-18,1964.0,Québec,Lycoperdon perlatum,CMMF013567,31G,"-573326,96+196584,89",D,R1A,20.0,2,F,,,CP,,F,75.0,VIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.1, 'HG': 0.1}",4,1.0888999753452235
1135068684,2013-09-19,2013.0,Québec,Lycoperdon perlatum,CMMF007240,31G,"-445317,70+205176,03",A,3AN,50.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BJ': 0.1, 'BP': 0.1, 'EA': 0.1, 'FT': 0.1, 'PB': 0.1}",7,1.8343719702816235
1135068429,2009-10-06,2009.0,Québec,Lycoperdon perlatum,CMMF006960,31G,"-447111,50+203370,25",A,5S,30.0,3,R,P,,,,R,65.0,JIN,"{'PS': 0.5, 'PG': 0.3, 'RX': 0.1, 'FX': 0.1}",4,1.1682824501765625
617551421,1995-09-30,1995.0,Québec,Lycoperdon perlatum,CMMF002699,31H,"-365532,82+221164,10",A,5S,30.0,1,F,,,,,F,95.0,JIN,"{'EO': 0.6, 'HG': 0.2, 'FR': 0.1, 'FT': 0.1}",4,1.0888999753452235
4950463670,2024-09-14T11:29:18,2024.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/242680763,31H,"-324022,65+141476,33",B,4GS,30.0,2,M,,,,,MR,55.0,JIN,"{'PB': 0.4, 'PU': 0.1, 'SB': 0.1, 'EO': 0.2, 'FI': 0.1, 'FX': 0.1}",6,1.6094379124341003
4946678777,2024-09-01T10:40,2024.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/240825646,31H,"-388140,74+186830,09",A,1A,40.0,2,F,,,,,F,65.0,JIN,"{'CR': 0.5, 'EO': 0.2, 'FR': 0.2, 'FT': 0.1}",4,1.2206072645530173
4946404442,2024-09-05T08:00,2024.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/241369855,31H,"-310941,21+147160,68",B,2BE,30.0,2,F,,,,,F,65.0,JIN,"{'EO': 0.5, 'FT': 0.2, 'EA': 0.1, 'FI': 0.1, 'TO': 0.1}",5,1.3592367006650063
4923945168,2024-08-13T09:43:04,2024.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/235608723,31H,"-361630,81+232791,54",A,5S,30.0,1,F,,,,,F,35.0,JIN,"{'CR': 0.6, 'EO': 0.2, 'FT': 0.1, 'RX': 0.1}",4,1.0888999753452235
4528114245,2023-08-13T17:39,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/195384832,31H,"-283442,09+183636,87",A,4GS,40.0,2,M,,,,,MM,65.0,JIN,"{'EB': 0.2, 'TO': 0.2, 'RX': 0.1, 'FO': 0.2, 'BJ': 0.1, 'OR': 0.1, 'PE': 0.1}",7,1.8866967846580784
4453698044,2023-09-24T09:08:16,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/184730875,31H,"-398392,47+181750,04",D,1A,30.0,2,F,,,,,F,95.0,VIN,"{'CR': 0.5, 'ES': 0.2, 'FT': 0.2, 'FX': 0.1}",4,1.2206072645530173
4417141731,2023-09-23T14:07:27,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/184596055,31H,"-417010,41+187333,28",A,5A,40.0,1,M,,,,,MM,85.0,VIN,"{'PU': 0.5, 'EO': 0.4, 'FT': 0.1}",3,0.9433483923290391
4414032516,2023-09-09T09:45:09,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/182462059,31H,"-395982,45+217131,85",A,5S,30.0,2,M,,,,,MF,75.0,30,"{'EO': 0.6, 'BG': 0.1, 'SB': 0.2, 'RX': 0.1}",4,1.0888999753452235
4400489901,2023-08-19T11:38:30,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/179213077,31H,"-377415,70+185267,35",C,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'CR': 0.3, 'ES': 0.3, 'HG': 0.2, 'FT': 0.1, 'PU': 0.1}",5,1.5047882836811908
4400458370,2023-08-16T15:35:20,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/178732961,31H,"-365368,59+185106,25",F,1AM,30.0,2,F,,,,,F,65.0,JIN,"{'CR': 0.5, 'ES': 0.4, 'FT': 0.1}",3,0.9433483923290391
4400394114,2023-08-15T08:43,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/178623984,31H,"-362910,56+185221,31",E,1AY,30.0,2,F,,,,,F,55.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'HG': 0.2}",3,0.9502705392332347
4399953045,2023-08-15T08:43,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/178623986,31H,"-362910,56+185221,31",E,1AY,30.0,2,F,,,,,F,55.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'HG': 0.2}",3,0.9502705392332347
4177404474,2023-08-09T08:17,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/177604038,31H,"-388218,04+186092,17",A,1A,40.0,2,F,,,,,F,85.0,50,"{'EO': 0.4, 'BG': 0.2, 'FR': 0.1, 'FT': 0.1, 'OR': 0.1, 'PE': 0.1}",6,1.6094379124341
4153858862,2023-07-03T19:36:30,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/171305652,31H,"-293487,41+148177,39",C,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.7, 'BJ': 0.1, 'FR': 0.1, 'FT': 0.1}",4,0.9404479886553263
4138158359,2020-09-07T11:18,2020.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/58853292,31H,"-305493,80+150942,03",B,1A,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.3, 'BJ': 0.2, 'ES': 0.2, 'BG': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6957425341696346
4116276522,2022-09-08T18:18:01,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/134231174,31H,"-389560,19+229867,39",A,5S,30.0,2,F,,,CJ,2009.0,F,75.0,70,"{'EO': 0.4, 'BP': 0.3, 'PE': 0.1, 'RX': 0.1, 'SB': 0.1}",5,1.4184836619456564
4116055490,2022-08-25T10:09:20,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/132275224,31H,"-320952,34+160131,12",C,1A,30.0,2,R,P,,,,R,65.0,50,"{'PR': 0.6, 'EB': 0.3, 'ER': 0.1}",3,0.8979457248567797
4102653388,2021-10-17T14:00:46,2021.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/98722759,31H,"-389471,05+175306,41",A,1A,30.0,1,F,,,,,F,95.0,VIN,"{'CH': 0.5, 'EO': 0.2, 'FT': 0.2, 'PL': 0.1}",4,1.2206072645530173
4102631385,2021-09-25T12:04Z,2021.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/96409715,31H,"-377337,20+185848,96",D,1AY,20.0,1,F,,,,,F,85.0,JIN,"{'CR': 0.5, 'ES': 0.4, 'HG': 0.1}",3,0.9433483923290391
4102595457,2022-09-18T11:45:33,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/135531476,31H,"-340678,53+126659,17",B,2BD,20.0,2,F,,,,,F,65.0,JIN,"{'BJ': 0.2, 'EO': 0.2, 'PE': 0.2, 'BG': 0.1, 'FT': 0.1, 'PB': 0.1, 'PU': 0.1}",7,1.8866967846580782
4096781506,2022-08-26T12:53:50,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/132447426,31H,"-376956,23+150836,28",A,1A,50.0,3,F,CPR,1997.0,,,F,85.0,30,"{'EO': 0.4, 'PE': 0.2, 'FH': 0.1, 'FT': 0.1, 'PU': 0.2}",5,1.4708084763221112
4091945338,2020-09-14T12:09,2020.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/64107908,31H,"-312039,68+131686,52",D,1AY,30.0,1,F,,,,,F,65.0,VIN,"{'ES': 0.9, 'FT': 0.1}",2,0.3250829733914482
4091643465,2022-08-18T15:12:18,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/131366784,31H,"-391710,17+231416,52",B,5S,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.9, 'FT': 0.1}",2,0.3250829733914482
4091539331,2020-09-12T11:57:55,2020.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/59346545,31H,"-323943,52+141807,36",A,4GS,30.0,2,F,,,,,F,45.0,JIN,"{'EO': 0.3, 'PE': 0.3, 'FH': 0.2, 'FN': 0.1, 'RX': 0.1}",5,1.5047882836811908
4091496400,2021-10-02T15:08:25,2021.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/96925976,31H,"-301645,78+172033,27",A,7E,60.0,3,R,,,,,R,85.0,50,"{'EN': 0.4, 'SB': 0.4, 'ML': 0.1, 'EO': 0.1}",4,1.193549604098133
4091437387,2021-09-28T13:15:50,2021.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/96530858,31H,"-415124,98+177334,84",A,5A,30.0,1,F,,,,,F,85.0,50,"{'FR': 0.6, 'EO': 0.3, 'FT': 0.1}",3,0.8979457248567797
4091394324,2020-09-07T11:19:28,2020.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/58853042,31H,"-305493,80+150942,03",B,1A,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.3, 'BJ': 0.2, 'ES': 0.2, 'BG': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6957425341696346
4080477404,2011-09-10T15:14,2011.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/105317063,31H,"-293465,34+196080,73",B,5S,30.0,3,M,,,,,MM,65.0,VIN,"{'EB': 0.2, 'PU': 0.2, 'RX': 0.1, 'FT': 0.2, 'PE': 0.2, 'FH': 0.1}",6,1.7480673485460896
4076041937,2022-08-23T09:58:42,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/153484811,31H,"-290673,73+157316,96",C,1A,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.3, 'BJ': 0.2, 'ES': 0.2, 'BP': 0.1, 'FR': 0.1, 'RX': 0.1}",6,1.6957425341696346
4075740570,2010-10-05T12:22,2010.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/103589457,31H,"-272816,20+204017,42",B,4GS,40.0,2,R,,,,,R,75.0,VIN,"{'PU': 0.5, 'TO': 0.2, 'SE': 0.1, 'EO': 0.1, 'FX': 0.1}",5,1.3592367006650063
3902803620,2022-09-09T14:54,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/134361921,31H,"-426285,67+175462,48",A,5S,30.0,1,R,P,,,,R,85.0,50,"{'EV': 0.3, 'EU': 0.2, 'EB': 0.1, 'PB': 0.1, 'PG': 0.1, 'PR': 0.1, 'FT': 0.1}",7,1.8343719702816235
3881898666,2022-07-30T16:25,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/129086044,31H,"-303991,22+151034,55",B,1A,30.0,2,M,,,,,MF,55.0,JIN,"{'EO': 0.3, 'FT': 0.2, 'ES': 0.1, 'PE': 0.1, 'EU': 0.1, 'PB': 0.1, 'TO': 0.1}",7,1.8343719702816235
3466186954,2011-09-10T16:24,2011.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/105856538,31H,"-293453,97+196422,46",C,5S,30.0,2,M,,,,,MM,85.0,VIN,"{'PU': 0.5, 'BJ': 0.2, 'EO': 0.1, 'ES': 0.1, 'FT': 0.1}",5,1.3592367006650063
3398755950,2021-10-11T11:03:47,2021.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/97897903,31H,"-308379,76+214522,01",A,5S,40.0,1,M,,,,,MM,85.0,VIN,"{'PB': 0.2, 'PU': 0.2, 'RX': 0.1, 'EO': 0.3, 'BJ': 0.1, 'FT': 0.1}",6,1.6957425341696346
3391291978,2021-10-11T17:58:38,2021.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/97944512,31H,"-397776,12+182546,96",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.4, 'ES': 0.2, 'FR': 0.2, 'FT': 0.1, 'PL': 0.1}",5,1.4708084763221112
3337810354,2021-08-13T09:51:13,2021.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/91077151,31H,"-357625,28+175145,18",D,1AY,30.0,3,F,,,,,F,35.0,VIN,"{'ES': 0.6, 'FT': 0.3, 'CR': 0.1}",3,0.8979457248567797
3031603602,2014-08-20T11:11,2014.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/39645914,31H,"-329216,08+150891,22",D,1AY,20.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.8, 'FR': 0.1, 'FT': 0.1}",3,0.639031859650177
2868383392,2020-09-23T11:37:11,2020.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/60519764,31H,"-424814,82+223660,05",B,1AY,30.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.3, 'FT': 0.3, 'EO': 0.2, 'PE': 0.2}",4,1.366158847569202
1412709555,1977-08-06,1977.0,Québec,Lycoperdon perlatum,CMMF018015,31H,"-425635,32+238267,67",D,1AY,30.0,1,F,,,,,F,85.0,70,"{'BP': 0.3, 'EO': 0.3, 'PE': 0.3, 'ES': 0.1}",4,1.313834033192747
1412704308,1946-09-03,1946.0,Québec,Lycoperdon perlatum,CMMF012401,31H,"-331305,54+165266,10",D,3AN,31.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.3, 'EA': 0.2, 'EO': 0.2, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",6,1.6957425341696346
1135068943,2013-09-23,2013.0,Québec,Lycoperdon perlatum,CMMF007492,31H,"-361904,20+221208,42",A,5S,30.0,1,F,,,,,F,95.0,VIN,"{'EO': 0.4, 'ES': 0.1, 'FR': 0.1, 'HG': 0.1, 'TA': 0.1, 'PU': 0.1, 'RX': 0.1}",7,1.7480673485460891
1135067673,2005-10-01,2005.0,Québec,Lycoperdon perlatum,CMMF006338,31H,"-410398,13+169088,61",B,1A,40.0,2,F,,,,,F,65.0,JIN,"{'FR': 0.6, 'FT': 0.3, 'FH': 0.1}",3,0.8979457248567797
4414275385,2023-08-26T10:12:51,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/183172573,31I,"-416765,89+246931,70",D,1A,40.0,3,M,,,,,MR,75.0,JIN,"{'EB': 0.5, 'RX': 0.1, 'TO': 0.1, 'EO': 0.2, 'BP': 0.1}",5,1.3592367006650063
4400153802,2023-08-19T10:18:26,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/179180147,31I,"-402423,56+240712,04",D,2BD,20.0,1,M,,,,,MR,85.0,JIN,"{'PB': 0.5, 'PU': 0.2, 'EO': 0.2, 'BP': 0.1}",4,1.2206072645530173
1933559679,2017-09-03T10:51,2017.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/17889807,31I,"-330961,32+288382,94",B,5S,30.0,4,F,,,,,F,85.0,10,"{'PE': 0.5, 'BP': 0.2, 'FN': 0.2, 'EO': 0.1}",4,1.2206072645530173
4973995998,2024-08-31T15:33,2024.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/247828633,31J,"-461335,22+284768,64",D,1A,30.0,2,R,,,,,R,85.0,110,"{'EU': 0.7, 'SB': 0.1, 'TO': 0.1, 'BP': 0.1}",4,0.9404479886553263
4903953580,2024-06-26T15:17:43,2024.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/225582525,31J,"-538269,34+269723,27",D,2A,20.0,1,M,,,,,MR,75.0,VIN,"{'PB': 0.4, 'PU': 0.2, 'PE': 0.2, 'BJ': 0.1, 'EO': 0.1}",5,1.4708084763221112
4407344097,2023-08-19T14:41:15,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/181126099,31J,"-430595,07+314778,91",C,1AY,30.0,2,M,,,,,MF,75.0,VIN,"{'BJ': 0.4, 'ES': 0.2, 'BP': 0.1, 'SB': 0.2, 'EB': 0.1}",5,1.4708084763221112
4137763401,2020-09-11T16:45:11,2020.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/59254068,31J,"-461174,69+253817,81",F,1AY,20.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.6, 'HG': 0.2, 'BJ': 0.1, 'FX': 0.1}",4,1.0888999753452235
4103228380,2021-08-07T08:54:41,2021.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/90251979,31J,"-471295,82+267152,46",C,1AY,30.0,1,F,,,,,F,55.0,VIN,"{'ES': 0.8, 'FT': 0.1, 'HG': 0.1}",3,0.639031859650177
4103219362,2021-10-02T14:21:08Z,2021.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/96919992,31J,"-462529,23+263618,84",D,1AM,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.8, 'BJ': 0.1, 'FT': 0.1}",3,0.639031859650177
4102654380,2021-08-08T15:17:47,2021.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/90435476,31J,"-451280,39+263293,16",A,2BE,30.0,3,R,,,,,R,85.0,50,"{'ML': 0.6, 'EN': 0.2, 'SB': 0.2}",3,0.9502705392332347
4096761314,2017-09-01T16:48,2017.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/25695429,31J,"-566232,81+273453,59",C,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'PE': 0.2}",3,0.9502705392332347
4091887477,2022-09-01T13:19:58,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/133362797,31J,"-460987,40+277950,10",D,2A,20.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.7, 'BJ': 0.3}",2,0.6108643020548935
4091837399,2021-10-03T13:44:07,2021.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/98159613,31J,"-551771,85+266673,35",B,2A,20.0,1,F,,,,,F,75.0,VIN,"{'PE': 0.7, 'EO': 0.1, 'FT': 0.1, 'SE': 0.1}",4,0.9404479886553263
4091822386,2021-10-02T14:23:17,2021.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/96920255,31J,"-462529,23+263618,84",D,1AM,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.8, 'BJ': 0.1, 'FT': 0.1}",3,0.639031859650177
4091431386,2021-08-09T14:49:01,2021.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/91704171,31J,"-480844,66+274238,48",D,1AY,20.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.2, 'FT': 0.2, 'PE': 0.2, 'BJ': 0.1, 'BP': 0.1, 'EO': 0.1, 'SE': 0.1}",7,1.8866967846580782
4091430467,2022-11-13T10:04:56,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/141905903,31J,"-439754,92+245189,85",D,1AY,20.0,2,F,,,,,F,65.0,JIN,"{'BP': 0.2, 'EO': 0.2, 'ES': 0.2, 'BJ': 0.1, 'FT': 0.1, 'SB': 0.2}",6,1.7480673485460894
4091400454,2022-09-04T11:16:08,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/133641046,31J,"-512728,08+319389,17",D,1AM,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'HG': 0.2, 'FX': 0.1}",3,0.8018185525433372
4075711422,2020-09-26T14:43:08,2020.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/60984412,31J,"-562669,15+281891,30",C,1AY,30.0,1,M,,,CP,,MF,55.0,VIN,"{'PE': 0.5, 'FX': 0.1, 'PB': 0.3, 'RX': 0.1}",4,1.1682824501765625
4075596419,2020-08-29,2020.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/57980180,31J,"-461427,58+285451,68",F,1AY,30.0,2,M,,,,,MM,95.0,VIN,"{'EU': 0.2, 'TO': 0.2, 'SB': 0.1, 'BJ': 0.3, 'BP': 0.2}",5,1.5571130980576458
4063040535,2022-11-13T10:04:56,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/141906094,31J,"-439754,92+245189,85",D,1AY,20.0,2,F,,,,,F,65.0,JIN,"{'BP': 0.2, 'EO': 0.2, 'ES': 0.2, 'BJ': 0.1, 'FT': 0.1, 'SB': 0.2}",6,1.7480673485460894
4062594340,2018-09-23T11:36:22,2018.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/63188524,31J,"-461987,41+283138,02",C,1A,30.0,2,M,,,,,MR,75.0,VIN,"{'EU': 0.4, 'SB': 0.2, 'TO': 0.1, 'BJ': 0.2, 'BP': 0.1}",5,1.4708084763221112
3985685853,2022-09-05T12:26:21,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/138294533,31J,"-564022,11+281373,48",D,1AM,20.0,2,R,,,,,R,85.0,70,"{'PB': 0.5, 'PR': 0.4, 'SE': 0.1}",3,0.9433483923290391
1914199590,2018-09-09T14:11:06,2018.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/16562377,31J,"-456415,83+263919,89",D,1AY,20.0,1,F,,,CJ,1993.0,F,75.0,VIN,"{'ES': 0.5, 'BP': 0.2, 'EO': 0.2, 'FT': 0.1}",4,1.2206072645530173
4400480949,2023-08-19T14:40:20,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/179205038,31K,"-585139,55+271804,33",A,4GS,30.0,2,F,,,CP,,F,65.0,VIN,"{'PE': 0.6, 'EO': 0.1, 'FH': 0.1, 'PB': 0.1, 'RX': 0.1}",5,1.2275294114572126
4400184416,2023-08-19T17:50:38,2023.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/179403567,31K,"-601164,06+339866,42",A,2BE,30.0,6,M,P,2007.0,,,MR,,10,{},0,-0.0
4921461855,2024-08-01T08:11,2024.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/233824564,31L,"-721084,97+368809,43",B,1A,30.0,3,M,CRS,1997.0,,,MR,75.0,JIN,"{'SB': 0.4, 'EN': 0.2, 'BP': 0.3, 'EO': 0.1}",4,1.2798542258336674
3994187985,2022-10-05T11:54,2022.0,Québec,Lycoperdon perlatum,https://www.inaturalist.org/observations/144080230,31L,"-723640,32+348761,75",B,1A,30.0,2,F,,,CEA,1996.0,F,85.0,JIN,"{'BP': 0.4, 'BJ': 0.2, 'ES': 0.1, 'PE': 0.1, 'RX': 0.1, 'SE': 0.1}",6,1.6094379124341
