gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
5008261664,2024-12-01T13:07:08,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/253823691,31G,"-574434,85+194281,52",D,1AY,31.0,1,F,,,CP,,F,65.0,VIN,"{'ES': 0.7, 'BJ': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
5007774516,2023-11-10T07:43,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/191056776,31G,"-449439,50+210698,26",D,1A,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.4, 'BJ': 0.2, 'ES': 0.1, 'FT': 0.1, 'EU': 0.1, 'PB': 0.1}",6,1.6094379124341
4994389135,2024-11-24T13:30,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/254333395,31G,"-578185,61+217326,01",B,5A,20.0,1,M,,,,,MF,65.0,VIN,"{'FH': 0.2, 'FR': 0.2, 'PE': 0.2, 'EB': 0.2, 'PB': 0.2}",5,1.6094379124341005
4987456278,2024-10-12T14:53:40,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/247027274,31G,"-446155,92+228382,41",D,1AY,30.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.6, 'HG': 0.2, 'BJ': 0.1, 'RX': 0.1}",4,1.0888999753452235
4978365640,2024-10-31T09:47,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/249952068,31G,"-562206,18+202084,82",B,1A,30.0,2,M,,,CP,,MF,45.0,JIN,"{'BP': 0.2, 'ES': 0.2, 'FT': 0.2, 'EO': 0.1, 'PB': 0.3}",5,1.5571130980576455
4978278372,2024-10-31T10:48,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/250043628,31G,"-561613,50+196335,39",D,5A,30.0,2,M,P,,,,MR,65.0,50,"{'RZ': 0.7, 'FT': 0.3}",2,0.6108643020548935
4973950125,2024-10-04T17:06:17,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/245673042,31G,"-573968,98+196088,73",D,1AM,20.0,2,F,,,CP,,F,65.0,JIN,"{'ES': 0.6, 'HG': 0.2, 'CR': 0.1, 'FT': 0.1}",4,1.0888999753452235
4952481281,2024-04-21T10:08:11,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/208483327,31G,"-438400,83+169987,13",A,5S,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.5, 'EO': 0.2, 'FT': 0.2, 'FR': 0.1}",4,1.2206072645530173
4908777684,2024-07-03T09:47:13,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/226889387,31G,"-572441,60+195750,65",C,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'HG': 0.6, 'ES': 0.2, 'BJ': 0.1, 'FT': 0.1}",4,1.0888999753452235
4872141787,2024-04-27T14:32:05,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/211678396,31G,"-540711,86+226370,82",F,1AY,30.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.8, 'FT': 0.1, 'PE': 0.1}",3,0.639031859650177
4872090586,2024-04-29T15:28:20,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/211785152,31G,"-568146,35+190847,32",A,5A,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.3, 'PE': 0.3, 'FR': 0.2, 'BP': 0.1, 'FT': 0.1}",5,1.5047882836811908
4872039478,2022-04-15T09:03,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/111527380,31G,"-445135,63+172744,65",A,5S,30.0,2,M,,,,,MF,85.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'FT': 0.1, 'PU': 0.2, 'SE': 0.1, 'TO': 0.1}",6,1.6957425341696346
4872038535,2022-10-01T14:08:08,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/137197200,31G,"-584161,45+210803,76",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'CR': 0.4, 'FT': 0.1}",3,0.9433483923290391
4863460955,2024-04-20T11:15:46,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/208304053,31G,"-572733,05+200519,16",C,1AM,30.0,1,F,,,,,F,95.0,VIN,"{'CR': 0.4, 'ES': 0.3, 'HG': 0.2, 'FT': 0.1}",4,1.2798542258336674
4863349096,2024-04-20T11:15:33,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/208331482,31G,"-574047,87+196373,46",B,1AY,30.0,2,F,,,CP,,F,65.0,JIN,"{'ES': 0.4, 'CR': 0.3, 'FR': 0.2, 'FT': 0.1}",4,1.2798542258336674
4852629148,2024-04-27T10:18:28,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/210884128,31G,"-577808,69+200529,44",D,1AY,31.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'BJ': 0.1, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.2275294114572126
4852278657,2024-04-23T16:25:48,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/208959161,31G,"-433519,66+196772,40",B,1A,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.3, 'EA': 0.2, 'FH': 0.1, 'FI': 0.1, 'FO': 0.1, 'FT': 0.1, 'TO': 0.1}",7,1.8343719702816235
4852260847,2023-11-13T13:14,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/190954819,31G,"-449228,40+210921,04",D,1AY,30.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.3, 'EO': 0.2, 'FT': 0.2, 'BJ': 0.1, 'FR': 0.1, 'RX': 0.1}",6,1.6957425341696346
4847096574,2024-04-09T13:52,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/207003276,31G,"-569338,83+190626,98",D,R1A,20.0,2,F,,,,,F,85.0,VIN,"{'CR': 0.8, 'ER': 0.1, 'FT': 0.1}",3,0.639031859650177
4847054516,2024-04-14T15:43:18,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/207340192,31G,"-566716,96+219392,16",C,1A,30.0,1,M,,,CP,,MF,65.0,JIN,"{'PE': 0.3, 'EO': 0.2, 'BJ': 0.1, 'FT': 0.1, 'PB': 0.2, 'SE': 0.1}",6,1.6957425341696346
4847053937,2024-04-14T15:30:33,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/207340857,31G,"-566716,96+219392,16",C,1A,30.0,1,M,,,CP,,MF,65.0,JIN,"{'PE': 0.3, 'EO': 0.2, 'BJ': 0.1, 'FT': 0.1, 'PB': 0.2, 'SE': 0.1}",6,1.6957425341696346
4607231463,2023-10-28T16:53:22,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/189355450,31G,"-575295,49+195636,40",S,R1A,20.0,3,F,,,,,F,75.0,VIN,"{'CR': 0.6, 'ER': 0.2, 'FT': 0.2}",3,0.9502705392332347
4606970297,2024-03-25T14:01,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/204016993,31G,"-570529,14+193441,90",D,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.5, 'CR': 0.3, 'FT': 0.1, 'TA': 0.1}",4,1.1682824501765625
4606771271,2024-03-31T12:06:52,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/204753669,31G,"-441293,90+178554,48",B,1A,50.0,1,F,,,,,F,75.0,JIN,"{'EO': 0.3, 'FR': 0.3, 'EA': 0.2, 'OR': 0.1, 'PU': 0.1}",5,1.5047882836811908
4606630064,2024-03-19T14:55,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/203185387,31G,"-569338,83+190626,98",D,R1A,20.0,2,F,,,,,F,85.0,VIN,"{'CR': 0.8, 'ER': 0.1, 'FT': 0.1}",3,0.639031859650177
4606614834,2023-10-05T11:14:36,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/186303352,31G,"-574895,29+201014,83",D,1AY,30.0,1,M,,,,,MF,85.0,VIN,"{'ES': 0.3, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1, 'PU': 0.4}",5,1.4184836619456562
4597290551,2023-12-27T13:43:38,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/194999616,31G,"-556645,23+233679,74",F,R1A,20.0,2,M,,,,,MF,85.0,JIN,"{'CR': 0.6, 'PB': 0.4}",2,0.6730116670092565
4597273004,2024-03-05T14:54,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/201436794,31G,"-567580,31+188164,27",A,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.3}",3,1.0888999753452238
4597021458,2023-09-16T10:03:12,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/202290646,31G,"-540665,48+207268,98",C,5A,30.0,1,M,,,,,MF,85.0,VIN,"{'ES': 0.3, 'FH': 0.1, 'FI': 0.1, 'FT': 0.1, 'PU': 0.4}",5,1.4184836619456562
4528127230,2024-01-03T15:13:45,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/195689857,31G,"-434247,61+198026,61",B,1A,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.5, 'HG': 0.3, 'EO': 0.1, 'FT': 0.1}",4,1.1682824501765625
4516460027,2024-01-09T15:40:58,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/196228889,31G,"-583166,49+210192,67",C,1AM,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'CR': 0.3, 'EO': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.4184836619456564
4516291599,2023-11-05T09:42:08,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/190152852,31G,"-562988,36+213142,84",D,1AM,30.0,3,F,CT,,,,F,95.0,30,"{'FT': 0.4, 'CR': 0.2, 'FR': 0.2, 'ES': 0.1, 'FI': 0.1}",5,1.4708084763221112
4507872167,2023-10-05T11:15:42,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/186303131,31G,"-575174,69+200937,62",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
4506493351,2023-11-15T11:23,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/191101344,31G,"-514699,40+201801,24",A,3AN,50.0,1,F,,,CP,,F,65.0,JIN,"{'PE': 0.7, 'EO': 0.1, 'FH': 0.1, 'FT': 0.1}",4,0.9404479886553263
4506415575,2022-05-09T17:15,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/116360894,31G,"-574335,72+194857,75",C,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.6, 'FT': 0.1, 'HG': 0.1, 'PB': 0.2}",4,1.0888999753452238
4506405030,2023-08-05T11:58:06,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/176881599,31G,"-568121,81+200306,34",C,1AM,30.0,2,M,,,,,MR,95.0,JIN,"{'PU': 0.5, 'PB': 0.1, 'BJ': 0.1, 'ES': 0.1, 'FI': 0.1, 'FT': 0.1}",6,1.4978661367769952
4506235308,2016-09-23T16:39:39,2016.0,Québec,Fomes fomentarius,http://www.inaturalist.org/observations/4218012,31G,"-457776,81+208911,88",C,1AY,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.3, 'EO': 0.2, 'FT': 0.2, 'BJ': 0.1, 'PB': 0.1, 'PU': 0.1}",6,1.6957425341696346
4442658802,2023-11-16T12:59,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/191211999,31G,"-577700,99+201268,63",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.8, 'BJ': 0.1, 'TA': 0.1}",3,0.639031859650177
4442653609,2023-11-15T15:01,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/191148747,31G,"-573662,42+186883,25",A,5A,40.0,3,M,,,,,MR,85.0,JIN,"{'TO': 0.7, 'FI': 0.1, 'FO': 0.1, 'FT': 0.1}",4,0.9404479886553263
4438855870,2023-11-05T13:46,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/190155174,31G,"-577700,99+201268,63",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.8, 'BJ': 0.1, 'TA': 0.1}",3,0.639031859650177
4436166528,2023-10-24T12:58:26,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/188832445,31G,"-579665,98+210917,30",D,R1A,20.0,2,M,,,,,MF,85.0,VIN,"{'ES': 0.4, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1, 'PB': 0.2, 'PU': 0.1}",6,1.6094379124341003
4436143577,2023-10-24T14:11:05,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/188835092,31G,"-574718,95+194262,16",C,1AM,20.0,2,F,,,CP,,F,65.0,VIN,"{'HG': 0.3, 'BJ': 0.2, 'ES': 0.2, 'FR': 0.1, 'FT': 0.1, 'TA': 0.1}",6,1.6957425341696346
4431298663,2023-10-24T16:13:40,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/188829756,31G,"-580109,16+211300,55",B,5A,30.0,1,R,,,,,R,95.0,VIN,"{'PU': 0.7, 'RX': 0.1, 'ER': 0.1, 'FT': 0.1}",4,0.9404479886553263
4413973325,2023-09-17T15:47,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/183787091,31G,"-578185,61+217326,01",B,5A,20.0,1,M,,,,,MF,65.0,VIN,"{'FH': 0.2, 'FR': 0.2, 'PE': 0.2, 'EB': 0.2, 'PB': 0.2}",5,1.6094379124341005
4400453088,2023-08-18T14:35:35,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/179072708,31G,"-556143,77+193343,77",A,5S,20.0,2,R,,,,,R,75.0,50,"{'PB': 0.9, 'FT': 0.1}",2,0.3250829733914482
4165644346,2021-08-24T12:47:47,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/92386184,31G,"-578637,56+213042,90",C,5A,30.0,1,M,,,,,MF,75.0,VIN,"{'ES': 0.3, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'HG': 0.1, 'PU': 0.2, 'RX': 0.1}",7,1.8343719702816235
4165569506,2023-06-18T16:09,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/168727452,31G,"-437199,04+200815,33",A,5S,30.0,3,F,,,,,F,25.0,JIN,"{'EO': 0.4, 'FI': 0.2, 'FT': 0.2, 'FH': 0.1, 'FN': 0.1}",5,1.4708084763221112
4165485472,2023-03-12T13:35:22,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/150976625,31G,"-574718,95+194262,16",C,1AM,20.0,2,F,,,CP,,F,65.0,VIN,"{'HG': 0.3, 'BJ': 0.2, 'ES': 0.2, 'FR': 0.1, 'FT': 0.1, 'TA': 0.1}",6,1.6957425341696346
4165476403,2021-10-09T14:16:20,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/97675069,31G,"-558997,12+212449,92",D,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'CR': 0.3, 'BJ': 0.2, 'ES': 0.2, 'EO': 0.1, 'FI': 0.1, 'FT': 0.1}",6,1.6957425341696346
4165455377,2022-09-18T14:05:04,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/135551944,31G,"-556968,75+212873,99",D,1AM,20.0,2,F,,,,,F,75.0,VIN,"{'CR': 0.7, 'ES': 0.1, 'FT': 0.1, 'RX': 0.1}",4,0.9404479886553263
4165449592,2023-06-16T09:29:24,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/167692110,31G,"-456268,73+209509,57",D,1A,30.0,2,F,,,,,F,65.0,JIN,"{'ES': 0.6, 'FT': 0.3, 'BJ': 0.1}",3,0.8979457248567797
4165419450,2023-05-22T14:52:36,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/163207168,31G,"-527946,90+216119,72",D,R1A,20.0,3,F,,,,,F,95.0,JIN,"{'ES': 0.4, 'PE': 0.3, 'FT': 0.2, 'BP': 0.1}",4,1.2798542258336674
4165413455,2023-05-11T17:57:10,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/161142382,31G,"-570838,33+213244,91",D,1AY,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'TA': 0.1}",6,1.6094379124341
4165351461,2022-09-09T11:17:51,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/134307603,31G,"-558635,82+212474,96",D,1AY,30.0,2,F,,,,,F,75.0,JIN,"{'BP': 0.3, 'ES': 0.3, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6434177197931796
4165331533,2022-10-13T12:37,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/162995842,31G,"-442167,24+215605,30",D,1A,30.0,2,M,,,,,MM,85.0,JIN,"{'EB': 0.2, 'PB': 0.2, 'SB': 0.1, 'EO': 0.3, 'ES': 0.1, 'FT': 0.1}",6,1.6957425341696346
4165329485,2023-06-18T15:48:23,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/168727088,31G,"-442965,68+200769,48",B,1A,30.0,3,F,,,,,F,55.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'FT': 0.2, 'BJ': 0.1, 'FH': 0.1, 'FI': 0.1}",6,1.6957425341696346
4153908472,2023-04-28T18:01:27,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/157416781,31G,"-566036,07+212982,21",A,1AY,30.0,2,M,,,CP,,MF,65.0,JIN,"{'BJ': 0.2, 'EO': 0.2, 'ES': 0.2, 'FO': 0.1, 'EB': 0.1, 'PU': 0.1, 'RX': 0.1}",7,1.8866967846580782
4153572414,2022-10-29T12:35:07,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/140396759,31G,"-432871,78+226139,79",F,1AY,30.0,2,F,,,,,F,75.0,70,"{'PE': 0.7, 'BP': 0.1, 'ER': 0.1, 'FT': 0.1}",4,0.9404479886553263
4145189157,2023-07-01T09:04:26,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/170540271,31G,"-440967,66+208800,37",B,1A,30.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.4, 'EO': 0.2, 'BJ': 0.1, 'FT': 0.1, 'HG': 0.1, 'RX': 0.1}",6,1.6094379124341
4096473546,2022-11-06T13:14:06,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/141300348,31G,"-432211,02+228482,77",D,1AY,20.0,1,F,,,,,F,75.0,90,"{'ES': 0.3, 'CR': 0.2, 'PE': 0.2, 'BP': 0.1, 'EO': 0.1, 'RX': 0.1}",6,1.6957425341696346
4028815615,2022-07-30T11:19:22,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/128653427,31G,"-468016,00+224558,26",D,1AY,30.0,2,F,,,,,F,85.0,VIN,"{'BJ': 0.4, 'ES': 0.4, 'EO': 0.1, 'RX': 0.1}",4,1.193549604098133
4028797703,2022-04-10T11:37,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/111023394,31G,"-557746,74+210091,45",F,R1A,20.0,2,R,,,,,R,75.0,VIN,"{'PB': 0.7, 'PU': 0.1, 'BP': 0.1, 'PE': 0.1}",4,0.9404479886553263
4028707406,2021-06-19T09:54:11Z,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/83633064,31G,"-568568,99+187876,53",A,1A,40.0,1,F,,,,,F,85.0,JIN,"{'EO': 0.3, 'FT': 0.2, 'PE': 0.2, 'BP': 0.1, 'EA': 0.1, 'FR': 0.1}",6,1.6957425341696346
4028673091,2022-10-07T14:25:37,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/137886287,31G,"-463834,04+227322,30",D,1A,30.0,1,F,,,,,F,65.0,30,"{'EO': 0.5, 'ES': 0.3, 'BJ': 0.1, 'HG': 0.1}",4,1.1682824501765625
4015236754,2023-01-01T12:07:02,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/145595110,31G,"-573867,91+188020,19",A,5A,40.0,2,M,,,CP,,MF,65.0,VIN,"{'PE': 0.3, 'FR': 0.2, 'FT': 0.1, 'TO': 0.3, 'SB': 0.1}",5,1.5047882836811908
3963542524,2022-08-25T09:00,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/132289714,31G,"-451282,50+236144,77",C,1A,30.0,2,M,,,,,MR,65.0,VIN,"{'SB': 0.4, 'EB': 0.2, 'EU': 0.1, 'BJ': 0.1, 'BP': 0.1, 'FN': 0.1}",6,1.6094379124341
3925158754,2022-10-02T16:47:53,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/137341417,31G,"-577291,15+199036,18",C,1A,30.0,1,F,,,CP,,F,65.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'CR': 0.1, 'TA': 0.1}",4,1.0888999753452235
3903093656,2022-08-27T14:11,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/132610315,31G,"-451436,28+236510,92",D,1AY,30.0,2,M,,,,,MR,65.0,JIN,"{'SB': 0.4, 'EU': 0.2, 'BP': 0.2, 'BJ': 0.1, 'ER': 0.1}",5,1.4708084763221112
3903039846,2022-08-29T12:04,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/132860231,31G,"-451597,48+236624,31",D,1AM,20.0,3,F,,,,,F,95.0,JIN,"{'ES': 0.5, 'BP': 0.2, 'BJ': 0.1, 'EO': 0.1, 'SB': 0.1}",5,1.3592367006650063
3859677555,2022-06-05T12:02:22,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/120394764,31G,"-491923,52+216887,96",F,1AY,20.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'PE': 0.2, 'EO': 0.1, 'FT': 0.1, 'RX': 0.1}",5,1.3592367006650063
3773371882,2020-10-07T14:12:14,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/113976574,31G,"-568575,29+225663,32",D,1AY,30.0,2,F,,,CP,1985.0,F,85.0,VIN,"{'ES': 0.8, 'FT': 0.1, 'HG': 0.1}",3,0.639031859650177
3772900427,2022-05-05T11:26,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/115655556,31G,"-431713,16+185009,94",C,1AY,30.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.4, 'EO': 0.2, 'BJ': 0.1, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",6,1.6094379124341
3764351376,2021-10-30T12:17,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/99813988,31G,"-429251,70+231486,14",D,1A,30.0,2,F,,,,,F,85.0,90,"{'EO': 0.3, 'BJ': 0.2, 'BP': 0.2, 'ES': 0.2, 'RX': 0.1}",5,1.5571130980576458
3759230790,2022-04-02T12:04,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/110243022,31G,"-556701,48+193781,49",C,5S,20.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'PE': 0.3, 'FT': 0.1}",4,1.313834033192747
3759198771,2021-10-11,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/103579020,31G,"-541416,69+198112,55",A,5A,30.0,2,F,,,CP,,F,85.0,JIN,"{'EO': 0.2, 'FR': 0.2, 'FT': 0.2, 'FH': 0.1, 'FI': 0.1, 'EU': 0.1, 'RX': 0.1}",7,1.8866967846580782
3112334025,2021-05-01T12:14:39,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/76184265,31G,"-580516,66+225361,98",A,7T,50.0,3,M,,,,,MR,75.0,JIN,"{'SB': 0.4, 'EN': 0.1, 'TO': 0.1, 'FO': 0.2, 'PE': 0.2}",5,1.4708084763221114
3067690136,2020-08-20T10:31,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/57292154,31G,"-503177,40+232756,96",D,1AY,20.0,2,F,,,CP,,F,55.0,JIN,"{'ES': 0.8, 'FT': 0.2}",2,0.5004024235381879
2988532781,2020-08-03T09:51:25,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/65475267,31G,"-459493,75+215646,58",C,1A,30.0,2,M,,,,,MF,45.0,JIN,"{'BJ': 0.2, 'EO': 0.2, 'ES': 0.1, 'FH': 0.1, 'EN': 0.2, 'SB': 0.1, 'TO': 0.1}",7,1.8866967846580784
2814228970,2020-06-26T11:09:11,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/50993281,31G,"-567596,12+189013,38",C,5S,30.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.4, 'CR': 0.3, 'EO': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
2626675747,2020-05-10T09:39,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/45860710,31G,"-426834,52+237086,54",E,1A,30.0,2,F,,,,,F,85.0,VIN,"{'BJ': 0.4, 'EO': 0.3, 'BP': 0.1, 'ES': 0.1, 'RX': 0.1}",5,1.4184836619456564
2423612252,1985-07-24,1985.0,Québec,Fomes fomentarius,CMMF018749,31G,"-426097,89+237816,10",D,1AY,30.0,2,F,,,,,F,75.0,VIN,"{'BP': 0.4, 'EO': 0.2, 'ES': 0.2, 'PE': 0.1, 'SB': 0.1}",5,1.4708084763221112
1699435493,1972/1980,,Québec,Fomes fomentarius,CMMF020295,31G,"-426097,89+237816,10",D,1AY,30.0,2,F,,,,,F,75.0,VIN,"{'BP': 0.4, 'EO': 0.2, 'ES': 0.2, 'PE': 0.1, 'SB': 0.1}",5,1.4708084763221112
1571081943,2017-05-28T09:44,2017.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/6469744,31G,"-426431,87+237940,46",D,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.7, 'BJ': 0.1, 'BP': 0.1, 'EO': 0.1}",4,0.9404479886553263
1135069058,1977-10-30,1977.0,Québec,Fomes fomentarius,CMMF007604,31G,"-426019,46+237738,62",D,1AY,31.0,2,F,,,,,F,75.0,VIN,"{'BP': 0.5, 'EO': 0.2, 'PE': 0.1, 'EB': 0.1, 'SB': 0.1}",5,1.3592367006650063
1135069010,1977-10-30,1977.0,Québec,Fomes fomentarius,CMMF007635,31G,"-426019,46+237738,62",D,1AY,31.0,2,F,,,,,F,75.0,VIN,"{'BP': 0.5, 'EO': 0.2, 'PE': 0.1, 'EB': 0.1, 'SB': 0.1}",5,1.3592367006650063
1024558724,2012-07-09,2012.0,Québec,Fomes fomentarius,CMMF004257,31G,"-442519,82+138397,69",B,1A,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.5, 'HG': 0.2, 'TA': 0.2, 'FT': 0.1}",4,1.2206072645530173
5008144930,2025-01-05T15:48:50,2025.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/257512452,31H,"-315543,30+225390,25",A,5S,40.0,1,F,,,,,F,85.0,JIN,"{'EO': 0.6, 'FT': 0.1, 'PE': 0.1, 'PB': 0.1, 'SB': 0.1}",5,1.2275294114572126
5007089526,2024-06-11T09:44:02,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/222033095,31H,"-313833,63+133771,16",D,1A,31.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'BJ': 0.2, 'FR': 0.2, 'FT': 0.1, 'RX': 0.1}",5,1.4708084763221112
