gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
5007168428,2024-12-25T15:05:25,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/256198629,POINT (-66.590959 48.053058),22B,-66.590236466797,48.0539814049812,"+141692,51+452506,99",,,,,F,2,JIR,C,8A,30.0,F,95.0,JIN,"{'BP': 0.4, 'PE': 0.3, 'EO': 0.2, 'SB': 0.1}",4,1.2798542258336674
4165565791,2023-07-15T14:41:58,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/173091382,POINT (-66.350013 48.104733),22B,-66.3516029683432,48.1060039194493,"+159278,85+458912,97",,,,,M,2,JIR,C,5S,30.0,MF,85.0,70,"{'BP': 0.3, 'PE': 0.3, 'PA': 0.1, 'ML': 0.1, 'SE': 0.1, 'TO': 0.1}",6,1.6434177197931796
4875481271,2024-05-30T18:08:55,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/219439560,POINT (-69.547886 48.239372),22C,-69.5472040399106,48.2380757592557,"-77486,17+471627,03",,,,,R,4,70,C,R1A,20.0,R,65.0,70,"{'EN': 0.5, 'EB': 0.2, 'SB': 0.2, 'BP': 0.1}",4,1.2206072645530173
4875103553,2024-05-30T17:59:01,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/219439329,POINT (-69.547817 48.240435),22C,-69.5472040399106,48.2380757592557,"-77486,17+471627,03",,,,,R,4,70,C,R1A,20.0,R,65.0,70,"{'EN': 0.5, 'EB': 0.2, 'SB': 0.2, 'BP': 0.1}",4,1.2206072645530173
4863645922,2024-05-14T14:57:59,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/215785695,POINT (-69.549279 48.230426),22C,-69.5500266425977,48.2325315938389,"-77701,39+471015,58",,,,,M,3,JIR,C,5S,20.0,M,65.0,JIR,"{'BP': 0.4, 'PT': 0.2, 'EN': 0.2, 'SB': 0.2}",4,1.3321790402101223
4165437400,2023-03-07T11:52:11,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/150503364,POINT (-69.947036 48.136158),22C,-69.9475472243599,48.1373516625266,"-107503,19+460791,79",BR,1932.0,EL,1985.0,M,1,VIN,D,R1A,20.0,MF,65.0,VIN,"{'PE': 0.3, 'BP': 0.2, 'BJ': 0.1, 'SB': 0.2, 'EB': 0.1, 'EP': 0.1}",6,1.6957425341696346
4976577408,2024-10-21T09:33,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/248938093,POINT (-76.4339 45.872811),31F,-76.4331135855789,45.8729794103035,"-614828,28+242752,92",,,CHP,,M,1,90,D,2BE,20.0,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4607245871,2022-04-10T17:30:46,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/111015658,POINT (-76.103844 45.781155),31F,-76.1047439195013,45.7796755600016,"-590578,81+229671,83",,,,,M,2,JIR,A,2BE,30.0,MM,85.0,JIN,"{'PB': 0.3, 'SE': 0.2, 'FI': 0.2, 'ER': 0.1, 'FO': 0.1, 'FT': 0.1}",6,1.6957425341696346
4606660509,2023-10-03T14:16,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/186320069,POINT (-76.092516 45.604963),31F,-76.0923811532609,45.6058192502348,"-591668,73+210339,25",,,,,M,2,JIR,B,1AM,30.0,MF,75.0,JIN,"{'CR': 0.2, 'ER': 0.2, 'FT': 0.1, 'PE': 0.1, 'PB': 0.2, 'PU': 0.1, 'SE': 0.1}",7,1.8866967846580784
4165431424,2022-08-21T09:32,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/132060164,POINT (-76.4405 45.906097),31F,-76.4405922848727,45.9071577230958,"-614984,32+246590,89",P,,,,R,2,30,A,2BE,20.0,R,85.0,30,{'RZ': 1.0},1,-0.0
4165355368,2021-06-27T08:57:34,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/99674538,POINT (-76.315412 45.545661),31F,-76.3146819670157,45.5447766020917,"-609667,10+205459,17",,,,,F,1,JIR,A,5S,30.0,F,85.0,JIN,"{'ES': 0.2, 'FT': 0.2, 'PE': 0.2, 'BP': 0.1, 'EO': 0.1, 'FR': 0.1, 'TA': 0.1}",7,1.8866967846580782
4165354359,2022-10-30T10:57:38,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/140778281,POINT (-76.262334 45.606477),31F,-76.2629552094817,45.6056563951251,"-604914,72+211751,33",CT,1995.0,,,F,3,JIN,D,1AY,30.0,F,95.0,JIN,"{'ES': 0.4, 'FI': 0.2, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1}",5,1.4708084763221112
4165347399,2023-04-29T16:35:35,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/158101748,POINT (-76.299698 45.647843),31F,-76.3001321046191,45.6466028848718,"-607303,74+216593,74",,,,,F,4,10,D,5A,40.0,F,95.0,10,"{'PE': 0.4, 'EO': 0.2, 'FH': 0.2, 'SE': 0.2}",4,1.3321790402101223
3760076364,2022-04-08T19:45:42,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/110800354,POINT (-76.104422 45.780388),31F,-76.1047439195013,45.7796755600016,"-590578,81+229671,83",,,,,M,2,JIR,A,2BE,30.0,MM,85.0,JIN,"{'PB': 0.3, 'SE': 0.2, 'FI': 0.2, 'ER': 0.1, 'FO': 0.1, 'FT': 0.1}",6,1.6957425341696346
2550090527,2020-01-05T14:07:23,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/37323152,POINT (-76.298146 45.737669),31F,-76.297309621068,45.7361229503072,"-606071,33+226439,91",CT,1986.0,,,M,3,30,C,1AY,30.0,MF,95.0,30,"{'ER': 0.3, 'FT': 0.2, 'PE': 0.2, 'SB': 0.2, 'EB': 0.1}",5,1.5571130980576458
617554629,1989-05-14,1989.0,Québec,Fomes fomentarius,CMMF000443,POINT (-74.064294 45.659599),31G,-74.0657029048305,45.6588707794673,"-433649,65+201698,55",,,,,F,3,30,A,5S,40.0,F,35.0,30,"{'EO': 0.3, 'FI': 0.2, 'FT': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FH': 0.1}",6,1.6957425341696346
5008261664,2024-12-01T13:07:08,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/253823691,POINT (-75.852638 45.477703),31G,-75.8527053074043,45.4779426475705,"-574434,85+194281,52",,,CP,,F,1,VIN,D,1AY,31.0,F,65.0,VIN,"{'ES': 0.7, 'BJ': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
5007774516,2023-11-10T07:43,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/191056776,POINT (-74.278333 45.729444),31G,-74.2767784435254,45.7282895552214,"-449439,50+210698,26",,,,,F,2,JIR,D,1A,30.0,F,85.0,JIN,"{'EO': 0.4, 'BJ': 0.2, 'ES': 0.1, 'FT': 0.1, 'EU': 0.1, 'PB': 0.1}",6,1.6094379124341
4994389135,2024-11-24T13:30,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/254333395,POINT (-75.930941 45.683068),31G,-75.9298590450577,45.6809548657258,"-578185,61+217326,01",,,,,M,1,VIR,B,5A,20.0,MF,65.0,VIN,"{'FH': 0.2, 'FR': 0.2, 'PE': 0.2, 'EB': 0.2, 'PB': 0.2}",5,1.6094379124341005
4987456278,2024-10-12T14:53:40,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/247027274,POINT (-74.252948 45.889419),31G,-74.2543824655987,45.8895238352946,"-446155,92+228382,41",,,,,F,2,VIN,D,1AY,30.0,F,75.0,VIN,"{'ES': 0.6, 'HG': 0.2, 'BJ': 0.1, 'RX': 0.1}",4,1.0888999753452235
4978365640,2024-10-31T09:47,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/249952068,POINT (-75.707263 45.558905),31G,-75.7062589753218,45.5593040255962,"-562206,18+202084,82",,,CP,,M,2,JIN,B,1A,30.0,MF,45.0,JIN,"{'BP': 0.2, 'ES': 0.2, 'FT': 0.2, 'EO': 0.1, 'PB': 0.3}",5,1.5571130980576455
4978278372,2024-10-31T10:48,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/250043628,POINT (-75.686893 45.511246),31G,-75.690698948927,45.5102222716304,"-561613,50+196335,39",P,,,,M,2,50,D,5A,30.0,MR,65.0,50,"{'RZ': 0.7, 'FT': 0.3}",2,0.6108643020548935
4973950125,2024-10-04T17:06:17,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/245673042,POINT (-75.848397 45.494492),31G,-75.8481574621171,45.4953700872841,"-573968,98+196088,73",,,CP,,F,2,JIN,D,1AM,20.0,F,65.0,JIN,"{'ES': 0.6, 'HG': 0.2, 'CR': 0.1, 'FT': 0.1}",4,1.0888999753452235
4952481281,2024-04-21T10:08:11,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/208483327,POINT (-74.094744 45.371449),31G,-74.0946671097238,45.3713662089606,"-438400,83+169987,13",,,,,F,1,VIN,A,5S,30.0,F,95.0,VIN,"{'ES': 0.5, 'EO': 0.2, 'FT': 0.2, 'FR': 0.1}",4,1.2206072645530173
4908777684,2024-07-03T09:47:13,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/226889387,POINT (-75.826377 45.493307),31G,-75.8284468183472,45.4920395028518,"-572441,60+195750,65",,,,,F,1,VIN,C,1AY,30.0,F,75.0,VIN,"{'HG': 0.6, 'ES': 0.2, 'BJ': 0.1, 'FT': 0.1}",4,1.0888999753452235
4872141787,2024-04-27T14:32:05,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/211678396,POINT (-75.463318 45.79534),31G,-75.4644287168756,45.7955591158261,"-540711,86+226370,82",,,,,F,2,JIN,F,1AY,30.0,F,85.0,JIN,"{'ES': 0.8, 'FT': 0.1, 'PE': 0.1}",3,0.639031859650177
4872090586,2024-04-29T15:28:20,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/211785152,POINT (-75.766299 45.453802),31G,-75.767330560205,45.4534335714101,"-568146,35+190847,32",,,,,F,2,JIN,A,5A,30.0,F,85.0,JIN,"{'EO': 0.3, 'PE': 0.3, 'FR': 0.2, 'BP': 0.1, 'FT': 0.1}",5,1.5047882836811908
4872039478,2022-04-15T09:03,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/111527380,POINT (-74.181328 45.392947),31G,-74.1830435862167,45.3913789712399,"-445135,63+172744,65",,,,,M,2,JIR,A,5S,30.0,MF,85.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'FT': 0.1, 'PU': 0.2, 'SE': 0.1, 'TO': 0.1}",6,1.6957425341696346
4872038535,2022-10-01T14:08:08,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/137197200,POINT (-75.998141 45.618188),31G,-75.9982628402918,45.6178222178998,"-584161,45+210803,76",,,,,F,1,VIN,D,1AY,30.0,F,85.0,VIN,"{'ES': 0.5, 'CR': 0.4, 'FT': 0.1}",3,0.9433483923290391
4863460955,2024-04-20T11:15:46,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/208304053,POINT (-75.83635 45.537489),31G,-75.8374522296389,45.5361629432366,"-572733,05+200519,16",,,,,F,1,VIN,C,1AM,30.0,F,95.0,VIN,"{'CR': 0.4, 'ES': 0.3, 'HG': 0.2, 'FT': 0.1}",4,1.2798542258336674
4863349096,2024-04-20T11:15:33,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/208331482,POINT (-75.850188 45.497833),31G,-75.8495019384325,45.4974653845958,"-574047,87+196373,46",,,CP,,F,2,JIN,B,1AY,30.0,F,65.0,JIN,"{'ES': 0.4, 'CR': 0.3, 'FR': 0.2, 'FT': 0.1}",4,1.2798542258336674
4852629148,2024-04-27T10:18:28,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/210884128,POINT (-75.903841 45.532388),31G,-75.9033281400556,45.5315327887323,"-577808,69+200529,44",,,,,F,1,VIN,D,1AY,31.0,F,85.0,VIN,"{'ES': 0.6, 'BJ': 0.1, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.2275294114572126
4852278657,2024-04-23T16:25:48,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/208959161,POINT (-74.061183 45.616569),31G,-74.0601185507274,45.6144837829001,"-433519,66+196772,40",,,,,F,2,JIR,B,1A,30.0,F,85.0,JIN,"{'EO': 0.3, 'EA': 0.2, 'FH': 0.1, 'FI': 0.1, 'FO': 0.1, 'FT': 0.1, 'TO': 0.1}",7,1.8343719702816235
4852260847,2023-11-13T13:14,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/190954819,POINT (-74.275191 45.729998),31G,-74.274352647832,45.7304384895346,"-449228,40+210921,04",,,,,F,2,JIN,D,1AY,30.0,F,85.0,JIN,"{'ES': 0.3, 'EO': 0.2, 'FT': 0.2, 'BJ': 0.1, 'FR': 0.1, 'RX': 0.1}",6,1.6957425341696346
4847096574,2024-04-09T13:52,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/207003276,POINT (-75.780336 45.450178),31G,-75.7812335497211,45.450374223951,"-569338,83+190626,98",,,,,F,2,VIN,D,R1A,20.0,F,85.0,VIN,"{'CR': 0.8, 'ER': 0.1, 'FT': 0.1}",3,0.639031859650177
4847054516,2024-04-14T15:43:18,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/207340192,POINT (-75.785827 45.709747),31G,-75.7848275320019,45.7100989483403,"-566716,96+219392,16",,,CP,,M,1,JIR,C,1A,30.0,MF,65.0,JIN,"{'PE': 0.3, 'EO': 0.2, 'BJ': 0.1, 'FT': 0.1, 'PB': 0.2, 'SE': 0.1}",6,1.6957425341696346
4847053937,2024-04-14T15:30:33,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/207340857,POINT (-75.785657 45.709044),31G,-75.7848275320019,45.7100989483403,"-566716,96+219392,16",,,CP,,M,1,JIR,C,1A,30.0,MF,65.0,JIN,"{'PE': 0.3, 'EO': 0.2, 'BJ': 0.1, 'FT': 0.1, 'PB': 0.2, 'SE': 0.1}",6,1.6957425341696346
4607231463,2023-10-28T16:53:22,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/189355450,POINT (-75.865433 45.48973),31G,-75.8644737445311,45.4898481824432,"-575295,49+195636,40",,,,,F,3,VIN,S,R1A,20.0,F,75.0,VIN,"{'CR': 0.6, 'ER': 0.2, 'FT': 0.2}",3,0.9502705392332347
4606970297,2024-03-25T14:01,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/204016993,POINT (-75.802817 45.47293),31G,-75.8028285494862,45.472303184529,"-570529,14+193441,90",,,,,F,1,VIN,D,1AY,30.0,F,75.0,VIN,"{'ES': 0.5, 'CR': 0.3, 'FT': 0.1, 'TA': 0.1}",4,1.1682824501765625
4606771271,2024-03-31T12:06:52,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/204753669,POINT (-74.136183 45.444194),31G,-74.1388699824924,45.4458013626563,"-441293,90+178554,48",,,,,F,1,JIR,B,1A,50.0,F,75.0,JIN,"{'EO': 0.3, 'FR': 0.3, 'EA': 0.2, 'OR': 0.1, 'PU': 0.1}",5,1.5047882836811908
4606630064,2024-03-19T14:55,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/203185387,POINT (-75.780336 45.450178),31G,-75.7812335497211,45.450374223951,"-569338,83+190626,98",,,,,F,2,VIN,D,R1A,20.0,F,85.0,VIN,"{'CR': 0.8, 'ER': 0.1, 'FT': 0.1}",3,0.639031859650177
4606614834,2023-10-05T11:14:36,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/186303352,POINT (-75.86782 45.537915),31G,-75.8677924278799,45.5364499533517,"-574895,29+201014,83",,,,,M,1,VIN,D,1AY,30.0,MF,85.0,VIN,"{'ES': 0.3, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1, 'PU': 0.4}",5,1.4184836619456562
4597290551,2023-12-27T13:43:38,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/194999616,POINT (-75.682472 45.849182),31G,-75.6770059253678,45.8466771852647,"-556645,23+233679,74",,,,,M,2,JIR,F,R1A,20.0,MF,85.0,JIN,"{'CR': 0.6, 'PB': 0.4}",2,0.6730116670092565
4597273004,2024-03-05T14:54,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/201436794,POINT (-75.754584 45.429496),31G,-75.7566685417846,45.4299531889149,"-567580,31+188164,27",,,,,F,1,VIN,A,1AY,30.0,F,75.0,VIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.3}",3,1.0888999753452238
4597021458,2023-09-16T10:03:12,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/202290646,POINT (-75.43895 45.624608),31G,-75.4380862770232,45.6238927562683,"-540665,48+207268,98",,,,,M,1,VIN,C,5A,30.0,MF,85.0,VIN,"{'ES': 0.3, 'FH': 0.1, 'FI': 0.1, 'FT': 0.1, 'PU': 0.4}",5,1.4184836619456562
4528127230,2024-01-03T15:13:45,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/195689857,POINT (-74.070467 45.626005),31G,-74.069743514215,45.625524234412,"-434247,61+198026,61",,,,,F,1,VIN,B,1A,30.0,F,95.0,VIN,"{'ES': 0.5, 'HG': 0.3, 'EO': 0.1, 'FT': 0.1}",4,1.1682824501765625
4516460027,2024-01-09T15:40:58,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/196228889,POINT (-75.984321 45.612171),31G,-75.9838767404536,45.6125213253419,"-583166,49+210192,67",,,,,F,1,VIN,C,1AM,20.0,F,85.0,VIN,"{'ES': 0.4, 'CR': 0.3, 'EO': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.4184836619456564
4516291599,2023-11-05T09:42:08,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/190152852,POINT (-75.729597 45.658283),31G,-75.7305566478581,45.657509395757,"-562988,36+213142,84",CT,,,,F,3,30,D,1AM,30.0,F,95.0,30,"{'FT': 0.4, 'CR': 0.2, 'FR': 0.2, 'ES': 0.1, 'FI': 0.1}",5,1.4708084763221112
4507872167,2023-10-05T11:15:42,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/186303131,POINT (-75.867897 45.538209),31G,-75.8695658780464,45.5377990391918,"-575174,69+200937,62",,,,,F,1,VIN,D,1AY,30.0,F,85.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
4506493351,2023-11-15T11:23,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/191101344,POINT (-75.100518 45.596185),31G,-75.100589508153,45.5979051451765,"-514699,40+201801,24",,,CP,,F,1,JIR,A,3AN,50.0,F,65.0,JIN,"{'PE': 0.7, 'EO': 0.1, 'FH': 0.1, 'FT': 0.1}",4,0.9404479886553263
4506415575,2022-05-09T17:15,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/116360894,POINT (-75.850588 45.482696),31G,-75.8508699261559,45.4835987491976,"-574335,72+194857,75",,,,,F,1,VIN,C,1AY,30.0,F,75.0,VIN,"{'ES': 0.6, 'FT': 0.1, 'HG': 0.1, 'PB': 0.2}",4,1.0888999753452238
4506405030,2023-08-05T11:58:06,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/176881599,POINT (-75.77987 45.537455),31G,-75.779252807892,45.5379913655934,"-568121,81+200306,34",,,,,M,2,JIR,C,1AM,30.0,MR,95.0,JIN,"{'PU': 0.5, 'PB': 0.1, 'BJ': 0.1, 'ES': 0.1, 'FI': 0.1, 'FT': 0.1}",6,1.4978661367769952
4506235308,2016-09-23T16:39:39,2016.0,Québec,Fomes fomentarius,http://www.inaturalist.org/observations/4218012,POINT (-74.382917 45.70568),31G,-74.3817997498983,45.7067468675131,"-457776,81+208911,88",,,,,F,2,VIN,C,1AY,30.0,F,85.0,VIN,"{'ES': 0.3, 'EO': 0.2, 'FT': 0.2, 'BJ': 0.1, 'PB': 0.1, 'PU': 0.1}",6,1.6957425341696346
4442658802,2023-11-16T12:59,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/191211999,POINT (-75.899895 45.537202),31G,-75.9013694775984,45.5370994712986,"-577700,99+201268,63",,,,,F,1,VIN,D,1AY,30.0,F,85.0,VIN,"{'ES': 0.8, 'BJ': 0.1, 'TA': 0.1}",3,0.639031859650177
4442653609,2023-11-15T15:01,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/191148747,POINT (-75.832556 45.413473),31G,-75.8335828338328,45.4140989612097,"-573662,42+186883,25",,,,,M,3,JIN,A,5A,40.0,MR,85.0,JIN,"{'TO': 0.7, 'FI': 0.1, 'FO': 0.1, 'FT': 0.1}",4,0.9404479886553263
4438855870,2023-11-05T13:46,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/190155174,POINT (-75.899895 45.537202),31G,-75.9013694775984,45.5370994712986,"-577700,99+201268,63",,,,,F,1,VIN,D,1AY,30.0,F,85.0,VIN,"{'ES': 0.8, 'BJ': 0.1, 'TA': 0.1}",3,0.639031859650177
4436166528,2023-10-24T12:58:26,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/188832445,POINT (-75.938775 45.622955),31G,-75.9402449799491,45.6223036265294,"-579665,98+210917,30",,,,,M,2,VIN,D,R1A,20.0,MF,85.0,VIN,"{'ES': 0.4, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1, 'PB': 0.2, 'PU': 0.1}",6,1.6094379124341003
4436143577,2023-10-24T14:11:05,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/188835092,POINT (-75.854287 45.476937),31G,-75.8552960261542,45.477985220177,"-574718,95+194262,16",,,CP,,F,2,VIN,C,1AM,20.0,F,65.0,VIN,"{'HG': 0.3, 'BJ': 0.2, 'ES': 0.2, 'FR': 0.1, 'FT': 0.1, 'TA': 0.1}",6,1.6957425341696346
4431298663,2023-10-24T16:13:40,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/188829756,POINT (-75.945938 45.625747),31G,-75.9463968582759,45.6252664530182,"-580109,16+211300,55",,,,,R,1,VIN,B,5A,30.0,R,95.0,VIN,"{'PU': 0.7, 'RX': 0.1, 'ER': 0.1, 'FT': 0.1}",4,0.9404479886553263
4413973325,2023-09-17T15:47,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/183787091,POINT (-75.930941 45.683068),31G,-75.9298590450577,45.6809548657258,"-578185,61+217326,01",,,,,M,1,VIR,B,5A,20.0,MF,65.0,VIN,"{'FH': 0.2, 'FR': 0.2, 'PE': 0.2, 'EB': 0.2, 'PB': 0.2}",5,1.6094379124341005
4400453088,2023-08-18T14:35:35,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/179072708,POINT (-75.615949 45.488027),31G,-75.6167653440315,45.4877369518237,"-556143,77+193343,77",,,,,R,2,50,A,5S,20.0,R,75.0,50,"{'PB': 0.9, 'FT': 0.1}",2,0.3250829733914482
4165644346,2021-08-24T12:47:47,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/92386184,POINT (-75.928465 45.641103),31G,-75.9298377173015,45.6425647041673,"-578637,56+213042,90",,,,,M,1,VIN,C,5A,30.0,MF,75.0,VIN,"{'ES': 0.3, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'HG': 0.1, 'PU': 0.2, 'RX': 0.1}",7,1.8343719702816235
4165569506,2023-06-18T16:09,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/168727452,POINT (-74.105746 45.656896),31G,-74.1100768445544,45.6484402749001,"-437199,04+200815,33",,,,,F,3,JIN,A,5S,30.0,F,25.0,JIN,"{'EO': 0.4, 'FI': 0.2, 'FT': 0.2, 'FH': 0.1, 'FN': 0.1}",5,1.4708084763221112
4165485472,2023-03-12T13:35:22,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/150976625,POINT (-75.854522 45.476922),31G,-75.8552960261542,45.477985220177,"-574718,95+194262,16",,,CP,,F,2,VIN,C,1AM,20.0,F,65.0,VIN,"{'HG': 0.3, 'BJ': 0.2, 'ES': 0.2, 'FR': 0.1, 'FT': 0.1, 'TA': 0.1}",6,1.6957425341696346
4165476403,2021-10-09T14:16:20,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/97675069,POINT (-75.678779 45.655727),31G,-75.6800002410533,45.6550635740008,"-558997,12+212449,92",,,,,F,1,VIN,D,1AY,30.0,F,95.0,VIN,"{'CR': 0.3, 'BJ': 0.2, 'ES': 0.2, 'EO': 0.1, 'FI': 0.1, 'FT': 0.1}",6,1.6957425341696346
4165455377,2022-09-18T14:05:04,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/135551944,POINT (-75.653182 45.660147),31G,-75.6533401002395,45.6605265998129,"-556968,75+212873,99",,,,,F,2,VIR,D,1AM,20.0,F,75.0,VIN,"{'CR': 0.7, 'ES': 0.1, 'FT': 0.1, 'RX': 0.1}",4,0.9404479886553263
4165449592,2023-06-16T09:29:24,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/167692110,POINT (-74.363334 45.713438),31G,-74.3629408535159,45.7127334279742,"-456268,73+209509,57",,,,,F,2,JIN,D,1A,30.0,F,65.0,JIN,"{'ES': 0.6, 'FT': 0.3, 'BJ': 0.1}",3,0.8979457248567797
4165419450,2023-05-22T14:52:36,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/163207168,POINT (-75.288378 45.715136),31G,-75.2868581736957,45.7149417322717,"-527946,90+216119,72",,,,,F,3,JIN,D,R1A,20.0,F,95.0,JIN,"{'ES': 0.4, 'PE': 0.3, 'FT': 0.2, 'BP': 0.1}",4,1.2798542258336674
4165413455,2023-05-11T17:57:10,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/161142382,POINT (-75.830745 45.652492),31G,-75.8320682808667,45.653075255509,"-570838,33+213244,91",,,,,F,1,VIN,D,1AY,20.0,F,85.0,VIN,"{'ES': 0.4, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'TA': 0.1}",6,1.6094379124341
4165351461,2022-09-09T11:17:51,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/134307603,POINT (-75.674075 45.654493),31G,-75.6741957414777,45.655325593462,"-558635,82+212474,96",,,,,F,2,JIN,D,1AY,30.0,F,75.0,JIN,"{'BP': 0.3, 'ES': 0.3, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6434177197931796
4165331533,2022-10-13T12:37,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/162995842,POINT (-74.189789 45.776387),31G,-74.1887289798378,45.7775079770171,"-442167,24+215605,30",,,,,M,2,JIR,D,1A,30.0,MM,85.0,JIN,"{'EB': 0.2, 'PB': 0.2, 'SB': 0.1, 'EO': 0.3, 'ES': 0.1, 'FT': 0.1}",6,1.6957425341696346
