gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
3384588378,2021-10-04T13:33,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/97178651,31G,"-528221,37+216175,11",D,1AM,20.0,1,F,,,CP,,F,65.0,JIN,"{'ES': 0.3, 'HG': 0.3, 'FR': 0.2, 'EO': 0.1, 'TA': 0.1}",5,1.5047882836811908
3384461060,2021-10-01T16:15,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/96935252,31G,"-502157,69+205953,90",A,1AM,30.0,1,F,,,CP,,F,75.0,VIN,"{'CR': 0.2, 'FI': 0.2, 'FR': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'RX': 0.1}",7,1.8866967846580782
3384052887,2021-09-18T10:33,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/95761896,31G,"-520312,56+202553,03",A,5A,30.0,2,M,,,CP,,MF,75.0,JIN,"{'ER': 0.3, 'FI': 0.2, 'FH': 0.1, 'FT': 0.1, 'RX': 0.1, 'SB': 0.1, 'TO': 0.1}",7,1.8343719702816235
3337795597,2021-08-13T13:15:25,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/91017839,31G,"-440584,98+179468,75",A,5S,30.0,1,M,,,,,MF,65.0,JIN,"{'EO': 0.4, 'FT': 0.2, 'PE': 0.1, 'PU': 0.2, 'PB': 0.1}",5,1.4708084763221112
3335541611,2021-08-05T16:49:52,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/90077250,31G,"-569462,90+197263,79",D,1AM,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.3, 'ES': 0.2, 'FT': 0.2, 'HG': 0.1, 'TA': 0.1, 'PB': 0.1}",6,1.6957425341696346
3327696788,2020-07-19T11:37:35,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/86361427,31G,"-568128,07+190042,52",C,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'EO': 0.2, 'FT': 0.1}",4,1.2206072645530173
3302142153,2021-06-10T08:24:23Z,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/82410704,31G,"-567896,10+189714,23",B,5A,40.0,2,M,,,,,MF,75.0,JIN,"{'EO': 0.2, 'FT': 0.2, 'PE': 0.2, 'FR': 0.1, 'PR': 0.2, 'EB': 0.1}",6,1.7480673485460894
3079520686,2015-09-05T17:50:38,2015.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/35898322,31G,"-571445,71+183364,88",A,3AN,30.0,2,F,,,,,F,35.0,JIN,"{'EA': 0.3, 'FR': 0.3, 'PE': 0.2, 'EO': 0.1, 'FT': 0.1}",5,1.5047882836811908
3008565416,2019-07-12T21:19:06Z,2019.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/54639237,31G,"-460556,97+145710,15",A,1A,30.0,2,R,P,,,,R,85.0,50,"{'RZ': 0.8, 'FH': 0.1, 'FX': 0.1}",3,0.639031859650177
2862543500,2020-08-30T14:01:51,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/58061888,31G,"-459087,67+192707,10",A,5A,40.0,1,F,,,,,F,75.0,JIN,"{'ES': 0.5, 'FT': 0.2, 'EO': 0.1, 'FR': 0.1, 'OR': 0.1}",5,1.3592367006650063
2862484419,2020-07-02T14:05,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/51862946,31G,"-573884,51+187570,77",A,5A,40.0,1,M,,,CP,,MF,85.0,VIN,"{'PE': 0.4, 'ER': 0.1, 'FX': 0.1, 'TO': 0.3, 'SE': 0.1}",5,1.4184836619456564
2862484414,2017-09-15T17:05,2017.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/51536461,31G,"-564175,92+187175,97",D,5A,30.0,3,F,,,,,F,45.0,JIN,"{'ER': 0.4, 'PE': 0.3, 'BP': 0.2, 'FT': 0.1}",4,1.2798542258336674
2862361504,2020-08-24T08:31:21,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/57608570,31G,"-568947,63+212951,11",D,1AM,20.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.7, 'FI': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
2862348952,2020-09-06T18:25:12Z,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/58745186,31G,"-433041,59+180256,82",A,6S,30.0,1,F,,,,,F,95.0,VIN,"{'EO': 0.6, 'CR': 0.3, 'EA': 0.1}",3,0.8979457248567797
2862323863,2020-09-02T15:33:43,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/58702052,31G,"-553117,30+218807,86",D,1AM,30.0,1,F,,,CP,,F,65.0,JIN,"{'ES': 0.4, 'CR': 0.2, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",6,1.6094379124341
2862321526,2020-08-30T12:47:46,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/58044933,31G,"-574841,11+194625,86",C,1AM,20.0,2,F,,,CP,,F,65.0,VIN,"{'ES': 0.3, 'HG': 0.3, 'BJ': 0.1, 'CR': 0.1, 'FR': 0.1, 'TA': 0.1}",6,1.6434177197931796
2862305483,2020-08-28T17:54:30,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/57870006,31G,"-568947,63+212951,11",D,1AM,20.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.7, 'FI': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
2862293468,2020-08-07T11:42:59,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/55841066,31G,"-575124,01+194789,36",F,R1A,10.0,3,M,,,,,MR,85.0,VIN,"{'PB': 0.3, 'PU': 0.3, 'TO': 0.1, 'CR': 0.1, 'EO': 0.1, 'FT': 0.1}",6,1.6434177197931796
2850750443,2020-08-11T19:42,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/56241780,31G,"-576263,88+197738,63",C,1AY,30.0,1,F,,,,,F,85.0,JIN,"{'ES': 0.5, 'FT': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FR': 0.1}",5,1.3592367006650063
2826543265,2020-07-29T12:48:19,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/55117852,31G,"-574727,55+193836,37",D,1AY,31.0,2,F,,,,,F,85.0,JIN,"{'HG': 0.3, 'ES': 0.2, 'FT': 0.2, 'FI': 0.1, 'FR': 0.1, 'PU': 0.1}",6,1.6957425341696346
2596308091,2019-10-03T17:22:56,2019.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/33823788,31G,"-572153,58+200879,58",B,1AY,30.0,1,M,,,,,MF,95.0,VIN,"{'ES': 0.3, 'CR': 0.2, 'FT': 0.1, 'TA': 0.1, 'PB': 0.2, 'PU': 0.1}",6,1.6957425341696346
2596307098,2019-08-31T12:16:11,2019.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/31887485,31G,"-578698,45+200882,90",D,1AM,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.7, 'CR': 0.2, 'FT': 0.1}",3,0.8018185525433372
2596096829,2012-10-26T12:06:37,2012.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/27790121,31G,"-574335,72+194857,75",C,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.6, 'FT': 0.1, 'HG': 0.1, 'PB': 0.2}",4,1.0888999753452238
2596053831,2015-10-25T10:51:45,2015.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/28336813,31G,"-575634,81+202410,43",B,1AM,30.0,2,M,,,,,MF,85.0,VIN,"{'ES': 0.2, 'CR': 0.1, 'EO': 0.1, 'FT': 0.1, 'TA': 0.1, 'PU': 0.4}",6,1.6094379124341
2563643999,2018-09-02,2018.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/38099162,31G,"-539958,69+197716,12",A,3AN,50.0,1,F,,,,,F,65.0,VIN,"{'FR': 0.7, 'EA': 0.2, 'FT': 0.1}",3,0.8018185525433372
2273230359,2019-06-21T12:02:59,2019.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/27382600,31G,"-579714,18+201544,81",D,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.7, 'BJ': 0.1, 'CR': 0.1, 'TA': 0.1}",4,0.9404479886553263
1913700984,2018-09-18T11:40,2018.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/16672543,31G,"-557212,32+210788,01",D,1AY,30.0,1,R,,,,,R,75.0,VIN,"{'PB': 0.9, 'RX': 0.1}",2,0.3250829733914482
1913664395,2018-09-09T12:04,2018.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/16372992,31G,"-584948,47+201496,92",A,5A,30.0,1,F,,,,,F,85.0,JIN,"{'ES': 0.4, 'FT': 0.2, 'BP': 0.1, 'EO': 0.1, 'TA': 0.1, 'PB': 0.1}",6,1.6094379124341
1899789914,2018-08-27T15:19,2018.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/15960867,31G,"-570975,81+193029,42",C,1AY,30.0,2,F,,,,,F,85.0,VIN,"{'CR': 0.7, 'EO': 0.1, 'ES': 0.1, 'FX': 0.1}",4,0.9404479886553263
1699380579,2017-08-06T11:00:52,2017.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/8608958,31G,"-571410,13+197117,58",B,5A,30.0,2,F,,,CP,,F,25.0,JIN,"{'ER': 0.3, 'BJ': 0.2, 'FT': 0.2, 'FH': 0.1, 'RX': 0.1, 'SE': 0.1}",6,1.6957425341696346
1291131409,2016-07-17,2016.0,Québec,Laetiporus sulphureus,http://inaturalist.ca/observations/3695053,31G,"-571321,62+197441,02",B,5A,30.0,2,F,,,CP,,F,65.0,JIN,"{'CR': 0.2, 'ER': 0.2, 'FT': 0.2, 'BJ': 0.1, 'FH': 0.1, 'FI': 0.1, 'RX': 0.1}",7,1.8866967846580782
1211970626,2015-06-14T09:38:19,2015.0,Québec,Laetiporus sulphureus,http://www.inaturalist.org/observations/1631907,31G,"-570156,44+191104,38",D,R1A,20.0,1,M,,,,,MR,85.0,VIN,"{'PB': 0.6, 'CR': 0.3, 'EO': 0.1}",3,0.8979457248567797
1024559002,2012-08-05,2012.0,Québec,Laetiporus sulphureus,CMMF004364,31G,"-442519,82+138397,69",B,1A,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.5, 'HG': 0.2, 'TA': 0.2, 'FT': 0.1}",4,1.2206072645530173
617554844,1989-07-04,1989.0,Québec,Laetiporus sulphureus,CMMF000543,31H,"-403819,23+179708,39",A,5A,40.0,2,F,,,EL,,F,45.0,JIN,"{'EO': 0.3, 'FR': 0.3, 'OR': 0.3, 'FT': 0.1}",4,1.313834033192747
617551022,1995-08-28,1995.0,Québec,Laetiporus sulphureus,CMMF002534,31H,"-403819,23+179708,39",A,5A,40.0,2,F,,,EL,,F,45.0,JIN,"{'EO': 0.3, 'FR': 0.3, 'OR': 0.3, 'FT': 0.1}",4,1.313834033192747
617550820,1995-08-01,1995.0,Québec,Laetiporus sulphureus,CMMF002440,31H,"-378363,70+183836,37",B,5S,40.0,2,F,,,,,F,65.0,JIN,"{'EA': 0.2, 'FR': 0.2, 'FT': 0.2, 'EO': 0.1, 'ES': 0.1, 'OR': 0.1, 'PL': 0.1}",7,1.8866967846580782
617550487,1988-07-05,1988.0,Québec,Laetiporus sulphureus,CMMF000023,31H,"-403819,23+179708,39",A,5A,40.0,2,F,,,EL,,F,45.0,JIN,"{'EO': 0.3, 'FR': 0.3, 'OR': 0.3, 'FT': 0.1}",4,1.313834033192747
5007938774,2021-09-22T15:41,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/252657068,31H,"-406915,50+182461,54",A,5A,30.0,2,F,,,EL,,F,55.0,JIN,"{'FR': 0.4, 'PL': 0.4, 'FT': 0.1, 'OR': 0.1}",4,1.193549604098133
5007592539,2022-08-15T14:16:10,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/256027025,31H,"-334845,65+135506,79",A,1A,40.0,1,F,,,,,F,85.0,JIN,"{'EO': 0.4, 'BJ': 0.1, 'ES': 0.1, 'FR': 0.1, 'FT': 0.1, 'PE': 0.1, 'RX': 0.1}",7,1.7480673485460891
5007237636,2024-08-12T18:38:21,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/236207510,31H,"-404444,44+192486,77",A,5A,30.0,1,F,,,,,F,85.0,JIN,"{'EO': 0.8, 'FT': 0.2}",2,0.5004024235381879
5006714121,2023-07-12T18:36:08,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/255654296,31H,"-328878,48+141164,79",B,1A,40.0,2,R,,,,,R,75.0,50,"{'SB': 0.4, 'TO': 0.3, 'PU': 0.1, 'EO': 0.1, 'FX': 0.1}",5,1.4184836619456564
4980620243,2024-09-17T13:23:20,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/242326388,31H,"-398142,89+180540,65",D,1AY,30.0,2,F,,,,,F,95.0,VIN,"{'FN': 0.6, 'EA': 0.1, 'ES': 0.1, 'FT': 0.1, 'PL': 0.1}",5,1.2275294114572126
4973805739,2024-10-03T16:31:33,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/245464467,31H,"-394767,56+187798,83",A,5A,30.0,2,F,,,,,F,65.0,JIN,"{'EA': 0.5, 'FN': 0.4, 'PL': 0.1}",3,0.9433483923290391
4952963681,2024-10-03T13:47:20,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/245435673,31H,"-398142,89+180540,65",D,1AY,30.0,2,F,,,,,F,95.0,VIN,"{'FN': 0.6, 'EA': 0.1, 'ES': 0.1, 'FT': 0.1, 'PL': 0.1}",5,1.2275294114572126
4952798418,2024-10-04T17:47:19,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/245640571,31H,"-399164,39+174943,33",A,5A,40.0,1,F,,,,,F,75.0,JIN,"{'ES': 0.3, 'PL': 0.3, 'FT': 0.2, 'EA': 0.1, 'FR': 0.1}",5,1.5047882836811908
4950290159,2024-09-18T11:45,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/242666512,31H,"-417337,47+153847,48",A,5A,50.0,2,F,,,,,F,55.0,70,{'FN': 1.0},1,-0.0
4937116282,2024-08-03T10:21,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/233753726,31H,"-388589,96+186521,51",A,1A,40.0,3,F,,,,,F,85.0,JIN,"{'CH': 0.2, 'EO': 0.2, 'PE': 0.2, 'FO': 0.1, 'FR': 0.1, 'FT': 0.1, 'OR': 0.1}",7,1.8866967846580782
4936749871,2024-08-21T11:56:09,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/237513090,31H,"-382680,02+190488,18",A,1A,40.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.7, 'FT': 0.1, 'OR': 0.1, 'PE': 0.1}",4,0.9404479886553263
4936711289,2024-08-24T11:03:23,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/237650087,31H,"-428611,91+163083,97",A,5AY,40.0,1,F,,,,,F,85.0,VIN,"{'CH': 0.5, 'FT': 0.2, 'FH': 0.1, 'FR': 0.1, 'TA': 0.1}",5,1.3592367006650063
4936522706,2022-09-14T10:50,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/137689428,31H,"-398142,89+180540,65",D,1AY,30.0,2,F,,,,,F,95.0,VIN,"{'FN': 0.6, 'EA': 0.1, 'ES': 0.1, 'FT': 0.1, 'PL': 0.1}",5,1.2275294114572126
4926204804,2024-08-19T10:42:50,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/236743802,31H,"-297311,64+157423,59",C,1AY,30.0,2,F,,,,,F,85.0,50,"{'ES': 0.4, 'EO': 0.2, 'FT': 0.2, 'BJ': 0.1, 'FR': 0.1}",5,1.4708084763221112
4926080585,2024-08-16T01:35,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/236095472,31H,"-362680,01+184393,38",F,1AM,20.0,2,F,,,,,F,95.0,VIN,"{'CR': 0.5, 'ES': 0.4, 'FT': 0.1}",3,0.9433483923290391
4926033065,2024-06-08T12:30:42,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/221342949,31H,"-401480,89+180401,83",A,5A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'TA': 0.2, 'FR': 0.1, 'PL': 0.1}",4,1.0888999753452235
4925917517,2024-08-18T13:26,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/236812523,31H,"-290988,07+157684,80",F,1AM,20.0,2,F,,,,,F,75.0,JIN,"{'ES': 0.4, 'BJ': 0.1, 'BP': 0.1, 'EO': 0.1, 'PE': 0.1, 'EU': 0.1, 'PU': 0.1}",7,1.7480673485460891
4923737852,2024-08-07T14:44:42,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/234396594,31H,"-398221,37+182803,99",C,R8A,20.0,2,F,,,,,F,85.0,JIN,"{'CR': 0.3, 'FR': 0.3, 'ES': 0.2, 'FN': 0.1, 'FT': 0.1}",5,1.5047882836811908
4922004505,2024-08-01T14:12:46,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/233451538,31H,"-419983,05+177319,15",A,5A,40.0,4,F,,,,,F,25.0,10,"{'FN': 0.4, 'FR': 0.3, 'PE': 0.3}",3,1.0888999753452238
4921888158,2024-08-03T09:06:29,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/233472339,31H,"-419698,45+167947,87",A,5A,40.0,2,F,,,,,F,65.0,JIN,"{'FR': 0.4, 'EO': 0.3, 'EA': 0.1, 'FN': 0.1, 'PE': 0.1}",5,1.4184836619456564
4919395062,2024-07-27T07:44,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/232469897,31H,"-398611,65+210448,13",A,5S,20.0,1,M,,,,,MF,95.0,JIN,"{'CR': 0.2, 'ES': 0.2, 'FT': 0.1, 'HG': 0.1, 'PU': 0.4}",5,1.4708084763221114
4910812301,2024-07-14T13:26,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/229563385,31H,"-388809,90+186496,61",A,1A,40.0,2,F,,,,,F,85.0,JIN,"{'CH': 0.3, 'EO': 0.2, 'FR': 0.2, 'FT': 0.2, 'OR': 0.1}",5,1.5571130980576458
4909102295,2022-08-05T10:09,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/129542418,31H,"-424587,53+180270,88",B,5A,40.0,1,F,,,,,F,75.0,JIN,"{'ES': 0.3, 'EA': 0.2, 'FR': 0.2, 'EO': 0.1, 'FT': 0.1, 'PL': 0.1}",6,1.6957425341696346
4908836883,2021-09-26T17:55:09,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/96291215,31H,"-398222,27+182579,73",D,R8A,20.0,2,F,,,,,F,85.0,JIN,"{'FR': 0.3, 'FN': 0.2, 'FT': 0.2, 'PL': 0.2, 'ES': 0.1}",5,1.5571130980576458
4908660640,2021-08-15T13:12:11,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/91286469,31H,"-425121,05+179100,87",A,5A,40.0,2,F,,,,,F,65.0,30,"{'FR': 0.7, 'EO': 0.1, 'OR': 0.1, 'PE': 0.1}",4,0.9404479886553263
4908546605,2022-09-05T12:20,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/134102323,31H,"-389471,05+175306,41",A,1A,30.0,1,F,,,,,F,95.0,VIN,"{'CH': 0.5, 'EO': 0.2, 'FT': 0.2, 'PL': 0.1}",4,1.2206072645530173
4908539995,2021-08-02T09:31:24,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/93374140,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
4908491617,2022-06-28T10:02:26,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/126239997,31H,"-332261,05+132880,68",D,1AY,30.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.6, 'EO': 0.2, 'FT': 0.2}",3,0.9502705392332347
4908388954,2021-07-30T16:46:07,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/89239146,31H,"-397776,12+182546,96",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.4, 'ES': 0.2, 'FR': 0.2, 'FT': 0.1, 'PL': 0.1}",5,1.4708084763221112
4908388952,2021-07-29T10:31:51,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/89062791,31H,"-295210,35+213711,03",C,2BD,20.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.6, 'EO': 0.2, 'PB': 0.2}",3,0.9502705392332347
4907989245,2021-07-30T16:46:44,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/89239192,31H,"-397776,12+182546,96",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.4, 'ES': 0.2, 'FR': 0.2, 'FT': 0.1, 'PL': 0.1}",5,1.4708084763221112
4904079979,2022-08-03T11:40,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/226522526,31H,"-398187,00+180921,52",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1}",4,1.2206072645530173
4903984810,2024-06-28T09:31,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/226199977,31H,"-388589,96+186521,51",A,1A,40.0,3,F,,,,,F,85.0,JIN,"{'CH': 0.2, 'EO': 0.2, 'PE': 0.2, 'FO': 0.1, 'FR': 0.1, 'FT': 0.1, 'OR': 0.1}",7,1.8866967846580782
4891965263,2024-05-25T16:28:22,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/220676086,31H,"-363482,34+185596,45",D,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.5, 'FT': 0.3, 'BJ': 0.2}",3,1.0296530140645737
4891838049,2024-06-10T11:26:16,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/221856741,31H,"-364622,73+185691,65",D,1AY,30.0,2,F,,,,,F,45.0,VIN,"{'ES': 0.8, 'FT': 0.2}",2,0.5004024235381879
4875474691,2024-05-29T17:34:31,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/219297067,31H,"-307626,32+132846,31",C,1AY,30.0,2,F,CT,1989.0,,,F,95.0,JIN,"{'ES': 0.5, 'BG': 0.2, 'BJ': 0.2, 'FT': 0.1}",4,1.2206072645530173
4875263518,2024-06-01T13:12:31,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/219785460,31H,"-318625,11+132304,35",E,1AY,20.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.7, 'BP': 0.1, 'FT': 0.1, 'HG': 0.1}",4,0.9404479886553263
4872537028,2024-05-22T16:24:11,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/217562965,31H,"-364585,11+184317,95",D,1AY,20.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.5, 'CR': 0.3, 'FT': 0.2}",3,1.0296530140645737
4872480774,2024-05-24T12:20,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/217977534,31H,"-360357,87+232604,74",A,5S,30.0,1,F,,,,,F,95.0,50,"{'EO': 0.6, 'CR': 0.4}",2,0.6730116670092565
4872224218,2024-05-24T12:24:53,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/217976639,31H,"-360523,22+232781,81",A,5S,30.0,2,F,,,,,F,95.0,50,"{'EO': 0.4, 'PE': 0.4, 'FT': 0.2}",3,1.0549201679861442
4535957307,2023-10-15T12:51:36,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/201016404,31H,"-424884,59+167624,88",A,5A,40.0,3,F,,,,,F,65.0,30,"{'FR': 0.4, 'BG': 0.2, 'EO': 0.2, 'FN': 0.1, 'PL': 0.1}",5,1.4708084763221112
4528174996,2023-08-01T10:32,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/177545602,31H,"-397772,76+181370,15",D,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'FR': 0.4, 'ES': 0.3, 'FT': 0.2, 'RX': 0.1}",4,1.2798542258336674
4528154992,2023-08-12T09:59:29,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/177990780,31H,"-419698,45+167947,87",A,5A,40.0,2,F,,,,,F,65.0,JIN,"{'FR': 0.4, 'EO': 0.3, 'EA': 0.1, 'FN': 0.1, 'PE': 0.1}",5,1.4184836619456564
4527972677,2022-08-05T10:10:41,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/129542565,31H,"-364482,82+184501,88",F,1AY,30.0,1,F,,,,,F,65.0,VIN,"{'ES': 0.7, 'FT': 0.3}",2,0.6108643020548935
4527956102,2023-08-08T17:44:27,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/183676686,31H,"-399452,58+180411,28",C,1AM,20.0,2,F,,,,,F,95.0,VIN,"{'CR': 0.3, 'ES': 0.3, 'FR': 0.2, 'FT': 0.1, 'PL': 0.1}",5,1.5047882836811908
4527941019,2023-08-10T13:16:31,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/178827151,31H,"-398009,25+181796,19",D,8AM,20.0,2,F,,,,,F,85.0,VIN,"{'CR': 0.4, 'ES': 0.2, 'EO': 0.1, 'FN': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6094379124341
4527938697,2022-08-28T13:25:59,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/132635336,31H,"-399558,25+175087,30",A,5A,40.0,1,F,,,,,F,85.0,70,"{'PL': 0.5, 'FT': 0.2, 'EA': 0.1, 'EO': 0.1, 'ES': 0.1}",5,1.3592367006650063
4524932235,2023-08-12T15:00,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/178091872,31H,"-398607,19+196482,39",A,3AN,40.0,1,F,,,,,F,75.0,VIN,"{'EA': 0.9, 'FX': 0.1}",2,0.3250829733914482
4512171179,2023-08-13T15:19,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/196392037,31H,"-412558,73+169767,75",A,5A,40.0,1,F,,,,,F,55.0,JIN,"{'FR': 0.4, 'PL': 0.3, 'FN': 0.2, 'EA': 0.1}",4,1.2798542258336674
4507840390,2020-07-11T18:05:09,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/52732520,31H,"-398082,95+181390,24",C,8AM,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'FR': 0.3, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1}",5,1.4184836619456564
4500833375,2022-08-23T17:41:20,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/194323657,31H,"-397964,63+182115,05",D,R8A,20.0,3,M,,,,,MF,85.0,JIN,"{'CR': 0.4, 'FI': 0.1, 'FN': 0.1, 'FT': 0.1, 'EB': 0.2, 'PI': 0.1}",6,1.6094379124341003
