gbifID,eventDate,year,stateProvince,species,genus,family,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
3903025338,2022-08-27T11:13,2022,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/132717299,31G,"-574046,49+187332,05",A,5A,30.0,2,F,,,CP,,F,75.0,VIN,"{'FT': 0.3, 'PE': 0.3, 'EO': 0.1, 'ES': 0.1, 'FR': 0.1, 'TO': 0.1}",6,1.6434177197931796
3881803763,2020-09-06T14:08:09,2020,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/128322225,31G,"-571327,71+216564,43",D,1AY,30.0,1,M,,,,,MM,75.0,VIN,"{'PB': 0.4, 'PR': 0.1, 'PE': 0.3, 'CR': 0.2}",4,1.2798542258336676
3696079746,1918-08-04,1918,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,95cbceaf-9243-47d3-8d54-496719f41ed5,31G,"-433178,28+142724,78",A,1A,40.0,3,F,,,,,F,45.0,JIN,"{'FN': 0.7, 'PE': 0.2, 'FT': 0.1}",3,0.8018185525433372
3079718963,2020-09-16T12:17,2020,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/59817687,31G,"-576457,19+204747,93",C,1A,30.0,3,M,,,,,MF,75.0,50,"{'ER': 0.3, 'FI': 0.2, 'FT': 0.2, 'PB': 0.2, 'RX': 0.1}",5,1.5571130980576458
3031828967,2020-09-06T12:06:39,2020,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/59523564,31G,"-441693,54+222190,77",D,1A,31.0,2,F,,,,,F,85.0,50,"{'EO': 0.3, 'BJ': 0.2, 'ES': 0.2, 'HG': 0.2, 'BP': 0.1}",5,1.5571130980576458
3031628954,2020-09-06T12:07:27,2020,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/59523933,31G,"-444671,90+219924,15",C,1A,30.0,2,M,,,,,MF,65.0,50,"{'EO': 0.4, 'ES': 0.2, 'FI': 0.1, 'SB': 0.2, 'RX': 0.1}",5,1.4708084763221112
3017960491,2020-08-27T15:09:34,2020,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/57975850,31G,"-571104,21+224786,31",C,1AY,30.0,1,F,,,,,F,95.0,JIN,"{'ES': 0.7, 'BP': 0.1, 'FT': 0.1, 'HG': 0.1}",4,0.9404479886553263
2868287501,2020-09-06T15:08:42,2020,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/58842500,31G,"-434704,94+222620,28",C,1AY,30.0,2,M,,,,,MF,75.0,70,"{'EO': 0.3, 'BP': 0.2, 'PE': 0.2, 'EB': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.6957425341696346
2868274843,2020-09-19T11:03,2020,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/60145340,31G,"-508792,87+203893,20",B,R1A,30.0,2,M,,,,,MF,85.0,JIN,"{'CR': 0.3, 'FT': 0.2, 'BP': 0.1, 'EO': 0.1, 'PB': 0.2, 'RX': 0.1}",6,1.6957425341696346
2579334732,2018-09-06T11:08:53,2018,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/24154227,31G,"-425964,35+238166,13",D,1AY,30.0,2,M,,,,,MM,75.0,VIN,"{'PB': 0.2, 'SB': 0.2, 'EB': 0.1, 'BP': 0.3, 'FT': 0.1, 'PE': 0.1}",6,1.6957425341696346
2563640603,2018-09-02,2018,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/38088889,31G,"-539958,69+197716,12",A,3AN,50.0,1,F,,,,,F,65.0,VIN,"{'FR': 0.7, 'EA': 0.2, 'FT': 0.1}",3,0.8018185525433372
2423610916,1987-08-08,1987,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,CMMF018875,31G,"-426097,89+237816,10",D,1AY,30.0,2,F,,,,,F,75.0,VIN,"{'BP': 0.4, 'EO': 0.2, 'ES': 0.2, 'PE': 0.1, 'SB': 0.1}",5,1.4708084763221112
1920805576,2018-09-29T11:09,2018,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/17255045,31G,"-508792,87+203893,20",B,R1A,30.0,2,M,,,,,MF,85.0,JIN,"{'CR': 0.3, 'FT': 0.2, 'BP': 0.1, 'EO': 0.1, 'PB': 0.2, 'RX': 0.1}",6,1.6957425341696346
1135069048,1979-09-15,1979,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,CMMF007651,31G,"-426019,46+237738,62",D,1AY,31.0,2,F,,,,,F,75.0,VIN,"{'BP': 0.5, 'EO': 0.2, 'PE': 0.1, 'EB': 0.1, 'SB': 0.1}",5,1.3592367006650063
891746869,2013-10-01T11:22:31,2013,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,http://www.inaturalist.org/observations/416354,31H,"-426309,73+175656,98",A,5S,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'HG': 0.2, 'EO': 0.1, 'FT': 0.1}",4,1.0888999753452235
617547671,1990-08-02,1990,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,CMMF001070,31H,"-383494,49+220655,34",D,5S,20.0,2,F,,,,,F,65.0,JIN,"{'EO': 0.3, 'EA': 0.2, 'PE': 0.2, 'FN': 0.1, 'FR': 0.1, 'FT': 0.1}",6,1.6957425341696346
4993808916,2023-08-20T16:15:23,2023,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/179414101,31H,"-310214,36+140452,20",D,1AM,20.0,3,M,,,,,MF,75.0,VIN,"{'EO': 0.4, 'BJ': 0.1, 'FT': 0.1, 'PB': 0.2, 'EU': 0.1, 'SB': 0.1}",6,1.6094379124341003
4926330057,2024-08-18T10:50:57,2024,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/236613103,31H,"-290449,51+170199,72",B,1A,30.0,2,M,,,,,MM,75.0,70,"{'PU': 0.4, 'SB': 0.1, 'BJ': 0.2, 'EO': 0.2, 'FT': 0.1}",5,1.4708084763221114
4926308711,2024-08-13T17:50:35,2024,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/235649093,31H,"-289747,60+165466,88",C,1AM,20.0,2,M,,,,,MF,75.0,VIN,"{'BJ': 0.2, 'ES': 0.2, 'FR': 0.2, 'TA': 0.1, 'EU': 0.1, 'PU': 0.1, 'SB': 0.1}",7,1.8866967846580782
4923935412,2024-08-09T13:45:15,2024,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/235193670,31H,"-276495,47+159059,69",B,1A,30.0,3,F,,,,,F,95.0,30,"{'BG': 0.4, 'EO': 0.3, 'PE': 0.2, 'FT': 0.1}",4,1.2798542258336674
4923633247,2024-08-08T17:16,2024,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/235326756,31H,"-301658,31+147717,18",D,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.6, 'BJ': 0.1, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.2275294114572126
4919401546,2024-07-21T11:21:48,2024,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/232565634,31H,"-287921,32+162752,95",B,1A,40.0,3,M,,,,,MR,85.0,JIN,"{'PU': 0.3, 'SB': 0.2, 'RX': 0.1, 'PE': 0.2, 'EO': 0.1, 'FH': 0.1}",6,1.6957425341696346
4525205935,2023-08-12T12:33,2023,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/199412366,31H,"-415849,60+186758,99",B,5A,40.0,3,F,,,,,F,35.0,JIN,"{'EO': 0.3, 'PE': 0.3, 'FT': 0.2, 'FH': 0.1, 'FN': 0.1}",5,1.5047882836811908
4512092931,2023-09-22T14:25:30,2023,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/184607747,31H,"-363886,31+183806,04",C,1AY,30.0,1,F,,,,,F,35.0,VIN,"{'ES': 0.5, 'HG': 0.2, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.3592367006650063
4416782655,2023-09-21T10:52,2023,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/184309171,31H,"-415335,05+204142,65",A,5S,40.0,3,F,,,,,F,75.0,JIN,"{'EO': 0.9, 'RX': 0.1}",2,0.3250829733914482
4414220903,2023-09-16T15:54:19,2023,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/183555888,31H,"-276472,83+159200,75",B,1A,30.0,2,M,,,,,MF,75.0,70,"{'EO': 0.2, 'BJ': 0.1, 'FR': 0.1, 'FT': 0.1, 'OR': 0.1, 'SB': 0.4}",6,1.6094379124341
4413880418,2023-09-09T12:24,2023,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/182689363,31H,"-325739,57+169912,50",B,1A,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1, 'RX': 0.1}",6,1.6094379124341
4407513633,2023-09-05T12:42:14,2023,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/181968740,31H,"-289747,60+165466,88",C,1AM,20.0,2,M,,,,,MF,75.0,VIN,"{'BJ': 0.2, 'ES': 0.2, 'FR': 0.2, 'TA': 0.1, 'EU': 0.1, 'PU': 0.1, 'SB': 0.1}",7,1.8866967846580782
4407460982,2023-09-03T14:05,2023,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/181664277,31H,"-383408,29+218286,94",A,5S,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.8, 'EO': 0.1, 'FT': 0.1}",3,0.639031859650177
4405374516,2023-08-24T15:28:24,2023,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/180051994,31H,"-328791,10+166587,96",B,1A,40.0,2,M,,,,,MR,65.0,50,"{'PB': 0.5, 'EB': 0.1, 'EO': 0.2, 'EA': 0.1, 'FH': 0.1}",5,1.3592367006650063
4400192437,2023-08-21T09:12,2023,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/179608564,31H,"-362910,56+185221,31",E,1AY,30.0,2,F,,,,,F,55.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'HG': 0.2}",3,0.9502705392332347
4400146548,2023-08-21T09:12,2023,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/179608565,31H,"-362910,56+185221,31",E,1AY,30.0,2,F,,,,,F,55.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'HG': 0.2}",3,0.9502705392332347
4399965777,2023-08-21T09:13,2023,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/179608566,31H,"-362910,56+185221,31",E,1AY,30.0,2,F,,,,,F,55.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'HG': 0.2}",3,0.9502705392332347
4177125235,2023-08-05T11:20,2023,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/177429309,31H,"-303443,61+142860,04",D,2A,20.0,2,M,,,,,MF,85.0,JIN,"{'EO': 0.3, 'BG': 0.1, 'FT': 0.1, 'PE': 0.1, 'SB': 0.2, 'PB': 0.1, 'RX': 0.1}",7,1.8343719702816235
4171472917,2023-08-05T11:20:28,2023,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/176837782,31H,"-303443,61+142860,04",D,2A,20.0,2,M,,,,,MF,85.0,JIN,"{'EO': 0.3, 'BG': 0.1, 'FT': 0.1, 'PE': 0.1, 'SB': 0.2, 'PB': 0.1, 'RX': 0.1}",7,1.8343719702816235
4145476481,2022-09-10T11:24:19,2022,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/144018752,31H,"-323286,48+168844,87",A,1A,30.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.3, 'BJ': 0.2, 'FR': 0.1, 'FT': 0.1, 'PE': 0.1, 'PU': 0.1, 'RX': 0.1}",7,1.8343719702816235
4046216081,2022-09-26T15:00,2022,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/149680716,31H,"-280987,50+162444,59",A,1A,30.0,3,M,,,,,MF,65.0,JIN,"{'EO': 0.3, 'BG': 0.2, 'PE': 0.1, 'SB': 0.2, 'PB': 0.1, 'RX': 0.1}",6,1.6957425341696346
4034612527,2022-09-25T11:43:09,2022,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/143978089,31H,"-352790,58+152658,55",A,5S,40.0,3,F,,,,,F,85.0,30,"{'BG': 0.4, 'EO': 0.3, 'PE': 0.3}",3,1.0888999753452238
4034595487,2022-09-25T11:47,2022,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/143946474,31H,"-352790,58+152658,55",A,5S,40.0,3,F,,,,,F,85.0,30,"{'BG': 0.4, 'EO': 0.3, 'PE': 0.3}",3,1.0888999753452238
3988500557,2022-09-09T13:47,2022,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/134630575,31H,"-298801,90+172023,08",B,2A,30.0,2,F,,,,,F,75.0,70,"{'EO': 0.5, 'BJ': 0.1, 'FH': 0.1, 'PE': 0.1, 'TO': 0.2}",5,1.3592367006650063
3963509550,2022-09-20T16:23:57,2022,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/135831304,31H,"-408078,95+133986,86",A,1A,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.3, 'FT': 0.2, 'PE': 0.2, 'BG': 0.1, 'BP': 0.1, 'FR': 0.1}",6,1.6957425341696346
3923454016,2022-09-29T14:47:43,2022,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/136944316,31H,"-329428,32+167316,64",B,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'FT': 0.2, 'EO': 0.1, 'FH': 0.1, 'FR': 0.1}",5,1.3592367006650063
3903505066,2022-09-09T13:50:19,2022,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/134320782,31H,"-298801,90+172023,08",B,2A,30.0,2,F,,,,,F,75.0,70,"{'EO': 0.5, 'BJ': 0.1, 'FH': 0.1, 'PE': 0.1, 'TO': 0.2}",5,1.3592367006650063
3903466208,2022-09-09T13:44:30,2022,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/134320166,31H,"-298801,90+172023,08",B,2A,30.0,2,F,,,,,F,75.0,70,"{'EO': 0.5, 'BJ': 0.1, 'FH': 0.1, 'PE': 0.1, 'TO': 0.2}",5,1.3592367006650063
3903449409,2022-09-09T13:42:24,2022,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/134319861,31H,"-298801,90+172023,08",B,2A,30.0,2,F,,,,,F,75.0,70,"{'EO': 0.5, 'BJ': 0.1, 'FH': 0.1, 'PE': 0.1, 'TO': 0.2}",5,1.3592367006650063
3903143076,2022-08-27T14:50:30,2022,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/133607755,31H,"-295337,66+146710,94",B,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'BJ': 0.1, 'FT': 0.1}",4,1.0888999753452235
3902952093,2022-09-09T13:50:30,2022,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/134320958,31H,"-298801,90+172023,08",B,2A,30.0,2,F,,,,,F,75.0,70,"{'EO': 0.5, 'BJ': 0.1, 'FH': 0.1, 'PE': 0.1, 'TO': 0.2}",5,1.3592367006650063
3892316732,2022-08-10T16:49:21,2022,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/130381364,31H,"-321044,89+126313,79",D,1AY,30.0,1,F,,,,,F,85.0,JIN,"{'ES': 0.5, 'BJ': 0.2, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.3592367006650063
3343778568,2020-09-05T17:40:19,2020,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/88079981,31H,"-334973,97+140907,79",B,1A,40.0,2,M,,,,,MF,85.0,JIN,"{'EO': 0.3, 'BJ': 0.1, 'FR': 0.1, 'FT': 0.1, 'PU': 0.2, 'SB': 0.1, 'TO': 0.1}",7,1.8343719702816235
3039148640,2020-08-22T14:30:32,2020,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/57252323,31H,"-323795,17+141556,05",B,1A,30.0,2,M,,,,,MM,95.0,JIN,"{'PU': 0.3, 'PB': 0.1, 'SE': 0.1, 'EO': 0.2, 'BJ': 0.1, 'FI': 0.1, 'FT': 0.1}",7,1.8343719702816235
2579322068,2014-08-20T09:36,2014,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/39645905,31H,"-329216,08+150891,22",D,1AY,20.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.8, 'FR': 0.1, 'FT': 0.1}",3,0.639031859650177
2576307221,2015-09-08T17:18,2015,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/35508953,31H,"-324003,64+132472,36",D,2BD,10.0,1,F,,,,,F,95.0,JIN,"{'ES': 0.4, 'EO': 0.3, 'FT': 0.1, 'PE': 0.1, 'RX': 0.1}",5,1.4184836619456564
2366151022,2019-08-22T11:30:37,2019,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/31293646,31H,"-287760,39+139750,05",C,1AY,30.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.7, 'BJ': 0.1, 'FR': 0.1, 'FT': 0.1}",4,0.9404479886553263
1891320377,2018-08-12T13:31,2018,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/15369946,31H,"-306846,34+138628,25",D,1AM,20.0,3,F,,,,,F,95.0,JIN,"{'BP': 0.3, 'EO': 0.3, 'ES': 0.3, 'FT': 0.1}",4,1.313834033192747
1571063311,2013-10-01T11:11:51,2013,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,http://www.inaturalist.org/observations/416356,31H,"-426319,40+175881,21",A,5S,30.0,1,F,,,,,F,95.0,70,"{'ES': 0.3, 'HG': 0.3, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1}",5,1.5047882836811908
1453116094,2013-10-01T12:04,2013,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,http://www.inaturalist.org/observations/416348,31H,"-426319,40+175881,21",A,5S,30.0,1,F,,,,,F,95.0,70,"{'ES': 0.3, 'HG': 0.3, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1}",5,1.5047882836811908
1412709324,1980-08-15,1980,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,CMMF017789,31H,"-426285,67+175462,48",A,5S,30.0,1,R,P,,,,R,85.0,50,"{'EV': 0.3, 'EU': 0.2, 'EB': 0.1, 'PB': 0.1, 'PG': 0.1, 'PR': 0.1, 'FT': 0.1}",7,1.8343719702816235
1412709092,1980-08-07,1980,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,CMMF017514,31H,"-426285,67+175462,48",A,5S,30.0,1,R,P,,,,R,85.0,50,"{'EV': 0.3, 'EU': 0.2, 'EB': 0.1, 'PB': 0.1, 'PG': 0.1, 'PR': 0.1, 'FT': 0.1}",7,1.8343719702816235
1412709053,1980-08-15,1980,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,CMMF017594,31H,"-426285,67+175462,48",A,5S,30.0,1,R,P,,,,R,85.0,50,"{'EV': 0.3, 'EU': 0.2, 'EB': 0.1, 'PB': 0.1, 'PG': 0.1, 'PR': 0.1, 'FT': 0.1}",7,1.8343719702816235
1412706024,1980-09-06,1980,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,CMMF014545,31H,"-364295,33+163229,82",S,R1A,10.0,3,F,,,,,F,85.0,VIN,"{'CR': 0.8, 'ER': 0.1, 'PU': 0.1}",3,0.639031859650177
1412704209,1947-08-05,1947,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,CMMF012314,31H,"-331305,54+165266,10",D,3AN,31.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.3, 'EA': 0.2, 'EO': 0.2, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",6,1.6957425341696346
1412704180,1947-07-24,1947,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,CMMF012315,31H,"-322359,70+161271,55",C,1AY,20.0,2,F,,,,,F,65.0,JIN,"{'ES': 0.5, 'FT': 0.2, 'BG': 0.1, 'EO': 0.1, 'FR': 0.1}",5,1.3592367006650063
617553216,2000-09-08,2000,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,CMMF003502,31I,"-405841,67+243195,20",A,2BE,30.0,2,F,,,,,F,75.0,70,"{'EO': 0.5, 'BP': 0.3, 'FT': 0.1, 'SE': 0.1}",4,1.1682824501765625
4976541331,2024-09-02T11:32:55,2024,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/239407862,31I,"-402719,69+249621,65",D,1AM,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.5, 'BJ': 0.2, 'EO': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.3592367006650063
4936015100,2024-08-26T11:53:47,2024,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/238989084,31I,"-351703,50+318750,58",D,1AY,30.0,2,M,,,,,MF,85.0,VIN,"{'ES': 0.3, 'BJ': 0.2, 'BP': 0.1, 'EO': 0.1, 'TO': 0.2, 'SB': 0.1}",6,1.6957425341696346
4921945445,2024-07-28T11:07:04,2024,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/232803992,31I,"-341488,42+304752,40",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'BJ': 0.3, 'EO': 0.2, 'RX': 0.1}",4,1.2798542258336674
4413408023,2023-07-20T10:39:48,2023,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/175088477,31I,"-329885,88+294977,02",D,1AM,20.0,4,F,,,,,F,75.0,10,"{'BP': 0.3, 'PE': 0.3, 'EO': 0.2, 'FN': 0.2}",4,1.366158847569202
4399970034,2023-08-15T14:20:08,2023,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/178602982,31I,"-313341,29+286244,59",A,6S,30.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.4, 'ES': 0.2, 'BJ': 0.1, 'FT': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.6094379124341
4172176260,2023-08-04T15:12:56,2023,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/177294440,31I,"-367855,04+296942,78",D,1A,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'BJ': 0.1, 'FI': 0.1}",4,1.0888999753452235
4018137366,2015-08-23T20:44,2015,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/57681267,31I,"-361468,96+294022,50",F,1AM,20.0,2,M,BR,1922.0,,,MM,85.0,90,"{'EU': 0.3, 'RX': 0.1, 'SB': 0.1, 'BP': 0.3, 'EO': 0.1, 'PE': 0.1}",6,1.6434177197931796
3988487669,2022-08-26T16:19:12,2022,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/143161250,31I,"-330299,33+315736,65",D,R1A,20.0,3,M,,,,,MR,85.0,JIN,"{'SB': 0.4, 'EU': 0.2, 'RX': 0.1, 'EO': 0.2, 'BP': 0.1}",5,1.4708084763221112
3705457475,2011-09-04T09:26,2011,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/103581529,31I,"-344222,68+307778,76",F,1AM,20.0,2,M,,,,,MF,65.0,VIN,"{'EO': 0.3, 'BJ': 0.2, 'BP': 0.1, 'SB': 0.2, 'EU': 0.1, 'TO': 0.1}",6,1.6957425341696346
3337610622,2021-08-08T14:12:21,2021,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/90425517,31I,"-321025,98+293727,42",A,5S,30.0,2,M,,,,,MR,85.0,JIN,"{'SB': 0.3, 'EU': 0.2, 'PB': 0.1, 'EO': 0.3, 'FI': 0.1}",5,1.5047882836811908
3333301725,2021-07-22T11:25,2021,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/88253722,31I,"-307558,58+279079,08",A,5S,40.0,3,F,,,,,F,65.0,30,"{'EO': 0.3, 'BG': 0.2, 'FO': 0.2, 'FN': 0.1, 'ML': 0.1, 'SB': 0.1}",6,1.6957425341696346
3013870487,2020-08-23T12:51:46,2020,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/57723246,31I,"-339990,67+321796,31",B,1AM,30.0,2,M,,,,,MR,85.0,VIN,"{'EU': 0.4, 'SB': 0.2, 'BJ': 0.2, 'BP': 0.1, 'EO': 0.1}",5,1.4708084763221112
2850971858,2020-07-27T14:43,2020,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/54618047,31I,"-321003,31+316512,93",B,2BE,30.0,2,R,,,,,R,65.0,VIN,"{'EU': 0.3, 'PB': 0.2, 'SB': 0.2, 'RX': 0.1, 'FI': 0.1, 'FT': 0.1}",6,1.6957425341696346
2850691999,2019-09-01T16:20:50,2019,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,https://www.inaturalist.org/observations/55906570,31I,"-321802,81+300538,57",B,5S,30.0,2,F,,,,,F,85.0,50,"{'EO': 0.5, 'PE': 0.4, 'BP': 0.1}",3,0.9433483923290391
1701558063,2017-08-09,2017,Québec,Clavulinopsis fusiformis,Clavulinopsis,Clavariaceae,UdeM:CMMF:Blitz2017:37,31I,"-353452,72+267526,33",D,5SY,20.0,1,F,,,,,F,95.0,VIN,"{'FT': 0.5, 'ES': 0.3, 'EO': 0.1, 'FI': 0.1}",4,1.1682824501765625
