gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4946356833,2024-08-23T09:42:02,2024,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/237456082,POINT (-75.671673 45.657215),31G,-75.6701484871941,45.6570942681341,"-558215,78+212510,88",,,,,R,2,JIN,F,1AY,30.0,R,95.0,JIN,"{'PU': 0.7, 'PI': 0.1, 'FI': 0.1, 'FT': 0.1}",4,0.9404479886553263
4919638766,2024-07-25T12:07:24,2024,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/231748553,POINT (-75.619117 45.67853),31G,-75.6181150728994,45.678247689245,"-554040,12+214558,32",,,CP,,F,2,JIR,F,1AY,20.0,F,55.0,JIN,"{'PE': 0.6, 'ER': 0.2, 'BP': 0.1, 'PB': 0.1}",4,1.0888999753452235
4919227795,2024-07-25T20:28:19,2024,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/231732220,POINT (-75.831514 45.552107),31G,-75.8304134161378,45.5508000066835,"-571950,41+202121,35",,,,,F,1,JIN,C,1AY,30.0,F,85.0,JIN,"{'ES': 0.6, 'CR': 0.1, 'EO': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.2275294114572126
4919163318,2024-07-25T20:25:43,2024,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/232256735,POINT (-75.831667 45.552114),31G,-75.8304134161378,45.5508000066835,"-571950,41+202121,35",,,,,F,1,JIN,C,1AY,30.0,F,85.0,JIN,"{'ES': 0.6, 'CR': 0.1, 'EO': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.2275294114572126
4911152014,2024-07-21T09:34:17,2024,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/230740206,POINT (-75.677702 45.658598),31G,-75.6769614224786,45.6601858029105,"-558805,23+212974,38",,,,,M,2,VIN,D,1AY,30.0,MM,85.0,VIN,"{'PU': 0.5, 'CR': 0.2, 'BP': 0.1, 'ER': 0.1, 'FT': 0.1}",5,1.3592367006650063
4911104523,2024-07-20T12:32:16,2024,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/230569344,POINT (-75.23092 45.85233),31G,-75.2328460074188,45.8516067657348,"-522361,77+230864,51",,,CP,,M,2,VIR,D,1AY,30.0,MF,75.0,VIN,"{'ES': 0.2, 'FT': 0.2, 'PE': 0.2, 'BP': 0.1, 'PU': 0.3}",5,1.5571130980576455
4910729450,2024-07-22T12:51:07,2024,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/231090717,POINT (-74.100814 45.99693),31G,-74.1008934839467,45.9967309428015,"-433449,26+239362,44",,,,,M,3,50,D,1A,30.0,MM,65.0,50,"{'SB': 0.4, 'RX': 0.1, 'BP': 0.2, 'EO': 0.2, 'PE': 0.1}",5,1.4708084763221114
4910721183,2024-07-18T13:44:04,2024,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/230224391,POINT (-75.229172 45.852903),31G,-75.2286000734959,45.8521280724951,"-522083,99+230959,66",,,,,F,2,JIN,D,1AM,20.0,F,95.0,JIN,"{'ES': 0.5, 'PE': 0.3, 'BP': 0.1, 'FT': 0.1}",4,1.1682824501765625
4909318652,2024-07-11T14:31:05,2024,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/228687085,POINT (-75.23243 45.853328),31G,-75.2328460074188,45.8516067657348,"-522361,77+230864,51",,,CP,,M,2,VIR,D,1AY,30.0,MF,75.0,VIN,"{'ES': 0.2, 'FT': 0.2, 'PE': 0.2, 'BP': 0.1, 'PU': 0.3}",5,1.5571130980576455
4909293581,2024-07-05T10:29:52,2024,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/227321682,POINT (-75.678675 45.657027),31G,-75.6769489527948,45.6568811307426,"-558895,49+212565,40",,,,,M,2,VIN,D,1AY,30.0,MR,95.0,VIN,"{'PU': 0.7, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1}",4,0.9404479886553263
4909188229,2024-07-11T14:30:52,2024,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/228687197,POINT (-75.232437 45.853333),31G,-75.2328460074188,45.8516067657348,"-522361,77+230864,51",,,CP,,M,2,VIR,D,1AY,30.0,MF,75.0,VIN,"{'ES': 0.2, 'FT': 0.2, 'PE': 0.2, 'BP': 0.1, 'PU': 0.3}",5,1.5571130980576455
4909123473,2024-07-14T07:15:59,2024,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/229233757,POINT (-75.676311 45.656074),31G,-75.6769489527948,45.6568811307426,"-558895,49+212565,40",,,,,M,2,VIN,D,1AY,30.0,MR,95.0,VIN,"{'PU': 0.7, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1}",4,0.9404479886553263
4909011320,2024-07-10T14:40:07,2024,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/228513631,POINT (-75.228988 45.852378),31G,-75.2286000734959,45.8521280724951,"-522083,99+230959,66",,,,,F,2,JIN,D,1AM,20.0,F,95.0,JIN,"{'ES': 0.5, 'PE': 0.3, 'BP': 0.1, 'FT': 0.1}",4,1.1682824501765625
4908739169,2024-07-11T14:30:59,2024,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/228687131,POINT (-75.23243 45.853333),31G,-75.2328460074188,45.8516067657348,"-522361,77+230864,51",,,CP,,M,2,VIR,D,1AY,30.0,MF,75.0,VIN,"{'ES': 0.2, 'FT': 0.2, 'PE': 0.2, 'BP': 0.1, 'PU': 0.3}",5,1.5571130980576455
4596843113,2003-07-13T15:09,2003,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/201479184,POINT (-75.621089 45.91978),31G,-75.6207411440613,45.9209305653321,"-551665,60+241345,64",,,CP,,M,1,VIR,F,1AM,20.0,MR,65.0,VIN,"{'PB': 0.3, 'PR': 0.3, 'SB': 0.1, 'EO': 0.1, 'ES': 0.1, 'FT': 0.1}",6,1.6434177197931796
4535711836,2003-09-23T15:36,2003,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/201172522,POINT (-75.621089 45.91978),31G,-75.6207411440613,45.9209305653321,"-551665,60+241345,64",,,CP,,M,1,VIR,F,1AM,20.0,MR,65.0,VIN,"{'PB': 0.3, 'PR': 0.3, 'SB': 0.1, 'EO': 0.1, 'ES': 0.1, 'FT': 0.1}",6,1.6434177197931796
4525046395,2023-08-05T16:31:03,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/178162969,POINT (-75.781167 45.779337),31G,-75.7827608305263,45.7789800513912,"-565567,41+226891,64",,,,,M,2,JIN,D,R1A,20.0,MF,95.0,JIN,"{'ES': 0.4, 'EO': 0.1, 'FT': 0.1, 'HG': 0.1, 'PU': 0.2, 'RX': 0.1}",6,1.6094379124341003
4525029408,2023-08-11T12:00,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/178199898,POINT (-74.770554 45.864142),31G,-74.7707300561119,45.864142914907,"-486455,13+228980,88",,,,,F,1,VIN,D,1AY,30.0,F,85.0,VIN,"{'ES': 0.6, 'PE': 0.2, 'BJ': 0.1, 'FT': 0.1}",4,1.0888999753452235
4525022413,2023-08-17T19:13:27,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/179041695,POINT (-75.885338 45.943822),31G,-75.8835566632132,45.943808543621,"-571585,47+245921,18",,,,,M,3,JIN,A,3AN,40.0,MM,85.0,JIN,"{'TO': 0.4, 'RX': 0.1, 'BP': 0.2, 'FO': 0.2, 'PE': 0.1}",5,1.4708084763221114
4413862323,2023-08-03T14:20:56,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/181617827,POINT (-74.074899 45.980997),31G,-74.0739287306568,45.9806320162725,"-431499,33+237424,13",,,,,M,2,VIR,D,1AY,20.0,MF,75.0,VIN,"{'BJ': 0.4, 'BP': 0.1, 'ER': 0.1, 'TO': 0.2, 'PB': 0.1, 'SB': 0.1}",6,1.6094379124341003
4405447901,2023-08-26T11:28,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/180375046,POINT (-75.903884 45.560558),31G,-75.9023367175182,45.5611997696538,"-577503,70+203843,78",,,,,F,2,JIN,B,1A,30.0,F,85.0,JIN,"{'ER': 0.3, 'FT': 0.2, 'BJ': 0.1, 'FI': 0.1, 'FX': 0.1, 'PB': 0.1, 'PU': 0.1}",7,1.8343719702816235
4405410140,2023-08-09T19:32:52,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/180381033,POINT (-75.78933 45.747322),31G,-75.7899939129409,45.7468600811236,"-566573,66+223544,76",,,,,F,1,VIN,D,1AM,20.0,F,75.0,VIN,"{'ES': 0.7, 'HG': 0.2, 'FT': 0.1}",3,0.8018185525433372
4400396897,2023-08-19T10:12:10,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/179351857,POINT (-75.693084 45.945083),31G,-75.6940834819969,45.9455637568234,"-556979,04+244625,57",,,,,F,2,JIN,D,1AY,20.0,F,85.0,JIN,"{'ES': 0.3, 'FT': 0.2, 'BJ': 0.1, 'EO': 0.1, 'PE': 0.1, 'SB': 0.1, 'TO': 0.1}",7,1.8343719702816235
4399984642,2023-08-19T12:51:03,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/179179358,POINT (-75.806588 45.655295),31G,-75.8044277819096,45.6549682537049,"-568583,18+213451,08",,,,,M,1,JIN,D,1AY,30.0,MM,75.0,JIN,"{'PB': 0.4, 'EB': 0.1, 'BP': 0.3, 'EO': 0.1, 'FT': 0.1}",5,1.4184836619456564
4399944116,2023-08-16T18:19:34,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/178755429,POINT (-75.760501 45.943333),31G,-75.7615570860657,45.9372713687183,"-562245,93+244332,04",,,,,F,2,VIN,D,1AM,30.0,F,95.0,VIN,"{'ES': 0.4, 'CR': 0.2, 'FT': 0.2, 'EO': 0.1, 'RX': 0.1}",5,1.4708084763221112
4399894932,2023-08-22T15:50:21,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/179726845,POINT (-75.673027 45.655955),31G,-75.671965301207,45.6552970365621,"-558501,75+212373,27",,,,,R,2,JIN,D,R1A,20.0,R,95.0,JIN,"{'PU': 0.7, 'PI': 0.1, 'FI': 0.1, 'FT': 0.1}",4,0.9404479886553263
4177574493,2023-08-14T14:34:37,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/178411459,POINT (-75.783897 45.779883),31G,-75.7834302239302,45.7811334027711,"-565624,28+227175,46",,,CJ,2005.0,F,1,JIN,D,1AY,30.0,F,85.0,JIN,"{'ES': 0.8, 'FT': 0.1, 'TA': 0.1}",3,0.639031859650177
4177515400,2023-08-13T15:38,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/178288278,POINT (-74.19894 45.757614),31G,-74.1995360999025,45.758196375416,"-443156,60+213495,26",,,,,M,2,JIR,C,1AM,30.0,MM,75.0,JIN,"{'SB': 0.2, 'EB': 0.1, 'PB': 0.1, 'RX': 0.1, 'BJ': 0.2, 'EO': 0.2, 'BP': 0.1}",7,1.8866967846580784
4172290711,2023-08-06T23:22,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/177302654,POINT (-75.761632 45.439993),31G,-75.7597605350786,45.4384718656145,"-567607,08+189204,85",,,,,M,2,JIR,D,5S,30.0,MM,85.0,JIN,"{'PB': 0.5, 'EO': 0.3, 'ES': 0.1, 'FT': 0.1}",4,1.1682824501765625
4172043730,2023-07-29T10:25:32,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/175541661,POINT (-75.1286 45.833245),31G,-75.1304861889508,45.8348104928011,"-514572,17+228148,97",,,,,F,2,JIN,D,1AY,20.0,F,95.0,JIN,"{'ES': 0.5, 'FT': 0.3, 'BP': 0.1, 'PE': 0.1}",4,1.1682824501765625
4172007163,2023-08-03T12:13:53,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/176480571,POINT (-75.846558 45.677145),31G,-75.8463880004672,45.6765621656666,"-571773,74+216196,11",,,,,M,1,VIN,D,1AY,30.0,MM,85.0,VIN,"{'PU': 0.4, 'RX': 0.1, 'EO': 0.2, 'BP': 0.1, 'ES': 0.1, 'FT': 0.1}",6,1.6094379124341003
4171734319,2019-10-05T12:15:34,2019,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/34040738,POINT (-75.669945 45.65736),31G,-75.6701484871941,45.6570942681341,"-558215,78+212510,88",,,,,R,2,JIN,F,1AY,30.0,R,95.0,JIN,"{'PU': 0.7, 'PI': 0.1, 'FI': 0.1, 'FT': 0.1}",4,0.9404479886553263
4171688374,2021-08-06T16:46:56,2021,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/90197293,POINT (-75.789178 45.805225),31G,-75.7904903789406,45.8041019952326,"-565985,25+229833,20",,,,,F,2,JIR,F,R1A,20.0,F,85.0,JIN,"{'PE': 0.4, 'ES': 0.3, 'BP': 0.1, 'EO': 0.1, 'RX': 0.1}",5,1.4184836619456564
4171589197,2023-07-28T09:02:12,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/175361000,POINT (-75.672416 45.656487),31G,-75.671965301207,45.6552970365621,"-558501,75+212373,27",,,,,R,2,JIN,D,R1A,20.0,R,95.0,JIN,"{'PU': 0.7, 'PI': 0.1, 'FI': 0.1, 'FT': 0.1}",4,0.9404479886553263
4171585597,2023-07-26T11:19:04,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/175049515,POINT (-75.128594 45.833367),31G,-75.1304861889508,45.8348104928011,"-514572,17+228148,97",,,,,F,2,JIN,D,1AY,20.0,F,95.0,JIN,"{'ES': 0.5, 'FT': 0.3, 'BP': 0.1, 'PE': 0.1}",4,1.1682824501765625
4171481999,2023-07-28T09:14:32,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/175362696,POINT (-75.672383 45.656333),31G,-75.671965301207,45.6552970365621,"-558501,75+212373,27",,,,,R,2,JIN,D,R1A,20.0,R,95.0,JIN,"{'PU': 0.7, 'PI': 0.1, 'FI': 0.1, 'FT': 0.1}",4,0.9404479886553263
4171334393,2020-09-06T12:45:29,2020,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/59525883,POINT (-74.192222 45.834722),31G,-74.1921625699825,45.8329434862688,"-442075,69+221772,58",,,,,M,2,VIR,C,1A,31.0,MF,85.0,VIN,"{'BJ': 0.2, 'EO': 0.2, 'ES': 0.1, 'HG': 0.1, 'SB': 0.2, 'PB': 0.1, 'PU': 0.1}",7,1.8866967846580784
4171310531,2022-06-18T14:48:36,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/123033671,POINT (-75.871047 45.649978),31G,-75.8718872318004,45.6506910654617,"-574034,69+213510,65",,,,,M,2,VIN,B,5A,30.0,MR,75.0,VIN,"{'TO': 0.5, 'PU': 0.1, 'SB': 0.1, 'BJ': 0.2, 'FX': 0.1}",5,1.3592367006650063
4171284565,2022-08-28T14:04:37,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/132770161,POINT (-75.984396 45.582846),31G,-75.9852328372085,45.5837383130133,"-583507,54+206962,75",,,,,F,2,VIN,C,1AY,30.0,F,75.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
4171252547,2022-08-28T15:04:22,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/132683778,POINT (-75.9831 45.582987),31G,-75.9816649169318,45.5830344786388,"-583356,75+206881,90",,,,,M,2,JIR,C,1AY,30.0,MF,85.0,JIN,"{'ER': 0.2, 'FT': 0.2, 'CR': 0.1, 'FI': 0.1, 'PU': 0.3, 'PB': 0.1}",6,1.6957425341696346
4171249517,2022-08-18T12:55,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/131759368,POINT (-75.490579 45.931875),31G,-75.4903117367058,45.9314477754436,"-541374,74+241602,22",,,CEA,2004.0,M,2,JIR,D,1AM,20.0,MF,75.0,JIN,"{'EO': 0.4, 'BJ': 0.2, 'FT': 0.1, 'PU': 0.3}",4,1.2798542258336674
4171193558,2022-08-18T12:54:52,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/131511453,POINT (-75.49057 45.93188),31G,-75.4903117367058,45.9314477754436,"-541374,74+241602,22",,,CEA,2004.0,M,2,JIR,D,1AM,20.0,MF,75.0,JIN,"{'EO': 0.4, 'BJ': 0.2, 'FT': 0.1, 'PU': 0.3}",4,1.2798542258336674
4171179464,2021-08-09T09:42:04,2021,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/90530679,POINT (-75.677321 45.656321),31G,-75.6769489527948,45.6568811307426,"-558895,49+212565,40",,,,,M,2,VIN,D,1AY,30.0,MR,95.0,VIN,"{'PU': 0.7, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1}",4,0.9404479886553263
4171149581,2022-09-03T10:23:25,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/133469889,POINT (-75.678644 45.657005),31G,-75.6769489527948,45.6568811307426,"-558895,49+212565,40",,,,,M,2,VIN,D,1AY,30.0,MR,95.0,VIN,"{'PU': 0.7, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1}",4,0.9404479886553263
4165406116,2023-07-19T16:35:07,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/173828958,POINT (-75.782097 45.779625),31G,-75.7827608305263,45.7789800513912,"-565567,41+226891,64",,,,,M,2,JIN,D,R1A,20.0,MF,95.0,JIN,"{'ES': 0.4, 'EO': 0.1, 'FT': 0.1, 'HG': 0.1, 'PU': 0.2, 'RX': 0.1}",6,1.6094379124341003
4162584562,2023-07-17T13:55:12,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/173522227,POINT (-75.946557 45.623043),31G,-75.9474083716461,45.6227747953068,"-580301,70+210988,54",,,,,M,3,VIN,A,5A,30.0,MR,85.0,VIN,"{'TO': 0.3, 'PU': 0.2, 'SE': 0.1, 'FO': 0.3, 'FH': 0.1}",5,1.5047882836811908
4137620701,2022-09-03T14:53:42,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/137285390,POINT (-75.913969 45.584551),31G,-75.9138077316027,45.585308664537,"-578026,66+206628,41",,,,,F,1,VIR,D,1AY,30.0,F,85.0,VIN,"{'ES': 0.4, 'BJ': 0.3, 'FR': 0.1, 'TA': 0.1, 'RX': 0.1}",5,1.4184836619456564
4129878418,2022-08-28T12:44,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/133561657,POINT (-75.850639 45.478738),31G,-75.8503489921538,45.4807635367144,"-574388,06+194673,94",,,,,F,2,VIN,D,1AY,31.0,F,85.0,VIN,"{'ES': 0.6, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1, 'TA': 0.1}",5,1.2275294114572126
4028847538,2021-08-13T12:00:19,2021,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/91209947,POINT (-74.256172 45.438083),31G,-74.2550219451975,45.437116435616,"-450331,78+178296,65",,,,,M,1,JIN,B,1A,30.0,MF,85.0,JIN,"{'EO': 0.5, 'FR': 0.1, 'PU': 0.2, 'PB': 0.1, 'PR': 0.1}",5,1.3592367006650063
3912126914,2022-09-10T14:11,2022,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/134459516,POINT (-75.678795 45.657025),31G,-75.6769489527948,45.6568811307426,"-558895,49+212565,40",,,,,M,2,VIN,D,1AY,30.0,MR,95.0,VIN,"{'PU': 0.7, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1}",4,0.9404479886553263
3874192251,2017-07-18T07:02,2017,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/126795580,POINT (-74.119023 45.413064),31G,-74.1161304890293,45.4130346413803,"-439798,41+174781,08",,,,,F,2,JIN,D,5A,40.0,F,65.0,JIN,"{'EO': 0.4, 'CR': 0.2, 'FT': 0.2, 'ES': 0.1, 'PB': 0.1}",5,1.4708084763221112
3759652656,2017-07-18T14:08,2017,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/91631585,POINT (-74.201229 45.432226),31G,-74.2012121365669,45.4312506398573,"-446191,51+177298,21",,,,,M,2,JIR,D,5S,40.0,MR,85.0,JIN,"{'PU': 0.4, 'PB': 0.2, 'PE': 0.2, 'FR': 0.1, 'FT': 0.1}",5,1.4708084763221112
3499448370,2020-09-14T12:25,2020,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/59927486,POINT (-75.980336 45.584382),31G,-75.9795235039352,45.583233798606,"-583190,14+206785,02",,,,,F,2,JIR,C,1AY,30.0,F,95.0,JIN,"{'ES': 0.4, 'CR': 0.2, 'FT': 0.2, 'FI': 0.1, 'PU': 0.1}",5,1.4708084763221112
3408036498,2021-08-06T15:38:55,2021,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/90197865,POINT (-75.789513 45.803463),31G,-75.7904903789406,45.8041019952326,"-565985,25+229833,20",,,,,F,2,JIR,F,R1A,20.0,F,85.0,JIN,"{'PE': 0.4, 'ES': 0.3, 'BP': 0.1, 'EO': 0.1, 'RX': 0.1}",5,1.4184836619456564
3330879355,2021-07-20T14:18:24,2021,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/87921319,POINT (-75.591994 45.909984),31G,-75.5901131981273,45.9097522602769,"-549242,92+239981,75",,,,,F,4,50,D,1AY,30.0,F,95.0,50,"{'ER': 0.5, 'FT': 0.3, 'PE': 0.2}",3,1.0296530140645737
3328097619,2021-07-14T14:31,2021,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/87189232,POINT (-74.801445 45.727887),31G,-74.8015984297588,45.7278320061417,"-490284,61+214135,69",,,CP,,F,1,VIR,D,2BE,20.0,F,85.0,VIN,"{'PE': 0.6, 'ES': 0.3, 'FT': 0.1}",3,0.8979457248567797
3079506505,2018-10-19T14:19:50,2018,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/17667903,POINT (-75.901208 45.557258),31G,-75.9018221131618,45.5561405626289,"-577491,09+203338,31",,,,,F,2,JIR,C,1AY,30.0,F,75.0,JIN,"{'ER': 0.5, 'FT': 0.1, 'FX': 0.1, 'TA': 0.1, 'RX': 0.1, 'TO': 0.1}",6,1.4978661367769952
2860033405,2020-09-01T12:59,2020,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/58412367,POINT (-75.657263 45.637722),31G,-75.6585653180286,45.6381955444915,"-557619,30+210443,31",,,,,M,2,VIR,F,1AM,20.0,MM,85.0,VIN,"{'PB': 0.5, 'CR': 0.4, 'PE': 0.1}",3,0.9433483923290391
2850778278,2020-08-17T17:16:44,2020,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/56841098,POINT (-75.860138 45.588855),31G,-75.8609006420634,45.5891698744703,"-573885,02+206647,58",,,,,M,2,VIN,D,R1A,20.0,MR,85.0,VIN,"{'PU': 0.4, 'PB': 0.1, 'SE': 0.1, 'CR': 0.2, 'ER': 0.2}",5,1.4708084763221114
2826356819,2020-07-24T16:11,2020,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/54201235,POINT (-75.910672 45.634521),31G,-75.9104234715321,45.6338552837981,"-577223,78+211932,29",,,,,M,2,VIN,D,1AY,30.0,MR,85.0,VIN,"{'PU': 0.3, 'SB': 0.2, 'TO': 0.1, 'EO': 0.1, 'ES': 0.1, 'FI': 0.1, 'FT': 0.1}",7,1.8343719702816235
2283223305,2018-09-04T13:42,2018,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/28431276,POINT (-75.908889 45.6325),31G,-75.9089775407136,45.63284348136,"-577129,84+211804,53",,,CP,,M,2,VIR,C,1AY,30.0,MR,45.0,VIN,"{'PB': 0.4, 'PU': 0.1, 'RX': 0.1, 'ER': 0.2, 'FI': 0.1, 'FT': 0.1}",6,1.6094379124341003
1135068734,2004-09-15,2004,Québec,Turbinellus floccosus,CMMF007203,POINT (-74.2185 45.683917),31G,-74.2184894361057,45.6817433787633,"-445317,70+205176,03",,,,,F,2,JIN,A,3AN,50.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BJ': 0.1, 'BP': 0.1, 'EA': 0.1, 'FT': 0.1, 'PB': 0.1}",7,1.8343719702816235
1135068595,2009-08-03,2009,Québec,Turbinellus floccosus,CMMF007167,POINT (-74.2185 45.683917),31G,-74.2184894361057,45.6817433787633,"-445317,70+205176,03",,,,,F,2,JIN,A,3AN,50.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BJ': 0.1, 'BP': 0.1, 'EA': 0.1, 'FT': 0.1, 'PB': 0.1}",7,1.8343719702816235
1135068577,2004-08-24,2004,Québec,Turbinellus floccosus,CMMF007107,POINT (-74.2185 45.683917),31G,-74.2184894361057,45.6817433787633,"-445317,70+205176,03",,,,,F,2,JIN,A,3AN,50.0,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'BJ': 0.1, 'BP': 0.1, 'EA': 0.1, 'FT': 0.1, 'PB': 0.1}",7,1.8343719702816235
1135068452,2008-07-13,2008,Québec,Turbinellus floccosus,CMMF007052,POINT (-74.791383 45.671317),31G,-74.7909107041067,45.6724407667684,"-489892,49+207913,80",,,,,F,1,VIR,F,R1A,10.0,F,95.0,VIN,"{'ES': 0.4, 'CR': 0.2, 'FT': 0.1, 'HG': 0.1, 'PB': 0.1, 'RX': 0.1}",6,1.6094379124341
617551733,1996-07-21,1996,Québec,Turbinellus floccosus,CMMF002836,POINT (-72.616667 45.1),31H,-72.6179165214758,45.0964032187269,"-324464,00+131929,83",FR,,,,F,5,10,A,4GS,30.0,F,25.0,10,"{'FN': 0.8, 'FX': 0.1, 'RX': 0.1}",3,0.639031859650177
4980292343,2024-08-11T12:12:59,2024,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/235186016,POINT (-72.211717 45.011692),31H,-72.2100139223352,45.0100736775581,"-292969,12+120216,62",,,,,F,1,JIN,D,1AM,30.0,F,95.0,JIN,"{'ES': 0.5, 'FR': 0.2, 'FT': 0.1, 'PU': 0.2}",4,1.2206072645530175
4949968725,2023-07-31T10:42:58,2023,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/175937560,POINT (-72.141861 45.353505),31H,-72.1425393393066,45.3539313017571,"-285648,28+158222,03",,,,,M,2,50,B,1A,40.0,MR,85.0,50,"{'PU': 0.3, 'SB': 0.2, 'EU': 0.1, 'BJ': 0.2, 'EO': 0.2}",5,1.5571130980576458
4926014452,2024-08-18T11:21:03,2024,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/236615614,POINT (-72.211865 45.459326),31H,-72.2110304836423,45.4596081191553,"-290449,51+170199,72",,,,,M,2,70,B,1A,30.0,MM,75.0,70,"{'PU': 0.4, 'SB': 0.1, 'BJ': 0.2, 'EO': 0.2, 'FT': 0.1}",5,1.4708084763221114
4921457146,2024-08-02T17:00:23,2024,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/233371649,POINT (-73.620655 45.743401),31H,-73.6210576771566,45.7429715170667,"-398514,21+208432,62",,,,,M,3,JIR,A,5A,30.0,MF,35.0,JIN,"{'EO': 0.2, 'FN': 0.2, 'PE': 0.2, 'FT': 0.1, 'PB': 0.3}",5,1.5571130980576455
4907983807,2024-07-14T13:23:25,2024,Québec,Turbinellus floccosus,https://www.inaturalist.org/observations/229415213,POINT (-72.218077 45.349245),31H,-72.2176169335273,45.351143707349,"-291549,36+158208,93",,,,,M,1,VIN,D,1A,30.0,MM,95.0,VIN,"{'PU': 0.4, 'EU': 0.1, 'BJ': 0.2, 'EO': 0.1, 'ES': 0.1, 'HG': 0.1}",6,1.6094379124341003
