gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
3008561510,2020-11-25T15:32:14,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/65762586,21L,"-214762,97+319121,50",A,5A,40.0,3,F,,,,,F,65.0,JIN,"{'PE': 0.6, 'EO': 0.2, 'BP': 0.1, 'FT': 0.1}",4,1.0888999753452235
2883151535,2020-09-22T17:36:44,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/60460731,21L,"-214534,19+319323,72",A,5A,40.0,3,F,,,,,F,85.0,JIN,"{'EO': 0.4, 'PE': 0.3, 'FT': 0.2, 'FN': 0.1}",4,1.2798542258336674
2634612662,2020-05-30T14:21,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/48033653,21L,"-214288,48+303087,03",A,5A,50.0,3,M,P,1986.0,,,MR,85.0,30,"{'SB': 0.4, 'EN': 0.1, 'ML': 0.1, 'EO': 0.2, 'BP': 0.1, 'PE': 0.1}",6,1.6094379124341003
2620116813,2020-05-02T14:48,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/44723854,21L,"-267715,16+237908,53",A,3AN,50.0,3,F,,,,,F,65.0,30,"{'BG': 0.7, 'FN': 0.2, 'FH': 0.1}",3,0.8018185525433372
2603470028,2019-05-11T14:00,2019.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/24961976,21L,"-253079,22+259308,50",A,5S,30.0,2,M,P,1967.0,EC,2001.0,MR,75.0,50,"{'PG': 0.7, 'EO': 0.2, 'FX': 0.1}",3,0.8018185525433372
2596116295,2019-09-22T11:31,2019.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/40873792,21L,"-252896,82+260459,98",A,3AN,40.0,2,F,,,,,F,85.0,VIN,"{'EO': 0.4, 'BJ': 0.2, 'FH': 0.1, 'FT': 0.1, 'PE': 0.1, 'SB': 0.1}",6,1.6094379124341
2596070797,2019-06-05T19:35,2019.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/26476941,21L,"-212388,82+305756,70",A,5S,40.0,1,F,,,,,F,65.0,VIN,"{'BJ': 0.3, 'EO': 0.3, 'FN': 0.2, 'ES': 0.1, 'FH': 0.1}",5,1.5047882836811908
2576348854,2019-09-09,2019.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/37989161,21L,"-215872,16+314260,70",A,5A,40.0,3,F,,,,,F,65.0,JIN,"{'EO': 0.4, 'PE': 0.3, 'FH': 0.1, 'FN': 0.1, 'FT': 0.1}",5,1.4184836619456564
2576260139,2018-10-04,2018.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/38028071,21L,"-219574,76+333994,77",A,3AN,50.0,2,M,,,,,MR,35.0,JIN,"{'ML': 0.5, 'SB': 0.1, 'TO': 0.1, 'PE': 0.2, 'FH': 0.1}",5,1.3592367006650063
2465118319,2019-08-18T09:29:49,2019.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/31051276,21L,"-246665,00+323504,49",B,1A,30.0,3,M,,,,,MR,85.0,JIN,"{'SB': 0.4, 'EP': 0.2, 'EO': 0.2, 'BP': 0.1, 'PE': 0.1}",5,1.4708084763221112
2465097566,2019-03-23T13:58:56,2019.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/21521188,21L,"-228077,93+336089,75",D,1A,30.0,2,M,,,,,MF,85.0,VIN,"{'EO': 0.4, 'BJ': 0.2, 'PE': 0.1, 'SB': 0.3}",4,1.2798542258336674
2265868314,2019-05-22T19:38,2019.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/26789451,21L,"-212667,61+305403,24",A,5S,30.0,2,M,,,,,MF,85.0,JIN,"{'EO': 0.4, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1, 'SB': 0.2, 'RX': 0.1}",6,1.6094379124341003
2265823664,2019-06-06T16:04,2019.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/26597035,21L,"-267715,16+237908,53",A,3AN,50.0,3,F,,,,,F,65.0,30,"{'BG': 0.7, 'FN': 0.2, 'FH': 0.1}",3,0.8018185525433372
2252071293,2019-06-05T19:34,2019.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/26476936,21L,"-212388,82+305756,70",A,5S,40.0,1,F,,,,,F,65.0,VIN,"{'BJ': 0.3, 'EO': 0.3, 'FN': 0.2, 'ES': 0.1, 'FH': 0.1}",5,1.5047882836811908
2252071043,2019-06-05T19:35,2019.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/26476940,21L,"-212388,82+305756,70",A,5S,40.0,1,F,,,,,F,65.0,VIN,"{'BJ': 0.3, 'EO': 0.3, 'FN': 0.2, 'ES': 0.1, 'FH': 0.1}",5,1.5047882836811908
2251874965,2019-05-24T16:36,2019.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/25704481,21L,"-265038,79+239051,12",A,5S,40.0,4,R,P,,,,R,85.0,30,{'PR': 1.0},1,-0.0
2244223337,2019-05-16T13:27:37,2019.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/25224523,21L,"-219959,26+333680,60",A,3AN,50.0,3,M,,,,,MF,65.0,JIN,"{'EO': 0.3, 'FO': 0.2, 'FH': 0.1, 'FN': 0.1, 'SB': 0.2, 'RX': 0.1}",6,1.6957425341696346
1978860409,2018-12-26,2018.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/19236725,21L,"-215872,16+314260,70",A,5A,40.0,3,F,,,,,F,65.0,JIN,"{'EO': 0.4, 'PE': 0.3, 'FH': 0.1, 'FN': 0.1, 'FT': 0.1}",5,1.4184836619456564
1932327925,2018-10-05,2018.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/17719907,21L,"-210999,73+313904,54",A,1A,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.5, 'ES': 0.2, 'FT': 0.2, 'FI': 0.1}",4,1.2206072645530173
1920800161,2018-10-05T16:02,2018.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/17229228,21L,"-213879,20+319465,29",A,5A,31.0,2,F,,,,,F,85.0,VIN,"{'PE': 0.4, 'EO': 0.2, 'FT': 0.2, 'FH': 0.1, 'SE': 0.1}",5,1.4708084763221112
1135070460,2006-08-24,2006.0,Québec,Fomitopsis betulina,CMMF009028,21L,"-210570,20+332446,14",D,1A,30.0,2,F,,,,,F,65.0,JIN,"{'ES': 0.4, 'EO': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
1135067132,2008-09-17,2008.0,Québec,Fomitopsis betulina,CMMF010533,21L,"-213011,91+334224,46",D,1A,30.0,2,F,,,,,F,75.0,JIN,"{'PE': 0.3, 'BJ': 0.2, 'EO': 0.2, 'FT': 0.1, 'EP': 0.1, 'SB': 0.1}",6,1.6957425341696346
4949981332,2024-09-15T11:40:25,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/242021901,21M,"-178039,63+338548,87",D,5A,31.0,1,F,,,,,F,65.0,70,"{'BP': 0.5, 'PE': 0.4, 'FT': 0.1}",3,0.9433483923290391
4945467379,2024-08-18T16:59:14,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/240244176,21M,"-146286,57+430132,56",F,1A,20.0,4,M,ES,1985.0,,,MF,95.0,30,"{'BP': 0.5, 'PT': 0.2, 'SB': 0.3}",3,1.0296530140645737
4936313364,2024-08-20T14:16:56,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/237122009,21M,"-218542,51+362441,21",F,1A,20.0,2,F,,,,,F,75.0,VIN,"{'BJ': 0.7, 'EO': 0.1, 'EB': 0.1, 'SB': 0.1}",4,0.9404479886553263
4847158105,2024-04-10T16:27:17,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/206844136,21M,"-169315,78+350139,17",D,1AY,30.0,3,F,,,,,F,75.0,JIN,"{'ES': 0.7, 'BJ': 0.2, 'FN': 0.1}",3,0.8018185525433372
4442380225,2023-11-12T12:00:43,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/190816738,21M,"-157958,49+375857,59",E,1AY,20.0,2,F,,,,,F,75.0,70,"{'EO': 0.4, 'BP': 0.2, 'BJ': 0.1, 'ES': 0.1, 'PE': 0.1, 'SB': 0.1}",6,1.6094379124341
4431057223,2023-10-12T12:47:36,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/187586525,21M,"-126771,52+347220,84",A,1AY,30.0,3,M,,,,,MF,75.0,JIN,"{'BJ': 0.3, 'EO': 0.3, 'FX': 0.1, 'EB': 0.1, 'EU': 0.1, 'SB': 0.1}",6,1.6434177197931796
4414322958,2023-09-16T10:17:22,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/183502216,21M,"-173694,45+356079,82",D,3AN,40.0,3,M,,,,,MF,85.0,JIN,"{'PE': 0.3, 'BP': 0.2, 'EO': 0.1, 'FN': 0.1, 'SB': 0.2, 'EB': 0.1}",6,1.6957425341696346
4407081627,2023-08-30T11:05:46,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/180921062,21M,"-156383,31+340804,91",A,8A,30.0,2,F,,,,,F,85.0,JIN,"{'FT': 0.3, 'BJ': 0.2, 'HG': 0.2, 'EO': 0.1, 'ES': 0.1, 'RX': 0.1}",6,1.6957425341696346
4177516652,2020-09-13T13:48,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/178276122,21M,"-167537,78+427154,31",D,1A,30.0,4,R,,,,,R,65.0,50,"{'EN': 0.9, 'SB': 0.1}",2,0.3250829733914482
4165582077,2023-07-18T14:31:04,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/174177219,21M,"-173177,30+345446,35",A,5S,30.0,3,F,,,,,F,85.0,JIN,"{'ES': 0.3, 'PE': 0.3, 'BJ': 0.1, 'BP': 0.1, 'EO': 0.1, 'RX': 0.1}",6,1.6434177197931796
4138226833,2022-07-31T08:37,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/167519207,21M,"-257577,09+370368,68",C,1A,30.0,3,R,,,EL,1986.0,R,75.0,JIN,"{'SB': 0.7, 'EB': 0.1, 'EN': 0.1, 'BP': 0.1}",4,0.9404479886553263
4137924436,2023-05-18T11:22:55,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/167364940,21M,"-130107,79+393976,19",B,1A,30.0,4,M,FR,,,,MR,95.0,30,"{'SB': 0.6, 'EB': 0.1, 'BP': 0.3}",3,0.8979457248567798
4129774629,2023-05-18T11:22:55,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/162762978,21M,"-130107,79+393976,19",B,1A,30.0,4,M,FR,,,,MR,95.0,30,"{'SB': 0.6, 'EB': 0.1, 'BP': 0.3}",3,0.8979457248567798
4018193344,2019-08-29,2019.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/31749320,21M,"-199551,28+373018,20",C,2BE,30.0,3,R,,,EC,1995.0,R,55.0,70,"{'SB': 0.8, 'EB': 0.1, 'EN': 0.1}",3,0.639031859650177
3985912978,2022-10-09T13:40:19,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/142821834,21M,"-220292,84+351557,32",D,1AY,30.0,4,M,CT,,,,MF,85.0,30,"{'BP': 0.3, 'BJ': 0.2, 'FN': 0.1, 'SB': 0.2, 'EB': 0.1, 'EP': 0.1}",6,1.6957425341696346
3456928386,2021-12-29T12:17:44,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/103959868,21M,"-153016,89+384674,66",B,5S,30.0,5,M,CPR,2001.0,,,MM,65.0,10,"{'RX': 0.5, 'FX': 0.3, 'FN': 0.2}",3,1.0296530140645737
3456608674,2021-07-10T16:43:41,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/86669147,21M,"-164562,91+428391,18",D,1AM,20.0,3,R,,,EL,1985.0,R,65.0,VIN,"{'EN': 0.8, 'SB': 0.2}",2,0.5004024235381879
3456128863,2021-12-31T13:42:31,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/104045715,21M,"-144153,69+380797,45",C,6S,30.0,3,F,,,CP,,F,75.0,JIN,"{'BP': 0.4, 'PE': 0.2, 'FN': 0.1, 'FT': 0.1, 'SE': 0.2}",5,1.4708084763221112
3416043051,2021-11-10T15:43:08,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/100802269,21M,"-150040,52+383282,80",A,5A,40.0,3,M,,,,,MR,65.0,JIN,"{'EB': 0.2, 'PB': 0.2, 'SB': 0.2, 'RX': 0.1, 'FI': 0.2, 'FN': 0.1}",6,1.7480673485460894
3407977505,2021-08-08T11:33:09,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/90424045,21M,"-152910,82+384421,67",B,5S,30.0,3,F,,,,,F,75.0,70,"{'BP': 0.3, 'PE': 0.3, 'EO': 0.2, 'PB': 0.1, 'SB': 0.1}",5,1.5047882836811908
3407894493,2021-08-12T10:25:42,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/90910507,21M,"-152904,16+384128,57",C,5S,30.0,2,F,,,,,F,55.0,90,"{'PE': 0.7, 'BP': 0.1, 'PB': 0.2}",3,0.8018185525433373
3090546069,2021-04-09T15:00:46,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/73424997,21M,"-153277,15+384523,56",D,2BD,10.0,2,F,,,,,F,65.0,90,"{'PE': 0.9, 'EO': 0.1}",2,0.3250829733914482
3031816981,2020-09-23T15:53:41,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/60621808,21M,"-156653,56+368090,68",E,1AM,10.0,2,F,,,,,F,85.0,JIN,"{'BP': 0.3, 'EO': 0.2, 'ES': 0.2, 'FT': 0.2, 'RX': 0.1}",5,1.5571130980576458
1837793348,2017-09-29T11:28:05,2017.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/8185762,21M,"-223585,05+370983,17",D,1AY,30.0,4,M,ES,1985.0,,,MR,85.0,30,"{'SB': 0.5, 'EB': 0.1, 'EN': 0.1, 'BP': 0.2, 'FN': 0.1}",5,1.3592367006650063
1412703194,1941-09-26/1941-09-30,1941.0,Québec,Fomitopsis betulina,CMMF011652,21M,"-252570,95+348981,17",E,1BF,30.0,2,R,,,EL,1984.0,R,75.0,JIN,"{'SB': 0.9, 'BP': 0.1}",2,0.3250829733914482
1412703183,1945-11-01,1945.0,Québec,Fomitopsis betulina,CMMF011692,21M,"-124436,00+367950,18",A,5A,40.0,4,F,,,,,F,25.0,10,"{'BP': 0.3, 'FN': 0.3, 'PE': 0.2, 'EO': 0.1, 'RX': 0.1}",5,1.5047882836811908
1412703092,1941-09-26/1941-09-30,1941.0,Québec,Fomitopsis betulina,CMMF011566,21M,"-252570,95+348981,17",E,1BF,30.0,2,R,,,EL,1984.0,R,75.0,JIN,"{'SB': 0.9, 'BP': 0.1}",2,0.3250829733914482
4867626131,2024-05-18T14:45:19,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/216911678,21N,"-24863,11+387290,65",D,1A,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.9, 'BJ': 0.1}",2,0.3250829733914482
4430595148,2023-10-14T12:18,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/187507524,21N,"-20330,17+402899,47",C,1AY,30.0,2,M,,,,,MM,75.0,70,"{'SB': 0.3, 'EB': 0.1, 'TO': 0.1, 'PE': 0.4, 'FX': 0.1}",5,1.4184836619456562
4121061735,2023-05-13T13:33:33,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/161576617,21N,"-96268,27+400390,70",D,R,10.0,4,R,,,,,R,55.0,JIN,"{'EN': 0.4, 'SB': 0.2, 'PG': 0.1, 'RX': 0.1, 'BP': 0.1, 'EO': 0.1}",6,1.6094379124341
4116514601,2023-05-12T16:27:27,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/161318636,21N,"-25540,88+382673,67",C,1A,30.0,3,F,,,CP,,F,35.0,JIN,"{'PE': 0.4, 'ER': 0.3, 'BP': 0.1, 'FT': 0.1, 'RX': 0.1}",5,1.4184836619456564
4022172746,2022-10-20T14:50,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/140980599,21N,"-75236,38+438393,56",C,R8A,30.0,4,M,,,,,MR,75.0,50,"{'EN': 0.3, 'SB': 0.2, 'TO': 0.2, 'BP': 0.2, 'PE': 0.1}",5,1.5571130980576458
3892394512,2020-09-13T16:58,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/129298426,21N,"-109261,43+375376,34",C,1A,30.0,3,M,,,,,MR,45.0,JIN,"{'EB': 0.5, 'SB': 0.1, 'PE': 0.2, 'BP': 0.1, 'EO': 0.1}",5,1.3592367006650063
3455172754,2020-09-13T16:58,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/59572217,21N,"-109345,63+375673,32",A,1A,30.0,3,M,,,,,MM,85.0,50,"{'SB': 0.3, 'EB': 0.2, 'BP': 0.2, 'EO': 0.2, 'PE': 0.1}",5,1.5571130980576458
3118298721,2021-05-20T17:44:38,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/79572369,21N,"-113466,53+347320,91",A,1A,30.0,3,F,,,,,F,85.0,JIN,"{'PE': 0.4, 'BP': 0.3, 'EO': 0.2, 'RX': 0.1}",4,1.2798542258336674
3344088800,2021-08-25T15:49:29,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/92529338,22A,"+314204,98+512491,90",D,8AY,30.0,4,M,,,,,MF,95.0,30,"{'BP': 0.6, 'SB': 0.4}",2,0.6730116670092565
2626356220,2020-05-10T03:08,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/45597640,22A,"+277073,21+489723,97",C,R1A,20.0,6,M,CPR,2007.0,,,MF,,10,{},0,-0.0
4892115712,2024-06-08T09:50:53,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/221451048,22B,"+172414,32+510640,74",D,2A,20.0,4,M,ES,1981.0,,,MF,85.0,30,"{'BP': 0.6, 'PT': 0.1, 'SB': 0.2, 'EN': 0.1}",4,1.0888999753452235
4153946438,2022-07-31T08:43,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/128861074,22B,"+178296,76+459447,98",A,5S,40.0,3,M,,,CP,2012.0,MF,45.0,JIN,"{'PE': 0.5, 'BP': 0.2, 'ML': 0.1, 'SB': 0.1, 'TO': 0.1}",5,1.3592367006650063
3947696132,2022-10-12T14:27:24,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/138542551,22B,"+65104,33+525846,90",D,8AY,30.0,3,R,,,,,R,65.0,50,"{'EB': 0.6, 'SB': 0.3, 'PE': 0.1}",3,0.8979457248567797
3888865559,2022-07-31T08:43,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/128861079,22B,"+178296,76+459447,98",A,5S,40.0,3,M,,,CP,2012.0,MF,45.0,JIN,"{'PE': 0.5, 'BP': 0.2, 'ML': 0.1, 'SB': 0.1, 'TO': 0.1}",5,1.3592367006650063
2235488958,2019-03-29T13:35:42,2019.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/21749792,22B,"+176237,69+544623,81",D,8AM,20.0,4,R,BR,1965.0,,,R,55.0,50,"{'EN': 0.8, 'BP': 0.2}",2,0.5004024235381879
4950362924,2024-09-21T12:30,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/243485050,22C,"-90212,60+460650,01",D,R,20.0,4,R,,,,,R,55.0,JIN,"{'EN': 0.4, 'PG': 0.3, 'EB': 0.1, 'SB': 0.1, 'BP': 0.1}",5,1.4184836619456564
4949976086,2024-09-23T09:01:47,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/243681177,22C,"-86384,80+463074,02",A,5S,20.0,3,M,,,,,M,65.0,50,"{'SB': 0.2, 'PG': 0.2, 'EP': 0.1, 'PE': 0.3, 'BP': 0.2}",5,1.5571130980576458
4926266684,2024-08-06T15:51,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/234931384,22C,"-107158,51+474197,09",F,R1A,10.0,3,R,,,DP,,R,55.0,VIR,"{'EP': 0.6, 'PI': 0.2, 'SB': 0.1, 'FI': 0.1}",4,1.0888999753452235
4413938387,2023-08-26T16:04:46,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/182113561,22C,"+26268,25+514042,23",A,5A,40.0,3,M,,,,,MM,65.0,JIN,"{'SB': 0.3, 'RX': 0.1, 'TO': 0.1, 'PE': 0.4, 'BP': 0.1}",5,1.4184836619456562
4022304386,2022-05-22T14:21:08,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/118255857,22C,"-65733,39+495287,73",B,5S,30.0,3,M,,,CP,,M,55.0,JIR,"{'SB': 0.4, 'EB': 0.1, 'BP': 0.3, 'PT': 0.2}",4,1.2798542258336676
3383973130,2021-09-07T11:22:49,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/94996457,22C,"-101620,47+470979,82",B,5S,40.0,3,M,,,CP,,M,45.0,JIR,"{'PE': 0.3, 'BP': 0.3, 'SB': 0.3, 'EB': 0.1}",4,1.313834033192747
3327776278,2021-07-10T10:10,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/86820848,22C,"-77497,78+472288,57",D,5S,20.0,5,F,CPR,,,,F,35.0,10,"{'FX': 0.6, 'FN': 0.2, 'RX': 0.2}",3,0.9502705392332347
4022064441,2022-08-30T14:42:15,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/133021849,22G,"+176383,67+559666,56",D,1A,30.0,4,R,ES,1982.0,,,R,65.0,30,"{'SB': 0.6, 'EB': 0.3, 'TO': 0.1}",3,0.8979457248567797
4937122860,2020-08-27T11:52,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/58116109,31F,"-588165,15+210729,20",D,R1A,20.0,1,F,,,,,F,75.0,VIN,"{'CR': 0.8, 'ER': 0.1, 'FT': 0.1}",3,0.639031859650177
4924035836,2024-08-06T11:02,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/234783096,31F,"-614828,28+242752,92",D,2BE,20.0,1,M,,,CHP,,MM,65.0,90,"{'PB': 0.4, 'SE': 0.1, 'PE': 0.3, 'ER': 0.1, 'FT': 0.1}",5,1.4184836619456564
4852660156,2024-04-29T11:53,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/212081473,31F,"-591668,73+210339,25",B,1AM,30.0,2,M,,,,,MF,75.0,JIN,"{'CR': 0.2, 'ER': 0.2, 'FT': 0.1, 'PE': 0.1, 'PB': 0.2, 'PU': 0.1, 'SE': 0.1}",7,1.8866967846580784
4535675599,2024-02-26T17:55:40,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/200776494,31F,"-611567,40+227418,54",F,R1A,10.0,2,F,,,CP,,F,65.0,JIN,"{'ER': 0.3, 'FT': 0.2, 'PE': 0.2, 'CR': 0.1, 'TA': 0.1, 'RX': 0.1}",6,1.6957425341696346
4440775854,2023-07-29T10:33:36,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/175550608,31F,"-606259,80+214341,97",D,1AM,20.0,2,F,,,,,F,85.0,VIN,"{'CR': 0.6, 'ER': 0.3, 'FT': 0.1}",3,0.8979457248567797
4424398974,2023-10-03T14:46,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/186208003,31F,"-591353,50+211656,73",D,1AY,30.0,2,F,,,,,F,85.0,VIN,"{'CR': 0.6, 'ER': 0.2, 'FT': 0.1, 'PE': 0.1}",4,1.0888999753452235
4420965822,2023-09-09T14:06:05,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/182530006,31F,"-603593,57+222506,29",B,1A,30.0,1,F,,,CP,,F,55.0,10,"{'PE': 0.5, 'ER': 0.3, 'FT': 0.2}",3,1.0296530140645737
4413883792,2023-09-08T16:23:25,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/182390993,31F,"-599184,98+219228,32",D,1AM,20.0,1,F,,,,,F,95.0,JIN,"{'CR': 0.5, 'ES': 0.3, 'FT': 0.1, 'PE': 0.1}",4,1.1682824501765625
4413844126,2023-09-07T12:51:45,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/182279216,31F,"-606035,19+216612,41",C,1AY,30.0,1,F,,,CP,,F,85.0,JIN,"{'ER': 0.3, 'PE': 0.3, 'FH': 0.1, 'FT': 0.1, 'TA': 0.1, 'PU': 0.1}",6,1.6434177197931796
4096473707,2023-04-16T17:07,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/155531095,31F,"-592002,80+212285,22",D,1AM,20.0,2,F,,,,,F,95.0,VIN,"{'CR': 0.5, 'ES': 0.3, 'FT': 0.1, 'TA': 0.1}",4,1.1682824501765625
4014870658,2022-10-23T14:29:37,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/139781313,31F,"-593583,24+230943,11",D,1AM,20.0,2,M,,,,,MF,75.0,JIN,"{'PE': 0.3, 'ER': 0.2, 'BP': 0.1, 'FT': 0.1, 'SE': 0.2, 'RX': 0.1}",6,1.6957425341696346
3966500670,2022-11-05T09:14:01,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/141268399,31F,"-612368,16+233071,59",A,2BE,20.0,2,M,,,,,MF,75.0,JIN,"{'FO': 0.5, 'EO': 0.1, 'FH': 0.1, 'EB': 0.1, 'SB': 0.1, 'TO': 0.1}",6,1.4978661367769952
3912449431,2022-09-18T16:09:05,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/135679962,31F,"-651430,74+244899,76",A,3AN,40.0,2,R,,,,,R,65.0,VIN,"{'PB': 0.3, 'SB': 0.2, 'TO': 0.2, 'RX': 0.1, 'EO': 0.1, 'FT': 0.1}",6,1.6957425341696346
3912381502,2022-09-18T15:48:45,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/135679446,31F,"-651447,88+244388,31",A,3AN,30.0,2,M,,,,,MM,85.0,VIN,"{'SB': 0.2, 'TO': 0.2, 'RX': 0.1, 'PE': 0.3, 'EO': 0.1, 'FT': 0.1}",6,1.6957425341696346
3773638090,2022-05-07T15:38:02,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/115966884,31F,"-606267,29+204307,30",A,5A,40.0,5,F,FR,,,,F,55.0,10,{'FX': 1.0},1,-0.0
3384940510,2021-09-11T14:35,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/94515600,31F,"-586251,38+208562,00",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'CR': 0.1, 'EO': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.2275294114572126
2856481561,2020-08-19T15:24:45,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/56968871,31F,"-634410,40+245161,18",B,2BD,20.0,1,M,,,CP,,MR,45.0,VIN,"{'PB': 0.6, 'CR': 0.2, 'ER': 0.2}",3,0.9502705392332347
2580238526,2020-03-14T17:52:37,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/39999176,31F,"-611049,48+220552,73",B,2BE,20.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.4, 'ER': 0.3, 'PE': 0.2, 'FT': 0.1}",4,1.2798542258336674
