gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4400083523,2023-08-20T14:57,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/179461671,POINT (-75.819038 45.41891),31G,-75.8195144037894,45.4185260851938,"-572607,40+187399,60",,,CP,,F,2,VIR,A,R5A,30.0,F,85.0,VIN,"{'ES': 0.2, 'FI': 0.2, 'FT': 0.2, 'EO': 0.1, 'FR': 0.1, 'HG': 0.1, 'SB': 0.1}",7,1.8866967846580782
4399938969,2023-08-18T08:56:32,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/178980273,POINT (-75.649947 45.874908),31G,-75.6494023946013,45.8743210992298,"-554175,38+236638,71",,,CP,,F,2,JIR,D,5S,20.0,F,75.0,JIN,"{'EO': 0.3, 'BP': 0.2, 'ES': 0.2, 'FT': 0.2, 'SE': 0.1}",5,1.5571130980576458
4399937315,2015-06-20T10:38:18,2015,Québec,Mycena leaiana,https://www.inaturalist.org/observations/28208461,POINT (-75.992163 45.589917),31G,-75.992017877365,45.589085001677,"-584066,93+207630,51",,,,,F,1,VIN,D,1AM,20.0,F,85.0,VIN,"{'ES': 0.5, 'CR': 0.3, 'FT': 0.1, 'HG': 0.1}",4,1.1682824501765625
4177128022,2023-08-12T10:26,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/178262929,POINT (-75.97134 45.546647),31G,-75.9727502104362,45.5473094431838,"-583060,24+202891,44",,,,,F,2,VIN,C,1AY,20.0,F,85.0,VIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.1, 'TA': 0.1}",4,1.0888999753452235
4171281316,2019-06-20T09:33:18,2019,Québec,Mycena leaiana,https://www.inaturalist.org/observations/27321519,POINT (-75.813816 45.506602),31G,-75.8140047369825,45.5052770097165,"-571305,13+196873,76",,,,,M,2,JIR,A,5A,30.0,MR,65.0,JIN,"{'PR': 0.3, 'PB': 0.1, 'RX': 0.1, 'SE': 0.1, 'ER': 0.2, 'BJ': 0.1, 'FT': 0.1}",7,1.8343719702816235
4145504639,2023-06-23T11:06:56,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/169445903,POINT (-75.921188 45.53572),31G,-75.9191769054969,45.5357031838033,"-579026,58+201171,14",,,,,F,1,VIN,D,1AY,30.0,F,75.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
4145487002,2023-07-01T12:43:23,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/170539567,POINT (-74.135894 45.514592),31G,-74.1360946217291,45.515007838325,"-440342,56+186175,71",,,,,F,1,VIN,C,1A,30.0,F,95.0,VIN,{'ES': 1.0},1,-0.0
4145443333,2021-09-06T12:30:31,2021,Québec,Mycena leaiana,https://www.inaturalist.org/observations/93904353,POINT (-75.916878 45.539453),31G,-75.9178642111892,45.53812228545,"-579050,63+201391,26",,,,,F,1,VIN,D,1A,40.0,F,75.0,VIN,"{'ES': 0.6, 'BJ': 0.1, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.2275294114572126
4145319786,2023-06-24T12:21:14,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/169199202,POINT (-74.077515 45.887177),31G,-74.0765423279082,45.8857860928264,"-432529,45+226921,06",,,,,M,2,VIR,F,R,0.0,MF,65.0,VIN,"{'CR': 0.4, 'BP': 0.2, 'ER': 0.1, 'PB': 0.2, 'RX': 0.1}",5,1.4708084763221112
4145298857,2023-06-28T16:45:30,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/170024990,POINT (-75.934004 45.529363),31G,-75.9326445979619,45.529174837961,"-580145,95+200559,17",,,,,F,2,VIN,D,R1A,20.0,F,75.0,VIN,"{'ES': 0.4, 'CR': 0.2, 'FT': 0.1, 'HG': 0.1, 'PB': 0.1, 'PU': 0.1}",6,1.6094379124341
4129904336,2021-07-11T13:35:13,2021,Québec,Mycena leaiana,https://www.inaturalist.org/observations/86616366,POINT (-74.35118 45.966045),31G,-74.3509069403247,45.9672164865822,"-453118,68+237555,36",,,,,F,2,VIN,D,1AY,30.0,F,85.0,VIN,"{'ES': 0.6, 'BJ': 0.2, 'EO': 0.1, 'FT': 0.1}",4,1.0888999753452235
4129770441,2022-09-12T10:01,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/134770058,POINT (-75.868525 45.527044),31G,-75.8679667983347,45.5278988037091,"-575139,60+199895,43",,,,,F,1,VIN,D,1AY,30.0,F,85.0,VIN,"{'ES': 0.4, 'CR': 0.2, 'FT': 0.1, 'PE': 0.1, 'TA': 0.1, 'PB': 0.1}",6,1.6094379124341
4121320448,2019-08-31T15:07:46,2019,Québec,Mycena leaiana,https://www.inaturalist.org/observations/112775201,POINT (-74.167397 45.780478),31G,-74.1683009063483,45.7823742618121,"-440634,02+215908,90",,,,,F,2,JIN,B,1AY,30.0,F,65.0,JIN,"{'EO': 0.3, 'BJ': 0.2, 'BP': 0.1, 'ES': 0.1, 'HG': 0.1, 'RX': 0.1, 'SB': 0.1}",7,1.8343719702816235
4121302389,2022-08-28T12:31,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/132873170,POINT (-75.814596 45.470071),31G,-75.8142203263046,45.4717449638997,"-571588,91+193247,49",,,,,F,2,VIN,D,1AM,30.0,F,75.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'HG': 0.1, 'TA': 0.1}",4,0.9404479886553263
4121271380,2021-09-06T14:52:25,2021,Québec,Mycena leaiana,https://www.inaturalist.org/observations/93998469,POINT (-75.915192 45.54062),31G,-75.9148127947041,45.5394889767176,"-578777,20+201403,99",,,,,F,1,VIN,C,1A,30.0,F,95.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
4121252318,2019-06-20T09:54:21,2019,Québec,Mycena leaiana,https://www.inaturalist.org/observations/27322607,POINT (-75.813422 45.509783),31G,-75.8149583063994,45.50813049358,"-571264,07+197207,44",,,,,F,1,VIN,C,1AY,30.0,F,95.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
4121154384,2021-07-20T13:13:09,2021,Québec,Mycena leaiana,https://www.inaturalist.org/observations/87877224,POINT (-74.871727 45.994137),31G,-74.8722085615385,45.9936875587526,"-493017,97+244016,74",,,,,F,2,JIN,D,1AM,20.0,F,85.0,JIN,"{'ES': 0.5, 'EO': 0.2, 'FT': 0.2, 'PE': 0.1}",4,1.2206072645530173
4121153367,2022-06-07T14:43:14,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/132707253,POINT (-74.060311 45.475114),31G,-74.0586565593178,45.4734048372079,"-434954,91+180991,65",,,,,F,1,JIN,A,5A,50.0,F,85.0,JIN,"{'EA': 0.5, 'EO': 0.2, 'BJ': 0.1, 'FH': 0.1, 'FT': 0.1}",5,1.3592367006650063
4121153314,2020-08-22,2020,Québec,Mycena leaiana,https://www.inaturalist.org/observations/58043829,POINT (-75.780054 45.447471),31G,-75.7814580921378,45.4488841234238,"-569310,33+190470,82",,,,,F,2,JIR,B,5S,30.0,F,75.0,JIN,"{'ES': 0.3, 'CR': 0.2, 'PE': 0.2, 'EO': 0.1, 'FT': 0.1, 'TA': 0.1}",6,1.6957425341696346
4121148371,2020-09-06T14:14:57,2020,Québec,Mycena leaiana,https://www.inaturalist.org/observations/58752760,POINT (-74.045753 45.47318),31G,-74.0447681183507,45.4714161126542,"-433461,14+180387,30",,,,,F,1,VIN,A,6S,30.0,F,95.0,VIN,"{'EO': 0.4, 'CR': 0.3, 'FT': 0.1, 'PB': 0.2}",4,1.2798542258336676
4121136512,2022-08-25,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/150271982,POINT (-75.914415 45.531505),31G,-75.9136473003041,45.5305075310146,"-578811,80+200530,03",,,,,F,1,VIN,F,R1A,20.0,F,95.0,VIN,"{'ES': 0.8, 'CR': 0.1, 'FT': 0.1}",3,0.639031859650177
4121125316,2020-08-30T12:18:25,2020,Québec,Mycena leaiana,https://www.inaturalist.org/observations/58042936,POINT (-75.992241 45.595385),31G,-75.9944419643458,45.5957088287376,"-584118,61+208373,37",,,,,F,2,JIN,D,1AM,20.0,F,95.0,JIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
4121085393,2022-07-27T17:11:39,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/128238715,POINT (-75.800583 45.426796),31G,-75.7988295679541,45.4258589629651,"-570912,10+188045,12",,,,,F,2,50,A,5A,30.0,F,55.0,50,"{'FR': 0.4, 'PE': 0.3, 'FT': 0.2, 'ER': 0.1}",4,1.2798542258336674
4120840322,2019-06-20T10:17:25,2019,Québec,Mycena leaiana,https://www.inaturalist.org/observations/27328110,POINT (-75.836886 45.504536),31G,-75.8375442044624,45.5052039404116,"-573029,09+197134,36",,,,,F,2,JIN,C,1AM,30.0,F,75.0,JIN,"{'ES': 0.5, 'CR': 0.2, 'FT': 0.2, 'TA': 0.1}",4,1.2206072645530173
3903183371,2022-08-28T11:56:57,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/132666592,POINT (-75.871363 45.520248),31G,-75.8697603019449,45.5202507136894,"-575363,49+199057,81",,,,,F,1,VIN,B,1AM,30.0,F,75.0,VIN,"{'ES': 0.3, 'CR': 0.2, 'FT': 0.2, 'HG': 0.1, 'TA': 0.1, 'PB': 0.1}",6,1.6957425341696346
3903055399,2022-08-27T15:49,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/132587365,POINT (-75.823484 45.424452),31G,-75.8225694442592,45.4236940623432,"-572789,26+187994,99",,,,,F,3,JIN,A,R1A,30.0,F,95.0,JIN,"{'CR': 0.4, 'ES': 0.2, 'FT': 0.2, 'FR': 0.1, 'TA': 0.1}",5,1.4708084763221112
3902911510,2022-08-27T12:07,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/132562084,POINT (-75.837004 45.420822),31G,-75.835978780446,45.4204441063387,"-573871,22+187744,84",,,CP,,F,1,VIR,A,5A,30.0,F,95.0,VIN,"{'ES': 0.4, 'FR': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
3902246236,2022-08-31T12:12:53,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/133099947,POINT (-75.785858 45.780012),31G,-75.7884022039505,45.7808179956165,"-566087,16+227242,14",,,CJ,2005.0,F,1,VIN,D,1AY,30.0,F,75.0,VIN,"{'ES': 0.8, 'BJ': 0.1, 'HG': 0.1}",3,0.639031859650177
3499336354,2020-09-14T12:05,2020,Québec,Mycena leaiana,https://www.inaturalist.org/observations/59927475,POINT (-75.980348 45.588465),31G,-75.9809970369944,45.5873366036053,"-583277,25+207481,89",,,,,F,1,VIN,D,1AY,30.0,F,85.0,VIN,"{'ES': 0.8, 'FT': 0.1, 'TA': 0.1}",3,0.639031859650177
3385074343,2021-09-24T18:03:35,2021,Québec,Mycena leaiana,https://www.inaturalist.org/observations/96241245,POINT (-75.782875 45.773813),31G,-75.7824539041529,45.7728393176558,"-565722,36+226250,66",,,,,R,2,JIN,C,1AM,20.0,R,85.0,JIN,"{'PU': 0.9, 'FT': 0.1}",2,0.3250829733914482
3384948091,2021-09-15T13:20,2021,Québec,Mycena leaiana,https://www.inaturalist.org/observations/94977728,POINT (-75.890872 45.567615),31G,-75.8892597288111,45.5665644774327,"-576325,69+204239,01",,,,,F,1,VIN,C,1AY,30.0,F,95.0,VIN,"{'ES': 0.8, 'FT': 0.1, 'TA': 0.1}",3,0.639031859650177
3384614219,2021-09-06T16:16:07,2021,Québec,Mycena leaiana,https://www.inaturalist.org/observations/93935179,POINT (-75.928388 45.598939),31G,-75.9278187395032,45.596739810337,"-579145,02+208059,62",,,,,M,1,VIN,F,1AM,20.0,MR,85.0,VIN,"{'PU': 0.4, 'PB': 0.2, 'CR': 0.2, 'ES': 0.2}",4,1.3321790402101223
3320919379,2020-08-17T17:23:05,2020,Québec,Mycena leaiana,https://www.inaturalist.org/observations/56842035,POINT (-75.860292 45.588528),31G,-75.8609006420634,45.5891698744703,"-573885,02+206647,58",,,,,M,2,VIN,D,R1A,20.0,MR,85.0,VIN,"{'PU': 0.4, 'PB': 0.1, 'SE': 0.1, 'CR': 0.2, 'ER': 0.2}",5,1.4708084763221114
3039398625,2020-08-22T13:33:50,2020,Québec,Mycena leaiana,https://www.inaturalist.org/observations/57445044,POINT (-75.99666 45.59923),31G,-75.9976788304982,45.5983377645408,"-584530,08+208844,23",,,,,M,1,VIR,D,1AY,30.0,MF,85.0,VIN,"{'ER': 0.2, 'CR': 0.1, 'FI': 0.1, 'FT': 0.1, 'TA': 0.1, 'PB': 0.4}",6,1.6094379124341
3039191607,2020-08-19T14:06:16,2020,Québec,Mycena leaiana,https://www.inaturalist.org/observations/56967130,POINT (-75.936792 45.52812),31G,-75.9365632355417,45.5283010508216,"-580483,60+200516,93",,,,,F,1,VIN,D,1AM,30.0,F,85.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'BJ': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.3592367006650063
3018024481,2020-09-03T16:30:33,2020,Québec,Mycena leaiana,https://www.inaturalist.org/observations/58448333,POINT (-74.189686 45.914727),31G,-74.1905478574487,45.9157892941383,"-441089,69+230940,26",,,,,F,2,70,D,1AM,20.0,F,85.0,70,"{'ES': 0.7, 'BJ': 0.1, 'EO': 0.1, 'HG': 0.1}",4,0.9404479886553263
2423613889,1986-06-17,1986,Québec,Mycena leaiana,CMMF019561,POINT (-74.016094 45.983387),31G,-74.0158986116348,45.9819089711425,"-426989,17+237247,34",,,,,F,1,VIN,D,1AY,31.0,F,75.0,VIN,"{'ES': 0.6, 'BJ': 0.2, 'EO': 0.1, 'FI': 0.1}",4,1.0888999753452235
2423612357,1985-06-27/1985-07-08,1985,Québec,Mycena leaiana,CMMF018633,POINT (-74.016094 45.983387),31G,-74.0158986116348,45.9819089711425,"-426989,17+237247,34",,,,,F,1,VIN,D,1AY,31.0,F,75.0,VIN,"{'ES': 0.6, 'BJ': 0.2, 'EO': 0.1, 'FI': 0.1}",4,1.0888999753452235
2423611346,1986-06-25,1986,Québec,Mycena leaiana,CMMF019562,POINT (-74.016094 45.983387),31G,-74.0158986116348,45.9819089711425,"-426989,17+237247,34",,,,,F,1,VIN,D,1AY,31.0,F,75.0,VIN,"{'ES': 0.6, 'BJ': 0.2, 'EO': 0.1, 'FI': 0.1}",4,1.0888999753452235
2423611119,1986-06-09,1986,Québec,Mycena leaiana,CMMF019556,POINT (-74.016094 45.983387),31G,-74.0158986116348,45.9819089711425,"-426989,17+237247,34",,,,,F,1,VIN,D,1AY,31.0,F,75.0,VIN,"{'ES': 0.6, 'BJ': 0.2, 'EO': 0.1, 'FI': 0.1}",4,1.0888999753452235
2350312028,2019-06-20T14:22:41,2019,Québec,Mycena leaiana,https://www.inaturalist.org/observations/27342196,POINT (-75.760713 45.440313),31G,-75.759422727445,45.4418537391976,"-567582,86+189503,82",FR,,,,F,5,10,A,5A,40.0,F,95.0,10,{'FX': 1.0},1,-0.0
1901069205,2018-09-03T02:38:47,2018,Québec,Mycena leaiana,https://www.inaturalist.org/observations/16200279,POINT (-75.990118 45.5938),31G,-75.9903150493797,45.5923473819391,"-583879,23+208071,05",,,,,F,2,VIR,D,1AM,20.0,F,85.0,VIN,"{'ES': 0.4, 'BJ': 0.1, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1, 'HG': 0.1, 'PU': 0.1}",7,1.7480673485460891
1586947776,2017-08-15T11:37,2017,Québec,Mycena leaiana,https://www.inaturalist.org/observations/7513321,POINT (-75.651973 45.644069),31G,-75.6548672896467,45.641462321475,"-557212,32+210788,01",,,,,R,1,VIN,D,1AY,30.0,R,75.0,VIN,"{'PB': 0.9, 'RX': 0.1}",2,0.3250829733914482
1135069381,1980-06-24,1980,Québec,Mycena leaiana,CMMF007880,POINT (-74.09015 45.7001),31G,-74.0924347384085,45.6989741549894,"-435505,07+206263,83",,,,,F,2,JIN,A,5S,40.0,F,95.0,JIN,"{'EO': 0.3, 'FT': 0.2, 'PE': 0.2, 'BJ': 0.1, 'ES': 0.1, 'PB': 0.1}",6,1.6957425341696346
1024558987,2011-06-06,2011,Québec,Mycena leaiana,CMMF004624,POINT (-74.113334 45.085293),31G,-74.1154295636293,45.0855808278605,"-442519,82+138397,69",,,,,F,1,VIR,B,1A,30.0,F,95.0,VIN,"{'ES': 0.5, 'HG': 0.2, 'TA': 0.2, 'FT': 0.1}",4,1.2206072645530173
617555036,1988-07-20,1988,Québec,Mycena leaiana,CMMF000063,POINT (-73.705867 45.609608),31H,-73.7040779653958,45.6150128958572,"-405966,25+194717,23",,,,,F,4,30,A,5A,40.0,F,35.0,30,"{'FR': 0.3, 'FH': 0.2, 'FN': 0.2, 'FT': 0.2, 'PE': 0.1}",5,1.5571130980576458
617554758,1989-06-08,1989,Québec,Mycena leaiana,CMMF000503,POINT (-73.705867 45.609608),31H,-73.7040779653958,45.6150128958572,"-405966,25+194717,23",,,,,F,4,30,A,5A,40.0,F,35.0,30,"{'FR': 0.3, 'FH': 0.2, 'FN': 0.2, 'FT': 0.2, 'PE': 0.1}",5,1.5571130980576458
617550611,1995-06-06,1995,Québec,Mycena leaiana,CMMF002353,POINT (-73.705867 45.609608),31H,-73.7040779653958,45.6150128958572,"-405966,25+194717,23",,,,,F,4,30,A,5A,40.0,F,35.0,30,"{'FR': 0.3, 'FH': 0.2, 'FN': 0.2, 'FT': 0.2, 'PE': 0.1}",5,1.5571130980576458
4952939788,2023-06-15T09:53,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/245121013,POINT (-73.15094 45.540931),31H,-73.1515953395829,45.5415204111367,"-363387,80+183587,22",,,,,F,1,VIN,D,1AM,20.0,F,85.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'HG': 0.1, 'TA': 0.1}",4,0.9404479886553263
4936568326,2024-08-18T23:11,2024,Québec,Mycena leaiana,https://www.inaturalist.org/observations/237403674,POINT (-72.391456 45.240146),31H,-72.3914333758429,45.2411337266815,"-305878,83+146664,06",,,,,F,2,JIR,C,1A,30.0,F,65.0,JIN,"{'ES': 0.7, 'BJ': 0.1, 'FT': 0.1, 'HG': 0.1}",4,0.9404479886553263
4936259309,2024-08-24T15:14,2024,Québec,Mycena leaiana,https://www.inaturalist.org/observations/239430508,POINT (-73.167367 45.546322),31H,-73.167928732522,45.5465352719016,"-364610,24+184105,52",,,,,F,1,VIR,D,1AY,30.0,F,85.0,VIN,"{'ES': 0.5, 'BJ': 0.2, 'FT': 0.1, 'HG': 0.1, 'TA': 0.1}",5,1.3592367006650063
4924042179,2024-08-11T17:14:19,2024,Québec,Mycena leaiana,https://www.inaturalist.org/observations/235225296,POINT (-72.963341 45.652829),31H,-72.9628836332139,45.6512158194136,"-347950,13+194901,78",,,,,F,2,JIN,A,5A,40.0,F,95.0,JIN,"{'EO': 0.4, 'CH': 0.2, 'FT': 0.2, 'PE': 0.1, 'PU': 0.1}",5,1.4708084763221112
4919238661,2024-07-17T09:24,2024,Québec,Mycena leaiana,https://www.inaturalist.org/observations/231643078,POINT (-73.147949 45.556521),31H,-73.1463214577245,45.5566441945499,"-362910,56+185221,31",,,,,F,2,VIN30,E,1AY,30.0,F,55.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'HG': 0.2}",3,0.9502705392332347
4902102714,2024-06-10T17:35,2024,Québec,Mycena leaiana,https://www.inaturalist.org/observations/223884512,POINT (-73.472141 45.554264),31H,-73.4709066002338,45.5553008541346,"-388140,74+186830,09",,,,,F,2,JIR,A,1A,40.0,F,65.0,JIN,"{'CR': 0.5, 'EO': 0.2, 'FR': 0.2, 'FT': 0.1}",4,1.2206072645530173
4902032628,2024-06-14T10:11:12,2024,Québec,Mycena leaiana,https://www.inaturalist.org/observations/222658660,POINT (-73.770675 45.4989),31H,-73.7705938221463,45.4993526384496,"-411992,84+182242,33",,,,,F,1,JIR,B,5S,30.0,F,85.0,JIN,"{'ES': 0.3, 'PL': 0.2, 'EA': 0.1, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1, 'OR': 0.1}",7,1.8343719702816235
4901909211,2024-06-07T07:55,2024,Québec,Mycena leaiana,https://www.inaturalist.org/observations/221181061,POINT (-73.328423 45.535645),31H,-73.3272491114238,45.5361418303498,"-377129,14+183899,06",,,,,F,1,VIN,B,1A,30.0,F,95.0,VIN,"{'CR': 0.6, 'ES': 0.3, 'FT': 0.1}",3,0.8979457248567797
4901553449,2024-06-12T12:32:11,2024,Québec,Mycena leaiana,https://www.inaturalist.org/observations/223012749,POINT (-73.17015 45.55137),31H,-73.1696320746236,45.5511326643612,"-364679,98+184692,15",,,,,F,2,VIR,F,1AM,20.0,F,85.0,VIN,"{'CR': 0.4, 'ES': 0.4, 'HG': 0.2}",3,1.0549201679861442
4901066977,2024-06-12T13:01:42,2024,Québec,Mycena leaiana,https://www.inaturalist.org/observations/223328644,POINT (-73.159505 45.547749),31H,-73.1615442425823,45.5470007747626,"-364138,44+184189,97",,,,,F,1,VIN30,C,1AY,30.0,F,35.0,30,"{'ES': 0.5, 'FT': 0.4, 'FN': 0.1}",3,0.9433483923290391
4892070586,2024-06-11T13:26:43,2024,Québec,Mycena leaiana,https://www.inaturalist.org/observations/222069822,POINT (-72.243734 45.297747),31H,-72.2444975420063,45.2977310324094,"-294020,72+152338,98",,,,,F,1,JIN,F,1AM,20.0,F,95.0,JIN,"{'CR': 0.5, 'ES': 0.5}",2,0.6931471805599453
4875082832,2024-05-28T18:37,2024,Québec,Mycena leaiana,https://www.inaturalist.org/observations/219511907,POINT (-73.472269 45.553892),31H,-73.4709066002338,45.5553008541346,"-388140,74+186830,09",,,,,F,2,JIR,A,1A,40.0,F,65.0,JIN,"{'CR': 0.5, 'EO': 0.2, 'FR': 0.2, 'FT': 0.1}",4,1.2206072645530173
4872503499,2024-05-28T14:21:21,2024,Québec,Mycena leaiana,https://www.inaturalist.org/observations/218954225,POINT (-73.159233 45.544455),31H,-73.1602129253073,45.545682071333,"-364018,77+184095,61",,,,,F,1,VIN30,C,1AY,30.0,F,55.0,30,"{'HG': 0.4, 'ES': 0.3, 'FT': 0.2, 'FN': 0.1}",4,1.2798542258336674
4872464839,2021-10-03T12:56:15,2021,Québec,Mycena leaiana,https://www.inaturalist.org/observations/97061351,POINT (-73.311684 45.551125),31H,-73.3114981157814,45.5500244181006,"-375794,47+185356,50",,,,,F,1,VIN,D,1AY,20.0,F,85.0,VIN,"{'CR': 0.4, 'BJ': 0.1, 'ES': 0.1, 'FT': 0.1, 'HG': 0.1, 'PU': 0.2}",6,1.6094379124341003
4500887377,2022-08-23T18:03:44,2022,Québec,Mycena leaiana,https://www.inaturalist.org/observations/194323806,POINT (-73.589492 45.505597),31H,-73.5896813099176,45.5050821916601,"-398009,25+181796,19",,,,,F,2,VIN,D,8AM,20.0,F,85.0,VIN,"{'CR': 0.4, 'ES': 0.2, 'EO': 0.1, 'FN': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6094379124341
4465643084,2023-08-25T18:25:54,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/180195094,POINT (-73.605972 45.51059),31H,-73.6041363158905,45.5101732676429,"-398944,38+182517,05",,,,,F,1,VIR,D,1AY,30.0,F,85.0,VIN,"{'ES': 0.4, 'FR': 0.2, 'PL': 0.2, 'CR': 0.1, 'FT': 0.1}",5,1.4708084763221112
4458373218,2023-10-06T15:04,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/186560304,POINT (-73.94132 45.43331),31H,-73.9425038691126,45.4325848441409,"-425915,39+175808,33",,,,,F,1,VIN,B,5S,30.0,F,85.0,VIN,"{'ES': 0.7, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",4,0.9404479886553263
4458347229,2023-10-06T15:04,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/186560327,POINT (-73.94132 45.43331),31H,-73.9425038691126,45.4325848441409,"-425915,39+175808,33",,,,,F,1,VIN,B,5S,30.0,F,85.0,VIN,"{'ES': 0.7, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",4,0.9404479886553263
4453678028,2023-10-13T16:18:29,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/187413664,POINT (-73.889728 45.433447),31H,-73.8904182437848,45.432349146279,"-421909,28+175523,71",,,,,F,2,JIR,A,5A,40.0,F,85.0,JIN,"{'EO': 0.4, 'ES': 0.2, 'FR': 0.2, 'FT': 0.1, 'PL': 0.1}",5,1.4708084763221112
4424583308,2023-10-03T15:59,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/186164771,POINT (-73.94638 45.43145),31H,-73.9467022242875,45.432447045314,"-426319,40+175881,21",,,,,F,1,70,A,5S,30.0,F,95.0,70,"{'ES': 0.3, 'HG': 0.3, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1}",5,1.5047882836811908
4416979793,2023-09-24T10:00,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/184728008,POINT (-73.317436 45.538733),31H,-73.3185280455963,45.5393980548297,"-376367,65+184150,09",,,,,F,3,JIR,A,1A,31.0,F,75.0,JIN,"{'EO': 0.3, 'BJ': 0.2, 'FO': 0.2, 'OR': 0.2, 'RX': 0.1}",5,1.5571130980576458
4416738138,2023-09-08T18:22:54,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/184164684,POINT (-73.34259 45.546706),31H,-73.3427561035155,45.5481988707486,"-378164,60+185312,74",P,,,,M,2,30,B,5S,30.0,MM,75.0,30,"{'PR': 0.4, 'SB': 0.1, 'EO': 0.2, 'PL': 0.2, 'FH': 0.1}",5,1.4708084763221114
4413756913,2023-09-16T14:30:36,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/183556919,POINT (-73.945577 45.43282),31H,-73.9449908449571,45.4328500755735,"-426233,63+176028,34",P,,,,M,2,50,A,5A,30.0,MR,55.0,50,"{'EV': 0.3, 'RZ': 0.3, 'TO': 0.1, 'ES': 0.1, 'FN': 0.1, 'FT': 0.1}",6,1.6434177197931796
4413747444,2023-08-26T14:13,2023,Québec,Mycena leaiana,https://www.inaturalist.org/observations/182702650,POINT (-73.470039 45.551083),31H,-73.4706932017226,45.5489414174934,"-388218,04+186092,17",,,,,F,2,50,A,1A,40.0,F,85.0,50,"{'EO': 0.4, 'BG': 0.2, 'FR': 0.1, 'FT': 0.1, 'OR': 0.1, 'PE': 0.1}",6,1.6094379124341
4407287320,2015-09-10T10:27,2015,Québec,Mycena leaiana,https://www.inaturalist.org/observations/35557812,POINT (-72.616665 45.105894),31H,-72.6103129131624,45.1071313854635,"-324003,64+132472,36",,,,,F,1,JIN,D,2BD,10.0,F,95.0,JIN,"{'ES': 0.4, 'EO': 0.3, 'FT': 0.1, 'PE': 0.1, 'RX': 0.1}",5,1.4184836619456564
4407199371,2020-09-11T14:20:44,2020,Québec,Mycena leaiana,https://www.inaturalist.org/observations/59311074,POINT (-73.342501 45.546272),31H,-73.3427561035155,45.5481988707486,"-378164,60+185312,74",P,,,,M,2,30,B,5S,30.0,MM,75.0,30,"{'PR': 0.4, 'SB': 0.1, 'EO': 0.2, 'PL': 0.2, 'FH': 0.1}",5,1.4708084763221114
