gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
1412709042,1981-06-17,1981.0,Québec,Cerrena unicolor,CMMF017486,POINT (-73.920995 45.465391),31H,-73.9243304018037,45.4671744757488,"-424272,39+179590,26",,,,,F,3,30,A,5A,40.0,F,25.0,30,"{'FR': 0.6, 'OR': 0.2, 'FN': 0.1, 'FT': 0.1}",4,1.0888999753452235
1412708931,1981-06-23,1981.0,Québec,Cerrena unicolor,CMMF017468,POINT (-73.495831 45.680872),31H,-73.4962102103114,45.6813025916911,"-388981,03+200900,60",,,,,F,1,JIR,A,5A,40.0,F,75.0,JIN,"{'EA': 0.3, 'FR': 0.2, 'PL': 0.2, 'FN': 0.1, 'FT': 0.1, 'PE': 0.1}",6,1.6957425341696346
1135068203,1978-05-13,1978.0,Québec,Cerrena unicolor,CMMF006816,POINT (-73.774083 45.35433),31H,-73.7742738198763,45.3555360057987,"-413466,07+166321,23",,,,,F,1,VIN,A,1AY,30.0,F,85.0,VIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.2}",3,0.9502705392332347
1135067693,2005-10-09,2005.0,Québec,Cerrena unicolor,CMMF006232,POINT (-73.774083 45.35433),31H,-73.7742738198763,45.3555360057987,"-413466,07+166321,23",,,,,F,1,VIN,A,1AY,30.0,F,85.0,VIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.2}",3,0.9502705392332347
617547962,1990-09-02,1990.0,Québec,Cerrena unicolor,CMMF001197,POINT (-73.774867 46.269761),31I,-73.7781874184536,46.2688511497145,"-406281,13+267664,05",,,,,M,3,JIR,C,1A,30.0,MR,85.0,JIN,"{'TO': 0.3, 'EB': 0.2, 'SB': 0.2, 'BJ': 0.1, 'ER': 0.1, 'FI': 0.1}",6,1.6957425341696346
4980456410,2024-10-15T14:05:37,2024.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/247674344,POINT (-73.61808 46.246238),31I,-73.6179348925038,46.2464843509158,"-394154,38+264250,00",,,,,F,2,VIN,D,1AM,20.0,F,85.0,VIN,"{'EO': 0.4, 'ES': 0.3, 'BP': 0.1, 'CR': 0.1, 'HG': 0.1}",5,1.4184836619456564
4950412807,2024-09-24T11:40,2024.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/243816388,POINT (-72.36303 46.359653),31I,-72.3626296165532,46.3587357886239,"-296914,83+270633,21",,,,,F,2,50,A,5S,40.0,F,65.0,50,"{'EO': 0.5, 'BJ': 0.2, 'PE': 0.1, 'RX': 0.1, 'SB': 0.1}",5,1.3592367006650063
4852879891,2023-10-28T10:32,2023.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/189992426,POINT (-73.76855 46.140732),31I,-73.7672343639885,46.1416120842204,"-406478,07+253454,41",,,,,M,1,90,F,1AM,20.0,MF,75.0,90,"{'PE': 0.5, 'EO': 0.2, 'PB': 0.3}",3,1.0296530140645737
4416931662,2023-08-11T10:55:18,2023.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/177832206,POINT (-73.474838 46.331238),31I,-73.4749919836502,46.3316451548909,"-382368,26+272673,97",,,,,F,2,JIR,B,2BE,20.0,F,65.0,JIN,"{'ER': 0.4, 'FT': 0.2, 'BP': 0.1, 'FR': 0.1, 'PE': 0.1, 'EB': 0.1}",6,1.6094379124341
1412706886,1994-07-20,1994.0,Québec,Cerrena unicolor,CMMF015339,POINT (-72.234717 46.820449),31I,-72.236487496023,46.8241820703719,"-284562,76+321551,75",,,CP,,M,1,VIN,C,1A,30.0,MM,65.0,VIN,"{'PU': 0.3, 'EU': 0.1, 'SE': 0.1, 'BJ': 0.3, 'EO': 0.1, 'ES': 0.1}",6,1.6434177197931796
4606826272,2024-03-29T15:41:15,2024.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/204548305,POINT (-74.188206 46.041847),31J,-74.189700842,46.0417434670338,"-439862,14+244941,60",,,,,F,2,JIR,D,1A,30.0,F,85.0,JIN,"{'BP': 0.4, 'ER': 0.2, 'PE': 0.2, 'FX': 0.1, 'RX': 0.1}",5,1.4708084763221112
4165741224,2022-08-23T11:33:57,2022.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/174373560,POINT (-74.514595 46.315887),31J,-74.513927343628,46.3160001434002,"-462363,97+277308,78",,,,,M,2,VIN,B,2BE,30.0,MF,85.0,VIN,"{'BJ': 0.4, 'BP': 0.1, 'ER': 0.1, 'EU': 0.2, 'SB': 0.2}",5,1.4708084763221114
4076271840,2022-11-06T11:03,2022.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/146205738,POINT (-74.830937 46.552028),31J,-74.8319093519003,46.5538444810244,"-484524,54+305670,41",,,,,M,3,JIR,D,2BE,20.0,MR,55.0,JIN,"{'SB': 0.3, 'EB': 0.2, 'RX': 0.1, 'PE': 0.2, 'BP': 0.1, 'FX': 0.1}",6,1.6957425341696346
1412707484,1981/1982,,Québec,Cerrena unicolor,CMMF015920,POINT (-74.216667 46.316667),31J,-74.2176555420538,46.3131796005233,"-439695,20+275157,12",,,,,R,2,JIR,B,2BE,40.0,R,65.0,70,"{'SB': 0.5, 'EU': 0.2, 'EB': 0.1, 'PE': 0.2}",4,1.2206072645530175
2242904075,2019-05-05T11:43:18,2019.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/24789746,POINT (-77.698363 46.210225),31K,-77.6920555553952,46.2025598260212,"-707312,08+290812,54",CT,1946.0,,,F,3,50,A,3AN,20.0,F,65.0,50,"{'FH': 0.4, 'PE': 0.4, 'FN': 0.2}",3,1.0549201679861442
2242903135,2019-05-05T11:45:07,2019.0,Québec,Cerrena unicolor,https://www.inaturalist.org/observations/24790923,POINT (-77.698212 46.21033),31K,-77.6920555553952,46.2025598260212,"-707312,08+290812,54",CT,1946.0,,,F,3,50,A,3AN,20.0,F,65.0,50,"{'FH': 0.4, 'PE': 0.4, 'FN': 0.2}",3,1.0549201679861442
