gbifID,eventDate,year,stateProvince,species,genus,family,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
3902682351,2022-08-27T15:12,2022.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/132591237,31G,"-572954,43+188079,08",A,5S,20.0,3,F,,,,,F,75.0,JIN,"{'ES': 0.5, 'FT': 0.2, 'CR': 0.1, 'FI': 0.1, 'FR': 0.1}",5,1.3592367006650063
3399095746,2021-08-13T11:24:44,2021.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/91210487,31G,"-451998,26+178372,95",C,1A,30.0,1,F,,,,,F,95.0,JIN,"{'CR': 0.5, 'EO': 0.2, 'FT': 0.2, 'ES': 0.1}",4,1.2206072645530173
3338102889,2021-08-11T16:56:10,2021.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/91158732,31G,"-557527,33+191722,08",A,3AN,50.0,2,F,,,,,F,65.0,JIN,"{'FR': 0.8, 'EO': 0.1, 'FT': 0.1}",3,0.639031859650177
3337942962,2021-08-11T16:55:53,2021.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/91158713,31G,"-563341,14+198847,14",B,5AY,30.0,2,F,,,,,F,65.0,JIN,"{'BP': 0.3, 'ER': 0.3, 'BJ': 0.2, 'FR': 0.1, 'PE': 0.1}",5,1.5047882836811908
3337910829,2021-08-17T09:38:06,2021.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/91788604,31G,"-469842,52+224236,63",C,2A,30.0,3,R,,,,,R,75.0,50,"{'TO': 0.5, 'EB': 0.3, 'SB': 0.1, 'BP': 0.1}",4,1.1682824501765625
3337779354,2021-08-11T16:56:22,2021.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/91158818,31G,"-554868,73+202318,15",B,1AM,30.0,1,M,,,,,MF,75.0,JIN,"{'CR': 0.2, 'PE': 0.2, 'EO': 0.1, 'ES': 0.1, 'PB': 0.4}",5,1.4708084763221114
3337705900,2021-08-09T19:39:59,2021.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/90597787,31G,"-480966,71+205313,64",B,1AM,20.0,1,F,,,,,F,95.0,VIN,"{'CR': 0.3, 'BJ': 0.2, 'EO': 0.2, 'FT': 0.1, 'PB': 0.2}",5,1.5571130980576458
3337425417,2020-09-19T10:13,2020.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/60145321,31G,"-508612,39+203835,22",B,R1A,30.0,1,R,,,,,R,75.0,VIN,"{'PB': 0.8, 'CR': 0.1, 'FT': 0.1}",3,0.639031859650177
3337420744,2018-10-04T10:53:53,2018.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/88168590,31G,"-570661,96+195106,53",D,R1A,20.0,2,F,,,CP,,F,75.0,VIN,"{'ES': 0.5, 'BJ': 0.2, 'BP': 0.1, 'EO': 0.1, 'FT': 0.1}",5,1.3592367006650063
2596241962,2019-09-17T14:43,2019.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/32908083,31G,"-577129,84+211804,53",C,1AY,30.0,2,M,,,CP,,MR,45.0,VIN,"{'PB': 0.4, 'PU': 0.1, 'RX': 0.1, 'ER': 0.2, 'FI': 0.1, 'FT': 0.1}",6,1.6094379124341003
1412705230,1967-09-16,1967.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,CMMF013744,31G,"-582758,74+204049,30",B,1AY,30.0,2,F,,,,,F,85.0,VIN,"{'ER': 0.4, 'BP': 0.2, 'CR': 0.1, 'FT': 0.1, 'PE': 0.1, 'TA': 0.1}",6,1.6094379124341
1412705210,1970-09-15,1970.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,CMMF013743,31G,"-582758,74+204049,30",B,1AY,30.0,2,F,,,,,F,85.0,VIN,"{'ER': 0.4, 'BP': 0.2, 'CR': 0.1, 'FT': 0.1, 'PE': 0.1, 'TA': 0.1}",6,1.6094379124341
1135068697,1979-09-01,1979.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,CMMF007256,31G,"-435505,07+206263,83",A,5S,40.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.3, 'FT': 0.2, 'PE': 0.2, 'BJ': 0.1, 'ES': 0.1, 'PB': 0.1}",6,1.6957425341696346
1135067851,2004-09-23,2004.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,CMMF006408,31G,"-445278,03+171368,24",B,5S,30.0,2,F,,,,,F,95.0,JIN,"{'CR': 0.5, 'EO': 0.2, 'FT': 0.2, 'FR': 0.1}",4,1.2206072645530173
617555069,1989-08-21,1989.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,CMMF000644,31H,"-405966,25+194717,23",A,5A,40.0,4,F,,,,,F,35.0,30,"{'FR': 0.3, 'FH': 0.2, 'FN': 0.2, 'FT': 0.2, 'PE': 0.1}",5,1.5571130980576458
617549485,1988-08-19,1988.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,CMMF000186,31H,"-405966,25+194717,23",A,5A,40.0,4,F,,,,,F,35.0,30,"{'FR': 0.3, 'FH': 0.2, 'FN': 0.2, 'FT': 0.2, 'PE': 0.1}",5,1.5571130980576458
4952813617,2024-09-23T12:40:46,2024.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/244203886,31H,"-292818,56+158850,44",D,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.5, 'FR': 0.2, 'HG': 0.2, 'BJ': 0.1}",4,1.2206072645530173
4950424165,2023-07-30T11:42:43,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/175747494,31H,"-276744,73+145255,83",D,1AM,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.8, 'FT': 0.1, 'PE': 0.1}",3,0.639031859650177
4946594857,2024-09-07T14:44:10,2024.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/240744228,31H,"-313852,65+150732,38",A,7E,60.0,4,M,,,,,MF,55.0,JIN,"{'EO': 0.4, 'FO': 0.3, 'EB': 0.1, 'SB': 0.1, 'TO': 0.1}",5,1.4184836619456564
4946566854,2024-08-25T11:20,2024.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/240825633,31H,"-387400,93+185906,20",A,1A,40.0,2,F,,,,,F,85.0,50,"{'FR': 0.5, 'EO': 0.3, 'EA': 0.1, 'OR': 0.1}",4,1.1682824501765625
4936156604,2023-08-28T17:06:54,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/180706522,31H,"-382495,26+218796,30",A,5S,20.0,3,F,,,,,F,85.0,JIN,"{'EO': 0.3, 'BG': 0.1, 'EA': 0.1, 'ES': 0.1, 'FO': 0.1, 'FT': 0.1, 'PB': 0.2}",7,1.8343719702816235
4926242435,2024-08-11T17:11:06,2024.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/235225167,31H,"-348021,55+195590,89",A,5S,30.0,1,F,,,,,F,85.0,JIN,"{'EO': 0.4, 'CH': 0.2, 'FT': 0.2, 'PU': 0.2}",4,1.3321790402101223
4924098867,2024-08-06T13:02:31,2024.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/234328268,31H,"-289747,60+165466,88",C,1AM,20.0,2,M,,,,,MF,75.0,VIN,"{'BJ': 0.2, 'ES': 0.2, 'FR': 0.2, 'TA': 0.1, 'EU': 0.1, 'PU': 0.1, 'SB': 0.1}",7,1.8866967846580782
4924013984,2024-07-28T12:36,2024.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/234364040,31H,"-293018,97+120503,51",C,1AY,30.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.3, 'FR': 0.3, 'PE': 0.2, 'EO': 0.1, 'FT': 0.1}",5,1.5047882836811908
4924002545,2024-08-08T17:15,2024.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/235326752,31H,"-301487,67+147682,96",C,1A,30.0,2,F,,,,,F,85.0,JIN,"{'BJ': 0.3, 'EO': 0.3, 'FR': 0.1, 'PE': 0.1, 'PU': 0.2}",5,1.5047882836811908
4911073502,2024-07-18T09:57:38,2024.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/230397556,31H,"-325051,40+153390,07",D,1AY,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.8, 'EO': 0.1, 'FT': 0.1}",3,0.639031859650177
4431174459,2023-10-09T14:07,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/187971656,31H,"-292818,56+158850,44",D,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.5, 'FR': 0.2, 'HG': 0.2, 'BJ': 0.1}",4,1.2206072645530173
4416967750,2023-09-22T15:23,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/184533502,31H,"-340896,63+212857,73",A,5S,20.0,1,F,,,,,F,95.0,VIN,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.2, 'PU': 0.1}",4,1.2798542258336674
4416838644,2023-09-20T15:20:02,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/184158929,31H,"-297181,49+164175,42",C,1AY,30.0,2,M,,,,,MR,75.0,JIN,"{'ML': 0.3, 'EB': 0.2, 'SB': 0.1, 'FR': 0.2, 'EO': 0.1, 'ES': 0.1}",6,1.6957425341696346
4416826060,2023-09-23T14:37:49,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/184595836,31H,"-417010,41+187333,28",A,5A,40.0,1,M,,,,,MM,85.0,VIN,"{'PU': 0.5, 'EO': 0.4, 'FT': 0.1}",3,0.9433483923290391
4414259440,2023-09-16T12:43:22,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/183524585,31H,"-278224,61+156728,89",A,4GA,40.0,5,M,P,,,,MR,75.0,10,"{'RZ': 0.6, 'FN': 0.4}",2,0.6730116670092565
4414117020,2023-09-17T10:49:41,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/183672459,31H,"-322481,90+168149,22",B,1A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'EA': 0.2, 'FR': 0.1, 'FT': 0.1}",4,1.0888999753452235
4407165260,2023-08-31T15:01,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/181121274,31H,"-347681,33+195492,67",A,5S,20.0,1,F,,,,,F,75.0,VIN,"{'EO': 0.4, 'FT': 0.2, 'OR': 0.2, 'ES': 0.1, 'PU': 0.1}",5,1.4708084763221112
4405359597,2023-08-25T11:51:16,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/180130426,31H,"-321746,59+165744,83",A,1A,30.0,2,M,,,,,MM,85.0,VIN,"{'PU': 0.3, 'PB': 0.1, 'SB': 0.1, 'BJ': 0.2, 'EO': 0.2, 'FR': 0.1}",6,1.6957425341696346
4400446049,2023-08-20T09:07:10,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/179389384,31H,"-414773,34+205862,46",A,5S,40.0,3,F,,,,,F,65.0,JIN,"{'EO': 0.4, 'FH': 0.3, 'PE': 0.2, 'RX': 0.1}",4,1.2798542258336674
4400195125,2023-08-15T09:52,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/178623315,31H,"-362910,56+185221,31",E,1AY,30.0,2,F,,,,,F,55.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'HG': 0.2}",3,0.9502705392332347
4400083623,2023-08-20T16:20,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/179521467,31H,"-291603,45+200230,76",A,3AN,40.0,3,M,,,,,MM,35.0,JIN,"{'ML': 0.3, 'PB': 0.1, 'TO': 0.1, 'EA': 0.2, 'BP': 0.1, 'FO': 0.1, 'FX': 0.1}",7,1.8343719702816235
4400051377,2023-08-21T09:17:55,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/179516257,31H,"-299318,88+121427,34",F,R1A,10.0,3,F,,,,,F,45.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'BP': 0.2, 'BJ': 0.1, 'FT': 0.1}",5,1.5047882836811908
4177405760,2023-08-09T18:33,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/177914314,31H,"-287793,70+161039,09",B,1A,30.0,3,F,,,,,F,85.0,50,"{'EO': 0.4, 'ES': 0.2, 'FR': 0.2, 'BJ': 0.1, 'PE': 0.1}",5,1.4708084763221112
4177348539,2023-08-05T12:10,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/177583283,31H,"-303817,10+142730,67",D,1AM,30.0,1,F,,,,,F,85.0,VIN,"{'EO': 0.3, 'ES': 0.3, 'BG': 0.2, 'BJ': 0.1, 'FT': 0.1}",5,1.5047882836811908
4177195008,2023-07-30T11:37:14,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/177437044,31H,"-307906,39+214527,03",A,5S,40.0,2,F,,,,,F,85.0,VIN,"{'EO': 0.3, 'ES': 0.3, 'FT': 0.2, 'BG': 0.1, 'PE': 0.1}",5,1.5047882836811908
4176957239,2023-08-06T14:53:37,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/177815883,31H,"-330667,89+164096,82",B,1A,40.0,1,F,,,,,F,95.0,JIN,"{'EO': 0.5, 'FT': 0.2, 'FR': 0.1, 'PE': 0.1, 'PU': 0.1}",5,1.3592367006650063
4172195593,2023-08-05T12:09:54,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/176839927,31H,"-303817,10+142730,67",D,1AM,30.0,1,F,,,,,F,85.0,VIN,"{'EO': 0.3, 'ES': 0.3, 'BG': 0.2, 'BJ': 0.1, 'FT': 0.1}",5,1.5047882836811908
4172128055,2023-08-06T11:13:04,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/176999916,31H,"-367793,19+130400,24",A,7E,60.0,4,F,,,,,F,35.0,30,"{'EA': 0.5, 'FN': 0.2, 'FR': 0.2, 'EO': 0.1}",4,1.2206072645530173
4172084898,2023-08-02T11:48:43,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/176309439,31H,"-316535,43+142393,78",C,1A,30.0,4,M,P,,,,MR,55.0,10,"{'RZ': 0.6, 'BG': 0.3, 'FX': 0.1}",3,0.8979457248567797
4171852153,2023-08-02T07:49,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/176353512,31H,"-388218,04+186092,17",A,1A,40.0,2,F,,,,,F,85.0,50,"{'EO': 0.4, 'BG': 0.2, 'FR': 0.1, 'FT': 0.1, 'OR': 0.1, 'PE': 0.1}",6,1.6094379124341
4171532206,2023-07-29T14:01:08,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/175605820,31H,"-293220,34+148515,18",B,1AY,30.0,1,F,,,,,F,55.0,30,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.3}",3,1.0888999753452238
4165575522,2020-09-01T17:02,2020.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/167709503,31H,"-333234,21+124406,22",C,1A,30.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.4, 'ES': 0.3, 'FR': 0.2, 'FT': 0.1}",4,1.2798542258336674
3994326844,2022-09-25T11:41:45,2022.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/143977659,31H,"-352790,58+152658,55",A,5S,40.0,3,F,,,,,F,85.0,30,"{'BG': 0.4, 'EO': 0.3, 'PE': 0.3}",3,1.0888999753452238
3925224512,2022-10-09T17:23:41,2022.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/138199127,31H,"-307703,19+215051,04",A,5S,30.0,1,M,,,,,MM,85.0,VIN,"{'PB': 0.3, 'PU': 0.2, 'EO': 0.3, 'CR': 0.1, 'FT': 0.1}",5,1.5047882836811908
3923322598,2022-08-24T13:54:25,2022.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/132168436,31H,"-331062,46+164975,25",B,1A,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'FT': 0.2, 'BJ': 0.1, 'FR': 0.1}",5,1.4708084763221112
3892570771,2022-08-10T13:12:59,2022.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/130436398,31H,"-321092,96+125818,85",B,1A,30.0,1,M,,,,,MF,75.0,VIN,"{'EO': 0.5, 'BJ': 0.1, 'EU': 0.3, 'PU': 0.1}",4,1.1682824501765625
3892371751,2022-08-10T13:20:26,2022.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/130436323,31H,"-321045,32+125318,14",C,1AY,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.4, 'ES': 0.4, 'BJ': 0.1, 'FT': 0.1}",4,1.193549604098133
3705526396,2021-08-22T13:13:28,2021.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/92163212,31H,"-311952,85+134082,41",D,1AY,30.0,2,F,,,,,F,65.0,VIN,"{'ES': 0.9, 'BJ': 0.1}",2,0.3250829733914482
2898593355,2020-10-08T12:46,2020.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/62667458,31H,"-319036,78+131649,97",D,1AY,20.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.4, 'FT': 0.4, 'BJ': 0.1, 'FR': 0.1}",4,1.193549604098133
2883204418,2020-09-22T13:47:16,2020.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/61877218,31H,"-397772,76+181370,15",D,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'FR': 0.4, 'ES': 0.3, 'FT': 0.2, 'RX': 0.1}",4,1.2798542258336674
2856697285,2020-08-26T09:38:25,2020.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/57635421,31H,"-376948,48+194915,65",A,5S,40.0,3,F,BR,2001.0,,,F,85.0,10,"{'EO': 0.5, 'BG': 0.4, 'PE': 0.1}",3,0.9433483923290391
2850767281,2020-08-10T18:45:59,2020.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/56092304,31H,"-337688,81+134430,84",A,1A,30.0,1,F,,,,,F,75.0,VIN,"{'EO': 0.3, 'BJ': 0.2, 'ES': 0.1, 'FO': 0.1, 'FT': 0.1, 'PU': 0.2}",6,1.6957425341696346
2397562280,2019-08-25T18:35:06,2019.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/31509547,31H,"-282329,01+193492,42",C,1A,30.0,2,M,,,,,MR,65.0,JIN,"{'EB': 0.2, 'PB': 0.2, 'TO': 0.2, 'BG': 0.1, 'EO': 0.1, 'FH': 0.1, 'FT': 0.1}",7,1.8866967846580782
1899794449,2018-08-28T13:15:30,2018.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/15977401,31H,"-318776,29+130545,98",E,1AY,31.0,2,F,,,,,F,75.0,VIN,"{'BJ': 0.5, 'ES': 0.2, 'BP': 0.1, 'HG': 0.1, 'RX': 0.1}",5,1.3592367006650063
1891320257,2018-08-12T12:35,2018.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/15369074,31H,"-307373,88+138639,02",D,1AM,20.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.6, 'BJ': 0.2, 'BP': 0.1, 'FT': 0.1}",4,1.0888999753452235
1805398829,2017-09-12T15:15,2017.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/9475449,31H,"-411733,03+146362,82",B,1A,30.0,3,F,,,,,F,65.0,30,"{'BG': 0.4, 'EO': 0.4, 'FT': 0.2}",3,1.0549201679861442
1586159197,2017-08-08T17:34,2017.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/7442494,31H,"-299545,80+123368,54",C,1A,30.0,3,F,,,,,F,85.0,JIN,"{'ES': 0.6, 'FI': 0.1, 'FT': 0.1, 'SB': 0.2}",4,1.0888999753452238
1412709137,1980-08-20,1980.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,CMMF017600,31H,"-426285,67+175462,48",A,5S,30.0,1,R,P,,,,R,85.0,50,"{'EV': 0.3, 'EU': 0.2, 'EB': 0.1, 'PB': 0.1, 'PG': 0.1, 'PR': 0.1, 'FT': 0.1}",7,1.8343719702816235
1412708777,1981-07-13,1981.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,CMMF017315,31H,"-426285,67+175462,48",A,5S,30.0,1,R,P,,,,R,85.0,50,"{'EV': 0.3, 'EU': 0.2, 'EB': 0.1, 'PB': 0.1, 'PG': 0.1, 'PR': 0.1, 'FT': 0.1}",7,1.8343719702816235
1412704280,1947-08-19,1947.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,CMMF012501,31H,"-331305,54+165266,10",D,3AN,31.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.3, 'EA': 0.2, 'EO': 0.2, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",6,1.6957425341696346
1135067627,2005-07-28,2005.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,CMMF006151,31H,"-413466,07+166321,23",A,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.2}",3,0.9502705392332347
617552855,1999-08-02,1999.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,CMMF003340,31I,"-405841,67+243195,20",A,2BE,30.0,2,F,,,,,F,75.0,70,"{'EO': 0.5, 'BP': 0.3, 'FT': 0.1, 'SE': 0.1}",4,1.1682824501765625
4945696038,2024-09-08T14:01:37,2024.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/240786013,31I,"-289527,97+284677,09",A,5S,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.6, 'BG': 0.1, 'BJ': 0.1, 'PB': 0.1, 'SB': 0.1}",5,1.2275294114572126
4528167192,2023-09-17T16:10,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/195112580,31I,"-320192,35+301002,24",D,R1A,20.0,1,M,,,,,MF,65.0,70,"{'PE': 0.4, 'EO': 0.2, 'BP': 0.1, 'PB': 0.2, 'PR': 0.1}",5,1.4708084763221112
4527958216,2023-09-12T15:22,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/195289451,31I,"-375753,70+275399,11",C,2AK,20.0,2,M,,,,,MR,95.0,50,"{'PB': 0.5, 'PR': 0.1, 'BP': 0.3, 'EO': 0.1}",4,1.1682824501765625
4414282996,2023-09-16T11:39:20,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/183513950,31I,"-356797,69+235212,31",A,5S,40.0,2,M,,,,,MF,85.0,JIN,"{'EO': 0.3, 'OR': 0.2, 'CR': 0.1, 'TO': 0.2, 'EN': 0.1, 'SB': 0.1}",6,1.6957425341696346
4091738380,2021-08-13T13:23,2021.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/93215392,31I,"-388673,80+266086,03",A,2BE,20.0,3,M,,,,,MM,65.0,JIN,"{'EB': 0.4, 'SB': 0.1, 'BP': 0.2, 'EO': 0.1, 'ES': 0.1, 'PE': 0.1}",6,1.6094379124341003
3355070682,2021-08-01T12:54:51,2021.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/89502655,31I,"-388549,09+269711,07",D,1AM,20.0,2,M,,,,,MF,75.0,50,"{'BP': 0.4, 'EO': 0.1, 'ES': 0.1, 'FT': 0.1, 'EB': 0.1, 'RX': 0.1, 'SB': 0.1}",7,1.7480673485460891
3013865480,2020-08-25T10:34:01,2020.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/57564132,31I,"-342279,72+298613,03",B,1AY,30.0,1,F,,,,,F,65.0,VIN,"{'ES': 0.7, 'HG': 0.2, 'FT': 0.1}",3,0.8018185525433372
1701558143,2017-08-09,2017.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,UdeM:CMMF:Blitz2017:126,31I,"-353452,72+267526,33",D,5SY,20.0,1,F,,,,,F,95.0,VIN,"{'FT': 0.5, 'ES': 0.3, 'EO': 0.1, 'FI': 0.1}",4,1.1682824501765625
4980624688,2024-10-16T11:10,2024.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/247817123,31J,"-443638,05+286675,14",D,2A,20.0,2,M,,,,,MF,55.0,VIN,"{'BJ': 0.5, 'ER': 0.1, 'SB': 0.2, 'EB': 0.1, 'EU': 0.1}",5,1.3592367006650063
4936246095,2023-07-23T14:43:12,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/175979758,31J,"-461971,09+271165,38",F,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'BJ': 0.5, 'ES': 0.4, 'RX': 0.1}",3,0.9433483923290391
4919256310,2024-07-17T18:20,2024.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/230611666,31J,"-462161,51+279732,99",B,2BE,30.0,2,M,,,,,MF,75.0,JIN,"{'BJ': 0.3, 'BP': 0.2, 'EO': 0.1, 'EU': 0.2, 'RX': 0.1, 'SB': 0.1}",6,1.6957425341696346
4535685588,2023-08-17T15:56,2023.0,Québec,Scleroderma citrinum,Scleroderma,Sclerodermataceae,https://www.inaturalist.org/observations/200767955,31J,"-427475,10+244693,92",D,1A,30.0,2,F,,,,,F,65.0,VIN,"{'ES': 0.4, 'BP': 0.2, 'EO': 0.2, 'BJ': 0.1, 'SB': 0.1}",5,1.4708084763221112
