gbifID,eventDate,year,stateProvince,species,genus,family,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
3321163379,2020-08-03T15:40:54,2020.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/55322069,31G,"-574757,90+207597,32",D,R1A,20.0,2,F,,,,,F,65.0,VIN,"{'CR': 0.3, 'ER': 0.3, 'FT': 0.1, 'TA': 0.1, 'PB': 0.1, 'PU': 0.1}",6,1.6434177197931796
3079512713,2015-10-11T09:44:34,2015.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/35898457,31G,"-579026,58+201171,14",D,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
2859963292,2020-08-26T16:42:56,2020.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/58300911,31G,"-450556,10+180505,33",C,1A,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.7, 'FT': 0.2, 'FR': 0.1}",3,0.8018185525433372
2850958917,2020-08-01T13:27,2020.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/55062372,31G,"-450955,34+177905,32",B,1A,30.0,1,F,,,,,F,95.0,JIN,"{'EO': 0.2, 'ES': 0.2, 'FT': 0.2, 'FR': 0.1, 'TA': 0.1, 'PU': 0.2}",6,1.7480673485460894
2573777369,2009-09-02,2009.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/10631478,31G,"-502090,31+207033,61",C,5A,30.0,1,F,,,CP,,F,85.0,VIN,"{'EO': 0.4, 'ES': 0.2, 'FI': 0.1, 'FR': 0.1, 'PB': 0.2}",5,1.4708084763221112
2445023540,2019-10-20T09:52:59,2019.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/34668669,31G,"-574182,04+194218,53",D,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'HG': 0.3, 'CR': 0.1, 'FR': 0.1, 'TA': 0.1}",5,1.4184836619456564
2273300636,2018-08-05T08:13,2018.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/27670917,31G,"-570871,81+194319,65",D,1AM,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'HG': 0.1}",4,0.9404479886553263
2012956194,2018-08-27T10:58:13,2018.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/20769335,31G,"-459566,23+215323,29",C,1A,30.0,2,M,,,,,MF,65.0,VIN,"{'EO': 0.3, 'BJ': 0.2, 'FH': 0.1, 'SB': 0.2, 'TO': 0.2}",5,1.5571130980576458
1935580154,2018-08-27T16:39,2018.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/15966896,31G,"-574434,85+194281,52",D,1AY,31.0,1,F,,,CP,,F,65.0,VIN,"{'ES': 0.7, 'BJ': 0.1, 'FT': 0.1, 'TA': 0.1}",4,0.9404479886553263
1899762436,2018-08-23T12:33,2018.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/15841198,31G,"-580035,53+200134,63",C,1AM,30.0,1,F,,,CP,,F,85.0,VIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.1, 'TA': 0.1}",4,1.0888999753452235
1412705178,1964-07-31,1964.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,CMMF013811,31G,"-568161,52+203701,79",D,5A,30.0,2,M,,,,,MR,75.0,JIN,"{'PB': 0.2, 'SE': 0.2, 'TO': 0.2, 'BJ': 0.1, 'ER': 0.1, 'FI': 0.1, 'FT': 0.1}",7,1.8866967846580782
1135068884,2012-08-20,2012.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,CMMF007420,31G,"-442492,29+138230,60",A,1A,30.0,2,F,,,,,F,85.0,50,"{'FT': 0.3, 'EO': 0.2, 'ES': 0.2, 'TA': 0.2, 'HG': 0.1}",5,1.5571130980576458
1024558947,2012-07-30,2012.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,CMMF004336,31G,"-442519,82+138397,69",B,1A,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.5, 'HG': 0.2, 'TA': 0.2, 'FT': 0.1}",4,1.2206072645530173
617555139,1989-08-25,1989.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,CMMF000674,31H,"-403819,23+179708,39",A,5A,40.0,2,F,,,EL,,F,45.0,JIN,"{'EO': 0.3, 'FR': 0.3, 'OR': 0.3, 'FT': 0.1}",4,1.313834033192747
5008250400,2024-08-12T15:15,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/235508908,31H,"-398187,00+180921,52",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1}",4,1.2206072645530173
5007886606,2024-08-18T12:19,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/237315595,31H,"-290417,07+156808,90",D,1AY,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.3, 'BP': 0.2, 'ES': 0.2, 'FR': 0.2, 'HG': 0.1}",5,1.5571130980576458
5007689109,2020-09-17T13:48:53,2020.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/59903583,31H,"-421946,52+175259,36",A,5A,50.0,5,F,CPR,1999.0,,,F,95.0,10,"{'FN': 0.6, 'FX': 0.4}",2,0.6730116670092565
5007434230,2020-09-15T11:08:29,2020.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/59681876,31H,"-342240,66+185118,70",B,1A,30.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.6, 'FT': 0.2, 'EO': 0.1, 'FR': 0.1}",4,1.0888999753452235
5007307390,2024-09-18T12:54,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/243363562,31H,"-358545,88+126737,58",D,R1A,20.0,2,F,,,,,F,75.0,JIN,"{'ES': 0.4, 'FT': 0.3, 'CR': 0.1, 'EO': 0.1, 'FN': 0.1}",5,1.4184836619456564
5007047213,2024-09-06T11:38:58,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/240513362,31H,"-309451,84+124189,48",C,1A,30.0,3,F,,,,,F,75.0,JIN,"{'EO': 0.4, 'BG': 0.2, 'PE': 0.2, 'ES': 0.1, 'FT': 0.1}",5,1.4708084763221112
4980247364,2022-07-31T17:24:22,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/128876828,31H,"-399058,36+182307,92",F,1AM,20.0,2,F,,,,,F,85.0,VIN,"{'CR': 0.3, 'ES': 0.3, 'FN': 0.1, 'FR': 0.1, 'FT': 0.1, 'PL': 0.1}",6,1.6434177197931796
4974115625,2024-10-13T14:26:14,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/247713713,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
4953045440,2024-07-26T08:17:19,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/231829028,31H,"-399164,39+174943,33",A,5A,40.0,1,F,,,,,F,75.0,JIN,"{'ES': 0.3, 'PL': 0.3, 'FT': 0.2, 'EA': 0.1, 'FR': 0.1}",5,1.5047882836811908
4952968344,2024-09-29T10:36,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/245769790,31H,"-388534,89+205062,81",A,5A,40.0,2,F,,,,,F,45.0,JIN,"{'PE': 0.5, 'EO': 0.2, 'FT': 0.2, 'FN': 0.1}",4,1.2206072645530173
4950002290,2024-08-29T11:35:52,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/239090238,31H,"-397747,77+182387,86",F,R8A,20.0,2,F,,,,,F,95.0,VIN,"{'CR': 0.8, 'ES': 0.1, 'FT': 0.1}",3,0.639031859650177
4949964130,2024-08-06T09:17:58,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/236954728,31H,"-376303,96+181339,01",A,1A,40.0,1,F,,,,,F,85.0,JIN,"{'EO': 0.3, 'FR': 0.3, 'EA': 0.2, 'BJ': 0.1, 'HG': 0.1}",5,1.5047882836811908
4946673783,2024-09-10T15:24,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/241372052,31H,"-377264,01+200238,33",A,5S,30.0,1,F,,,,,F,85.0,JIN,"{'EO': 0.6, 'FT': 0.3, 'FR': 0.1}",3,0.8979457248567797
4946116075,2024-09-10T19:18:56,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/241065064,31H,"-397747,77+182387,86",F,R8A,20.0,2,F,,,,,F,95.0,VIN,"{'CR': 0.8, 'ES': 0.1, 'FT': 0.1}",3,0.639031859650177
4946108526,2024-09-07T13:26:24,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/240362646,31H,"-323286,48+168844,87",A,1A,30.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.3, 'BJ': 0.2, 'FR': 0.1, 'FT': 0.1, 'PE': 0.1, 'PU': 0.1, 'RX': 0.1}",7,1.8343719702816235
4925991989,2024-08-19T09:02:12,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/236710082,31H,"-415124,98+177334,84",A,5A,30.0,1,F,,,,,F,85.0,50,"{'FR': 0.6, 'EO': 0.3, 'FT': 0.1}",3,0.8979457248567797
4921861005,2024-07-31T17:45:53,2024.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/232978935,31H,"-395974,29+184427,50",A,5A,30.0,1,F,,,,,F,65.0,VIN,"{'EA': 0.3, 'FN': 0.3, 'FT': 0.2, 'PH': 0.2}",4,1.366158847569202
4921439522,2023-08-12T12:53:46,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/178078210,31H,"-397747,77+182387,86",F,R8A,20.0,2,F,,,,,F,95.0,VIN,"{'CR': 0.8, 'ES': 0.1, 'FT': 0.1}",3,0.639031859650177
4903994170,2022-09-14T15:46,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/226523882,31H,"-397495,60+181892,40",F,8AM,20.0,2,F,,,,,F,75.0,VIN,"{'CR': 0.8, 'FR': 0.1, 'FT': 0.1}",3,0.639031859650177
4872557667,2023-10-29T13:19:03,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/189371386,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
4872452400,2023-10-15T14:32,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/192259335,31H,"-429038,89+171801,69",A,1A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'FT': 0.2, 'FR': 0.1}",4,1.2206072645530173
4863567246,2023-09-13T12:24:23,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/183131101,31H,"-315534,50+131995,67",F,1AM,20.0,3,F,,,,,F,75.0,VIN,"{'ES': 0.5, 'BJ': 0.2, 'BP': 0.2, 'FT': 0.1}",4,1.2206072645530173
4607297850,2021-08-02T16:32:22,2021.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/90174799,31H,"-336918,77+127293,93",D,1A,30.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.5, 'FT': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1}",5,1.3592367006650063
4606826565,2021-07-17T19:30:42,2021.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/100905561,31H,"-332930,20+124153,32",C,1A,40.0,1,F,,,,,F,65.0,VIN,"{'ES': 0.5, 'EO': 0.3, 'BJ': 0.1, 'PU': 0.1}",4,1.1682824501765625
4606656561,2023-10-18T15:24,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/188103741,31H,"-363575,74+184801,64",D,1AY,30.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.3, 'CR': 0.2, 'FT': 0.2, 'HG': 0.2, 'TA': 0.1}",5,1.5571130980576458
4507833689,2022-09-04T16:36:46,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/133670312,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
4500904442,2022-08-23T18:58:41,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/194323732,31H,"-397747,77+182387,86",F,R8A,20.0,2,F,,,,,F,95.0,VIN,"{'CR': 0.8, 'ES': 0.1, 'FT': 0.1}",3,0.639031859650177
4453695026,2023-09-24T10:05:57,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/184707318,31H,"-398392,47+181750,04",D,1A,30.0,2,F,,,,,F,95.0,VIN,"{'CR': 0.5, 'ES': 0.2, 'FT': 0.2, 'FX': 0.1}",4,1.2206072645530173
4442628925,2023-09-14T14:00,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/191151545,31H,"-397747,77+182387,86",F,R8A,20.0,2,F,,,,,F,95.0,VIN,"{'CR': 0.8, 'ES': 0.1, 'FT': 0.1}",3,0.639031859650177
4442512878,2023-09-11T12:19,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/191567257,31H,"-412214,14+181854,01",B,5S,20.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.4, 'FT': 0.2, 'HG': 0.2, 'EA': 0.1, 'FR': 0.1}",5,1.4708084763221112
4431156178,2023-10-17T14:37,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/188324571,31H,"-363482,34+185596,45",D,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.5, 'FT': 0.3, 'BJ': 0.2}",3,1.0296530140645737
4431000467,2023-10-02T11:05:56,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/185909943,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
4417231474,2023-09-16T14:00,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/184896775,31H,"-397430,05+181955,95",F,1AY,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'FR': 0.2, 'FT': 0.2, 'CR': 0.1}",4,1.2206072645530173
4414310386,2023-09-06T14:21:18,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/183169744,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
4414301670,2023-09-14T15:06:28,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/183255208,31H,"-399058,36+182307,92",F,1AM,20.0,2,F,,,,,F,85.0,VIN,"{'CR': 0.3, 'ES': 0.3, 'FN': 0.1, 'FR': 0.1, 'FT': 0.1, 'PL': 0.1}",6,1.6434177197931796
4414271210,2023-09-16T13:04:46,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/183573142,31H,"-426632,12+176182,48",A,5A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'EO': 0.2, 'FT': 0.2, 'FR': 0.1}",4,1.2206072645530173
4414202322,2023-09-14T15:04:07,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/183255006,31H,"-398944,38+182517,05",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'FR': 0.2, 'PL': 0.2, 'CR': 0.1, 'FT': 0.1}",5,1.4708084763221112
4414059771,2023-09-11T11:12:53,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/183360114,31H,"-361379,56+126507,17",C,1AM,20.0,2,F,,,,,F,75.0,JIN,"{'FT': 0.4, 'ES': 0.3, 'CR': 0.1, 'EO': 0.1, 'FN': 0.1}",5,1.4184836619456564
4413844941,2023-09-06T14:22:06,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/182262686,31H,"-398221,37+182803,99",C,R8A,20.0,2,F,,,,,F,85.0,JIN,"{'CR': 0.3, 'FR': 0.3, 'ES': 0.2, 'FN': 0.1, 'FT': 0.1}",5,1.5047882836811908
4413741291,2023-09-15T18:50:29,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/183432706,31H,"-397747,77+182387,86",F,R8A,20.0,2,F,,,,,F,95.0,VIN,"{'CR': 0.8, 'ES': 0.1, 'FT': 0.1}",3,0.639031859650177
4413668990,2023-09-18T11:16,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/183973819,31H,"-296789,16+198267,48",B,1A,40.0,3,F,,,,,F,35.0,30,"{'FH': 0.3, 'BG': 0.2, 'BP': 0.2, 'EO': 0.2, 'FN': 0.1}",5,1.5571130980576458
4413654984,2023-09-11T10:24:42,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/182809268,31H,"-414481,28+194395,43",A,3AN,40.0,5,F,FR,,,,F,45.0,10,"{'FX': 0.8, 'FN': 0.2}",2,0.5004024235381879
4407099237,2023-08-31T09:20:53,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/181047279,31H,"-363482,34+185596,45",D,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.5, 'FT': 0.3, 'BJ': 0.2}",3,1.0296530140645737
4405568517,2023-08-28T15:26:59,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/180664413,31H,"-330755,36+164461,74",C,1AY,20.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'EO': 0.1, 'FR': 0.1}",4,1.0888999753452235
4405487544,2023-08-25T16:55:43,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/180175485,31H,"-397495,60+181892,40",F,8AM,20.0,2,F,,,,,F,75.0,VIN,"{'CR': 0.8, 'FR': 0.1, 'FT': 0.1}",3,0.639031859650177
4400318685,2023-08-19T14:24:24,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/179387348,31H,"-363575,74+184801,64",D,1AY,30.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.3, 'CR': 0.2, 'FT': 0.2, 'HG': 0.2, 'TA': 0.1}",5,1.5571130980576458
4171757085,2023-07-30T16:23:43,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/175857912,31H,"-334324,15+166995,12",A,1A,40.0,2,F,,,,,F,65.0,VIN,"{'EO': 0.5, 'FT': 0.2, 'BG': 0.1, 'ES': 0.1, 'PE': 0.1}",5,1.3592367006650063
4171418335,2019-09-27T11:48:59,2019.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/33483669,31H,"-426319,40+175881,21",A,5S,30.0,1,F,,,,,F,95.0,70,"{'ES': 0.3, 'HG': 0.3, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1}",5,1.5047882836811908
4171398364,2019-09-20T10:38,2019.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/54916757,31H,"-399164,39+174943,33",A,5A,40.0,1,F,,,,,F,75.0,JIN,"{'ES': 0.3, 'PL': 0.3, 'FT': 0.2, 'EA': 0.1, 'FR': 0.1}",5,1.5047882836811908
4165628206,2023-07-23T11:02:47,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/174661759,31H,"-376425,85+185960,94",A,1AY,30.0,3,M,,,,,MM,75.0,30,"{'EU': 0.2, 'PB': 0.2, 'RX': 0.1, 'BG': 0.2, 'PE': 0.2, 'EO': 0.1}",6,1.7480673485460896
4153503054,2023-07-09T15:22:36,2023.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/172016318,31H,"-336706,31+139334,03",A,1A,30.0,1,F,,,,,F,65.0,VIN,"{'ES': 0.3, 'EO': 0.2, 'FT': 0.2, 'FR': 0.1, 'PE': 0.1, 'RX': 0.1}",6,1.6957425341696346
4153378166,2022-08-12T15:36,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/171253896,31H,"-399164,39+174943,33",A,5A,40.0,1,F,,,,,F,75.0,JIN,"{'ES': 0.3, 'PL': 0.3, 'FT': 0.2, 'EA': 0.1, 'FR': 0.1}",5,1.5047882836811908
4145361329,2020-07-21T14:00:30,2020.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/53864135,31H,"-286044,20+147579,44",B,1A,40.0,3,F,,,,,F,55.0,JIN,"{'EO': 0.3, 'BG': 0.2, 'PE': 0.2, 'FH': 0.1, 'PB': 0.2}",5,1.5571130980576458
4138395309,2018-08-22T17:59:54,2018.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/24158081,31H,"-398009,25+181796,19",D,8AM,20.0,2,F,,,,,F,85.0,VIN,"{'CR': 0.4, 'ES': 0.2, 'EO': 0.1, 'FN': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6094379124341
4133718448,2022-08-18T10:24:50,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/131576224,31H,"-397747,77+182387,86",F,R8A,20.0,2,F,,,,,F,95.0,VIN,"{'CR': 0.8, 'ES': 0.1, 'FT': 0.1}",3,0.639031859650177
4133623478,2022-10-01T16:54:14,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/137219976,31H,"-400210,40+182585,88",A,5A,30.0,1,F,,,,,F,45.0,70,{'PL': 1.0},1,-0.0
4126684779,2016-09-18T14:53,2016.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/163519497,31H,"-398142,89+180540,65",D,1AY,30.0,2,F,,,,,F,95.0,VIN,"{'FN': 0.6, 'EA': 0.1, 'ES': 0.1, 'FT': 0.1, 'PL': 0.1}",5,1.2275294114572126
4075725870,2022-08-21T15:45:18,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/148533631,31H,"-344992,79+129534,34",A,1A,30.0,1,F,,,,,F,55.0,VIN,"{'ES': 0.4, 'BJ': 0.2, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1, 'PB': 0.1}",6,1.6094379124341
4046261692,2022-09-09T13:10,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/149377874,31H,"-417669,39+178229,55",A,5A,30.0,1,F,,,,,F,85.0,JIN,"{'EO': 0.2, 'ES': 0.2, 'FR': 0.2, 'PL': 0.2, 'FT': 0.1, 'PE': 0.1}",6,1.7480673485460894
3985691501,2021-09-12T12:58:17,2021.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/94595516,31H,"-399405,61+180620,04",D,1AM,20.0,1,F,,,,,F,95.0,VIN,"{'CR': 0.4, 'ES': 0.3, 'FI': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.4184836619456564
3985655784,2022-09-17T10:10:48,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/135688508,31H,"-397747,77+182387,86",F,R8A,20.0,2,F,,,,,F,95.0,VIN,"{'CR': 0.8, 'ES': 0.1, 'FT': 0.1}",3,0.639031859650177
3925446298,2022-10-08T12:19:27,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/138060169,31H,"-376425,85+185960,94",A,1AY,30.0,3,M,,,,,MM,75.0,30,"{'EU': 0.2, 'PB': 0.2, 'RX': 0.1, 'BG': 0.2, 'PE': 0.2, 'EO': 0.1}",6,1.7480673485460896
3925072630,2022-09-09T10:20:25,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/134297360,31H,"-299114,97+171813,60",A,2A,20.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'FR': 0.1, 'RX': 0.1}",4,1.0888999753452235
3923612690,2022-09-25T11:29:35,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/136438624,31H,"-377905,82+185093,10",C,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'HG': 0.3, 'BJ': 0.1, 'FT': 0.1, 'FX': 0.1}",5,1.4184836619456564
3915519714,2022-09-24T14:35:55,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/136315109,31H,"-428537,66+171832,94",A,5A,40.0,2,F,,,,,F,75.0,JIN,"{'FR': 0.5, 'EO': 0.3, 'FH': 0.2}",3,1.0296530140645737
3915369678,2022-09-17T13:38:09,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/135436790,31H,"-376616,42+184340,82",B,1AM,20.0,1,M,,,,,MF,85.0,VIN,"{'EO': 0.2, 'ES': 0.2, 'FT': 0.2, 'OR': 0.1, 'PB': 0.2, 'PU': 0.1}",6,1.7480673485460894
3912418703,2022-09-16T16:32,2022.0,Québec,Climacodon septentrionalis,Climacodon,Meruliaceae,https://www.inaturalist.org/observations/135316853,31H,"-398009,25+181796,19",D,8AM,20.0,2,F,,,,,F,85.0,VIN,"{'CR': 0.4, 'ES': 0.2, 'EO': 0.1, 'FN': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6094379124341
