gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
4407500350,2023-08-31T16:05,2023,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/181121286,31H,"-347663,73+194871,46",A,5A,30.0,1,F,,,,,F,85.0,JIN,"{'ES': 0.5, 'EO': 0.2, 'FT': 0.2, 'FR': 0.1}",4,1.2206072645530173
4177393606,2023-08-10T14:07:23,2023,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/177742658,31H,"-331128,36+164137,92",B,1A,30.0,2,F,,,,,F,95.0,VIN,"{'ES': 0.4, 'FT': 0.3, 'FR': 0.1, 'HG': 0.1, 'PU': 0.1}",5,1.4184836619456564
4162104115,2019-05-05T01:13:44,2019,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/173558084,31H,"-310313,13+131883,18",D,1A,30.0,1,F,,,,,F,85.0,VIN,"{'EO': 0.4, 'BJ': 0.2, 'FR': 0.2, 'FT': 0.1, 'HG': 0.1}",5,1.4708084763221112
4116419699,2023-05-07T14:30:56,2023,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/160379687,31H,"-281106,27+138202,02",C,1A,30.0,2,F,,,,,F,65.0,JIN,"{'PE': 0.4, 'EO': 0.2, 'BG': 0.1, 'FN': 0.1, 'FT': 0.1, 'SE': 0.1}",6,1.6094379124341
4111800214,2023-05-04T12:43:13,2023,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/159742845,31H,"-335996,34+133890,54",A,1A,30.0,2,F,,,,,F,85.0,VIN,"{'EO': 0.3, 'FT': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FR': 0.1, 'PE': 0.1, 'RX': 0.1}",7,1.8343719702816235
4111621768,2023-04-28T19:07:03,2023,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/159322428,31H,"-389985,79+174729,47",A,1A,40.0,1,F,,,,,F,75.0,JIN,"{'FR': 0.4, 'EO': 0.3, 'PL': 0.2, 'FT': 0.1}",4,1.2798542258336674
3961236964,2007-04-01T10:51,2007,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/140195161,31H,"-310153,86+206911,53",A,5S,30.0,3,F,,,,,F,95.0,50,"{'EO': 0.6, 'BG': 0.1, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.2275294114572126
3889103610,2022-08-01T18:10:57,2022,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/129050488,31H,"-329261,88+140282,07",C,1A,30.0,2,F,,,,,F,95.0,50,"{'EO': 0.3, 'ES': 0.2, 'FT': 0.2, 'FI': 0.1, 'FR': 0.1, 'RX': 0.1}",6,1.6957425341696346
3881583537,2022-07-24T12:12:48,2022,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/127699912,31H,"-340965,33+126617,58",C,2BD,30.0,2,R,P,,,,R,65.0,30,"{'PR': 0.5, 'RZ': 0.4, 'EO': 0.1}",3,0.9433483923290391
3457209719,2022-01-03T10:16:22,2022,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/104290989,31H,"-271677,02+220901,43",C,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'EO': 0.2, 'FT': 0.2, 'BJ': 0.1}",4,1.2206072645530173
3455898026,2021-12-27T12:17:48,2021,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/103776235,31H,"-272103,78+220473,91",B,1A,30.0,1,F,,,,,F,85.0,JIN,"{'ES': 0.5, 'BJ': 0.2, 'EO': 0.2, 'FT': 0.1}",4,1.2206072645530173
3337988725,2021-08-07T07:37,2021,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/91650363,31H,"-404142,23+193334,06",A,5A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'FT': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1, 'HG': 0.1}",6,1.6094379124341
3337924880,2021-08-12T13:33:34,2021,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/90914501,31H,"-272221,25+220248,14",B,1A,30.0,2,M,,,,,MR,75.0,JIN,"{'PU': 0.6, 'EO': 0.2, 'FT': 0.2}",3,0.9502705392332347
3325691632,2021-07-01T14:57,2021,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/85376774,31H,"-299158,19+158368,06",D,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.7, 'FR': 0.2, 'FT': 0.1}",3,0.8018185525433372
2862537391,2020-06-01T21:51:45Z,2020,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/48171578,31H,"-399476,72+213213,81",A,5S,30.0,4,M,,,,,MF,95.0,30,"{'BG': 0.3, 'PE': 0.2, 'ER': 0.1, 'PU': 0.3, 'SB': 0.1}",5,1.5047882836811908
2633995617,2019-06-30T12:28,2019,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/44405900,31H,"-401202,20+193966,48",B,3AN,40.0,2,F,,,,,F,25.0,JIN,"{'EO': 0.4, 'FT': 0.2, 'PE': 0.2, 'EA': 0.1, 'FN': 0.1}",5,1.4708084763221112
4978301595,2024-09-22T12:18:08,2024,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/243412249,31I,"-277624,23+319528,51",C,1AY,30.0,2,F,,,CP,,F,75.0,VIN,"{'ES': 0.6, 'HG': 0.2, 'EO': 0.1, 'RX': 0.1}",4,1.0888999753452235
4430764787,2023-10-21T11:02:36,2023,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/188434212,31I,"-423942,72+246046,61",C,1A,30.0,2,M,,,,,MR,75.0,VIN,"{'SB': 0.4, 'EB': 0.1, 'EU': 0.1, 'BP': 0.2, 'EO': 0.2}",5,1.4708084763221114
4034942585,2023-02-12T12:06:42,2023,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/148615944,31I,"-306690,27+267254,27",A,5S,40.0,2,M,,,,,MM,85.0,50,"{'SB': 0.4, 'RX': 0.1, 'EO': 0.2, 'PE': 0.2, 'BJ': 0.1}",5,1.4708084763221114
3124928543,2021-05-08T14:27:01,2021,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/80111569,31I,"-387452,32+272023,65",D,2A,20.0,2,M,,,,,MM,85.0,90,"{'EB': 0.2, 'PB': 0.1, 'SB': 0.1, 'TO': 0.1, 'BP': 0.3, 'EO': 0.2}",6,1.6957425341696346
3124728043,2021-05-23T11:55:36,2021,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/79958535,31I,"-399108,49+259777,70",D,1AY,30.0,2,M,,,,,MF,75.0,JIN,"{'EO': 0.3, 'BP': 0.1, 'ES': 0.1, 'HG': 0.1, 'PE': 0.1, 'PB': 0.2, 'SE': 0.1}",7,1.8343719702816235
2868400442,2020-09-06T17:50:24,2020,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/60438375,31I,"-346892,36+313097,86",C,1AY,30.0,2,R,,,,,R,75.0,110,"{'EU': 0.5, 'SB': 0.2, 'PB': 0.1, 'BP': 0.1, 'EO': 0.1}",5,1.3592367006650063
2850652071,2019-08-06T16:00:32,2019,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/55968048,31I,"-321802,81+300538,57",B,5S,30.0,2,F,,,,,F,85.0,50,"{'EO': 0.5, 'PE': 0.4, 'BP': 0.1}",3,0.9433483923290391
2576281085,2019-09-21T09:53:54,2019,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/33497706,31I,"-403046,52+241851,56",B,2BE,30.0,3,F,,,,,F,55.0,50,"{'EO': 0.5, 'BG': 0.1, 'BP': 0.1, 'FN': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.4978661367769952
2423210848,2019-09-01T14:30,2019,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/33275352,31I,"-333294,64+306369,21",B,1A,30.0,2,M,,,,,MR,75.0,JIN,"{'SB': 0.3, 'EU': 0.1, 'PU': 0.1, 'TO': 0.1, 'BP': 0.2, 'EO': 0.1, 'PE': 0.1}",7,1.8343719702816235
2397471890,2019-05-18T15:14:29,2019,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/25334429,31I,"-312052,94+278773,79",A,2BD,20.0,2,F,,,,,F,65.0,JIN,"{'EO': 0.6, 'PE': 0.2, 'BP': 0.1, 'SB': 0.1}",4,1.0888999753452235
1571086687,2017-06-03T15:11,2017,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/6485188,31I,"-425906,05+239217,84",D,1A,30.0,2,F,,,,,F,75.0,90,"{'BP': 0.3, 'PE': 0.3, 'ER': 0.2, 'FT': 0.1, 'SB': 0.1}",5,1.5047882836811908
4993845648,2024-09-01T18:02,2024,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/253340448,31J,"-458416,64+290152,21",B,2BE,30.0,3,M,,,,,MR,95.0,30,"{'SB': 0.6, 'EU': 0.1, 'BJ': 0.1, 'BP': 0.1, 'FN': 0.1}",5,1.2275294114572126
4946516242,2024-09-07T13:01:53,2024,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/240355403,31J,"-448948,83+260128,11",D,1AY,20.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'BJ': 0.2, 'BP': 0.1, 'EO': 0.1, 'HG': 0.1, 'RX': 0.1}",6,1.6094379124341
4935684217,2024-08-24T14:15:08,2024,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/237742814,31J,"-490744,96+280474,80",C,1A,30.0,1,M,,,,,MF,65.0,VIN,"{'BJ': 0.3, 'EO': 0.1, 'ES': 0.1, 'FO': 0.1, 'SB': 0.2, 'EN': 0.1, 'RX': 0.1}",7,1.8343719702816235
4872208103,2024-05-26T14:53:47,2024,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/218449225,31J,"-456160,36+256390,08",D,1AY,20.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'HG': 0.2, 'BJ': 0.1, 'FT': 0.1}",4,1.0888999753452235
4863937457,2024-05-04T15:15,2024,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/214442761,31J,"-471632,19+255645,38",D,1AY,20.0,1,F,,,,,F,85.0,70,"{'PE': 0.5, 'BP': 0.3, 'EO': 0.2}",3,1.0296530140645737
4507696875,2023-12-31T11:24,2023,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/195390926,31J,"-485390,63+246343,65",F,R1A,10.0,2,F,,,,,F,85.0,JIN,"{'PE': 0.3, 'BJ': 0.2, 'EO': 0.2, 'BP': 0.1, 'FT': 0.1, 'SE': 0.1}",6,1.6957425341696346
4126773705,2023-05-21T11:09,2023,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/162969771,31J,"-475181,72+264431,58",F,1AY,20.0,1,F,,,,,F,75.0,VIN,"{'BJ': 0.5, 'EO': 0.2, 'ES': 0.1, 'EU': 0.2}",4,1.2206072645530175
4054866051,2023-03-01T15:03,2023,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/150306186,31J,"-464853,92+276645,56",D,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.6, 'BJ': 0.3, 'HG': 0.1}",3,0.8979457248567797
4015199755,2022-12-30T15:19,2022,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/145514449,31J,"-451566,12+260164,46",D,1A,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'HG': 0.2, 'BJ': 0.1, 'BP': 0.1}",5,1.4708084763221112
3961507359,2022-10-16T09:26,2022,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/140528112,31J,"-497768,88+270562,42",D,1AY,20.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.3, 'PE': 0.3, 'BP': 0.2, 'FT': 0.1, 'RX': 0.1}",5,1.5047882836811908
3961015275,2022-10-16T09:28,2022,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/140528116,31J,"-497768,88+270562,42",D,1AY,20.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.3, 'PE': 0.3, 'BP': 0.2, 'FT': 0.1, 'RX': 0.1}",5,1.5047882836811908
3399427514,2021-10-13T12:38Z,2021,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/98706540,31J,"-434913,73+265346,39",D,1AY,20.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.5, 'BJ': 0.2, 'EO': 0.2, 'HG': 0.1}",4,1.2206072645530173
1880484828,2018-05-26T11:31:50Z,2018,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/13466427,31J,"-431667,77+267480,79",C,4GS,40.0,2,R,,,,,R,65.0,JIN,"{'EU': 0.4, 'EN': 0.2, 'SB': 0.2, 'BP': 0.1, 'PE': 0.1}",5,1.4708084763221112
3947826361,2022-10-07T12:59,2022,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/138736959,31K,"-601785,76+359238,13",B,2BE,20.0,3,M,,,CP,1974.0,MF,65.0,VIN,"{'BP': 0.3, 'BJ': 0.2, 'ER': 0.1, 'SB': 0.3, 'EN': 0.1}",5,1.5047882836811908
3391668013,2021-10-11T14:23,2021,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/97965278,31K,"-587294,45+341514,55",A,2BE,20.0,1,R,,,,,R,85.0,90,"{'PR': 0.7, 'PG': 0.3}",2,0.6108643020548935
4994624755,2024-11-30T14:30,2024,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/254040307,31L,"-722575,15+357562,33",D,1A,30.0,2,R,,,,,R,75.0,VIN,"{'TO': 0.5, 'EN': 0.3, 'SB': 0.2}",3,1.0296530140645737
4994222740,2024-11-30T14:45,2024,Québec,Inonotus obliquus,https://www.inaturalist.org/observations/254040327,31L,"-722575,15+357562,33",D,1A,30.0,2,R,,,,,R,75.0,VIN,"{'TO': 0.5, 'EN': 0.3, 'SB': 0.2}",3,1.0296530140645737
