gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
3892493834,2022-08-12T10:14,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/130565294,31G,"-430654,04+182442,64",D,1A,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FR': 0.1, 'HG': 0.1}",4,0.9404479886553263
3892316874,2022-08-12T10:39,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/130577439,31G,"-556701,48+193781,49",C,5S,20.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'PE': 0.3, 'FT': 0.1}",4,1.313834033192747
3888800281,2022-07-12,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/129704396,31G,"-528636,01+215484,10",C,1AM,20.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.8, 'FR': 0.1, 'FT': 0.1}",3,0.639031859650177
3881763142,2022-07-30T12:06:51,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/128626917,31G,"-430788,46+182671,35",B,1A,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.2, 'ES': 0.2, 'FH': 0.2, 'FI': 0.2, 'BJ': 0.1, 'EA': 0.1}",6,1.7480673485460894
3881648419,2022-07-30T12:39:51,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/128682650,31G,"-576780,78+202397,00",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'CR': 0.1, 'FT': 0.1, 'HG': 0.1, 'TA': 0.1}",5,1.2275294114572126
3881523788,2022-07-27T16:51:12,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/128239825,31G,"-570912,10+188045,12",A,5A,30.0,2,F,,,,,F,55.0,50,"{'FR': 0.4, 'PE': 0.3, 'FT': 0.2, 'ER': 0.1}",4,1.2798542258336674
3881468298,2022-07-30T12:39:57,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/128679124,31G,"-576780,78+202397,00",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'CR': 0.1, 'FT': 0.1, 'HG': 0.1, 'TA': 0.1}",5,1.2275294114572126
3881369837,2022-07-29T10:26,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/128531106,31G,"-573871,22+187744,84",A,5A,30.0,1,F,,,CP,,F,95.0,VIN,"{'ES': 0.4, 'FR': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
3873173043,2017-09-09T15:00,2017,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/125852801,31G,"-569478,05+187978,67",A,5S,20.0,1,F,,,,,F,95.0,VIN,"{'EO': 0.5, 'ES': 0.1, 'FI': 0.1, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",6,1.4978661367769952
3859744876,2022-06-08T09:43,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/120850323,31G,"-567859,49+186635,03",A,3AN,50.0,2,F,,,CP,,F,55.0,JIN,"{'FR': 0.5, 'EO': 0.2, 'EA': 0.1, 'FI': 0.1, 'FT': 0.1}",5,1.3592367006650063
3759139660,2021-07-30,2021,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/91630963,31G,"-446191,51+177298,21",D,5S,40.0,2,M,,,,,MR,85.0,JIN,"{'PU': 0.4, 'PB': 0.2, 'PE': 0.2, 'FR': 0.1, 'FT': 0.1}",5,1.4708084763221112
3355572556,2021-09-01T16:14:07,2021,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/93321273,31G,"-574749,44+194906,18",C,1AM,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.7, 'BJ': 0.1, 'FR': 0.1, 'FT': 0.1}",4,0.9404479886553263
3355273169,2021-09-06T13:16:49,2021,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/93907125,31G,"-580724,19+200400,55",F,R1A,20.0,2,M,,,,,MF,65.0,VIN,"{'ES': 0.2, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1, 'PB': 0.3, 'PU': 0.1}",6,1.6957425341696346
3335441913,2021-07-31T10:27,2021,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/89422124,31G,"-556458,32+194115,12",B,5S,20.0,2,F,,,,,F,85.0,JIN,"{'PE': 0.6, 'ES': 0.2, 'EO': 0.1, 'FT': 0.1}",4,1.0888999753452235
3333467475,2021-07-28T20:52:04,2021,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/89009795,31G,"-571000,75+192302,30",D,1AM,20.0,2,F,,,,,F,85.0,JIN,"{'CR': 0.7, 'ES': 0.2, 'FR': 0.1}",3,0.8018185525433372
3330488204,2021-07-19T10:40:35,2021,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/87848188,31G,"-430654,04+182442,64",D,1A,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.7, 'CR': 0.1, 'FR': 0.1, 'HG': 0.1}",4,0.9404479886553263
3325811064,2021-07-04T14:37,2021,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/85701355,31G,"-572959,07+183315,14",A,3AN,50.0,1,F,,,,,F,85.0,JIN,"{'FR': 0.7, 'EA': 0.2, 'PE': 0.1}",3,0.8018185525433372
2860160446,2020-07-26T14:10:58,2020,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/54453709,31G,"-576846,78+209174,09",D,1AY,30.0,2,M,,,,,MR,85.0,JIN,"{'PB': 0.3, 'PU': 0.2, 'SE': 0.1, 'TO': 0.1, 'ER': 0.1, 'FI': 0.1, 'FT': 0.1}",7,1.8343719702816235
2860149495,2020-08-06T16:26:21,2020,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/55656660,31G,"-572969,85+187590,95",A,5A,30.0,2,M,,,CP,,MR,75.0,JIN,"{'TO': 0.3, 'EB': 0.1, 'PB': 0.1, 'SB': 0.1, 'FI': 0.2, 'ER': 0.1, 'FX': 0.1}",7,1.8343719702816235
2856763603,2020-08-19T17:31:49Z,2020,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/57124236,31G,"-472548,23+133507,36",B,1A,30.0,1,F,,,,,F,95.0,50,"{'FT': 0.4, 'FR': 0.3, 'TA': 0.2, 'ES': 0.1}",4,1.2798542258336674
2851197625,2020-08-11T14:18:31,2020,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/56346770,31G,"-573599,54+187482,11",A,7T,50.0,4,F,,,,,F,75.0,30,"{'FO': 0.7, 'FI': 0.1, 'SE': 0.2}",3,0.8018185525433373
2850868189,2020-08-17T16:04:12Z,2020,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/56751267,31G,"-574114,87+187593,64",A,5A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'FT': 0.3, 'FI': 0.1, 'FR': 0.1}",4,1.1682824501765625
2850817504,2020-08-12T15:14,2020,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/56335174,31G,"-556937,37+193773,20",B,5S,20.0,1,F,,,,,F,95.0,70,"{'PE': 0.7, 'ES': 0.2, 'FT': 0.1}",3,0.8018185525433372
2826539816,2020-07-30T12:32:55,2020,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/54857326,31G,"-462089,83+206696,66",C,1A,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.6, 'FT': 0.2, 'FI': 0.1, 'RX': 0.1}",4,1.0888999753452235
2826313934,2020-07-23T13:43:52,2020,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/54276169,31G,"-525555,68+208611,95",B,R1A,30.0,1,M,,,CP,,MR,65.0,VIN,"{'PB': 0.5, 'SB': 0.1, 'EO': 0.2, 'BP': 0.1, 'FT': 0.1}",5,1.3592367006650063
2823329675,2020-07-17T15:19:16,2020,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/53397428,31G,"-460430,21+206510,90",C,1AY,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.7, 'FT': 0.3}",2,0.6108643020548935
2814261827,2020-07-04T09:20:41,2020,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/51963904,31G,"-569478,05+187978,67",A,5S,20.0,1,F,,,,,F,95.0,VIN,"{'EO': 0.5, 'ES': 0.1, 'FI': 0.1, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",6,1.4978661367769952
2802778318,2013-09-20T09:55:58,2013,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/5538037,31G,"-570975,81+193029,42",C,1AY,30.0,2,F,,,,,F,85.0,VIN,"{'CR': 0.7, 'EO': 0.1, 'ES': 0.1, 'FX': 0.1}",4,0.9404479886553263
2802612462,2019-09-08T14:14,2019,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/32388437,31G,"-556701,48+193781,49",C,5S,20.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'PE': 0.3, 'FT': 0.1}",4,1.313834033192747
2013685165,2018-09-15T10:03,2018,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/16599632,31G,"-573871,22+187744,84",A,5A,30.0,1,F,,,CP,,F,95.0,VIN,"{'ES': 0.4, 'FR': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
1805370204,2017-07-15,2017,Québec,Artomyces pyxidatus,http://inaturalist.ca/observations/7065554,31G,"-571321,62+197441,02",B,5A,30.0,2,F,,,CP,,F,65.0,JIN,"{'CR': 0.2, 'ER': 0.2, 'FT': 0.2, 'BJ': 0.1, 'FH': 0.1, 'FI': 0.1, 'RX': 0.1}",7,1.8866967846580782
1802642967,2017-08-24T09:24:47,2017,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/8825041,31G,"-574046,49+187332,05",A,5A,30.0,2,F,,,CP,,F,75.0,VIN,"{'FT': 0.3, 'PE': 0.3, 'EO': 0.1, 'ES': 0.1, 'FR': 0.1, 'TO': 0.1}",6,1.6434177197931796
1621803899,2017-08-24T10:26,2017,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/7637413,31G,"-573256,99+187773,01",A,5A,40.0,1,M,,,,,MR,75.0,VIN,"{'PB': 0.3, 'TO': 0.2, 'SE': 0.1, 'PE': 0.2, 'FT': 0.1, 'FX': 0.1}",6,1.6957425341696346
1024559146,2012-08-13,2012,Québec,Artomyces pyxidatus,CMMF004409,31G,"-442492,29+138230,60",A,1A,30.0,2,F,,,,,F,85.0,50,"{'FT': 0.3, 'EO': 0.2, 'ES': 0.2, 'TA': 0.2, 'HG': 0.1}",5,1.5571130980576458
1024559038,2012-08-13,2012,Québec,Artomyces pyxidatus,CMMF004368,31G,"-442492,29+138230,60",A,1A,30.0,2,F,,,,,F,85.0,50,"{'FT': 0.3, 'EO': 0.2, 'ES': 0.2, 'TA': 0.2, 'HG': 0.1}",5,1.5571130980576458
1024558963,2011-06-16,2011,Québec,Artomyces pyxidatus,CMMF004630,31G,"-442200,98+138526,99",B,1A,30.0,2,F,,,,,F,75.0,JIN,"{'FT': 0.4, 'TA': 0.3, 'ES': 0.2, 'HG': 0.1}",4,1.2798542258336674
617554713,1989-06-03,1989,Québec,Artomyces pyxidatus,CMMF000480,31H,"-403819,23+179708,39",A,5A,40.0,2,F,,,EL,,F,45.0,JIN,"{'EO': 0.3, 'FR': 0.3, 'OR': 0.3, 'FT': 0.1}",4,1.313834033192747
617552788,1999-07-03,1999,Québec,Artomyces pyxidatus,CMMF003313,31H,"-405966,25+194717,23",A,5A,40.0,4,F,,,,,F,35.0,30,"{'FR': 0.3, 'FH': 0.2, 'FN': 0.2, 'FT': 0.2, 'PE': 0.1}",5,1.5571130980576458
617550038,1988-07-05,1988,Québec,Artomyces pyxidatus,CMMF000021,31H,"-403819,23+179708,39",A,5A,40.0,2,F,,,EL,,F,45.0,JIN,"{'EO': 0.3, 'FR': 0.3, 'OR': 0.3, 'FT': 0.1}",4,1.313834033192747
4994360357,2020-08-07T10:41:56,2020,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/55745784,31H,"-377337,20+185848,96",D,1AY,20.0,1,F,,,,,F,85.0,JIN,"{'CR': 0.5, 'ES': 0.4, 'HG': 0.1}",3,0.9433483923290391
4994345619,2013-10-01T11:53:07,2013,Québec,Artomyces pyxidatus,http://www.inaturalist.org/observations/416350,31H,"-426319,40+175881,21",A,5S,30.0,1,F,,,,,F,95.0,70,"{'ES': 0.3, 'HG': 0.3, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1}",5,1.5047882836811908
4952820725,2024-10-06T11:30:56,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/245965621,31H,"-421836,21+200887,75",A,5S,30.0,2,M,,,,,MF,95.0,JIN,"{'EO': 0.5, 'BP': 0.1, 'PE': 0.1, 'SB': 0.2, 'PB': 0.1}",5,1.3592367006650063
4950467404,2023-06-27T11:07:26,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/169785114,31H,"-292310,58+152274,67",E,1AM,20.0,1,F,,,,,F,85.0,JIN,"{'ES': 0.6, 'BJ': 0.2, 'FR': 0.1, 'HG': 0.1}",4,1.0888999753452235
4937080541,2024-09-02T17:31:43,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/239487614,31H,"-398187,00+180921,52",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1}",4,1.2206072645530173
4926088084,2024-08-18T19:30:29,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/236623365,31H,"-398894,64+208099,45",D,5S,20.0,1,M,,,,,MF,85.0,JIN,"{'EO': 0.2, 'ES': 0.2, 'PE': 0.2, 'FT': 0.1, 'PU': 0.3}",5,1.5571130980576455
4926022672,2024-08-14T10:41,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/235932705,31H,"-420735,24+184625,32",A,3AN,50.0,4,F,CPR,1984.0,,,F,35.0,30,"{'EA': 0.5, 'FR': 0.5}",2,0.6931471805599453
4924085225,2024-08-06T09:47:39,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/234574625,31H,"-399164,39+174943,33",A,5A,40.0,1,F,,,,,F,75.0,JIN,"{'ES': 0.3, 'PL': 0.3, 'FT': 0.2, 'EA': 0.1, 'FR': 0.1}",5,1.5047882836811908
4923811790,2024-08-10T16:30:19,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/235117599,31H,"-370554,53+194447,32",B,5S,31.0,3,F,,,,,F,45.0,JIN,"{'EA': 0.6, 'OR': 0.2, 'PL': 0.2}",3,0.9502705392332347
4923592812,2024-08-10T11:06:33,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/235028430,31H,"-312880,77+225691,24",A,5S,40.0,1,M,,,,,MF,85.0,JIN,"{'EO': 0.4, 'FI': 0.1, 'FT': 0.1, 'PB': 0.2, 'EB': 0.1, 'RX': 0.1}",6,1.6094379124341003
4919592789,2024-07-26T07:21:43,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/231826650,31H,"-399164,39+174943,33",A,5A,40.0,1,F,,,,,F,75.0,JIN,"{'ES': 0.3, 'PL': 0.3, 'FT': 0.2, 'EA': 0.1, 'FR': 0.1}",5,1.5047882836811908
4908314644,2024-06-15T15:54:25,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/228173656,31H,"-404326,60+193302,43",B,5A,30.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.3, 'FH': 0.2, 'FT': 0.2, 'ES': 0.1, 'FR': 0.1, 'PE': 0.1}",6,1.6957425341696346
4900984466,2024-06-17T13:58:17,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/223381266,31H,"-404326,60+193302,43",B,5A,30.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.3, 'FH': 0.2, 'FT': 0.2, 'ES': 0.1, 'FR': 0.1, 'PE': 0.1}",6,1.6957425341696346
4900955699,2024-06-21T15:04:12,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/224373339,31H,"-345728,36+129310,28",A,2BD,30.0,1,F,,,,,F,95.0,JIN,"{'EO': 0.3, 'BJ': 0.2, 'FT': 0.2, 'ES': 0.1, 'PE': 0.1, 'RX': 0.1}",6,1.6957425341696346
4891702169,2024-06-07T08:23,2024,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/221183180,31H,"-377229,22+184373,32",D,1AY,20.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'HG': 0.2, 'FT': 0.1}",4,1.2206072645530173
4600085859,2016-06-12T17:04,2016,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/203617279,31H,"-387806,67+185710,93",A,1A,40.0,1,F,,,,,F,75.0,VIN,"{'EO': 0.3, 'FR': 0.3, 'CR': 0.2, 'FO': 0.1, 'FT': 0.1}",5,1.5047882836811908
4597252660,2021-06-28T02:46:34,2021,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/84833098,31H,"-424713,99+132080,00",B,6S,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'FT': 0.2, 'BJ': 0.1, 'FR': 0.1, 'OR': 0.1}",6,1.6957425341696346
4597215789,2022-06-22T07:27,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/123071024,31H,"-412046,64+170896,50",A,5A,40.0,1,F,,,,,F,85.0,70,"{'PL': 0.9, 'FX': 0.1}",2,0.3250829733914482
4453897602,2013-06-15T10:35,2013,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/192102271,31H,"-371990,85+173780,13",A,1A,30.0,1,F,,,,,F,75.0,JIN,"{'EO': 0.4, 'FR': 0.2, 'OR': 0.2, 'FI': 0.1, 'FT': 0.1}",5,1.4708084763221112
4417155561,2023-07-25T13:30,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/185036274,31H,"-412429,74+182157,48",B,5A,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.4, 'FT': 0.2, 'HG': 0.2, 'EA': 0.1, 'FR': 0.1}",5,1.4708084763221112
4400219585,2023-07-22T17:56:51,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/179082942,31H,"-322547,90+168846,85",B,1A,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'FT': 0.2, 'EA': 0.1, 'FH': 0.1, 'RX': 0.1}",6,1.6957425341696346
4400036651,2023-08-20T07:26,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/179459891,31H,"-414273,08+197803,77",A,5S,40.0,2,F,,,,,F,75.0,JIN,"{'FO': 0.3, 'FR': 0.3, 'EO': 0.2, 'FI': 0.1, 'FT': 0.1}",5,1.5047882836811908
4172123139,2023-08-05T14:24:25,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/176816733,31H,"-421910,98+175161,48",A,5A,40.0,2,F,,,,,F,65.0,JIN,"{'FR': 0.5, 'EO': 0.2, 'ES': 0.1, 'FN': 0.1, 'FT': 0.1}",5,1.3592367006650063
4172067272,2023-07-23T16:44:40,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/177317300,31H,"-320288,66+167501,46",B,1A,30.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.4, 'BJ': 0.1, 'ES': 0.1, 'FR': 0.1, 'FT': 0.1, 'PE': 0.1, 'PU': 0.1}",7,1.7480673485460891
4171874472,2023-07-29T13:01:59,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/175569744,31H,"-326685,50+155098,40",A,1A,40.0,3,F,,,,,F,55.0,30,"{'BG': 0.8, 'EO': 0.2}",2,0.5004024235381879
4171222918,2023-07-25T07:58,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/174959147,31H,"-412354,46+170559,81",A,5A,40.0,1,F,,,,,F,75.0,VIN,"{'PL': 0.3, 'EA': 0.2, 'FR': 0.2, 'FT': 0.2, 'FN': 0.1}",5,1.5571130980576458
4165850912,2023-07-22T13:02,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/174414486,31H,"-379831,36+235925,76",A,5S,30.0,1,F,,,,,F,75.0,JIN,"{'EO': 0.5, 'BG': 0.1, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1, 'PU': 0.1}",6,1.4978661367769952
4165780872,2023-07-23T11:49:58,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/174494685,31H,"-361517,66+125549,13",B,1AY,30.0,1,F,,,,,F,95.0,JIN,"{'PE': 0.5, 'FT': 0.2, 'EO': 0.1, 'ES': 0.1, 'PU': 0.1}",5,1.3592367006650063
4165733820,2023-07-24T09:56:54,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/174680488,31H,"-330869,12+163999,87",B,1A,30.0,1,F,,,,,F,95.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'FT': 0.2, 'BJ': 0.1, 'FR': 0.1, 'PU': 0.1}",6,1.6957425341696346
4165679034,2023-07-12T08:48:06,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/174346358,31H,"-363368,66+184775,02",D,1AY,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'HG': 0.2, 'BJ': 0.1, 'FR': 0.1, 'TA': 0.1}",5,1.3592367006650063
4165592075,2023-07-19T09:21:59,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/173763432,31H,"-364622,73+185691,65",D,1AY,30.0,2,F,,,,,F,45.0,VIN,"{'ES': 0.8, 'FT': 0.2}",2,0.5004024235381879
4162478446,2023-07-16T17:02:42,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/173303591,31H,"-413593,44+182878,13",A,5A,40.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.3, 'EO': 0.2, 'FR': 0.2, 'PL': 0.2, 'FT': 0.1}",5,1.5571130980576458
4154020833,2023-07-11T14:42:13,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/172379764,31H,"-354829,90+176729,70",D,1AM,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.8, 'FT': 0.2}",2,0.5004024235381879
4153832340,2021-06-30T11:50,2021,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/85390731,31H,"-399164,39+174943,33",A,5A,40.0,1,F,,,,,F,75.0,JIN,"{'ES': 0.3, 'PL': 0.3, 'FT': 0.2, 'EA': 0.1, 'FR': 0.1}",5,1.5047882836811908
4153832135,2022-06-04T10:39,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/171253880,31H,"-398082,95+181390,24",C,8AM,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'FR': 0.3, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1}",5,1.4184836619456564
4153729906,2023-07-03T19:25:07,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/171306269,31H,"-293183,30+148256,88",A,1AY,30.0,2,M,,,,,MF,65.0,JIN,"{'BJ': 0.3, 'EO': 0.3, 'OR': 0.1, 'PU': 0.1, 'SB': 0.1, 'TO': 0.1}",6,1.6434177197931796
4153414371,2021-07-10T14:37,2021,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/94382845,31H,"-331895,75+127856,96",C,1A,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.5, 'BJ': 0.1, 'ES': 0.1, 'FI': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.4978661367769952
4145762553,2023-07-02T10:28,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/170716547,31H,"-388589,96+186521,51",A,1A,40.0,3,F,,,,,F,85.0,JIN,"{'CH': 0.2, 'EO': 0.2, 'PE': 0.2, 'FO': 0.1, 'FR': 0.1, 'FT': 0.1, 'OR': 0.1}",7,1.8866967846580782
4145688732,2023-06-30T15:45:22,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/170344059,31H,"-353216,14+188337,80",A,5A,40.0,1,M,,,,,MR,85.0,JIN,"{'PB': 0.5, 'PU': 0.1, 'EO': 0.3, 'FT': 0.1}",4,1.1682824501765625
4145678376,2023-06-28T07:26,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/170101216,31H,"-411752,52+171085,70",A,5A,40.0,1,F,,,,,F,85.0,JIN,"{'FR': 0.3, 'EA': 0.2, 'FN': 0.2, 'PL': 0.2, 'FT': 0.1}",5,1.5571130980576458
4138560380,2023-06-22T16:45:48,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/169044935,31H,"-399164,39+174943,33",A,5A,40.0,1,F,,,,,F,75.0,JIN,"{'ES': 0.3, 'PL': 0.3, 'FT': 0.2, 'EA': 0.1, 'FR': 0.1}",5,1.5047882836811908
4138508112,2023-06-25T12:22:21,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/169406844,31H,"-375534,07+185423,03",D,1AM,20.0,1,F,,,,,F,95.0,JIN,"{'CR': 0.6, 'FT': 0.2, 'ES': 0.1, 'PE': 0.1}",4,1.0888999753452235
4138466287,2023-06-26T13:30:58,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/169618138,31H,"-362953,45+183711,29",F,1AY,20.0,1,F,,,,,F,65.0,30,"{'ES': 0.3, 'FT': 0.3, 'HG': 0.3, 'FN': 0.1}",4,1.313834033192747
4137870859,2023-06-18T12:32:14,2023,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/168195950,31H,"-376062,35+185804,38",D,1AY,20.0,1,F,,,,,F,95.0,VIN,"{'CR': 0.4, 'ES': 0.2, 'HG': 0.2, 'BJ': 0.1, 'FT': 0.1}",5,1.4708084763221112
4129724335,2021-06-30T12:19,2021,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/85390986,31H,"-399164,39+174943,33",A,5A,40.0,1,F,,,,,F,75.0,JIN,"{'ES': 0.3, 'PL': 0.3, 'FT': 0.2, 'EA': 0.1, 'FR': 0.1}",5,1.5047882836811908
4127047611,2020-07-18T15:36:38,2020,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/53626512,31H,"-321998,69+130892,55",C,1AY,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'FT': 0.2, 'BJ': 0.1, 'FR': 0.1}",5,1.4708084763221112
4126825784,2020-07-12T14:02:27,2020,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/52835918,31H,"-390467,74+200985,29",A,5A,40.0,2,F,,,,,F,75.0,50,"{'FR': 0.6, 'EA': 0.1, 'EO': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.2275294114572126
4126741623,2015-08-14T11:24,2015,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/46961185,31H,"-426285,67+175462,48",A,5S,30.0,1,R,P,,,,R,85.0,50,"{'EV': 0.3, 'EU': 0.2, 'EB': 0.1, 'PB': 0.1, 'PG': 0.1, 'PR': 0.1, 'FT': 0.1}",7,1.8343719702816235
4022259652,2022-07-22T10:59:52,2022,Québec,Artomyces pyxidatus,https://www.inaturalist.org/observations/146959284,31H,"-302229,25+150100,81",C,1AY,20.0,2,M,,,,,MF,95.0,50,"{'ES': 0.3, 'BJ': 0.1, 'FR': 0.1, 'FT': 0.1, 'PU': 0.2, 'EU': 0.1, 'SB': 0.1}",7,1.8343719702816235
