gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4921707102,2024-07-19T20:05:08,2024.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/232564417,POINT (-72.956339 45.630688),31H,-72.9521350661617,45.634924446808,"-347180,28+192969,48",,,,,F,1,VIN,A,5A,40.0,F,75.0,VIN,"{'EA': 0.7, 'EO': 0.1, 'FT': 0.1, 'PB': 0.1}",4,0.9404479886553263
4919180500,2023-08-29T14:10:22,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/181055252,POINT (-73.149705 45.541871),31H,-73.14951277037,45.5415956753293,"-363225,86+183581,27",,,,,F,2,VIN,F,1AM,20.0,F,75.0,VIN,"{'ES': 0.4, 'CR': 0.2, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1, 'PU': 0.1}",6,1.6094379124341
4417189445,2023-09-17T13:30,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/185036273,POINT (-73.773194 45.498187),31H,-73.7759000115656,45.4981362821498,"-412429,74+182157,48",,,,,F,1,VIN,B,5A,30.0,F,95.0,VIN,"{'ES': 0.4, 'FT': 0.2, 'HG': 0.2, 'EA': 0.1, 'FR': 0.1}",5,1.4708084763221112
4416804171,2023-09-20T14:53:35,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/184155522,POINT (-72.293228 45.403084),31H,-72.292738251668,45.4024230490861,"-297181,49+164175,42",,,,,M,2,JIR,C,1AY,30.0,MR,75.0,JIN,"{'ML': 0.3, 'EB': 0.2, 'SB': 0.1, 'FR': 0.2, 'EO': 0.1, 'ES': 0.1}",6,1.6957425341696346
4399953236,2023-08-16T07:17,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/178720203,POINT (-72.960014 45.650712),31H,-72.9610609660388,45.6502825361477,"-347865,07+194797,77",,,,,F,1,JIN,A,5A,30.0,F,85.0,JIN,"{'EO': 0.5, 'ES': 0.3, 'FR': 0.1, 'FT': 0.1}",4,1.1682824501765625
4177422297,2023-08-10T18:51,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/178288501,POINT (-72.173981 45.378989),31H,-72.1746360932351,45.3794534430563,"-288007,48+161264,27",,,,,M,3,50,B,1A,30.0,MR,95.0,50,"{'PU': 0.5, 'SB': 0.1, 'TO': 0.1, 'EO': 0.2, 'BJ': 0.1}",5,1.3592367006650063
4177281023,2023-08-11T14:05:40,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/177861486,POINT (-73.778731 45.499172),31H,-73.7786318465642,45.4968816837568,"-412687,94+182009,08",,,,,F,1,VIN,A,5A,40.0,F,85.0,VIN,"{'EA': 0.4, 'ES': 0.3, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.4184836619456564
4177139275,2023-08-08T15:45:38,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/177486621,POINT (-73.790288 45.398052),31H,-73.7693016434334,45.3877256811334,"-412937,41+169778,31",,,,,F,2,JIR,B,5A,40.0,F,65.0,JIN,"{'PL': 0.3, 'EA': 0.2, 'FR': 0.2, 'FT': 0.2, 'FN': 0.1}",5,1.5571130980576458
4172267584,2023-07-18T18:35:06,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/177318931,POINT (-72.963633 45.655561),31H,-72.963582606184,45.6551720766731,"-347926,38+195272,04",,,,,F,2,JIR,C,5A,30.0,F,85.0,JIN,"{'EO': 0.4, 'FT': 0.3, 'ES': 0.1, 'PE': 0.1, 'RX': 0.1}",5,1.4184836619456564
4172160857,2023-08-05T13:44:41,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/176854888,POINT (-73.321055 45.542889),31H,-73.319067574982,45.5434248754479,"-376434,08+184666,97",,,,,F,1,VIN,D,1AY,30.0,F,85.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'HG': 0.2, 'TA': 0.1}",4,1.2206072645530173
4172069830,2023-07-25T18:03:50,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/176701931,POINT (-72.30269 45.170542),31H,-72.3023240441333,45.1700452566148,"-299304,62+138385,10",,,,,F,1,VIN,C,1AM,20.0,F,85.0,VIN,"{'ES': 0.8, 'BJ': 0.1, 'RX': 0.1}",3,0.639031859650177
4172046085,2023-08-02T15:41:07,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/176335225,POINT (-73.613787 45.627228),31H,-73.6125568197265,45.6271812537676,"-398664,95+195555,36",,,,,F,2,30,A,5A,40.0,F,45.0,30,"{'PL': 0.9, 'FX': 0.1}",2,0.3250829733914482
4171761988,2023-08-05T13:40:45,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/176892734,POINT (-73.321396 45.541672),31H,-73.3211671861175,45.5402024514501,"-376616,42+184340,82",,,,,M,1,VIR,B,1AM,20.0,MF,85.0,VIN,"{'EO': 0.2, 'ES': 0.2, 'FT': 0.2, 'OR': 0.1, 'PB': 0.2, 'PU': 0.1}",6,1.7480673485460894
4171708462,2023-07-25T18:03:51,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/174940542,POINT (-72.304977 45.17218),31H,-72.3030781907094,45.1726456128577,"-299410,00+138664,88",,,,,F,1,VIN,D,1AM,20.0,F,85.0,VIN,"{'ES': 0.4, 'BJ': 0.3, 'FR': 0.2, 'FT': 0.1}",4,1.2798542258336674
4171441466,2023-07-26T09:15:53,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/175157658,POINT (-72.961256 45.653417),31H,-72.9608997059808,45.6539074467694,"-347729,98+195117,02",,,,,F,3,JIN,A,5A,40.0,F,85.0,JIN,"{'EO': 0.4, 'PE': 0.3, 'ES': 0.2, 'FT': 0.1}",4,1.2798542258336674
4171226800,2023-07-26T10:09:39,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/175082997,POINT (-73.946245 45.43363),31H,-73.9467022242875,45.432447045314,"-426319,40+175881,21",,,,,F,1,70,A,5S,30.0,F,95.0,70,"{'ES': 0.3, 'HG': 0.3, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1}",5,1.5047882836811908
4165669673,2023-07-22T13:52:18,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/174376437,POINT (-73.318481 45.540565),31H,-73.3185280455963,45.5393980548297,"-376367,65+184150,09",,,,,F,3,JIR,A,1A,31.0,F,75.0,JIN,"{'EO': 0.3, 'BJ': 0.2, 'FO': 0.2, 'OR': 0.2, 'RX': 0.1}",5,1.5571130980576458
4162032235,2023-07-11T07:25,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/172598279,POINT (-73.754323 45.398016),31H,-73.7542819286883,45.3978774527708,"-411561,65+170904,16",,,,,F,1,VIN,A,5A,40.0,F,95.0,VIN,"{'FT': 0.3, 'CH': 0.2, 'EA': 0.2, 'FR': 0.2, 'ES': 0.1}",5,1.5571130980576458
4153668853,2023-07-07T12:21:20,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/172060639,POINT (-72.343174 45.275225),31H,-72.343458018912,45.2735475312314,"-301919,27+150068,22",,,,,F,2,50,C,1AY,30.0,F,95.0,50,"{'ES': 0.3, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FI': 0.1, 'FR': 0.1, 'FT': 0.1}",7,1.8343719702816235
4145695685,2023-07-02T10:50,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/170716548,POINT (-73.473281 45.552099),31H,-73.4745082666172,45.5508927510363,"-388549,61+186205,15",,,,,F,3,JIR,A,1A,40.0,F,75.0,JIN,"{'EO': 0.4, 'FR': 0.2, 'PE': 0.2, 'BG': 0.1, 'OR': 0.1}",5,1.4708084763221112
4034634050,2022-07-01T13:35:06,2022.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/148537111,POINT (-72.873162 45.064036),31H,-72.8729765473764,45.0637573335535,"-344960,06+129068,69",,,,,F,1,70,D,1AM,20.0,F,95.0,70,"{'FR': 0.4, 'EO': 0.2, 'FT': 0.2, 'BJ': 0.1, 'RX': 0.1}",5,1.4708084763221112
3902579460,2022-08-28T15:16,2022.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/133030129,POINT (-73.889012 45.296641),31H,-73.888998700561,45.2958579045392,"-422945,04+160375,34",,,,,F,1,JIN,A,5A,40.0,F,85.0,JIN,"{'FR': 0.4, 'EO': 0.2, 'CH': 0.1, 'ES': 0.1, 'FT': 0.1, 'TA': 0.1}",6,1.6094379124341
3889147290,2022-08-08T17:36:49,2022.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/130050174,POINT (-72.166394 45.335464),31H,-72.166093564959,45.3353891271982,"-287649,54+156208,07",,,,,F,1,VIN,C,1A,31.0,F,85.0,VIN,"{'EO': 0.3, 'BJ': 0.2, 'ES': 0.2, 'FR': 0.1, 'PE': 0.1, 'PU': 0.1}",6,1.6957425341696346
3455548062,2021-07-22T16:02,2021.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/89170707,POINT (-72.246212 45.729462),31H,-72.2456511816119,45.7289296735891,"-291603,45+200230,76",,,,,M,3,JIR,A,3AN,40.0,MM,35.0,JIN,"{'ML': 0.3, 'PB': 0.1, 'TO': 0.1, 'EA': 0.2, 'BP': 0.1, 'FO': 0.1, 'FX': 0.1}",7,1.8343719702816235
3408227332,2019-07-20T07:47:35,2019.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/29176102,POINT (-72.138305 45.668797),31H,-72.1389317270135,45.667805084191,"-283633,50+193020,90",,,,,F,2,JIN,C,1AY,30.0,F,95.0,JIN,"{'EO': 0.3, 'FR': 0.3, 'ES': 0.2, 'FT': 0.1, 'HG': 0.1}",5,1.5047882836811908
3408021388,2020-07-31T15:12:10,2020.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/54974525,POINT (-73.593575 45.511853),31H,-73.5923568699811,45.5123608510763,"-398221,37+182803,99",,,,,F,2,JIR,C,R8A,20.0,F,85.0,JIN,"{'CR': 0.3, 'FR': 0.3, 'ES': 0.2, 'FN': 0.1, 'FT': 0.1}",5,1.5047882836811908
3407973372,2020-07-31T13:12:20,2020.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/54949205,POINT (-73.726225 45.986107),31H,-73.7252146030949,45.9884863917008,"-404472,29+236234,01",,,,,M,2,JIR,B,2BD,20.0,MF,45.0,JIN,"{'EO': 0.3, 'FT': 0.2, 'BP': 0.1, 'CR': 0.1, 'PB': 0.2, 'RX': 0.1}",6,1.6957425341696346
3407957384,2020-09-10T13:46:43,2020.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/59157831,POINT (-73.80777 45.454292),31H,-73.8081595201934,45.4528864368593,"-415321,38+177323,53",,,,,F,1,VIR,A,5A,30.0,F,85.0,VIN,"{'FR': 0.3, 'FT': 0.3, 'ES': 0.2, 'CH': 0.1, 'EO': 0.1}",5,1.5047882836811908
3327854500,2021-07-14T15:10:33,2021.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/87028780,POINT (-73.807738 45.452225),31H,-73.8081595201934,45.4528864368593,"-415321,38+177323,53",,,,,F,1,VIR,A,5A,30.0,F,85.0,VIN,"{'FR': 0.3, 'FT': 0.3, 'ES': 0.2, 'CH': 0.1, 'EO': 0.1}",5,1.5047882836811908
2992739504,2020-09-12T15:57:51,2020.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/59434573,POINT (-73.43641 45.59169),31H,-73.4352327807176,45.5961281413991,"-385091,35+191133,66",,,,,F,1,JIN,A,5S,40.0,F,65.0,JIN,{'PL': 1.0},1,-0.0
2862298514,2020-09-03T16:16:08,2020.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/58454509,POINT (-73.89267 45.431672),31H,-73.8908941956425,45.4324886301769,"-421832,34+175408,63",,,,,F,1,JIR,A,5A,40.0,F,85.0,JIN,"{'ES': 0.5, 'EA': 0.1, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1, 'TA': 0.1}",6,1.4978661367769952
2851196507,2020-08-12T11:37,2020.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/56247311,POINT (-73.941391 45.428813),31H,-73.942890470134,45.4279615155992,"-425998,34+175290,48",,,,,M,1,70,A,5S,30.0,MF,85.0,70,"{'EO': 0.4, 'ES': 0.2, 'BP': 0.1, 'PB': 0.2, 'PU': 0.1}",5,1.4708084763221112
2850912983,2020-08-15T13:42:50,2020.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/56575055,POINT (-73.321289 45.54166),31H,-73.3211671861175,45.5402024514501,"-376616,42+184340,82",,,,,M,1,VIR,B,1AM,20.0,MF,85.0,VIN,"{'EO': 0.2, 'ES': 0.2, 'FT': 0.2, 'OR': 0.1, 'PB': 0.2, 'PU': 0.1}",6,1.7480673485460894
1412709049,1980-08-01,1980.0,Québec,Clavaria fragilis,CMMF017545,POINT (-73.76803 45.5),31H,-73.7660837956906,45.5004571191416,"-411641,67+182301,70",,,,,F,3,JIR,A,5S,30.0,F,45.0,JIN,"{'FR': 0.3, 'PL': 0.3, 'FN': 0.2, 'FT': 0.1, 'OR': 0.1}",5,1.5047882836811908
1412708984,1980-08-01,1980.0,Québec,Clavaria fragilis,CMMF017522,POINT (-73.76803 45.5),31H,-73.7660837956906,45.5004571191416,"-411641,67+182301,70",,,,,F,3,JIR,A,5S,30.0,F,45.0,JIN,"{'FR': 0.3, 'PL': 0.3, 'FN': 0.2, 'FT': 0.1, 'OR': 0.1}",5,1.5047882836811908
1412708907,1981-07-22,1981.0,Québec,Clavaria fragilis,CMMF017345,POINT (-73.741417 45.514983),31H,-73.7404054859905,45.5132894573234,"-409539,01+183632,38",,,,,F,1,VIR,A,5A,40.0,F,85.0,VIN,"{'ES': 0.4, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'PL': 0.1}",5,1.4708084763221112
1135067286,2008-07-20,2008.0,Québec,Clavaria fragilis,CMMF005803,POINT (-73.773917 45.33983),31H,-73.7748473825911,45.3390987807519,"-413633,63+164466,14",,,,,F,1,JIR,A,5A,40.0,F,85.0,JIN,"{'FR': 0.4, 'PE': 0.2, 'PL': 0.2, 'FH': 0.1, 'FT': 0.1}",5,1.4708084763221112
1135067254,2006-07-19,2006.0,Québec,Clavaria fragilis,CMMF005804,POINT (-73.773917 45.33983),31H,-73.7748473825911,45.3390987807519,"-413633,63+164466,14",,,,,F,1,JIR,A,5A,40.0,F,85.0,JIN,"{'FR': 0.4, 'PE': 0.2, 'PL': 0.2, 'FH': 0.1, 'FT': 0.1}",5,1.4708084763221112
3903460651,2022-08-19T17:31:09,2022.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/132317435,POINT (-72.097301 46.639901),31I,-72.0974102015542,46.64035271729,"-274985,78+300819,60",,,,,F,1,VIN,A,1A,30.0,F,75.0,VIN,"{'ES': 0.6, 'PE': 0.2, 'EO': 0.1, 'HG': 0.1}",4,1.0888999753452235
1701558067,2017-08-09,2017.0,Québec,Clavaria fragilis,UdeM:CMMF:Blitz2017:36,POINT (-73.094321 46.300422),31I,-73.0938163134521,46.3013125832716,"-353452,72+267526,33",,,,,F,1,VIN,D,5SY,20.0,F,95.0,VIN,"{'FT': 0.5, 'ES': 0.3, 'EO': 0.1, 'FI': 0.1}",4,1.1682824501765625
4171538248,2023-07-29T13:43,2023.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/175836422,POINT (-75.068981 46.260795),31J,-75.0694572277222,46.2618191770177,"-505510,61+275071,65",,,,,M,2,JIN,C,1A,30.0,MM,85.0,JIN,"{'PU': 0.4, 'SB': 0.1, 'BJ': 0.4, 'PE': 0.1}",4,1.1935496040981333
3408233359,2020-08-06T16:30:45,2020.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/55655520,POINT (-74.288198 46.091903),31J,-74.287260455252,46.0924602577048,"-446979,24+251114,30",,,,,F,2,JIN,D,1AY,30.0,F,65.0,JIN,"{'BP': 0.3, 'ES': 0.3, 'BJ': 0.2, 'EO': 0.1, 'RX': 0.1}",5,1.5047882836811908
3407983374,2020-06-11T18:12:07,2020.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/53285035,POINT (-74.628733 46.194605),31J,-74.6291251677728,46.1973706538536,"-472324,17+264930,16",,,,,F,1,VIN,D,1AM,20.0,F,95.0,VIN,"{'BJ': 0.5, 'ES': 0.3, 'EO': 0.2}",3,1.0296530140645737
3407964509,2021-08-14T12:06:27,2021.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/91131183,POINT (-74.672043 46.068913),31J,-74.6744413934676,46.0691197164316,"-477038,08+251033,15",,,,,M,2,90,D,1AM,20.0,MF,75.0,90,"{'BP': 0.2, 'EO': 0.2, 'ES': 0.1, 'FT': 0.1, 'SB': 0.2, 'PU': 0.1, 'TO': 0.1}",7,1.8866967846580784
3407917380,2020-08-23T10:07:02,2020.0,Québec,Clavaria fragilis,https://www.inaturalist.org/observations/57602843,POINT (-74.966469 46.225588),31J,-74.9652520966699,46.2248303494098,"-497886,80+270243,97",,,,,F,1,JIR,D,1A,30.0,F,75.0,JIN,"{'BP': 0.3, 'PE': 0.3, 'BJ': 0.1, 'EO': 0.1, 'ES': 0.1, 'RX': 0.1}",6,1.6434177197931796
